Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
41	34	D	363473	697	629	0.715026	0.789017	0.750202
42	221	ten▁	361187	828	813	0.626187	0.647832	0.636825
43	13	d	359337	752	735	0.751871	0.76757	0.75964
44	11	s	355662	641	647	0.717668	0.71126	0.714449
45	40	F	351786	635	612	0.760877	0.785482	0.772983
46	37	M	348510	980	975	0.830495	0.836153	0.833314
47	31	S	345296	872	829	0.825527	0.849282	0.837236
48	228	ar	337101	659	656	0.733622	0.739382	0.736491
49	190	un	332433	602	561	0.698087	0.756259	0.72601
50	223	ung▁	329350	444	438	0.604689	0.616155	0.610368
51	213	ti	327348	466	472	0.691219	0.682278	0.68672
52	254	re	324089	656	621	0.713561	0.754892	0.733645
53	183	n▁	322502	712	730	0.697499	0.684287	0.690829
54	229	te▁	317614	1253	1274	0.757001	0.753055	0.755023
55	263	la	308892	576	524	0.660022	0.708804	0.683543
56	321	ri	308013	641	638	0.714762	0.716413	0.715587
57	41	K	297336	668	675	0.796848	0.787852	0.792324
58	249	g▁	296057	680	659	0.664587	0.683055	0.673695
59	219	es▁	295455	558	562	0.606593	0.610476	0.608529
60	387	se	276918	776	766	0.738432	0.746006	0.742199
61	225	on	275567	640	650	0.846758	0.830256	0.838426
62	242	zu▁	273751	661	661	0.609542	0.611891	0.610714
63	30	ü	271455	533	500	0.602564	0.628326	0.615175
64	245	ver	269550	618	560	0.611381	0.675214	0.641714
65	241	gen▁	269238	553	463	0.506272	0.599509	0.54896
66	212	al	266753	532	500	0.76124	0.805958	0.782961
67	38	P	266278	673	667	0.842982	0.8593	0.851063
68	299	le	263940	651	609	0.653846	0.687912	0.670446
69	49	T	262539	732	663	0.754238	0.83818	0.793997
70	283	si	262362	395	361	0.750729	0.827991	0.78747
71	220	or	260186	569	537	0.735359	0.785651	0.759674
72	236	ra	249322	432	424	0.770777	0.784799	0.777725
73	204	m▁	249193	625	500	0.585466	0.729719	0.649681
74	250	von▁	246126	558	533	0.568732	0.605381	0.586485
75	50	L	240549	526	491	0.764425	0.820973	0.79169
76	216	ie	237859	536	518	0.662826	0.688554	0.675445
77	273	at	237415	514	479	0.661073	0.716245	0.687554
78	43	W	236444	570	537	0.793803	0.841163	0.816797
79	210	ein	233894	357	356	0.626731	0.629101	0.627913
80	189	ei	228553	420	386	0.653743	0.712694	0.681947
81	222	on▁	220131	306	280	0.744003	0.799869	0.770925
82	48	H	219451	452	435	0.773657	0.801316	0.787244
83	36	B	218041	519	505	0.807443	0.828189	0.817685
84	376	ts	215636	308	275	0.631127	0.711994	0.669127
85	224	is	215433	280	271	0.72619	0.757576	0.741551
86	45	-	210201	566	520	0.606367	0.670401	0.636778
87	33	A	208263	387	388	0.782323	0.782576	0.782449
88	9	r	207569	372	345	0.59865	0.650447	0.623475
89	28	v	207202	372	358	0.751062	0.767204	0.759047
90	256	ist▁	207196	308	301	0.669006	0.680606	0.674756
91	35	E	205929	264	269	0.763211	0.744048	0.753508
92	257	für▁	205901	345	336	0.625534	0.65	0.637532
93	19	c	204952	293	258	0.717342	0.780193	0.747449
94	197	d▁	198171	503	502	0.717582	0.727218	0.722368
95	217	zu	197868	358	326	0.481542	0.53644	0.50751
96	261	mit▁	196676	361	310	0.576617	0.684211	0.625823
97	205	el	195004	354	340	0.671414	0.70132	0.686041
98	218	da	191524	324	213	0.443473	0.664957	0.532087
99	54	N	189897	500	465	0.778055	0.842593	0.809039
100	237	ss	186431	308	243	0.574659	0.75	0.650725
101	304	di	186311	302	319	0.698905	0.658192	0.677938
102	309	Be	183898	266	275	0.639236	0.618858	0.628882
103	252	eh	182985	302	274	0.594969	0.637433	0.615469
104	246	tz	182729	348	340	0.65	0.668852	0.659291
105	230	ro	182595	297	305	0.692497	0.675858	0.684076
106	259	eine▁	181291	379	366	0.653568	0.672239	0.662772
107	425	te	180481	281	270	0.60174	0.614	0.607808
108	235	ol	179036	344	321	0.80436	0.8707	0.836216
109	269	ck	178954	324	322	0.646853	0.646922	0.646888
110	270	de▁	176497	459	444	0.635865	0.667996	0.651535
111	271	auf▁	175860	317	329	0.519298	0.497156	0.507986
112	39	I	174944	190	194	0.767081	0.736686	0.751576
113	295	sa	174536	637	656	0.775362	0.75059	0.762775
114	351	de	173165	284	253	0.559846	0.621986	0.589282
115	233	wi	171587	269	254	0.590361	0.632479	0.610695
116	46	R	171321	374	368	0.839045	0.851449	0.845201
117	281	das▁	169795	359	326	0.546561	0.604754	0.574187
118	279	a▁	169677	292	488	0.867145	0.664597	0.752479
119	282	Ver	168969	235	236	0.621069	0.622066	0.621567
120	44	G	168773	291	275	0.754699	0.797244	0.775389
121	276	des▁	168667	294	276	0.567065	0.592896	0.579693
122	287	dies	167559	165	169	0.672078	0.665605	0.668826
123	266	ent	166707	296	292	0.697674	0.722336	0.709791
124	444	ig	164504	342	358	0.66436	0.634337	0.649001
125	244	der	163803	282	224	0.573585	0.723539	0.639894
126	284	gen	163118	282	239	0.518734	0.618182	0.564108
127	53	ß	162739	273	282	0.598893	0.573819	0.586088
128	247	ter	161093	256	227	0.555185	0.619281	0.585484
129	255	it	159663	266	267	0.724823	0.71773	0.721259
130	391	gi	158735	242	266	0.745814	0.678291	0.710452
131	334	li	157064	324	318	0.78631	0.794826	0.790545
132	323	Ge	156935	318	314	0.722028	0.739808	0.73081
133	330	l▁	155196	353	321	0.608333	0.661512	0.633809
134	268	ge▁	154950	276	242	0.521419	0.58952	0.553382
135	238	mi	154517	397	329	0.646728	0.767845	0.702101
136	251	ab	153804	372	336	0.583333	0.640523	0.610592
137	264	eu	153160	228	230	0.713942	0.718599	0.716263
138	288	rei	151143	260	258	0.685109	0.687158	0.686132
139	298	wei	150322	310	272	0.644265	0.728175	0.683655
140	291	ati	150154	204	183	0.757366	0.836364	0.794907
141	300	St	150070	343	334	0.701902	0.724513	0.713028
142	275	sp	149828	308	288	0.656655	0.701788	0.678472
143	289	ber	148119	278	254	0.615686	0.667361	0.640483
144	294	an▁	147839	358	272	0.483333	0.632928	0.548107
145	320	In	147648	180	176	0.700436	0.705044	0.702732
146	42	ö	146570	265	275	0.661765	0.651836	0.656763
147	420	so	145104	182	139	0.516569	0.679487	0.586932
148	57	1	144492	314	312	0.949597	0.96653	0.957989
149	58	C	144297	405	399	0.809006	0.815047	0.812015
150	361	zi	141697	216	220	0.660099	0.652033	0.656041
151	319	Re	140877	249	284	0.80531	0.697147	0.747335
152	234	hr	139873	280	318	0.652778	0.619295	0.635596
153	296	dem▁	139726	327	275	0.471077	0.562905	0.512913
154	297	lich▁	139489	228	215	0.580569	0.624352	0.601665
155	274	ein▁	139463	331	310	0.627815	0.672684	0.649475
156	371	ru	139072	303	309	0.737107	0.722222	0.729589
157	301	all	137685	188	187	0.625	0.618497	0.621732
158	201	r▁	135090	213	218	0.724747	0.708955	0.716764
159	292	il	132825	247	238	0.755708	0.783805	0.7695
160	306	im▁	132526	280	250	0.592227	0.665942	0.626925
161	308	Sie▁	130577	125	158	0.79085	0.63172	0.702385
162	429	eit	126554	182	186	0.582353	0.589286	0.585799
163	286	ungen▁	126389	163	188	0.692053	0.592912	0.638658
164	344	lie	125538	184	148	0.486355	0.601399	0.537793
165	313	nicht▁	125228	229	228	0.79717	0.806763	0.801938
166	382	et	124375	249	224	0.664823	0.737864	0.699442
167	318	den	122886	187	165	0.682407	0.770186	0.723645
168	457	lu	121602	177	163	0.543478	0.597315	0.569126
169	315	werden▁	121514	159	156	0.601351	0.619213	0.610151
170	347	ot	119219	173	179	0.798137	0.774096	0.785933
171	267	ier	119168	201	178	0.562162	0.641104	0.599044
172	317	dass▁	119046	469	400	0.644177	0.747736	0.692104
173	322	ach	117683	309	269	0.563406	0.647383	0.602482
174	52	U	117147	229	215	0.793924	0.843805	0.818105
175	55	Z	116474	192	221	0.614035	0.539116	0.574142
176	324	An	116265	234	209	0.591473	0.671848	0.629104
177	312	än	116161	211	210	0.69171	0.707885	0.699704
178	310	ff	115466	269	285	0.729339	0.690711	0.7095
179	253	ur	114415	232	208	0.682927	0.747368	0.713696
180	327	sich▁	113427	258	166	0.367486	0.573718	0.448008
181	206	au	113082	299	269	0.714545	0.778431	0.745122
182	418	kt	111765	129	119	0.588798	0.641593	0.614063
183	307	ah	111713	215	175	0.532178	0.665638	0.591473
184	328	Die▁	110568	205	187	0.611386	0.67027	0.639476
185	413	vor	110507	258	222	0.559474	0.653907	0.603016
186	61	O	109831	204	217	0.763298	0.768202	0.765742
187	56	y	109742	283	283	0.881137	0.872624	0.87686
188	342	aus	108885	196	160	0.480447	0.582237	0.526467
189	329	men▁	108684	121	130	0.517241	0.488189	0.502295
190	449	du	108252	124	116	0.616667	0.647975	0.631933
191	331	Un	107214	154	140	0.670213	0.730469	0.699045
192	357	ahr	106805	241	227	0.749609	0.809645	0.778471
193	404	ger	105750	202	174	0.548913	0.626789	0.585272
194	411	vi	104549	220	258	0.826633	0.728889	0.77469
195	333	wir▁	104068	104	105	0.858238	0.851311	0.85476
196	325	um▁	103904	246	285	0.691304	0.590566	0.636977
197	366	and	103452	187	159	0.559387	0.654605	0.603262
198	360	lei	103412	104	114	0.514851	0.47619	0.494767
199	336	-▁	103344	75	132	0.625731	0.336538	0.437679
200	62	J	103240	397	377	0.856373	0.903885	0.879488
201	51	0	100912	162	158	0.915873	0.941748	0.92863
202	293	bei	100851	158	141	0.533113	0.607143	0.567725
203	422	Wi	98795	127	114	0.719512	0.794643	0.755214
204	285	o▁	98767	175	188	0.872549	0.819876	0.845393
205	367	rä	98569	138	143	0.740458	0.716418	0.72824
206	397	men	98171	106	96	0.656566	0.71978	0.686721
207	339	auch▁	97398	88	63	0.494186	0.68254	0.573288
208	337	ter▁	96129	255	225	0.564493	0.652429	0.605284
209	341	gt▁	95961	203	183	0.44709	0.485876	0.465677
210	345	Sch	95420	213	227	0.69955	0.658163	0.678226
211	27	.	94633	66	74	0.778736	0.730159	0.753665
212	240	em▁	92759	133	145	0.557692	0.510563	0.533088
213	346	hal	92073	108	117	0.557692	0.513393	0.534626
214	471	we	91422	211	154	0.436036	0.589286	0.501208
215	348	sind▁	90573	120	120	0.565217	0.571429	0.568306
216	390	ür	90551	194	179	0.615819	0.683333	0.647822
217	349	(▁	90089	33	27	0.65625	0.807692	0.724138
218	303	nen▁	90030	132	129	0.46748	0.459016	0.463209
219	260	ell	89922	148	150	0.730496	0.71875	0.724576
220	392	schen▁	89308	204	203	0.674645	0.683692	0.679138
221	350	)▁	89198	33	27	0.65625	0.807692	0.724138
222	243	mm	88432	150	138	0.553191	0.604326	0.577629
223	398	je	88215	147	129	0.634058	0.721311	0.674876
224	353	st▁	88164	214	160	0.50495	0.693333	0.584334
225	227	ch▁	87849	169	130	0.462025	0.605691	0.524193
226	355	ssen▁	87710	117	110	0.548673	0.584906	0.56621
227	356	als▁	87371	257	260	0.678063	0.667361	0.672669
228	358	k▁	86829	150	155	0.744755	0.716667	0.730441
229	362	wen	86213	111	123	0.589109	0.530702	0.558382
230	363	wird▁	85798	171	155	0.59375	0.657534	0.624016
231	374	chen▁	85343	148	158	0.596107	0.558559	0.576722
232	377	for	85215	122	107	0.62931	0.713592	0.668806
233	368	über▁	84484	165	161	0.519608	0.53	0.524752
234	406	Er	84095	245	238	0.753138	0.789985	0.771122
235	369	wie▁	84037	138	147	0.682171	0.642857	0.661931
236	65	x	83885	154	162	0.873333	0.833333	0.852865
237	372	Pro	82827	146	145	0.855297	0.871032	0.863093
238	365	ungs	82718	99	93	0.578947	0.627778	0.602375
239	47	V	82296	167	142	0.740132	0.866412	0.798309
240	478	geb	81363	174	160	0.460123	0.5	0.479233
241	302	el▁	81210	76	84	0.722973	0.652439	0.685897
242	340	ischen▁	80215	82	71	0.649351	0.769231	0.704225
243	416	Ein	79585	162	147	0.632258	0.702128	0.665364
244	384	ar▁	79355	225	214	0.630288	0.659794	0.644703
245	400	se▁	79009	119	99	0.595652	0.721053	0.652381
246	399	imm	78622	96	99	0.686813	0.683333	0.685069
247	280	eit▁	77654	128	122	0.654472	0.684874	0.669328
248	378	stell	77617	104	85	0.356436	0.433735	0.391304
249	386	kti	77575	88	68	0.639535	0.833333	0.723684
250	262	lich	77499	112	110	0.509174	0.522013	0.515514
251	383	mp	77319	261	266	0.85763	0.847953	0.852764
252	385	aus▁	76615	163	119	0.458599	0.641593	0.534877
253	290	Au	75893	98	74	0.526316	0.692857	0.598212
254	436	lo	75872	179	148	0.657738	0.79078	0.718149
255	394	En	74881	123	113	0.698485	0.735849	0.71668
256	463	cht▁	74657	123	122	0.452991	0.46087	0.456897
257	393	oder▁	74621	71	78	0.95	0.899471	0.924045
258	452	tra	74319	110	102	0.538095	0.583333	0.559802
259	379	oll	73945	140	143	0.664062	0.66273	0.663395
260	354	einer▁	73459	175	150	0.47205	0.556338	0.51074
261	402	rü	73380	153	148	0.631034	0.644366	0.637631
262	231	ich▁	73242	126	119	0.839606	0.896552	0.867145
263	60	2	73135	134	129	0.910145	0.9375	0.92362
264	454	Aus	73000	71	56	0.422535	0.535714	0.472441
265	375	sten▁	72965	194	177	0.662011	0.738821	0.69831
266	423	gel	72871	126	99	0.463115	0.582474	0.515982
267	401	:▁	72653	186	148	0.744382	0.930556	0.827122
268	396	ur▁	72023	106	102	0.679612	0.70297	0.691094
269	364	einen▁	71680	197	188	0.618785	0.643678	0.630986
270	408	är	71549	141	124	0.5401	0.607438	0.571793
271	405	och▁	71122	144	76	0.431655	0.826484	0.567117
272	381	0▁	70693	138	150	0.963415	0.883459	0.921706
273	332	af	69921	101	89	0.617347	0.721519	0.66538
274	412	bei▁	68695	158	89	0.288377	0.517241	0.370301
275	395	onen▁	68460	127	109	0.688474	0.815217	0.746504
276	67	9	68442	96	94	0.953947	0.97973	0.966667
277	414	haben▁	68365	176	158	0.518293	0.575342	0.54533
278	415	Europ	68126	31	32	0.935484	0.90625	0.920635
279	410	oh	67958	144	136	0.683871	0.715447	0.699303
280	314	as▁	67928	181	196	0.766871	0.705492	0.734902
281	417	ach▁	67733	176	177	0.514706	0.521212	0.517939
282	439	iti	67504	84	91	0.87037	0.801136	0.83432
283	419	"▁	67484	445	1091	0.899194	0.353779	0.507778
284	461	Mit	67257	78	60	0.47973	0.627273	0.543669
285	458	tern	67153	80	68	0.713964	0.828125	0.766819
286	483	le▁	66764	98	111	0.650538	0.575472	0.610707
287	421	Ber	66397	59	51	0.560345	0.653061	0.603161
288	459	ihr	66064	199	209	0.786932	0.76257	0.774559
289	437	mu	66053	72	58	0.56338	0.709091	0.627893
290	451	Zu	66026	73	62	0.545894	0.637931	0.588335
291	424	lichen▁	65918	83	91	0.530488	0.494186	0.511694
292	434	Ar	65421	106	115	0.794118	0.727273	0.759227
293	428	Her	64583	36	65	0.878788	0.475	0.616676
294	435	gan	64180	111	91	0.568627	0.678161	0.618583
295	438	che▁	64149	108	102	0.707071	0.742268	0.724242
296	426	hat▁	63755	222	216	0.498342	0.517766	0.507868
297	432	sie▁	63660	285	300	0.747199	0.724862	0.735861
298	359	ben▁	63552	193	170	0.532197	0.60443	0.566018
299	433	is▁	63397	120	135	0.747222	0.657258	0.699359
300	248	f▁	63046	155	134	0.466216	0.546667	0.503246
301	475	son	62465	116	118	0.761468	0.745455	0.753376
302	272	wer	61751	110	78	0.374183	0.533784	0.439956
303	440	mö	61304	64	39	0.388889	0.671429	0.492515
304	442	ß▁	60744	44	43	0.348837	0.353659	0.351231
305	430	al▁	60517	142	118	0.595238	0.703704	0.644942
306	69	5	60441	121	115	0.924528	0.981481	0.952154
307	431	auf	59236	127	95	0.309322	0.428571	0.359311
308	70	3	59163	127	129	0.977477	0.95614	0.966691
309	468	unser	58987	53	51	0.892593	0.911111	0.901757
310	373	schaf	58986	96	80	0.494505	0.590909	0.538426
311	466	tei	58929	139	128	0.609848	0.681034	0.643479
312	462	z▁	58370	119	106	0.625	0.731959	0.674264
313	447	zur▁	58329	56	36	0.222222	0.357143	0.273973
314	496	Ab	58219	116	116	0.589286	0.6	0.594595
315	448	y▁	58202	232	240	0.801587	0.77265	0.786852
316	450	kt▁	58091	81	57	0.4625	0.651786	0.541066
317	498	ass	58044	102	100	0.580808	0.598958	0.589744
318	445	icht	56548	88	89	0.617647	0.610465	0.614035
319	456	Das▁	56100	88	71	0.581395	0.71831	0.642641
320	465	dar	55872	86	76	0.379518	0.431507	0.403846
321	489	20	55527	122	121	0.973214	0.981982	0.977578
322	460	wur	55450	245	251	0.664373	0.652207	0.658234
323	446	rau	55354	137	122	0.724806	0.805085	0.762839
324	480	ran	54798	98	102	0.777778	0.737374	0.757037
325	484	ander	54779	93	84	0.7	0.772152	0.734308
326	481	geh	54076	97	101	0.351254	0.343434	0.3473
327	464	Par	53567	88	75	0.759259	0.891304	0.82
328	277	ss▁	53475	74	66	0.585714	0.646154	0.614451
329	467	keit▁	53067	51	50	0.489796	0.489796	0.489796
330	485	tung▁	52863	57	59	0.491228	0.482759	0.486957
331	477	tet▁	52652	97	121	0.655914	0.525862	0.583732
332	470	so▁	52541	85	81	0.5	0.526667	0.512987
333	472	Komm	51878	20	22	0.7	0.636364	0.666667
334	473	können▁	51523	61	48	0.541667	0.6875	0.605932
335	488	Vor	51378	104	59	0.444444	0.789474	0.56872
336	469	b▁	51310	117	121	0.723684	0.699153	0.711207
337	407	ann▁	51257	105	98	0.732673	0.798535	0.764188
338	474	liche▁	51210	79	69	0.5	0.559701	0.528169
339	490	setz	51187	79	62	0.324675	0.408333	0.36173
340	493	th	50948	66	68	0.639344	0.696429	0.666667
341	453	einem▁	50747	167	167	0.555901	0.587329	0.571183
342	389	and▁	50555	121	102	0.512821	0.613402	0.55862
343	479	me▁	50191	67	61	0.507463	0.559322	0.532132
344	476	dern▁	49987	64	53	0.508065	0.603774	0.5518
345	482	Ich▁	49207	95	97	0.919355	0.895833	0.907442
346	455	ben	49133	80	75	0.473684	0.514286	0.493151
347	71	4	48755	96	99	0.967391	0.941489	0.954265
348	499	ör	48686	128	107	0.533058	0.656566	0.5884
349	486	Sp	48679	186	177	0.753012	0.784067	0.768226
350	492	fin	48609	62	47	0.457627	0.611111	0.523348
351	443	ische▁	47788	63	66	0.559322	0.515873	0.53672
352	491	ern▁	47293	97	87	0.427778	0.487654	0.455758
353	494	durch▁	47185	52	63	0.45	0.377049	0.410307
354	305	et▁	46895	77	86	0.542254	0.469512	0.503268
355	495	führ	46318	87	77	0.421687	0.467532	0.443428
356	497	komm	46266	86	84	0.445833	0.4625	0.454014
357	487	sen▁	44471	74	62	0.352113	0.408333	0.378145
358	239	fü	43357	121	119	0.686957	0.70059	0.693706
359	311	wir	42901	61	60	0.641667	0.666667	0.653928
360	72	8	42666	84	85	0.938272	0.949367	0.943787
361	265	ies	42660	48	52	0.595745	0.54902	0.571429
362	59	j	42256	108	784	0.782609	0.328655	0.462911
363	73	6	40221	90	87	0.90625	0.957778	0.931302
364	74	!	38242	12	13	0.916667	0.846154	0.88
365	75	7	38098	80	80	0.971831	0.971831	0.971831
366	409	ehr▁	37422	82	78	0.625	0.657895	0.641026
367	388	ser	35396	48	54	0.75	0.660377	0.702341
368	343	at▁	34664	46	46	0.577778	0.577778	0.577778
369	258	isch	33765	51	50	0.607843	0.62766	0.617592
370	76	q	31597	33	32	0.545455	0.564516	0.554822
371	338	rop	31105	50	52	0.897727	0.858696	0.877778
372	77	?	30592	50	49	0.969388	0.979592	0.974463
373	78	–	30262	61	4	0.0212766	0.333333	0.04
374	79	/	29866	8	6	0.714286	0.833333	0.769231
375	195	ie▁	27064	61	53	0.614943	0.705882	0.657282
376	80	Ü	27029	30	24	0.362069	0.458333	0.404553
377	278	icht▁	26821	21	15	0.45	0.607143	0.516892
378	1	<unk>	25869	4	3	0.333333	0.5	0.4
379	81	'	24627	46	57	0.404762	0.323529	0.359615
380	82	“	22043	288	1	0.00381679	1	0.00760456
381	370	ön	21927	45	52	0.784091	0.676471	0.726316
382	316	omm	21820	52	40	0.45098	0.576923	0.506236
383	403	or▁	21674	73	63	0.632812	0.7	0.664713
384	199	ich	20659	35	31	0.764706	0.866667	0.8125
385	83	„	20580	318	1	0	0	0
386	326	ber▁	19787	54	51	0.851852	0.91	0.879966
387	84	Q	19469	20	22	0.7	0.636364	0.666667
388	85	;	19165	10	7	0.333333	0.5	0.4
389	352	hab	19136	87	39	0.26875	0.578947	0.367094
390	86	Ä	18503	24	19	0.5	0.631579	0.55814
391	87	é	17466	2	1	0.5	1	0.666667
392	207	ung	15649	39	25	0.394737	0.630435	0.485491
393	88	]	15039	1	-1	0	1	0
394	89	[	15027	1	-1	0	1	0
395	441	dur	14116	29	29	0.592593	0.586207	0.589382
396	90	%	13763	5	5	0.8	0.8	0.8
397	427	kön	13341	58	52	0.663636	0.73	0.695238
398	380	Eu	11668	8	6	0.714286	1	0.833333
399	335	sin	11477	13	21	0.75	0.45	0.5625
400	91	Ö	10639	6	10	0.833333	0.5	0.625
401	24	,	10180	49	43	0.847222	0.939394	0.890931
402	92	X	9333	4	4	1	1	1
403	93	Y	8842	43	42	0.95122	0.95122	0.95122
404	95	&	6326	6	10	1	0.666667	0.8
405	96	�	5981	-1	1	0	0	0
406	97	á	4775	3	3	1	1	1
407	100	’	4077	2	-1	0	1	0
408	104	í	3419	1	1	1	1	1
409	107	+	3321	2	2	1	1	1
410	116	€	2310	-1	1	0	0	0
411	129	$	1428	2	4	0	0	0
412	139	@	1073	2	2	1	1	1
413	145	č	899	1	-1	0	1	0
414	151	#	741	1	1	1	1	1
415	170	‘	513	2	-1	0	1	0
416	175	ć	448	1	-1	0	1	0
417	177	‚	417	2	-1	0	1	0
