Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
236	65	x	83885	193	213	0.802607	0.729592	0.76436
237	372	Pro	82827	194	194	0.797297	0.800901	0.799095
238	365	ungs	82718	199	179	0.487113	0.544379	0.514156
239	47	V	82296	223	211	0.762019	0.816667	0.788397
240	478	geb	81363	238	238	0.439394	0.447137	0.443231
241	302	el▁	81210	149	154	0.670264	0.657277	0.663707
242	340	ischen▁	80215	129	121	0.552846	0.588983	0.570342
243	416	Ein	79585	221	197	0.537736	0.602094	0.568098
244	384	ar▁	79355	352	323	0.528695	0.564719	0.546114
245	400	se▁	79009	192	174	0.505376	0.562874	0.532578
246	399	imm	78622	135	117	0.518797	0.602679	0.557601
247	280	eit▁	77654	184	198	0.603352	0.561497	0.581673
248	378	stell	77617	163	136	0.279605	0.328358	0.302027
249	386	kti	77575	136	120	0.569767	0.651786	0.608023
250	262	lich	77499	166	145	0.391304	0.447183	0.417382
251	383	mp	77319	186	168	0.630682	0.695652	0.661576
252	385	aus▁	76615	262	221	0.448479	0.528607	0.485257
253	290	Au	75893	251	196	0.39916	0.519815	0.451567
254	436	lo	75872	192	237	0.648045	0.522422	0.578492
255	394	En	74881	148	145	0.603571	0.626566	0.614854
256	463	cht▁	74657	222	199	0.416256	0.458763	0.436477
257	393	oder▁	74621	132	139	0.873984	0.828244	0.850499
258	452	tra	74319	202	194	0.564572	0.582888	0.573584
259	379	oll	73945	201	229	0.68617	0.611438	0.646652
260	354	einer▁	73459	242	194	0.463378	0.566667	0.509844
261	402	rü	73380	254	245	0.546414	0.573661	0.559706
262	231	ich▁	73242	79	72	0.771429	0.873224	0.819176
263	60	2	73135	190	193	0.935897	0.9125	0.924051
264	454	Aus	73000	140	136	0.425373	0.440945	0.433019
265	375	sten▁	72965	215	202	0.678392	0.717277	0.697293
266	423	gel	72871	185	183	0.418079	0.420904	0.419487
267	401	:▁	72653	182	179	0.9	0.923977	0.911831
268	396	ur▁	72023	136	147	0.683206	0.636364	0.658953
269	364	einen▁	71680	214	210	0.497525	0.502513	0.500006
270	408	är	71549	281	227	0.437189	0.561905	0.491763
271	405	och▁	71122	229	137	0.343318	0.579545	0.431198
272	381	0▁	70693	185	215	0.955761	0.82766	0.88711
273	332	af	69921	182	173	0.71131	0.740286	0.725509
274	412	bei▁	68695	282	102	0.171698	0.474747	0.252189
275	395	onen▁	68460	143	153	0.763158	0.70979	0.735507
276	67	9	68442	98	106	0.957317	0.872222	0.912791
277	414	haben▁	68365	142	193	0.607914	0.456284	0.521297
278	415	Europ	68126	41	45	0.923077	0.837209	0.878049
279	410	oh	67958	208	186	0.646597	0.714559	0.678881
280	314	as▁	67928	179	182	0.601156	0.61245	0.60675
281	417	ach▁	67733	292	230	0.51487	0.655556	0.576757
282	439	iti	67504	100	110	0.701087	0.632353	0.664948
283	419	"▁	67484	492	1194	0.970076	0.394801	0.561204
284	461	Mit	67257	132	120	0.624031	0.688034	0.654472
285	458	tern	67153	169	187	0.704969	0.639048	0.670392
286	483	le▁	66764	224	218	0.646919	0.661741	0.654246
287	421	Ber	66397	95	86	0.548913	0.608434	0.577143
288	459	ihr	66064	205	289	0.774869	0.563241	0.65232
289	437	mu	66053	148	126	0.517483	0.61157	0.560606
290	451	Zu	66026	139	102	0.316176	0.4375	0.367073
291	424	lichen▁	65918	126	135	0.421569	0.400538	0.410784
292	434	Ar	65421	120	135	0.768116	0.682051	0.72253
293	428	Her	64583	61	141	0.766667	0.361559	0.491383
294	435	gan	64180	188	190	0.55	0.542125	0.546034
295	438	che▁	64149	162	151	0.582803	0.62963	0.605312
296	426	hat▁	63755	192	263	0.545946	0.397638	0.460137
297	432	sie▁	63660	271	330	0.730126	0.598193	0.657608
298	359	ben▁	63552	188	187	0.5	0.50565	0.502809
299	433	is▁	63397	169	179	0.65	0.611776	0.630309
300	248	f▁	63046	206	179	0.485243	0.547619	0.514548
301	475	son	62465	139	148	0.712346	0.674825	0.693078
302	272	wer	61751	191	103	0.31044	0.559406	0.399293
303	440	mö	61304	90	73	0.386364	0.485507	0.430298
304	442	ß▁	60744	82	46	0.232068	0.422222	0.299513
305	430	al▁	60517	172	181	0.547325	0.528112	0.537547
306	69	5	60441	177	179	0.990506	0.975155	0.982771
307	431	auf	59236	168	176	0.339506	0.328313	0.333816
308	70	3	59163	155	154	0.959677	0.956	0.957835
