Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
106	259	eine▁	181291	446	434	0.669492	0.691067	0.680108
107	425	te	180481	354	341	0.590491	0.60815	0.599191
108	235	ol	179036	426	438	0.850394	0.831207	0.840691
109	269	ck	178954	504	491	0.696035	0.719278	0.707466
110	270	de▁	176497	630	591	0.619907	0.6631	0.640777
111	271	auf▁	175860	441	403	0.55752	0.612455	0.583698
112	39	I	174944	270	268	0.775273	0.788515	0.781838
113	295	sa	174536	716	725	0.770833	0.75823	0.76448
114	351	de	173165	423	383	0.60924	0.673789	0.639891
115	233	wi	171587	416	374	0.618074	0.68787	0.651107
116	46	R	171321	453	462	0.846164	0.820896	0.833338
117	281	das▁	169795	476	470	0.545155	0.566993	0.55586
118	279	a▁	169677	380	557	0.782946	0.712498	0.746063
119	282	Ver	168969	362	353	0.634245	0.642308	0.638251
120	44	G	168773	441	410	0.778186	0.836395	0.806242
121	276	des▁	168667	360	376	0.594673	0.55102	0.572015
122	287	dies	167559	244	253	0.74569	0.722222	0.733768
123	266	ent	166707	380	382	0.691014	0.682945	0.686956
124	444	ig	164504	464	509	0.720033	0.655354	0.686173
125	244	der	163803	345	326	0.630389	0.666124	0.647764
126	284	gen	163118	418	419	0.644852	0.649306	0.647071
127	53	ß	162739	432	420	0.666667	0.6863	0.676341
128	247	ter	161093	397	394	0.670857	0.677054	0.673941
129	255	it	159663	326	337	0.757174	0.733549	0.745175
130	391	gi	158735	363	364	0.707692	0.702525	0.705099
131	334	li	157064	444	445	0.790698	0.788346	0.78952
132	323	Ge	156935	503	488	0.687359	0.697298	0.692293
133	330	l▁	155196	475	437	0.674365	0.734925	0.703344
134	268	ge▁	154950	305	321	0.564591	0.542222	0.55318
135	238	mi	154517	411	403	0.672748	0.702715	0.687405
136	251	ab	153804	439	420	0.580672	0.600945	0.590634
137	264	eu	153160	371	342	0.755588	0.826923	0.789648
138	288	rei	151143	402	360	0.672207	0.740413	0.704663
139	298	wei	150322	423	400	0.721162	0.761261	0.740669
140	291	ati	150154	175	220	0.811765	0.650718	0.722374
141	300	St	150070	537	523	0.721757	0.742424	0.731945
142	275	sp	149828	338	349	0.652381	0.63545	0.643804
143	289	ber	148119	357	389	0.684794	0.629108	0.655771
144	294	an▁	147839	504	393	0.557648	0.706103	0.623156
145	320	In	147648	266	288	0.734	0.674721	0.703113
146	42	ö	146570	376	394	0.721415	0.694832	0.707874
147	420	so	145104	266	240	0.641732	0.708696	0.673554
148	57	1	144492	456	460	0.97181	0.966176	0.968985
149	58	C	144297	438	459	0.839853	0.798026	0.818406
150	361	zi	141697	281	303	0.7	0.641813	0.669645
151	319	Re	140877	324	374	0.804989	0.696588	0.746875
152	234	hr	139873	325	393	0.701149	0.63957	0.668946
153	296	dem▁	139726	461	375	0.509992	0.635294	0.565789
154	297	lich▁	139489	313	348	0.678322	0.61165	0.643263
155	274	ein▁	139463	490	458	0.66705	0.710843	0.688251
156	371	ru	139072	392	450	0.788235	0.67125	0.725054
157	301	all	137685	274	249	0.667315	0.740175	0.701859
158	201	r▁	135090	329	311	0.729642	0.767574	0.748127
159	292	il	132825	339	356	0.818383	0.779894	0.798675
160	306	im▁	132526	380	366	0.6079	0.629575	0.618547
161	308	Sie▁	130577	141	185	0.769531	0.604938	0.67738
162	429	eit	126554	258	267	0.629098	0.602108	0.615307
163	286	ungen▁	126389	192	213	0.64011	0.5775	0.607195
164	344	lie	125538	235	231	0.618721	0.621622	0.620168
165	313	nicht▁	125228	342	346	0.897074	0.888889	0.892963
166	382	et	124375	347	304	0.654098	0.754386	0.700672
167	318	den	122886	257	252	0.677778	0.693133	0.685369
168	457	lu	121602	242	231	0.619048	0.643975	0.631265
169	315	werden▁	121514	241	253	0.674174	0.640756	0.657041
170	347	ot	119219	277	283	0.847167	0.830078	0.838536
171	267	ier	119168	321	307	0.618421	0.653756	0.635598
172	317	dass▁	119046	445	439	0.729381	0.724456	0.72691
173	322	ach	117683	361	330	0.610606	0.667752	0.637902
174	52	U	117147	276	261	0.793197	0.834402	0.813278
175	55	Z	116474	274	289	0.719368	0.669708	0.69365
176	324	An	116265	308	255	0.566434	0.685185	0.620176
177	312	än	116161	238	251	0.707589	0.67234	0.689515
178	310	ff	115466	283	295	0.774621	0.748162	0.761162
179	253	ur	114415	344	366	0.787245	0.731841	0.758533
180	327	sich▁	113427	363	231	0.444121	0.691441	0.540848
181	206	au	113082	384	345	0.623197	0.688103	0.654044
182	418	kt	111765	182	178	0.699799	0.697059	0.698426
183	307	ah	111713	260	205	0.614846	0.78836	0.690875
184	328	Die▁	110568	368	398	0.757493	0.700252	0.727749
185	413	vor	110507	289	251	0.579044	0.679957	0.625456
186	61	O	109831	264	239	0.742232	0.830986	0.784105
187	56	y	109742	263	270	0.85124	0.828685	0.839811
188	342	aus	108885	274	214	0.480392	0.613065	0.53868
189	329	men▁	108684	190	192	0.677966	0.671322	0.674628
190	449	du	108252	176	181	0.63354	0.609804	0.621446
191	331	Un	107214	269	283	0.839357	0.795455	0.816816
192	357	ahr	106805	423	421	0.774151	0.779965	0.777047
193	404	ger	105750	322	292	0.612443	0.677122	0.64316
194	411	vi	104549	291	342	0.858696	0.737421	0.793451
195	333	wir▁	104068	120	114	0.87415	0.915789	0.894485
196	325	um▁	103904	313	315	0.633509	0.631797	0.632652
197	366	and	103452	296	251	0.558608	0.650355	0.601
198	360	lei	103412	223	176	0.583333	0.732353	0.649404
199	336	-▁	103344	258	153	0.465969	0.847756	0.601386
200	62	J	103240	488	490	0.841049	0.837577	0.83931
201	51	0	100912	260	270	0.936709	0.904244	0.92019
202	293	bei	100851	256	249	0.645833	0.665939	0.655732
203	422	Wi	98795	215	224	0.839196	0.805288	0.821893
204	285	o▁	98767	232	241	0.828571	0.801223	0.814668
205	367	rä	98569	231	198	0.617371	0.728119	0.668187
206	397	men	98171	124	146	0.710084	0.594406	0.647116
207	339	auch▁	97398	207	174	0.7	0.83237	0.760468
208	337	ter▁	96129	394	362	0.625	0.684132	0.65323
209	341	gt▁	95961	287	313	0.589372	0.543624	0.565574
210	345	Sch	95420	325	327	0.665541	0.658163	0.661831
211	27	.	94633	96	113	0.898551	0.744048	0.814033
212	240	em▁	92759	206	198	0.604478	0.633508	0.618652
213	346	hal	92073	177	158	0.508824	0.567538	0.536579
214	471	we	91422	286	190	0.46071	0.679348	0.549064
215	348	sind▁	90573	203	213	0.65736	0.629353	0.643052
216	390	ür	90551	237	234	0.688073	0.692542	0.6903
217	349	(▁	90089	145	133	0.890244	0.977679	0.931915
218	303	nen▁	90030	161	165	0.6	0.587049	0.593454
219	260	ell	89922	232	238	0.752315	0.736486	0.744317
220	392	schen▁	89308	234	254	0.718939	0.655738	0.685886
221	350	)▁	89198	145	133	0.890244	0.977679	0.931915
222	243	mm	88432	206	201	0.619898	0.642105	0.630806
223	398	je	88215	161	185	0.693038	0.611732	0.649852
224	353	st▁	88164	303	264	0.563657	0.646164	0.602097
225	227	ch▁	87849	224	188	0.538026	0.643545	0.586074
226	355	ssen▁	87710	186	173	0.478304	0.5125	0.494812
227	356	als▁	87371	345	313	0.718944	0.798951	0.756839
228	358	k▁	86829	170	188	0.749476	0.678363	0.712148
229	362	wen	86213	162	189	0.747863	0.649425	0.695177
230	363	wird▁	85798	176	186	0.592708	0.553977	0.572689
231	374	chen▁	85343	213	216	0.592233	0.584541	0.588362
232	377	for	85215	123	132	0.670833	0.624031	0.646586
233	368	über▁	84484	170	212	0.622754	0.5	0.554667
234	406	Er	84095	263	253	0.706851	0.734694	0.720504
235	369	wie▁	84037	187	180	0.795977	0.809249	0.802558
236	65	x	83885	193	189	0.845661	0.83908	0.842358
237	372	Pro	82827	150	158	0.821429	0.777027	0.798611
238	365	ungs	82718	144	136	0.508706	0.53876	0.523302
239	47	V	82296	219	204	0.819048	0.878173	0.84758
240	478	geb	81363	211	199	0.5	0.531028	0.515047
241	302	el▁	81210	173	165	0.754545	0.791667	0.77266
242	340	ischen▁	80215	95	106	0.755682	0.676768	0.714051
243	416	Ein	79585	225	201	0.641204	0.713918	0.67561
244	384	ar▁	79355	342	316	0.626623	0.697242	0.660049
245	400	se▁	79009	152	174	0.635417	0.559959	0.595306
246	399	imm	78622	165	170	0.713836	0.684524	0.698873
247	280	eit▁	77654	195	189	0.694595	0.717311	0.70577
248	378	stell	77617	171	130	0.360606	0.47043	0.408261
249	386	kti	77575	161	184	0.800221	0.696532	0.744785
250	262	lich	77499	166	164	0.591772	0.598726	0.595229
251	383	mp	77319	281	259	0.76004	0.809623	0.784049
252	385	aus▁	76615	268	221	0.506803	0.606209	0.552067
253	290	Au	75893	238	221	0.642202	0.695652	0.667859
254	436	lo	75872	193	197	0.682971	0.666667	0.67472
255	394	En	74881	131	142	0.746094	0.69708	0.720755
256	463	cht▁	74657	206	188	0.57	0.629834	0.598425
257	393	oder▁	74621	123	128	0.945455	0.904348	0.924444
258	452	tra	74319	147	170	0.62766	0.536585	0.57856
259	379	oll	73945	197	202	0.712454	0.702703	0.707545
260	354	einer▁	73459	202	181	0.613158	0.690335	0.649462
261	402	rü	73380	282	248	0.612516	0.694444	0.650912
262	231	ich▁	73242	108	99	0.843085	0.914773	0.877467
263	60	2	73135	142	140	0.948718	0.973684	0.961039
264	454	Aus	73000	93	91	0.483516	0.488764	0.486126
265	375	sten▁	72965	220	225	0.764423	0.737327	0.750631
266	423	gel	72871	161	159	0.554487	0.576667	0.565359
267	401	:▁	72653	230	226	0.915916	0.925	0.920436
268	396	ur▁	72023	170	185	0.796296	0.731429	0.762485
269	364	einen▁	71680	212	224	0.611111	0.570423	0.590066
270	408	är	71549	202	219	0.663265	0.614887	0.63816
271	405	och▁	71122	206	157	0.546632	0.713816	0.619136
272	381	0▁	70693	201	200	0.944444	0.931481	0.937918
273	332	af	69921	136	116	0.585821	0.69469	0.635628
274	412	bei▁	68695	193	75	0.228814	0.576389	0.327584
275	395	onen▁	68460	136	156	0.769231	0.66299	0.71217
276	67	9	68442	121	120	0.946237	0.961538	0.953826
277	414	haben▁	68365	190	203	0.668508	0.628272	0.647766
278	415	Europ	68126	20	21	0.972222	0.9	0.934718
279	410	oh	67958	192	176	0.721591	0.775449	0.747551
280	314	as▁	67928	181	199	0.803313	0.720994	0.759931
281	417	ach▁	67733	269	250	0.662109	0.712185	0.686235
282	439	iti	67504	80	88	0.861842	0.776471	0.816932
283	419	"▁	67484	1469	1437	0.963885	0.977376	0.970584
284	461	Mit	67257	160	148	0.677632	0.732143	0.703833
285	458	tern	67153	143	157	0.786089	0.707746	0.744864
286	483	le▁	66764	176	180	0.622807	0.607558	0.615088
287	421	Ber	66397	105	105	0.721667	0.722222	0.721944
288	459	ihr	66064	255	299	0.860863	0.728608	0.789233
289	437	mu	66053	148	130	0.658088	0.741803	0.697443
290	451	Zu	66026	143	121	0.474453	0.564103	0.515408
291	424	lichen▁	65918	118	112	0.5	0.522936	0.511211
292	434	Ar	65421	125	163	0.860169	0.646497	0.738182
293	428	Her	64583	44	60	0.818182	0.612069	0.700274
294	435	gan	64180	201	180	0.635417	0.7	0.666147
295	438	che▁	64149	138	130	0.631783	0.666667	0.648756
296	426	hat▁	63755	212	270	0.598522	0.480392	0.53299
297	432	sie▁	63660	326	346	0.775063	0.704392	0.738039
298	359	ben▁	63552	241	223	0.613734	0.671362	0.641256
299	433	is▁	63397	153	166	0.746528	0.687898	0.716015
300	248	f▁	63046	227	198	0.621495	0.718919	0.666667
301	475	son	62465	151	157	0.744755	0.712838	0.728447
302	272	wer	61751	202	144	0.427835	0.608696	0.502486
303	440	mö	61304	85	79	0.621951	0.675439	0.647592
304	442	ß▁	60744	70	64	0.391304	0.421875	0.406015
305	430	al▁	60517	159	161	0.620614	0.620915	0.620764
306	69	5	60441	197	195	0.982955	0.994253	0.988571
307	431	auf	59236	161	156	0.429487	0.451111	0.440034
308	70	3	59163	164	164	0.983696	0.981884	0.982789
309	468	unser	58987	60	62	0.948276	0.923729	0.935841
310	373	schaf	58986	145	137	0.585714	0.615672	0.600319
311	466	tei	58929	174	167	0.57764	0.611111	0.593904
312	462	z▁	58370	196	220	0.754955	0.672358	0.711266
313	447	zur▁	58329	96	72	0.380435	0.507353	0.434822
314	496	Ab	58219	159	143	0.616352	0.68662	0.649591
315	448	y▁	58202	179	185	0.797468	0.784375	0.790867
316	450	kt▁	58091	130	141	0.639344	0.578358	0.607324
317	498	ass	58044	116	125	0.618182	0.579772	0.598361
318	445	icht	56548	146	141	0.788889	0.821705	0.804963
319	456	Das▁	56100	136	135	0.607407	0.61194	0.609665
320	465	dar	55872	144	115	0.44964	0.547826	0.493901
321	489	20	55527	176	173	0.981132	1	0.990476
322	460	wur	55450	288	378	0.745943	0.572612	0.647885
323	446	rau	55354	182	167	0.730769	0.796178	0.762073
324	480	ran	54798	131	118	0.765333	0.855856	0.808067
325	484	ander	54779	126	135	0.834711	0.776923	0.804781
326	481	geh	54076	158	133	0.484076	0.572519	0.524596
327	464	Par	53567	64	63	0.729508	0.741667	0.735537
328	277	ss▁	53475	136	111	0.496063	0.6	0.543103
329	467	keit▁	53067	73	76	0.725352	0.695946	0.710345
330	485	tung▁	52863	116	97	0.527273	0.631868	0.574851
331	477	tet▁	52652	141	135	0.557554	0.586466	0.571645
332	470	so▁	52541	149	131	0.531034	0.607143	0.566544
333	472	Komm	51878	27	20	0.538462	0.736842	0.622222
334	473	können▁	51523	67	59	0.539683	0.605263	0.570595
335	488	Vor	51378	124	107	0.508475	0.591346	0.546788
336	469	b▁	51310	158	151	0.633333	0.656463	0.644691
337	407	ann▁	51257	157	154	0.779605	0.795302	0.787375
338	474	liche▁	51210	92	99	0.52809	0.489474	0.508049
339	490	setz	51187	111	90	0.389423	0.492063	0.434768
340	493	th	50948	63	61	0.508197	0.575472	0.539746
341	453	einem▁	50747	196	198	0.666667	0.660149	0.663392
342	389	and▁	50555	132	151	0.619048	0.547101	0.580855
343	479	me▁	50191	65	70	0.632812	0.585714	0.608353
344	476	dern▁	49987	101	99	0.69898	0.715278	0.707035
345	482	Ich▁	49207	94	97	0.961957	0.931579	0.946524
346	455	ben	49133	84	75	0.432927	0.48	0.45525
347	71	4	48755	122	121	0.981308	0.990566	0.985915
348	499	ör	48686	184	163	0.568182	0.647436	0.605225
349	486	Sp	48679	154	174	0.804965	0.71174	0.755487
350	492	fin	48609	85	62	0.529762	0.725806	0.612479
351	443	ische▁	47788	61	75	0.741379	0.590278	0.657256
352	491	ern▁	47293	155	138	0.557432	0.620301	0.587189
353	494	durch▁	47185	80	74	0.493333	0.514085	0.503495
354	305	et▁	46895	95	93	0.532609	0.543956	0.538223
355	495	führ	46318	104	101	0.553922	0.570707	0.562189
356	497	komm	46266	142	120	0.402174	0.486957	0.440523
357	487	sen▁	44471	121	126	0.529915	0.5	0.514523
358	239	fü	43357	127	142	0.754098	0.679104	0.714639
359	311	wir	42901	82	77	0.62963	0.675676	0.65184
360	72	8	42666	128	133	0.990991	0.956522	0.973451
361	265	ies	42660	66	76	0.784615	0.671053	0.723404
362	59	j	42256	129	1057	0.775956	0.327069	0.460173
363	73	6	40221	127	124	0.973451	1	0.986547
364	74	!	38242	16	16	1	1	1
365	75	7	38098	109	108	0.979167	0.979167	0.979167
366	409	ehr▁	37422	120	120	0.752174	0.754386	0.753278
367	388	ser	35396	50	48	0.625	0.659091	0.641593
368	343	at▁	34664	83	81	0.546053	0.551282	0.548655
369	258	isch	33765	50	57	0.64	0.571429	0.603774
370	76	q	31597	42	57	0.666667	0.5	0.571429
371	338	rop	31105	13	14	0.615385	0.571429	0.592593
372	77	?	30592	73	75	0.986301	0.96	0.972973
373	78	–	30262	-1	105	0	0	0
374	79	/	29866	12	11	0.818182	0.944444	0.876791
375	195	ie▁	27064	64	75	0.84375	0.72973	0.782609
376	80	Ü	27029	60	35	0.416667	0.714286	0.526316
377	278	icht▁	26821	59	61	0.862069	0.833333	0.847458
378	1	<unk>	25869	10	10	0.75	0.75	0.75
379	81	'	24627	57	44	0.283838	0.275	0.279349
380	82	“	22043	-1	11	0	0	0
381	370	ön	21927	60	52	0.741379	0.86	0.796296
382	316	omm	21820	65	64	0.615385	0.625	0.620155
383	403	or▁	21674	54	61	0.726415	0.641667	0.681416
384	199	ich	20659	70	69	0.925373	0.939394	0.932331
385	83	„	20580	-1	10	0	0	0
386	326	ber▁	19787	68	60	0.746269	0.853448	0.796268
387	84	Q	19469	37	34	0.694444	0.742424	0.717633
388	85	;	19165	4	32	1	0.103448	0.1875
389	352	hab	19136	90	47	0.30814	0.588889	0.40458
390	86	Ä	18503	23	24	0.565217	0.541667	0.553191
391	87	é	17466	4	3	0.75	1	0.857143
392	207	ung	15649	53	40	0.519231	0.679487	0.588647
393	88	]	15039	3	4	1	0.75	0.857143
394	89	[	15027	3	4	1	0.75	0.857143
395	441	dur	14116	35	42	0.371429	0.309524	0.337662
396	90	%	13763	23	24	1	0.944444	0.971429
397	427	kön	13341	61	62	0.666667	0.666667	0.666667
398	380	Eu	11668	33	35	1	0.948276	0.973451
399	335	sin	11477	20	19	0.710526	0.736842	0.723445
400	91	Ö	10639	20	19	0.789474	0.833333	0.810811
401	24	,	10180	52	53	1	0.977273	0.988506
402	92	X	9333	12	12	1	1	1
403	93	Y	8842	38	37	0.916667	0.942857	0.929577
404	95	&	6326	2	3	1	0.666667	0.8
405	97	á	4775	1	1	1	1	1
406	117	»	2284	1	-1	0	1	0
407	122	«	2004	1	-1	0	1	0
408	126	­	1590	1	-1	0	1	0
409	129	$	1428	6	3	0	0	0
410	131	ñ	1316	1	1	1	1	1
411	137	²	1133	1	-1	0	1	0
412	139	@	1073	1	1	1	1	1
413	141	°	1031	1	-1	0	1	0
414	171	`	496	1	1	1	1	1
