Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723237	3773	4338	0.828986	0.731754	0.777342
2	175	,▁	600255	3050	3176	0.740278	0.757334	0.748709
3	179	.▁	500943	2781	2869	0.993599	0.963002	0.978061
4	188	of▁	377792	1691	1854	0.689721	0.62805	0.657442
5	189	and▁	342076	1213	1283	0.899966	0.850505	0.874536
6	190	to▁	322054	1677	1451	0.605338	0.69982	0.649159
7	198	in▁	232814	1134	1262	0.675009	0.606076	0.638688
8	192	a▁	216834	1307	1302	0.693855	0.698134	0.695988
9	197	is▁	170501	618	747	0.645243	0.528802	0.581248
10	227	that▁	132281	539	711	0.60807	0.464052	0.526388
11	233	for▁	122070	542	568	0.582989	0.563081	0.572862
12	187	on▁	94207	576	521	0.519218	0.57278	0.544686
13	262	with▁	83314	441	439	0.553528	0.55774	0.555626
14	264	The▁	81328	530	605	0.748566	0.6534	0.697753
15	265	be▁	78793	383	309	0.434722	0.541237	0.482167
16	252	are▁	78580	324	351	0.564444	0.51875	0.540633
17	217	as▁	70451	399	317	0.504206	0.649471	0.567693
18	275	I▁	68122	143	144	0.957104	0.945799	0.951418
19	283	this▁	66950	222	212	0.561927	0.586124	0.57377
20	269	it▁	61636	287	271	0.42956	0.458165	0.443401
21	293	by▁	58346	308	266	0.484321	0.563241	0.520808
22	298	have▁	57337	253	269	0.504098	0.472222	0.48764
23	300	we▁	56880	105	95	0.741319	0.835249	0.785486
24	292	not▁	55851	240	314	0.737668	0.555369	0.633668
25	305	you▁	53583	84	79	0.589552	0.612903	0.601001
26	316	will▁	49509	294	201	0.359515	0.520258	0.425202
27	318	which▁	49043	176	187	0.466469	0.44382	0.454863
28	321	from▁	47699	302	266	0.526379	0.600134	0.560842
29	330	(▁	44108	94	73	0.560976	0.669118	0.610293
30	207	or▁	43937	151	148	0.81338	0.833333	0.823236
31	206	at▁	43910	312	299	0.478736	0.488928	0.483778
32	333	)▁	43549	94	73	0.560976	0.669118	0.610293
33	213	an▁	42543	277	243	0.533462	0.605339	0.567132
34	338	has▁	42170	234	257	0.565185	0.523013	0.543282
35	355	can▁	35633	140	128	0.507299	0.555118	0.530133
36	360	was▁	35247	430	446	0.583118	0.575064	0.579063
37	165	s▁	33849	89	245	0.465116	0.165179	0.243782
38	312	all▁	32996	80	79	0.493671	0.506579	0.500042
39	329	our▁	32508	47	37	0.702128	0.891892	0.785714
40	370	European▁	32176	29	35	0.931034	0.779412	0.848503
41	377	:▁	31465	179	169	0.860784	0.904321	0.882016
42	387	also▁	29970	173	174	0.654971	0.651163	0.653061
43	399	"▁	27723	1182	459	0.371676	0.976651	0.538442
44	394	-▁	27467	154	55	0.369748	0.93617	0.53012
45	401	's▁	27462	408	54	0.0531532	0.408163	0.0940576
46	5	▁	26850	150	88	0.391727	0.639535	0.485858
47	418	your▁	25948	38	22	0.411765	0.714286	0.522388
48	379	its▁	25830	116	96	0.451456	0.538889	0.491313
49	423	’▁	25237	-1	203	0	0	0
50	430	but▁	24648	126	147	0.888	0.760274	0.819188
51	439	would▁	24084	102	114	0.392473	0.339623	0.36414
52	440	their▁	24034	201	151	0.510989	0.671429	0.580324
53	426	more▁	23700	100	110	0.65625	0.605769	0.63
54	455	We▁	23125	61	69	0.918033	0.811594	0.861538
55	459	In▁	22617	147	186	0.605442	0.478495	0.534535
56	462	been▁	22371	138	145	0.4375	0.421429	0.429314
57	356	one▁	21593	101	90	0.489796	0.545455	0.516129
58	476	This▁	21312	69	66	0.463768	0.484848	0.474074
59	475	'▁	21296	100	55	0.078125	0.147059	0.102041
60	479	It▁	20823	94	102	0.521277	0.480392	0.5
61	485	should▁	20392	48	71	0.595745	0.394366	0.474576
62	490	Mr▁	19831	78	9	0.0597015	0.4375	0.105066
63	505	they▁	18658	155	153	0.551471	0.56691	0.559084
64	516	must▁	18174	38	49	0.421053	0.333333	0.372093
65	518	Commission▁	18139	11	17	0.95	0.59375	0.730769
66	428	very▁	17558	27	43	0.666667	0.426829	0.520446
67	522	new▁	17523	80	90	0.948718	0.858824	0.901535
68	531	there▁	17421	90	114	0.5	0.396396	0.442211
69	533	only▁	17173	51	74	0.784314	0.540541	0.64
70	478	other▁	17131	87	86	0.758824	0.764706	0.761753
71	519	do▁	16980	60	67	0.281818	0.242424	0.260641
72	521	time▁	16540	85	85	0.6	0.583333	0.591549
73	544	about▁	16522	113	118	0.388889	0.366379	0.377299
74	539	like▁	16449	38	44	0.416667	0.348837	0.379747
75	569	?▁	15407	56	57	0.982143	0.964912	0.973451
76	571	/▁	15345	24	17	0.571429	0.8	0.666667
77	567	President▁	15149	19	15	0.583333	0.733333	0.649789
78	578	who▁	14958	141	158	0.622137	0.554795	0.586539
79	580	these▁	14884	49	43	0.591837	0.674419	0.630435
80	417	us▁	14591	34	33	0.609375	0.629032	0.619048
81	327	so▁	14291	51	96	0.6	0.31383	0.412107
82	598	if▁	14233	56	62	0.518182	0.467213	0.491379
83	600	–▁	14211	-1	91	0	0	0
84	610	no▁	13874	67	92	0.686567	0.505682	0.582403
85	572	up▁	13846	111	75	0.268519	0.39726	0.320442
86	627	people▁	13406	100	104	0.768041	0.737624	0.752525
87	365	any▁	13367	34	26	0.235294	0.307692	0.266667
88	631	were▁	13319	178	194	0.535294	0.502793	0.518535
89	638	Union▁	13193	5	3	0.6	1	0.75
90	639	into▁	13154	83	61	0.289157	0.393443	0.333333
91	642	;▁	13112	12	11	0.363636	0.363636	0.363636
92	644	Europe▁	13020	35	31	0.8	0.903226	0.848485
93	346	out▁	12944	107	59	0.168224	0.310345	0.218182
94	653	such▁	12772	50	58	0.591837	0.508929	0.54726
95	664	Parliament▁	12572	7	6	0.571429	0.666667	0.615385
96	663	than▁	12474	79	68	0.626667	0.727273	0.673232
97	669	countries▁	12302	8	12	1	0.666667	0.8
98	657	what▁	12234	56	45	0.517857	0.644444	0.574257
99	680	his▁	12104	225	205	0.744907	0.789326	0.766474
100	686	States▁	11810	14	18	0.785714	0.611111	0.6875
101	690	when▁	11773	83	72	0.426829	0.492958	0.457516
102	691	report▁	11689	13	17	0.923077	0.705882	0.8
103	607	most▁	11510	52	55	0.846154	0.805556	0.825356
104	413	use▁	11501	50	49	0.714286	0.729167	0.721649
105	1	<unk>	11402	14	1	0.0909091	1	0.166667
106	164	e▁	11380	115	59	0.302752	0.576271	0.396957
