Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723237	3631	4085	0.861462	0.771252	0.813865
2	175	,▁	600255	3176	3196	0.738678	0.797396	0.766914
3	179	.▁	500943	2803	2885	0.995274	0.970053	0.982501
4	188	of▁	377792	1628	1838	0.725784	0.652817	0.68737
5	189	and▁	342076	1287	1347	0.934641	0.8997	0.916837
6	190	to▁	322054	1602	1475	0.705625	0.761658	0.732571
7	198	in▁	232814	1294	1300	0.729734	0.740455	0.735055
8	192	a▁	216834	1273	1293	0.784284	0.769857	0.777003
9	197	is▁	170501	736	830	0.700101	0.630885	0.663693
10	227	that▁	132281	632	706	0.62619	0.56874	0.596084
11	233	for▁	122070	587	502	0.620238	0.728982	0.670228
12	187	on▁	94207	516	473	0.593505	0.652746	0.621717
13	262	with▁	83314	405	400	0.690217	0.691781	0.690998
14	264	The▁	81328	577	619	0.79458	0.740468	0.766571
15	265	be▁	78793	330	322	0.599891	0.612416	0.606089
16	252	are▁	78580	356	372	0.568276	0.558869	0.563533
17	217	as▁	70451	324	295	0.600595	0.651042	0.624802
18	275	I▁	68122	196	193	0.941118	0.965535	0.95317
19	283	this▁	66950	208	221	0.609715	0.569444	0.588892
20	269	it▁	61636	388	345	0.574745	0.651274	0.610621
21	293	by▁	58346	253	277	0.665272	0.608268	0.635494
22	298	have▁	57337	276	317	0.638672	0.552542	0.592493
23	300	we▁	56880	119	128	0.893939	0.836538	0.864287
24	292	not▁	55851	244	324	0.853448	0.640152	0.73157
25	305	you▁	53583	100	123	0.748918	0.590909	0.660596
26	316	will▁	49509	173	206	0.626543	0.527928	0.573024
27	318	which▁	49043	140	188	0.608209	0.449721	0.517093
28	321	from▁	47699	317	263	0.524376	0.630522	0.572571
29	330	(▁	44108	134	141	0.929825	0.89661	0.912915
30	207	or▁	43937	139	124	0.856	0.977064	0.912534
31	206	at▁	43910	295	238	0.447242	0.56	0.49731
32	333	)▁	43549	134	141	0.929825	0.89661	0.912915
33	213	an▁	42543	244	232	0.584444	0.611905	0.597859
34	338	has▁	42170	241	245	0.552174	0.545652	0.548894
35	355	can▁	35633	113	113	0.640187	0.637615	0.638898
36	360	was▁	35247	411	430	0.639437	0.616352	0.627682
37	165	s▁	33849	567	211	0.20264	0.561856	0.297855
38	312	all▁	32996	113	102	0.66055	0.732323	0.694588
39	329	our▁	32508	69	69	0.864103	0.856061	0.860063
40	370	European▁	32176	14	14	0.923077	0.923077	0.923077
41	377	:▁	31465	209	212	0.89951	0.895122	0.897311
42	387	also▁	29970	127	156	0.732283	0.596154	0.657244
43	399	"▁	27723	-1	1221	0	0	0
44	394	-▁	27467	132	190	0.770588	0.489051	0.598357
45	401	's▁	27462	-1	94	0	0	0
46	5	▁	26850	155	103	0.456322	0.691489	0.549815
47	418	your▁	25948	22	31	0.675	0.488095	0.56653
48	379	its▁	25830	104	83	0.331522	0.4	0.362556
49	423	’▁	25237	2	143	0	0	0
50	430	but▁	24648	138	136	0.886861	0.897059	0.891931
51	439	would▁	24084	91	100	0.664773	0.608696	0.6355
52	440	their▁	24034	183	166	0.610429	0.684932	0.645538
53	426	more▁	23700	141	131	0.704724	0.752778	0.727959
54	455	We▁	23125	72	71	0.930556	0.943662	0.937063
55	459	In▁	22617	148	173	0.704082	0.601744	0.648903
56	462	been▁	22371	164	147	0.468354	0.52518	0.495142
57	356	one▁	21593	151	108	0.5	0.668269	0.572016
58	476	This▁	21312	51	75	0.745098	0.513514	0.608
59	475	'▁	21296	-1	208	0	0	0
60	479	It▁	20823	129	133	0.72093	0.699248	0.709924
61	485	should▁	20392	39	60	0.592105	0.383333	0.465378
62	490	Mr▁	19831	16	8	0.392857	0.75	0.515625
63	505	they▁	18658	158	155	0.646429	0.661765	0.654007
64	516	must▁	18174	20	44	0.6	0.256098	0.358974
65	518	Commission▁	18139	4	2	0.5	1	0.666667
66	428	very▁	17558	47	56	0.727273	0.601852	0.658645
67	522	new▁	17523	85	83	0.890244	0.9125	0.901235
68	531	there▁	17421	133	121	0.633858	0.690678	0.661049
69	533	only▁	17173	81	91	0.7375	0.651685	0.691942
70	478	other▁	17131	64	65	0.78125	0.769231	0.775194
71	519	do▁	16980	71	95	0.569231	0.423077	0.485391
72	521	time▁	16540	105	108	0.708738	0.683962	0.69613
73	544	about▁	16522	100	114	0.469388	0.414414	0.440191
74	539	like▁	16449	74	59	0.56338	0.715152	0.630258
75	569	?▁	15407	76	73	0.960526	1	0.979866
76	571	/▁	15345	14	14	0.727273	0.666667	0.695652
77	567	President▁	15149	32	41	0.862069	0.666667	0.75188
78	578	who▁	14958	182	189	0.694118	0.67345	0.683627
79	580	these▁	14884	40	41	0.564103	0.55	0.556962
80	417	us▁	14591	59	45	0.610119	0.795455	0.690568
81	327	so▁	14291	63	71	0.606557	0.536765	0.569531
82	598	if▁	14233	65	66	0.6	0.6	0.6
83	600	–▁	14211	110	6	0.0117647	0.2	0.0222222
84	610	no▁	13874	73	81	0.725352	0.641975	0.681122
85	572	up▁	13846	121	58	0.138418	0.293103	0.188036
86	627	people▁	13406	131	140	0.79845	0.748175	0.772495
87	365	any▁	13367	46	29	0.266667	0.413793	0.324324
88	631	were▁	13319	183	184	0.588068	0.598837	0.593404
89	638	Union▁	13193	3	3	1	1	1
90	639	into▁	13154	95	61	0.409574	0.65	0.50251
91	642	;▁	13112	1559	6	0.00452876	1	0.00901669
92	644	Europe▁	13020	10	10	0.9	0.9	0.9
93	346	out▁	12944	119	74	0.252212	0.402778	0.31019
94	653	such▁	12772	38	47	0.789474	0.638298	0.705882
95	664	Parliament▁	12572	11	4	0.181818	0.5	0.266667
96	663	than▁	12474	72	76	0.892857	0.851598	0.87174
97	669	countries▁	12302	7	12	0.857143	0.545455	0.666667
98	657	what▁	12234	66	53	0.619048	0.77451	0.688107
99	680	his▁	12104	236	223	0.740417	0.790155	0.764478
100	686	States▁	11810	11	14	0.818182	0.642857	0.72
101	690	when▁	11773	91	102	0.664773	0.592784	0.626718
102	691	report▁	11689	48	47	0.93617	0.956522	0.946237
103	607	most▁	11510	37	39	0.722222	0.684211	0.702703
104	413	use▁	11501	30	34	0.666667	0.588235	0.625
105	1	<unk>	11402	18	1	0.0666667	1	0.125
106	164	e▁	11380	133	100	0.571237	0.752632	0.649507
107	701	some▁	11378	49	40	0.489796	0.6	0.539326
108	704	need▁	11373	22	27	0.5	0.403846	0.446809
109	709	Member▁	11234	-1	1	0	0	0
110	712	!▁	11159	17	15	0.882353	1	0.9375
111	685	my▁	11131	43	41	0.85	0.905405	0.876828
112	593	many▁	11115	60	67	0.836207	0.759259	0.795878
113	540	now▁	11109	80	68	0.651899	0.764706	0.703811
114	721	hotel▁	10949	15	14	0.857143	0.923077	0.888889
115	722	them▁	10928	65	62	0.590164	0.634503	0.611531
116	724	first▁	10821	84	85	0.809524	0.813253	0.811384
117	731	Council▁	10804	7	24	1	0.291667	0.451613
118	728	well▁	10725	53	37	0.442308	0.638889	0.522727
119	737	between▁	10675	50	40	0.770833	0.948718	0.850575
120	739	make▁	10587	40	39	0.375	0.391892	0.38326
121	743	because▁	10528	48	91	0.916667	0.488636	0.637466
122	575	A▁	10499	78	76	0.679487	0.7	0.689591
123	564	work▁	10372	44	49	0.674419	0.617021	0.644444
124	749	EU▁	10311	8	8	1	1	1
125	35	-	10294	68	73	0.273438	0.261538	0.267356
126	760	important▁	10191	22	32	0.909091	0.625	0.740741
127	713	he▁	9895	210	219	0.826165	0.790816	0.808104
128	762	take▁	9848	35	47	0.428571	0.326087	0.37037
129	777	had▁	9743	134	131	0.532258	0.553672	0.542754
130	787	years▁	9530	85	98	0.963855	0.833333	0.893855
131	774	just▁	9513	84	50	0.345238	0.583333	0.433761
132	794	world▁	9409	31	32	0.833333	0.806452	0.819672
133	579	way▁	9354	39	39	0.539474	0.538462	0.538967
134	807	If▁	9241	35	39	0.828571	0.74359	0.783784
135	808	those▁	9236	50	17	0.234694	0.705882	0.352265
136	796	made▁	9228	44	46	0.348837	0.326087	0.337079
137	809	support▁	9223	17	17	0.529412	0.529412	0.529412
138	810	two▁	9189	80	80	0.923077	0.928571	0.925816
139	814	...▁	9001	18	14	0.8125	1	0.896552
140	821	information▁	8999	31	28	0.566667	0.62963	0.596491
141	755	where▁	8882	53	44	0.63	0.761905	0.689702
142	741	over▁	8845	90	44	0.204545	0.406977	0.272256
143	835	policy▁	8777	7	6	0.714286	0.833333	0.769231
144	842	may▁	8692	28	18	0.25	0.388889	0.304348
145	844	“▁	8622	2	4	0	0	0
146	834	even▁	8556	66	59	0.6	0.661017	0.629032
147	840	being▁	8411	82	25	0.139241	0.44	0.211538
148	495	am▁	8250	18	24	0.529412	0.375	0.439024
149	864	system▁	8204	10	16	1	0.625	0.769231
150	882	”▁	8009	-1	4	0	0	0
151	836	right▁	7836	31	23	0.483333	0.659091	0.557692
152	879	year▁	7834	84	84	0.86747	0.871951	0.869705
153	897	good▁	7820	34	41	0.852941	0.7125	0.776421
154	903	%▁	7779	24	48	1	0.486486	0.654545
155	910	political▁	7665	16	15	0.875	0.933333	0.903226
156	915	could▁	7612	57	73	0.678571	0.535714	0.598739
157	917	area▁	7589	37	49	0.666667	0.522222	0.58567
158	916	after▁	7471	103	101	0.754902	0.77	0.762376
159	905	economic▁	7447	10	11	0.9	0.818182	0.857143
160	924	through▁	7404	52	30	0.323529	0.566667	0.411894
161	906	here▁	7335	27	29	0.555556	0.517241	0.535714
162	936	same▁	7318	34	38	0.911765	0.815789	0.861111
163	928	market▁	7301	25	23	0.869565	0.952381	0.909091
164	942	You▁	7269	19	34	0.842105	0.470588	0.603774
165	945	As▁	7186	37	36	0.648649	0.666667	0.657534
166	914	part▁	7169	38	27	0.578947	0.814815	0.676923
167	831	order▁	7164	19	24	0.526316	0.416667	0.465116
168	940	see▁	7149	39	41	0.564103	0.5375	0.55048
169	407	de▁	7147	17	9	0.555556	1	0.714286
170	892	possible▁	7137	29	24	0.62069	0.75	0.679245
171	952	[▁	7132	-1	3	0	0	0
172	881	place▁	7112	35	45	0.6	0.466667	0.525
173	957	]▁	7093	-1	3	0	0	0
174	343	able▁	7075	33	26	0.272727	0.346154	0.305085
175	499	own▁	6998	27	29	0.703704	0.685185	0.694321
176	973	There▁	6926	55	53	0.6	0.622642	0.611111
177	902	then▁	6912	71	42	0.394366	0.666667	0.495575
178	976	development▁	6886	14	17	0.928571	0.764706	0.83871
179	980	against▁	6875	48	52	0.670213	0.615385	0.64163
180	959	country▁	6875	29	51	0.777778	0.428571	0.552632
181	981	within▁	6869	11	6	0.272727	0.5	0.352941
182	983	For▁	6863	42	36	0.571429	0.666667	0.615385
183	168	t▁	6858	175	66	0.158537	0.414062	0.229285
184	180	o▁	6840	28	31	0.607143	0.548387	0.576271
185	992	want▁	6796	51	57	0.8125	0.735849	0.772277
186	995	much▁	6725	27	24	0.518519	0.608696	0.56
187	820	used▁	6693	26	35	0.72	0.552083	0.624959
188	1004	both▁	6690	19	14	0.736842	1	0.848485
189	997	rights▁	6676	17	16	0.764706	0.8125	0.787879
190	939	how▁	6640	44	42	0.756098	0.815789	0.78481
191	1015	But▁	6579	78	84	0.858974	0.797619	0.82716
192	1017	find▁	6566	15	22	1	0.681818	0.810811
