Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
35	355	can▁	35633	72	79	0.702899	0.625	0.661664
36	360	was▁	35247	293	347	0.607747	0.512907	0.556314
37	165	s▁	33849	139	253	0.526923	0.290043	0.374141
38	312	all▁	32996	61	57	0.59697	0.609091	0.602969
39	329	our▁	32508	53	55	0.93617	0.909722	0.922757
40	370	European▁	32176	19	22	0.947368	0.818182	0.878049
41	377	:▁	31465	134	175	0.915385	0.702381	0.79486
42	387	also▁	29970	58	62	0.758621	0.709677	0.733333
43	399	"▁	27723	985	344	0.285847	0.814815	0.423223
44	394	-▁	27467	122	40	0.295699	0.922222	0.447812
45	401	's▁	27462	481	74	0.137821	0.830986	0.236429
46	5	▁	26850	172	130	0.667702	0.853175	0.749129
47	418	your▁	25948	25	25	0.761905	0.775	0.768397
48	379	its▁	25830	66	53	0.463889	0.58	0.515487
49	423	’▁	25237	-1	194	0	0	0
50	430	but▁	24648	132	129	0.870229	0.890625	0.880309
51	439	would▁	24084	101	105	0.691489	0.648515	0.669313
52	440	their▁	24034	120	108	0.590909	0.644231	0.616419
53	426	more▁	23700	96	93	0.733696	0.73913	0.736403
54	455	We▁	23125	42	44	0.890244	0.840909	0.864874
55	459	In▁	22617	47	70	0.617021	0.414286	0.495726
56	462	been▁	22371	123	76	0.309917	0.506667	0.384589
57	356	one▁	21593	71	69	0.535211	0.550725	0.542857
58	476	This▁	21312	31	42	0.709677	0.52381	0.60274
59	475	'▁	21296	164	114	0.170068	0.272487	0.209426
60	479	It▁	20823	77	77	0.584416	0.584416	0.584416
61	485	should▁	20392	29	37	0.689655	0.540541	0.606061
62	490	Mr▁	19831	21	25	0.578947	0.478261	0.52381
63	505	they▁	18658	151	128	0.638889	0.74269	0.68689
64	516	must▁	18174	11	20	0.818182	0.45	0.580645
65	518	Commission▁	18139	6	5	0.833333	1	0.909091
66	428	very▁	17558	24	31	0.791667	0.612903	0.690909
67	522	new▁	17523	43	52	1	0.833333	0.909091
68	531	there▁	17421	56	64	0.67	0.577586	0.62037
69	533	only▁	17173	43	66	0.837209	0.554688	0.667276
70	478	other▁	17131	34	29	0.625	0.740741	0.677966
71	519	do▁	16980	47	62	0.554348	0.42623	0.481919
72	521	time▁	16540	73	73	0.704225	0.704225	0.704225
73	544	about▁	16522	86	89	0.512048	0.494253	0.502993
74	539	like▁	16449	39	35	0.513514	0.544118	0.528373
75	569	?▁	15407	50	50	0.959184	0.96875	0.963943
76	571	/▁	15345	5	8	0.8	0.571429	0.666667
77	567	President▁	15149	30	41	0.966667	0.736842	0.836251
78	578	who▁	14958	137	152	0.65	0.579861	0.612931
79	580	these▁	14884	25	29	0.428571	0.36	0.391304
80	417	us▁	14591	25	30	0.73913	0.607143	0.666667
81	327	so▁	14291	46	48	0.590909	0.566667	0.578534
82	598	if▁	14233	50	53	0.638298	0.576923	0.606061
83	600	–▁	14211	-1	59	0	0	0
84	610	no▁	13874	52	58	0.611702	0.527778	0.566649
85	572	up▁	13846	83	56	0.29375	0.444444	0.353716
86	627	people▁	13406	105	109	0.865	0.831731	0.848039
87	365	any▁	13367	25	14	0.24	0.423077	0.306265
88	631	were▁	13319	112	135	0.565	0.47971	0.518874
89	638	Union▁	13193	9	8	0.888889	1	0.941176
90	639	into▁	13154	68	36	0.223077	0.416667	0.290581
91	642	;▁	13112	7	15	0.5	0.214286	0.3
92	644	Europe▁	13020	20	18	0.894737	1	0.944444
93	346	out▁	12944	110	50	0.230769	0.510204	0.317797
94	653	such▁	12772	32	38	0.725806	0.608108	0.661765
95	664	Parliament▁	12572	6	14	0.833333	0.357143	0.5
96	663	than▁	12474	75	71	0.753425	0.797101	0.774648
97	669	countries▁	12302	11	12	0.818182	0.75	0.782609
98	657	what▁	12234	51	46	0.65	0.722222	0.684211
99	680	his▁	12104	227	217	0.793532	0.823077	0.808035
100	686	States▁	11810	13	15	0.769231	0.666667	0.714286
101	690	when▁	11773	73	86	0.601449	0.518072	0.556656
102	691	report▁	11689	14	14	0.75	0.692308	0.72
103	607	most▁	11510	31	35	0.83871	0.742857	0.787879
104	413	use▁	11501	13	19	0.615385	0.421053	0.5
105	1	<unk>	11402	13	1	0	0	0
106	164	e▁	11380	42	43	0.5375	0.511905	0.52439
107	701	some▁	11378	45	41	0.693182	0.756098	0.723274
108	704	need▁	11373	18	18	0.5	0.5	0.5
109	709	Member▁	11234	2	4	0	0	0
110	712	!▁	11159	11	10	0.818182	0.9	0.857143
111	685	my▁	11131	55	49	0.82	0.902174	0.859126
112	593	many▁	11115	33	39	0.8125	0.684211	0.742857
113	540	now▁	11109	52	43	0.676471	0.813953	0.738871
114	721	hotel▁	10949	3	5	1	0.6	0.75
115	722	them▁	10928	42	48	0.547619	0.5	0.522727
116	724	first▁	10821	53	66	0.884615	0.714286	0.790378
117	731	Council▁	10804	7	9	1	0.75	0.857143
118	728	well▁	10725	32	32	0.516129	0.516667	0.516398
119	737	between▁	10675	32	32	0.866667	0.84375	0.855055
120	739	make▁	10587	22	27	0.238095	0.185185	0.208333
121	743	because▁	10528	35	66	0.742857	0.404762	0.524007
122	575	A▁	10499	80	76	0.711538	0.753425	0.731883
123	564	work▁	10372	29	26	0.62069	0.692308	0.654545
124	749	EU▁	10311	27	27	1	1	1
125	35	-	10294	46	35	0.3	0.411765	0.347107
126	760	important▁	10191	12	20	0.916667	0.55	0.6875
127	713	he▁	9895	267	298	0.834842	0.757974	0.794553
128	762	take▁	9848	31	23	0.16129	0.217391	0.185185
129	777	had▁	9743	132	135	0.485656	0.471545	0.478496
130	787	years▁	9530	41	56	0.974359	0.717949	0.826729
131	774	just▁	9513	54	27	0.278846	0.555556	0.371319
132	794	world▁	9409	24	22	0.791667	0.863636	0.826087
133	579	way▁	9354	45	37	0.534091	0.666667	0.59306
134	807	If▁	9241	11	16	0.636364	0.4375	0.518519
135	808	those▁	9236	39	15	0.342105	0.866667	0.490566
136	796	made▁	9228	48	44	0.422222	0.453488	0.437297
137	809	support▁	9223	17	24	0.705882	0.5	0.585366
138	810	two▁	9189	48	46	0.851064	0.869565	0.860215
139	814	...▁	9001	4	3	0.75	1	0.857143
140	821	information▁	8999	15	18	0.928571	0.764706	0.83871
141	755	where▁	8882	32	28	0.564516	0.642857	0.601145
142	741	over▁	8845	69	37	0.25	0.458333	0.323529
143	835	policy▁	8777	18	11	0.588235	0.909091	0.714286
144	842	may▁	8692	21	27	0.45	0.36	0.4
145	844	“▁	8622	-1	275	0	0	0
146	834	even▁	8556	18	26	0.722222	0.5	0.590909
147	840	being▁	8411	50	23	0.138298	0.304348	0.190178
148	495	am▁	8250	32	32	0.448276	0.482759	0.464879
149	864	system▁	8204	9	8	0.777778	0.875	0.823529
150	882	”▁	8009	-1	279	0	0	0
151	836	right▁	7836	23	13	0.428571	0.818182	0.5625
152	879	year▁	7834	56	55	0.896226	0.90566	0.900919
153	897	good▁	7820	21	21	0.789474	0.761905	0.775444
154	903	%▁	7779	4	41	1	0.114286	0.205128
155	910	political▁	7665	17	20	0.823529	0.7	0.756757
156	915	could▁	7612	64	66	0.672131	0.650794	0.66129
157	917	area▁	7589	19	14	0.526316	0.714286	0.606061
158	916	after▁	7471	100	102	0.755102	0.744898	0.749965
159	905	economic▁	7447	10	11	1	0.909091	0.952381
160	924	through▁	7404	39	18	0.189189	0.388889	0.254545
161	906	here▁	7335	12	10	0.666667	0.8	0.727273
162	936	same▁	7318	11	15	0.909091	0.666667	0.769231
163	928	market▁	7301	12	15	0.833333	0.666667	0.740741
164	942	You▁	7269	19	24	0.555556	0.416667	0.47619
165	945	As▁	7186	16	16	0.3125	0.3125	0.3125
166	914	part▁	7169	16	13	0.4375	0.538462	0.482759
167	831	order▁	7164	11	16	0.272727	0.1875	0.222222
168	940	see▁	7149	37	38	0.628571	0.628571	0.628571
169	407	de▁	7147	23	15	0.613636	0.933333	0.740451
170	892	possible▁	7137	12	20	0.636364	0.368421	0.466667
171	881	place▁	7112	22	25	0.272727	0.24	0.255319
172	343	able▁	7075	22	19	0.181818	0.210526	0.195122
173	499	own▁	6998	22	14	0.52381	0.846154	0.647059
174	973	There▁	6926	17	15	0.411765	0.466667	0.4375
175	902	then▁	6912	41	33	0.679487	0.84375	0.752762
176	976	development▁	6886	3	4	0.666667	0.5	0.571429
177	980	against▁	6875	37	63	0.833333	0.491667	0.618449
178	959	country▁	6875	44	44	0.860465	0.860465	0.860465
179	981	within▁	6869	12	6	0.333333	0.666667	0.444444
180	983	For▁	6863	8	11	0.5	0.363636	0.421053
181	168	t▁	6858	52	45	0.403846	0.477273	0.4375
182	180	o▁	6840	26	25	0.807692	0.84	0.823529
183	992	want▁	6796	24	37	0.833333	0.542857	0.657439
184	995	much▁	6725	24	20	0.477273	0.55	0.511062
185	820	used▁	6693	15	20	0.75	0.55	0.634615
186	1004	both▁	6690	17	9	0.411765	0.777778	0.538462
187	997	rights▁	6676	4	4	1	1	1
188	939	how▁	6640	33	37	0.727273	0.652778	0.688015
189	1015	But▁	6579	45	47	0.822222	0.787234	0.804348
190	1017	find▁	6566	13	13	0.384615	0.384615	0.384615
191	1014	public▁	6548	15	17	0.933333	0.875	0.903226
192	1028	under▁	6418	18	15	0.444444	0.533333	0.484848
193	1033	does▁	6415	5	10	0.4	0.2	0.266667
194	1039	without▁	6383	18	23	0.777778	0.608696	0.682927
195	1040	therefore▁	6381	2	2	1	1	1
196	1043	Hotel▁	6334	3	2	0.666667	1	0.8
197	11	n	6327	26	20	0.5	0.65	0.565217
198	1052	international▁	6261	13	12	0.923077	1	0.96
199	574	2▁	6230	21	23	0.857143	0.795455	0.825147
200	588	1▁	6210	17	13	0.588235	0.769231	0.666667
201	193	ed▁	6116	62	35	0.186441	0.308824	0.232511
202	1036	point▁	6110	11	10	0.454545	0.5	0.47619
203	196	es▁	6110	25	24	0.52	0.565217	0.541667
204	1069	number▁	6091	18	21	0.444444	0.380952	0.410256
205	1070	great▁	6086	12	25	0.916667	0.4375	0.592308
206	1074	available▁	6046	5	2	0.4	1	0.571429
207	375	me▁	6026	42	44	0.846154	0.833333	0.839695
208	1080	still▁	5995	27	31	0.75	0.666667	0.705882
209	1086	social▁	5970	14	11	0.785714	1	0.88
210	1087	fact▁	5958	3	8	0.333333	0.125	0.181818
211	200	er▁	5954	39	22	0.337838	0.590909	0.429894
212	913	room▁	5908	8	11	0.875	0.636364	0.736842
213	194	ing▁	5903	44	12	0.0487805	0.166667	0.0754717
214	1094	services▁	5881	5	3	0.6	1	0.75
215	174	y▁	5880	48	42	0.619048	0.742857	0.675325
216	1055	free▁	5877	12	9	0.727273	0.888889	0.8
217	1093	different▁	5841	9	6	0.333333	0.5	0.4
218	1108	future▁	5785	21	20	0.904762	0.95	0.926829
219	1109	before▁	5784	53	62	0.754717	0.645161	0.695652
220	920	view▁	5784	6	10	0.333333	0.2	0.25
221	1115	That▁	5751	16	12	0.3125	0.416667	0.357143
222	1113	say▁	5748	32	26	0.516129	0.615385	0.561404
223	1120	today▁	5721	13	16	0.846154	0.733333	0.785714
224	1122	already▁	5706	13	18	0.769231	0.555556	0.645161
225	1123	believe▁	5702	17	16	0.588235	0.625	0.606061
226	1126	last▁	5684	55	73	0.854545	0.643836	0.734375
227	1130	too▁	5623	6	10	0.5	0.25	0.333333
228	228	en▁	5539	21	25	0.761905	0.666667	0.711111
229	1151	know▁	5481	18	20	0.96875	0.842105	0.900999
230	1148	think▁	5448	24	21	0.787879	0.857143	0.821053
231	1138	course▁	5434	23	25	0.772727	0.708333	0.73913
232	1165	city▁	5363	18	16	0.777778	0.875	0.823529
233	1178	cannot▁	5319	3	9	1	0.333333	0.5
234	1180	offers▁	5315	1	3	1	0.333333	0.5
235	1049	set▁	5313	31	15	0.15	0.357143	0.211268
236	1164	service▁	5311	6	11	0.666667	0.4	0.5
237	1185	process▁	5280	4	7	0.75	0.428571	0.545455
238	1170	level▁	5221	9	3	0.111111	0.333333	0.166667
239	746	get▁	5213	43	24	0.358974	0.652174	0.463065
240	1179	case▁	5186	12	12	0.5	0.5	0.5
241	1195	human▁	5156	1	3	1	0.333333	0.5
242	1201	financial▁	5144	3	3	0.666667	0.666667	0.666667
243	622	national▁	5140	13	14	0.846154	0.785714	0.814815
244	723	i▁	5127	21	19	0.809524	0.894737	0.85
245	1205	data▁	5097	11	14	1	0.785714	0.88
246	643	end▁	5087	28	38	0.821429	0.605263	0.69697
247	1213	example▁	5071	4	6	1	0.666667	0.8
248	1212	during▁	5071	23	32	0.695652	0.5	0.581818
249	1225	said▁	5005	324	322	0.81388	0.818471	0.816169
250	1220	products▁	4982	3	11	1	0.25	0.4
251	1227	debate▁	4967	6	6	1	1	1
252	1229	since▁	4952	32	29	0.774194	0.857143	0.813559
253	1230	means▁	4943	14	15	0.846154	0.785714	0.814815
254	532	day▁	4935	40	37	0.8	0.864865	0.831169
255	1232	including▁	4929	28	23	0.777778	0.913043	0.84
256	1235	high▁	4903	22	22	0.578947	0.605882	0.592109
257	1236	best▁	4896	13	11	0.538462	0.636364	0.583333
258	1237	every▁	4886	15	16	0.533333	0.5	0.516129
259	1238	Commissioner▁	4885	-1	1	0	0	0
260	1095	rooms▁	4882	1	-1	0	1	0
261	1242	help▁	4878	34	23	0.5	0.75	0.6
262	1246	question▁	4857	4	9	0.75	0.333333	0.461538
263	1245	issue▁	4853	12	4	0.166667	0.5	0.25
264	684	3▁	4835	13	11	0.692308	0.818182	0.75
265	1267	small▁	4772	5	13	1	0.416667	0.588235
266	1270	access▁	4753	7	11	0.857143	0.545455	0.666667
267	1281	proposal▁	4686	1	4	0	0	0
268	1282	situation▁	4684	8	11	0.75	0.545455	0.631579
269	1285	However▁	4675	13	10	0.307692	0.4	0.347826
270	1291	business▁	4648	12	9	0.583333	0.777778	0.666667
271	1071	quality▁	4648	4	4	1	1	1
272	1293	next▁	4635	29	31	0.857143	0.827586	0.842105
273	1216	each▁	4628	10	5	0.2	0.4	0.266667
274	10	i	4623	13	39	0.333333	0.222222	0.266667
275	1298	measures▁	4621	4	8	1	0.5	0.666667
276	1306	And▁	4593	29	21	0.724138	1	0.84
277	1310	few▁	4574	9	16	0.888889	0.5	0.64
278	1303	long▁	4557	22	25	0.595238	0.520833	0.555556
279	1316	Committee▁	4549	15	17	0.857143	0.75	0.8
280	1327	areas▁	4490	8	6	0.75	1	0.857143
281	1323	common▁	4476	4	3	0.75	1	0.857143
282	1330	particular▁	4474	2	3	0.5	0.333333	0.4
283	1321	give▁	4468	16	12	0.5625	0.75	0.642857
284	1333	problem▁	4450	5	11	1	0.454545	0.625
285	1336	offer▁	4432	4	9	0.5	0.222222	0.307692
286	1337	Our▁	4425	4	5	0.75	0.6	0.666667
287	1313	clear▁	4424	7	8	0.714286	0.625	0.666667
288	1324	agreement▁	4412	6	13	0.833333	0.384615	0.526316
289	1276	taken▁	4367	13	11	0.153846	0.181818	0.166667
290	1351	stay▁	4357	7	1	0.0833333	1	0.153846
291	1175	put▁	4354	23	16	0.173913	0.25	0.205128
292	1353	provide▁	4347	5	12	0.6	0.3	0.4
293	1262	her▁	4333	87	62	0.539352	0.790816	0.641315
294	1341	large▁	4331	7	14	0.571429	0.285714	0.380952
295	1367	All▁	4296	4	3	0.5	0.666667	0.571429
296	1278	while▁	4283	32	30	0.5	0.533333	0.516129
297	782	come▁	4266	25	12	0.304348	0.583333	0.4
298	1350	far▁	4264	13	11	0.153846	0.181818	0.166667
299	1084	change▁	4247	27	29	0.777778	0.724138	0.75
300	1380	energy▁	4236	14	13	0.928571	1	0.962963
301	1289	located▁	4230	4	4	0.25	0.25	0.25
302	1381	three▁	4230	28	29	0.857143	0.827586	0.842105
303	1388	citizens▁	4207	6	8	1	0.75	0.857143
304	1271	based▁	4203	5	5	0.4	0.4	0.4
305	1320	back▁	4201	50	31	0.434783	0.666667	0.526316
306	1392	further▁	4185	8	9	0.25	0.222222	0.235294
307	1384	given▁	4181	12	11	0.25	0.3	0.272727
308	1395	problems▁	4170	6	9	0.9	0.555556	0.687023
309	1204	go▁	4163	30	20	0.333333	0.5	0.4
310	702	4▁	4160	17	17	0.764706	0.764706	0.764706
311	1399	why▁	4151	7	11	0.714286	0.454545	0.555556
312	561	5▁	4148	13	14	0.727273	0.642857	0.682464
313	1383	ensure▁	4133	3	4	0.333333	0.333333	0.333333
314	1405	again▁	4128	12	7	0.333333	0.571429	0.421053
315	1382	security▁	4116	11	16	1	0.6875	0.814815
316	1372	US▁	4112	27	79	0.851852	0.310811	0.455446
317	1415	United▁	4084	21	33	0.85	0.586207	0.693878
318	1416	On▁	4080	14	29	0.714286	0.344828	0.465116
319	1406	shall▁	4080	-1	1	0	0	0
320	1418	To▁	4075	8	4	0.125	0.25	0.166667
321	1420	however▁	4068	8	12	0.625	0.416667	0.5
322	1424	With▁	4059	10	8	0.3	0.375	0.333333
323	169	d▁	4050	17	12	0.235294	0.333333	0.275862
324	1378	necessary▁	3995	5	9	1	0.555556	0.714286
325	1430	power▁	3978	19	21	0.777778	0.7	0.736842
326	1447	They▁	3963	31	23	0.612903	0.826087	0.703704
327	1190	position▁	3926	4	7	0.75	0.416667	0.535714
328	1455	needs▁	3923	1	1	0	0	0
329	1457	group▁	3906	20	18	0.7	0.777778	0.736842
330	1053	10▁	3901	13	15	0.923077	0.8	0.857143
331	1462	become▁	3896	19	16	0.473684	0.5625	0.514286
332	1465	better▁	3889	11	15	1	0.714286	0.833333
333	1197	action▁	3886	6	7	0.666667	0.571429	0.615385
334	1467	When▁	3882	11	15	0.363636	0.266667	0.307692
335	860	form▁	3873	4	4	0.75	0.75	0.75
336	1472	government▁	3872	23	23	0.75	0.73913	0.744526
337	1473	always▁	3866	9	10	0.666667	0.6	0.631579
338	1403	life▁	3863	17	21	0.705882	0.571429	0.631579
339	1475	At▁	3858	9	17	0.666667	0.352941	0.461538
340	1450	real▁	3851	10	13	0.8	0.666667	0.727273
341	1288	using▁	3844	15	6	0.333333	0.833333	0.47619
342	1471	law▁	3830	5	12	1	0.409091	0.580645
343	1446	vote▁	3828	36	29	0.5	0.653846	0.566667
344	1479	around▁	3809	12	12	0.333333	0.333333	0.333333
345	1073	less▁	3802	10	12	0.7	0.583333	0.636364
346	1423	did▁	3794	37	44	0.472222	0.392857	0.428899
347	1483	main▁	3785	7	12	0.857143	0.5	0.631579
348	1470	company▁	3753	13	15	0.583333	0.466667	0.518519
349	1512	What▁	3742	16	12	0.6875	0.916667	0.785714
350	1496	trade▁	3739	10	14	0.888889	0.666667	0.761905
351	1516	hope▁	3718	7	12	0.857143	0.5	0.631579
352	1515	current▁	3714	6	10	0.833333	0.5	0.625
353	1532	another▁	3679	22	20	0.727273	0.8	0.761905
354	1228	per▁	3674	38	14	0.322581	0.714286	0.444444
355	1495	working▁	3667	13	9	0.461538	0.666667	0.545455
356	1540	particularly▁	3665	7	3	0.285714	0.666667	0.4
357	1539	&▁	3665	10	6	0.666667	1	0.8
358	1454	down▁	3639	27	8	0.148148	0.5	0.228571
359	1548	House▁	3624	14	15	0.857143	0.8	0.827586
360	1545	children▁	3624	20	27	0.944444	0.68	0.790698
361	1538	full▁	3608	10	15	0.6	0.4	0.48
362	1507	together▁	3602	6	7	0.666667	0.571429	0.615385
363	1557	protection▁	3592	-1	4	0	0	0
364	1561	whether▁	3587	20	27	0.85	0.62963	0.723404
365	1562	centre▁	3582	4	4	0.5	0.5	0.5
366	1564	global▁	3570	4	6	1	0.666667	0.8
367	1567	These▁	3556	3	8	1	0.375	0.545455
368	1569	special▁	3551	4	5	0.5	0.4	0.444444
369	1574	women▁	3531	15	16	0.933333	0.875	0.903226
370	1520	production▁	3523	6	6	1	1	1
371	1580	terms▁	3514	6	3	0	0	0
372	220	m▁	3513	21	13	0.142857	0.25	0.181818
373	1584	result▁	3503	10	16	0.888889	0.533333	0.666667
374	1552	state▁	3469	8	12	0.5	0.333333	0.4
375	1592	Community▁	3467	1	-1	0	1	0
376	1605	Mrs▁	3437	7	18	0.857143	0.352941	0.5
377	1608	systems▁	3435	2	2	1	1	1
378	1348	legal▁	3430	6	9	1	0.642857	0.782609
379	1616	role▁	3414	7	12	0.857143	0.5	0.631579
380	1589	open▁	3413	15	13	0.533333	0.727273	0.615385
381	1623	growth▁	3405	4	4	0.75	0.75	0.75
382	1625	second▁	3403	25	24	0.84	0.875	0.857143
383	1630	Group▁	3383	1	1	0	0	0
384	1632	especially▁	3377	7	12	0.857143	0.5	0.631579
385	1633	issues▁	3376	5	3	0.6	1	0.75
386	1602	conditions▁	3373	9	6	0.555556	0.833333	0.666667
387	1613	sector▁	3336	2	4	1	0.5	0.666667
388	1391	present▁	3328	4	2	0	0	0
389	1480	making▁	3319	13	8	0.230769	0.375	0.285714
390	1637	companies▁	3308	4	9	1	0.444444	0.615385
391	1620	close▁	3305	9	6	0.111111	0.166667	0.133333
392	1653	industry▁	3285	10	7	0.666667	1	0.8
393	1652	health▁	3285	6	5	0.833333	1	0.909091
394	1656	experience▁	3277	5	10	1	0.5	0.666667
395	1662	whole▁	3270	7	10	0.285714	0.2	0.235294
396	1661	Germany▁	3270	10	9	0.9	1	0.947368
397	1599	certain▁	3264	5	4	0.6	0.75	0.666667
398	1670	really▁	3245	16	16	0.75	0.75	0.75
399	1672	various▁	3242	1	2	0	0	0
400	1675	million▁	3237	33	34	1	0.964286	0.981818
401	1674	create▁	3234	9	9	0.666667	0.666667	0.666667
402	1673	away▁	3222	26	8	0.0769231	0.285714	0.121212
403	1685	basis▁	3217	3	2	0	0	0
404	1686	budget▁	3216	1	1	0	0	0
405	1688	matter▁	3211	5	4	0.6	0.75	0.666667
406	1690	China▁	3211	45	40	0.858974	0.992647	0.920986
407	1693	major▁	3206	13	12	0.384615	0.416667	0.4
408	1682	control▁	3197	7	10	0.833333	0.625	0.714286
409	1699	respect▁	3188	3	2	0.666667	1	0.8
410	1702	local▁	3175	10	12	0.7	0.583333	0.636364
411	1677	account▁	3167	5	4	0.4	0.5	0.444444
412	1700	page▁	3146	4	4	0.75	0.75	0.75
413	1716	itself▁	3134	5	6	0.6	0.5	0.545455
414	1712	done▁	3127	7	8	0.428571	0.375	0.4
415	1607	location▁	3115	2	1	0	0	0
416	1714	specific▁	3098	-1	1	0	0	0
417	896	old▁	3098	9	12	0.666667	0.5	0.571429
418	1732	research▁	3095	6	7	0.833333	0.75	0.789474
419	247	un	3090	12	19	0.333333	0.210526	0.258065
420	1746	region▁	3064	6	6	0.833333	0.833333	0.833333
421	1747	several▁	3058	9	14	0.666667	0.428571	0.521739
422	1750	least▁	3035	14	16	1	0.875	0.933333
423	1751	modern▁	3031	4	5	1	0.8	0.888889
424	1760	German▁	3017	14	13	0.961538	1	0.980392
425	167	n▁	3013	44	30	0.654762	0.965517	0.780339
426	1763	often▁	3010	7	10	1	0.7	0.823529
427	1761	programme▁	3009	3	1	0.333333	1	0.5
428	1072	site▁	2975	7	5	0.142857	0.2	0.166667
429	1777	price▁	2971	3	3	0.666667	0.666667	0.666667
430	1650	look▁	2967	14	3	0.214286	1	0.352941
431	1780	single▁	2961	4	2	0.5	1	0.666667
432	1782	staff▁	2956	17	12	0.352941	0.5	0.413793
433	1788	something▁	2948	17	20	0.8125	0.684211	0.742857
434	1778	continue▁	2948	11	12	0.454545	0.416667	0.434783
435	1739	water▁	2938	13	11	0.75	0.9	0.818182
436	1770	third▁	2937	8	8	0.75	0.75	0.75
437	208	al▁	2928	11	10	0.454545	0.5	0.47619
438	1799	He▁	2915	85	76	0.835294	0.934211	0.881988
439	1762	name▁	2913	35	33	0.823529	0.887097	0.854132
440	1806	economy▁	2904	8	7	0.75	0.857143	0.8
441	1805	project▁	2903	10	10	1	1	1
442	1804	him▁	2897	36	33	0.558824	0.59375	0.575758
443	1807	rules▁	2897	3	3	1	1	1
444	1812	little▁	2891	8	6	0.375	0.5	0.428571
445	28	.	2889	-1	2	0	0	0
446	1818	following▁	2884	11	8	0.363636	0.5	0.421053
447	170	er	2883	25	15	0.48	0.8	0.6
448	1575	going▁	2878	30	8	0.107143	0.375	0.166667
449	1822	excellent▁	2876	1	2	1	0.5	0.666667
450	1825	until▁	2870	17	14	0.470588	0.571429	0.516129
451	1705	wish▁	2870	1	1	1	1	1
452	1831	might▁	2859	2	7	0	0	0
453	766	6▁	2856	16	14	0.766667	0.857143	0.809384
454	1749	days▁	2846	18	19	1	0.947368	0.972973
455	1837	subject▁	2844	4	2	0.25	0.5	0.333333
456	1838	't▁	2843	91	2	0.0176471	1	0.0346821
457	1839	money▁	2842	9	12	0.888889	0.666667	0.761905
458	1848	environment▁	2832	4	1	0.25	1	0.4
459	1847	general▁	2832	7	2	0.285714	1	0.444444
460	1793	hand▁	2831	8	6	0.25	0.333333	0.285714
461	978	line▁	2828	10	9	0.444444	0.5	0.470588
462	1834	private▁	2824	2	4	1	0.5	0.666667
463	1850	things▁	2816	11	10	0.727273	0.8	0.761905
464	1855	increase▁	2813	4	7	0.75	0.428571	0.545455
465	1862	found▁	2790	26	30	0.62	0.534483	0.574074
466	1867	customers▁	2790	1	1	1	1	1
467	1849	management▁	2789	6	7	0.833333	0.714286	0.769231
468	299	ers▁	2788	35	23	0.514706	0.782609	0.620996
469	1820	regard▁	2782	2	-1	0	1	0
470	1875	institutions▁	2778	1	1	1	1	1
471	1412	ask▁	2772	3	6	0.666667	0.333333	0.444444
472	1883	towards▁	2768	4	1	0	0	0
473	1452	20▁	2768	12	12	0.833333	0.833333	0.833333
474	191	g▁	2766	16	10	0.266667	0.4	0.32
475	1887	once▁	2758	9	8	0.444444	0.5	0.470588
476	1209	fully▁	2749	2	2	0.5	0.5	0.5
