Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
53	24	w	4978	648	478	0.373618	0.519841	0.434764
54	237	with▁	4867	441	389	0.48236	0.543056	0.510912
55	379	ra	4811	442	421	0.462871	0.495218	0.478499
56	260	le	4772	466	428	0.406398	0.447977	0.426176
57	242	this▁	4741	222	219	0.488532	0.495283	0.491884
58	36	M	4721	496	473	0.709033	0.732157	0.72041
59	229	it▁	4688	334	311	0.297814	0.328179	0.31226
60	209	ation▁	4675	294	295	0.433951	0.420264	0.426998
61	29	k	4652	601	531	0.460234	0.516304	0.48666
62	18	u	4507	492	515	0.506513	0.490265	0.498257
63	246	The▁	4453	530	604	0.719885	0.630616	0.6723
64	248	we▁	4409	105	116	0.699653	0.676768	0.68802
65	227	tion▁	4387	263	307	0.437415	0.367958	0.399691
66	143	ti	4306	321	332	0.468121	0.450166	0.458968
67	170	at	4289	466	422	0.517269	0.576444	0.545256
68	144	or	4273	454	468	0.552587	0.548797	0.550686
69	335	se	4207	507	392	0.328305	0.449658	0.379516
70	670	la	4194	469	412	0.5331	0.607588	0.567912
71	23	y	4141	413	304	0.448819	0.619579	0.520553
72	239	di	4135	373	307	0.465196	0.567029	0.511089
73	256	have▁	4116	253	319	0.469262	0.363333	0.409559
74	212	ad	4066	377	310	0.326686	0.399329	0.359373
75	37	A	3996	450	446	0.657669	0.667418	0.662508
76	249	not▁	3960	240	333	0.733184	0.525188	0.611996
77	158	g▁	3932	545	352	0.287595	0.434579	0.34613
78	14	h	3871	520	458	0.455968	0.535927	0.492725
79	200	ol	3842	443	426	0.491797	0.519676	0.505352
80	263	by▁	3815	324	218	0.299003	0.442308	0.356804
81	208	con	3814	260	290	0.514228	0.472964	0.492734
82	233	be	3752	397	361	0.479812	0.529612	0.503484
83	179	si	3696	366	302	0.470833	0.560219	0.511652
84	681	ge	3694	438	337	0.377425	0.485235	0.424593
85	39	P	3689	332	353	0.680743	0.629803	0.654283
86	27	v	3648	376	288	0.421657	0.555229	0.479311
87	22	g	3619	480	403	0.433653	0.526743	0.475687
88	25	b	3531	469	391	0.475136	0.567857	0.517375
89	182	ly▁	3519	238	203	0.32963	0.396277	0.359894
90	169	at▁	3516	410	311	0.349822	0.451149	0.394076
91	160	ro	3381	297	218	0.427509	0.577944	0.491473
92	152	on	3374	388	332	0.445522	0.535915	0.486555
93	250	or▁	3367	312	246	0.480186	0.611852	0.538082
94	203	ts▁	3361	263	271	0.404472	0.396	0.400191
95	32	C	3360	378	370	0.684505	0.702885	0.693573
96	277	which▁	3337	176	214	0.357002	0.29902	0.325448
97	278	will▁	3330	294	204	0.303959	0.424561	0.354278
98	43	B	3327	515	512	0.71755	0.726333	0.721915
99	197	am	3293	317	265	0.52331	0.626033	0.570081
100	49	F	3267	408	419	0.649862	0.63624	0.642979
101	31	T	3219	244	257	0.605185	0.572433	0.588354
102	230	ex	3210	312	384	0.514739	0.422568	0.464122
103	15	l	3195	415	341	0.421731	0.514722	0.46361
104	213	un	3180	315	270	0.445017	0.534014	0.48547
105	166	er▁	3173	525	416	0.370532	0.464481	0.412222
106	50	R	3170	296	300	0.687984	0.685286	0.686633
107	371	to	3150	406	336	0.37148	0.446095	0.405383
108	348	te	3147	404	337	0.48224	0.584184	0.528339
109	235	ri	3101	390	295	0.376667	0.495726	0.428072
110	168	ic	3052	332	319	0.562636	0.596336	0.578996
111	133	th	3047	309	300	0.5716	0.588561	0.579957
112	202	r▁	3013	508	419	0.439015	0.530939	0.480621
113	269	ch	3001	627	469	0.449092	0.630236	0.524463
114	290	has▁	2943	234	216	0.396296	0.436893	0.415606
115	51	D	2939	326	245	0.52331	0.704225	0.600436
116	52	G	2891	326	347	0.753286	0.710481	0.731257
117	33	E	2873	204	180	0.551862	0.607558	0.578372
118	211	op	2872	189	224	0.522099	0.447967	0.482201
119	268	ate▁	2835	191	189	0.313514	0.322917	0.318146
120	544	he	2813	365	267	0.34697	0.461333	0.396061
121	296	European▁	2809	30	35	0.933333	0.818182	0.871972
122	196	as	2792	273	237	0.447876	0.519608	0.481083
123	53	H	2784	498	383	0.586899	0.768008	0.665349
124	494	fi	2743	229	187	0.405405	0.495345	0.445885
125	19	m	2739	339	303	0.483168	0.544994	0.512222
126	191	ur	2730	307	319	0.564815	0.561388	0.563096
127	244	ul	2719	180	164	0.452794	0.496774	0.473766
128	287	all▁	2714	158	137	0.409677	0.470149	0.437835
129	243	pl	2705	329	333	0.425325	0.418042	0.421652
130	175	it	2694	247	256	0.461702	0.456738	0.459206
131	306	from▁	2658	302	229	0.356715	0.481651	0.409874
132	55	O	2652	283	253	0.592239	0.656904	0.622898
133	284	ment▁	2618	156	180	0.520548	0.449275	0.482293
134	221	ag	2618	250	220	0.386555	0.446128	0.41421
135	56	N	2580	286	283	0.757304	0.765073	0.761169
136	186	ent▁	2568	232	165	0.29784	0.430464	0.352076
137	259	sh	2564	317	213	0.270548	0.411404	0.326429
138	231	k▁	2556	340	274	0.467991	0.569	0.513576
139	214	ha	2549	337	241	0.386076	0.548363	0.453127
140	238	ci	2543	192	186	0.422101	0.439655	0.4307
141	57	L	2513	190	199	0.721264	0.680328	0.700198
142	270	vi	2505	183	217	0.47929	0.411168	0.442623
143	255	im	2500	168	160	0.518519	0.551724	0.534606
144	147	en	2484	221	188	0.44686	0.52354	0.482171
145	422	so	2456	276	206	0.44186	0.602496	0.509824
146	271	our▁	2422	107	81	0.547619	0.721519	0.622655
147	187	il	2410	326	365	0.648649	0.598101	0.62235
148	283	ar▁	2397	198	154	0.402852	0.52331	0.455248
149	403	id	2372	235	189	0.424312	0.514981	0.46527
150	492	gi	2331	205	151	0.321429	0.438228	0.370849
151	207	tr	2309	315	193	0.352179	0.554945	0.4309
152	316	(▁	2301	94	69	0.52439	0.664062	0.586019
153	878	ma	2296	244	209	0.469419	0.541885	0.503056
154	596	do	2280	282	185	0.278646	0.398844	0.328082
155	262	ap	2249	202	145	0.337629	0.474074	0.394383
156	321	you▁	2245	84	66	0.410448	0.5	0.45082
157	324	)▁	2233	94	73	0.536585	0.646154	0.586294
158	363	co	2231	223	190	0.54878	0.642857	0.592105
159	325	ted▁	2216	248	201	0.218706	0.276316	0.244159
160	389	et	2211	232	217	0.515909	0.546117	0.530583
161	245	res	2211	138	128	0.381481	0.412698	0.396476
162	444	mo	2193	209	154	0.435	0.602113	0.505093
163	30	I	2190	79	85	0.783784	0.735043	0.758631
164	265	lo	2180	263	224	0.387295	0.465517	0.422819
165	315	str	2175	137	146	0.378788	0.351064	0.364399
166	247	ter	2172	136	156	0.511628	0.458034	0.48335
167	188	ve▁	2166	204	164	0.271574	0.343949	0.303506
168	323	able▁	2154	111	101	0.261468	0.290323	0.275141
169	46	1	2152	327	321	0.873479	0.898997	0.886055
170	241	ce▁	2145	234	181	0.364394	0.486869	0.416821
171	741	fe	2136	276	228	0.352865	0.436153	0.390113
172	193	pro	2125	170	151	0.412121	0.461806	0.435551
173	367	ed	2097	163	172	0.45943	0.44375	0.451454
174	146	o▁	2065	193	165	0.537453	0.611465	0.572075
175	280	ers▁	2056	240	218	0.368421	0.411765	0.388889
176	340	dis	2053	142	134	0.333333	0.36	0.346154
177	205	us	2043	194	155	0.493482	0.635198	0.555443
178	328	ally▁	2043	175	132	0.327485	0.438172	0.374828
179	282	ent	2034	164	170	0.349693	0.338608	0.344061
180	181	ac	1994	142	116	0.324818	0.399083	0.358141
181	294	par	1986	164	147	0.516129	0.588462	0.549927
182	477	bo	1974	220	206	0.478155	0.505181	0.491297
183	349	also▁	1969	173	201	0.628655	0.543367	0.582908
184	558	pri	1953	107	106	0.475728	0.494949	0.485149
185	351	was▁	1942	430	480	0.513351	0.474786	0.493316
186	9	a	1941	275	195	0.382082	0.557765	0.453503
187	353	can▁	1935	143	117	0.414286	0.512012	0.457994
188	172	l▁	1895	204	209	0.431472	0.4175	0.424371
189	410	st▁	1892	190	173	0.51087	0.570552	0.539064
190	645	fr	1871	132	150	0.49354	0.434483	0.462132
191	204	le▁	1844	216	160	0.355219	0.47973	0.408191
192	195	en▁	1829	232	139	0.288288	0.477444	0.359503
193	358	would▁	1825	102	120	0.317204	0.265372	0.288982
194	433	av	1824	158	116	0.331081	0.450893	0.381808
195	370	est	1797	141	163	0.532847	0.459161	0.493267
196	332	one▁	1793	173	124	0.324242	0.463768	0.381653
197	177	for	1793	137	130	0.442748	0.479692	0.46048
198	811	mi	1789	172	141	0.361635	0.446154	0.399473
199	220	pe	1788	194	131	0.298942	0.448819	0.35886
200	319	per	1787	256	174	0.360417	0.53871	0.431886
201	361	more▁	1783	109	101	0.357143	0.390071	0.372881
202	740	sp	1779	238	185	0.334842	0.434524	0.378225
203	42	W	1777	221	243	0.686371	0.627726	0.65574
204	478	ep	1776	185	192	0.438202	0.422414	0.430163
205	365	’▁	1766	-1	161	0	0	0
206	206	no	1766	172	132	0.361111	0.466667	0.407159
207	366	's▁	1765	408	45	0.0324324	0.297619	0.0584909
208	759	bi	1746	200	131	0.355978	0.553672	0.433343
209	368	reg	1746	85	56	0.277778	0.425926	0.336257
210	281	bu	1743	213	241	0.472637	0.414051	0.441408
211	183	em	1732	159	123	0.405229	0.546131	0.465246
212	437	min	1727	139	129	0.467662	0.508264	0.487118
213	374	should▁	1720	48	89	0.680851	0.349398	0.461806
214	655	ty▁	1720	150	142	0.43908	0.468992	0.453544
215	479	acc	1714	159	99	0.269481	0.428571	0.330897
216	362	ations▁	1714	89	97	0.363636	0.327957	0.344876
217	346	its▁	1709	126	113	0.279762	0.323529	0.300058
218	28	.	1706	144	112	0.55363	0.691571	0.61496
219	586	au	1704	226	196	0.368056	0.44605	0.403317
220	167	is	1699	177	115	0.246507	0.386364	0.300982
221	354	ter▁	1695	226	236	0.507937	0.492248	0.499969
222	394	us▁	1691	116	91	0.322531	0.420543	0.365073
223	273	qu	1691	113	85	0.33945	0.454733	0.388724
224	400	se▁	1686	108	108	0.3125	0.304762	0.308582
225	380	-▁	1686	178	56	0.25	0.729167	0.37234
226	383	Mr▁	1673	78	5	0.0447761	0.6	0.0833333
227	381	but▁	1671	126	149	0.86	0.724832	0.786652
228	388	:▁	1660	179	170	0.866176	0.897358	0.881491
229	301	ir	1647	233	154	0.412442	0.633094	0.499485
230	54	z	1641	204	142	0.463889	0.684426	0.55298
231	308	ot	1629	194	137	0.365385	0.522727	0.430118
232	192	el	1616	152	91	0.265476	0.44186	0.331676
233	304	ies▁	1609	133	117	0.414634	0.45	0.431594
234	176	ec	1600	161	146	0.366242	0.417892	0.390366
235	369	ated▁	1595	118	117	0.172566	0.175439	0.173991
236	421	pres	1592	147	141	0.459559	0.488095	0.473397
237	261	ver	1585	221	164	0.375969	0.512739	0.43383
238	194	wh	1585	132	123	0.395349	0.42437	0.409346
239	322	rec	1582	142	130	0.413669	0.455645	0.433644
240	219	m▁	1572	162	130	0.303922	0.38189	0.338474
241	402	their▁	1569	201	157	0.42033	0.534247	0.470491
242	38	x	1568	154	135	0.468531	0.531944	0.498228
243	528	all	1548	157	118	0.345395	0.477679	0.400906
244	408	been▁	1541	138	205	0.261029	0.175258	0.209712
245	409	Commission▁	1539	11	17	0.8	0.533333	0.64
246	411	We▁	1535	61	68	0.868852	0.779412	0.821705
247	375	comm	1529	108	104	0.378641	0.387255	0.382899
248	384	ut	1529	187	164	0.456044	0.512903	0.482805
249	314	ain	1522	165	162	0.374214	0.372549	0.37338
250	312	gr	1522	82	72	0.412393	0.474747	0.441379
251	210	su	1515	135	98	0.32	0.43956	0.37037
252	333	ion▁	1514	95	101	0.457875	0.428571	0.442739
253	327	cl	1504	168	156	0.434375	0.475177	0.453861
254	330	go	1504	132	97	0.242188	0.340659	0.283105
255	298	ic▁	1487	139	136	0.526718	0.531746	0.52922
256	427	cont	1486	76	97	0.460526	0.360215	0.404241
257	396	ary▁	1485	102	83	0.316327	0.384615	0.347144
258	407	ge▁	1482	162	145	0.325658	0.359524	0.341754
259	355	tions▁	1465	78	88	0.467532	0.415663	0.440074
260	589	ari	1464	98	90	0.365591	0.406504	0.384964
261	689	ru	1456	169	160	0.418776	0.438776	0.428543
262	509	af	1455	223	196	0.44878	0.519337	0.481488
263	450	pu	1446	142	94	0.227941	0.347826	0.275403
264	429	must▁	1444	38	54	0.421053	0.32	0.363636
265	215	wi	1422	142	109	0.270073	0.372549	0.31314
266	425	ess	1421	55	84	0.481481	0.3125	0.379009
267	178	ati	1419	65	90	0.601562	0.451807	0.51604
268	430	pre	1419	96	125	0.378947	0.289916	0.328506
269	471	gu	1414	130	89	0.408	0.58046	0.479185
270	412	hi	1414	196	186	0.491667	0.529293	0.509786
271	201	th▁	1407	140	122	0.473684	0.558104	0.512441
272	436	In▁	1404	148	171	0.547297	0.473684	0.507837
273	438	It▁	1398	94	106	0.457447	0.40566	0.43
274	313	out▁	1394	138	70	0.172794	0.347826	0.230887
275	536	rel	1389	87	73	0.364706	0.438095	0.398046
276	605	ist	1382	135	126	0.432331	0.478992	0.454467
277	441	'▁	1373	100	169	0.09375	0.0637255	0.0758755
278	442	This▁	1372	69	84	0.492754	0.404762	0.444444
279	189	h▁	1372	182	188	0.5	0.488506	0.494186
280	862	br	1372	205	131	0.295103	0.466942	0.361648
281	432	age▁	1362	149	99	0.234483	0.356631	0.282936
282	392	ance▁	1339	92	64	0.222222	0.316667	0.261168
283	352	end	1334	78	81	0.184211	0.177215	0.180645
284	446	President▁	1330	19	24	0.722222	0.565217	0.634146
285	451	ting▁	1326	95	42	0.0666667	0.1375	0.0897959
286	999	acti	1311	64	85	0.524194	0.405702	0.457398
287	288	p▁	1310	138	104	0.462821	0.619792	0.529926
288	416	ain▁	1307	106	107	0.352381	0.352431	0.352406
289	223	os	1304	110	122	0.523364	0.473684	0.497287
290	452	they▁	1303	155	174	0.555147	0.486111	0.518341
291	510	du	1296	126	78	0.326503	0.525974	0.402901
292	461	other▁	1295	108	102	0.609477	0.623762	0.616537
293	466	enti	1292	73	74	0.407143	0.403382	0.405254
294	530	sec	1288	112	102	0.471698	0.510101	0.490149
295	418	port	1283	98	94	0.452128	0.465909	0.458915
296	426	tive▁	1281	42	52	0.428571	0.36	0.391304
297	171	om	1272	114	107	0.561404	0.600962	0.580509
298	435	ement▁	1269	67	77	0.378788	0.335616	0.355898
299	463	ely▁	1265	97	83	0.361702	0.435897	0.395349
300	378	inter	1265	92	84	0.574713	0.638889	0.605104
301	395	oc	1262	152	90	0.282313	0.482759	0.356278
302	723	int	1262	61	51	0.225	0.276596	0.248144
303	960	tal	1260	60	73	0.355932	0.290476	0.31989
304	307	ds▁	1251	89	104	0.280899	0.244681	0.261542
305	364	bl	1243	135	94	0.323077	0.465909	0.381564
306	700	we	1233	203	143	0.419298	0.602273	0.494399
307	594	gre	1229	68	58	0.338235	0.394737	0.364308
308	41	U	1221	167	160	0.723684	0.753425	0.738255
309	387	fin	1215	96	67	0.276596	0.379032	0.319812
310	573	ei	1211	215	140	0.375	0.562963	0.450148
311	474	do▁	1210	67	84	0.330645	0.25	0.284722
312	449	am▁	1203	122	88	0.473684	0.639535	0.544255
313	476	there▁	1201	90	78	0.303371	0.344156	0.322479
314	941	jo	1200	111	74	0.288288	0.429577	0.345029
315	342	0▁	1200	116	125	0.856481	0.80531	0.830108
316	336	ess▁	1199	53	55	0.413462	0.423077	0.418214
317	666	man	1198	208	212	0.544503	0.539474	0.541976
318	291	wor	1195	79	88	0.37013	0.341463	0.355219
319	664	ass	1178	183	149	0.391429	0.482843	0.432357
320	467	very▁	1176	37	48	0.432432	0.329787	0.374198
321	431	ous▁	1173	86	83	0.223529	0.237179	0.230152
322	251	ity▁	1170	73	96	0.571429	0.424242	0.486957
323	377	ght▁	1160	156	98	0.238095	0.373684	0.290864
324	483	now▁	1157	99	76	0.443878	0.589041	0.506259
325	485	like▁	1154	39	34	0.243243	0.257576	0.250204
326	484	new▁	1152	90	98	0.772727	0.741573	0.75683
327	289	ow	1149	123	102	0.279661	0.343972	0.3085
328	692	cri	1145	86	86	0.642276	0.65	0.646115
329	488	Union▁	1143	5	3	0.6	1	0.75
330	311	ure▁	1129	54	60	0.259259	0.241379	0.25
331	493	–▁	1121	-1	97	0	0	0
332	495	Europe▁	1116	35	29	0.742857	0.896552	0.8125
333	373	el▁	1112	96	82	0.446809	0.525974	0.48317
334	224	ev	1108	141	113	0.363184	0.48366	0.414852
335	67	K	1101	185	144	0.50578	0.668605	0.575905
336	644	fl	1101	101	82	0.340426	0.416667	0.374707
337	986	ran	1086	101	82	0.579787	0.714286	0.640047
338	69	V	1083	103	104	0.765957	0.737113	0.751259
339	343	um	1083	94	69	0.333333	0.446154	0.381579
340	503	about▁	1083	116	89	0.274775	0.354651	0.309645
341	198	Th	1079	165	160	0.641104	0.657233	0.649068
342	391	iti	1070	94	88	0.361111	0.401235	0.380117
343	648	if	1068	66	65	0.333333	0.349206	0.341085
344	508	States▁	1060	14	25	0.785714	0.434783	0.559796
345	511	countries▁	1058	8	16	0.75	0.375	0.5
346	549	sel	1058	93	85	0.353261	0.39759	0.374117
347	512	Parliament▁	1057	7	9	0.571429	0.5	0.533333
348	286	so▁	1056	55	99	0.361111	0.210526	0.265985
349	513	ves▁	1056	87	94	0.267442	0.25	0.258427
350	498	ard▁	1052	104	71	0.281145	0.407143	0.332611
351	415	ence▁	1051	89	94	0.402299	0.381783	0.391772
352	516	EU▁	1047	20	18	0.861111	0.941176	0.899365
353	518	these▁	1044	49	48	0.469388	0.479167	0.474227
354	520	Member▁	1041	1	4	1	0.25	0.4
355	625	ail	1036	111	69	0.319048	0.521858	0.395996
356	151	f▁	1035	139	92	0.310606	0.47093	0.374324
357	524	up▁	1033	115	64	0.144144	0.265625	0.186877
358	521	report▁	1030	13	13	0.692308	0.692308	0.692308
359	522	only▁	1030	54	67	0.666667	0.537313	0.595041
360	490	ks▁	1028	96	88	0.333333	0.359756	0.346041
361	217	ab	1016	84	62	0.304878	0.416667	0.352113
362	305	ther▁	1007	84	92	0.512195	0.471264	0.490878
363	532	people▁	1003	100	123	0.716495	0.578512	0.640153
364	659	comp	1003	88	90	0.5	0.494118	0.497041
365	534	In	1001	56	64	0.601852	0.516129	0.555704
366	555	200	1001	52	57	0.958333	0.90625	0.931564
367	517	king▁	1000	100	83	0.260204	0.314815	0.284916
368	347	our	999	77	72	0.401408	0.415344	0.408257
369	923	off	998	169	89	0.287037	0.534884	0.373592
370	539	time▁	998	93	75	0.278409	0.323944	0.299455
371	472	ob	991	42	65	0.426829	0.285714	0.342298
372	48	2	990	111	105	0.841584	0.898936	0.869315
373	334	po	986	84	57	0.394737	0.549383	0.459394
374	905	te▁	984	80	52	0.217949	0.326531	0.261413
375	357	pec	982	46	47	0.433333	0.423913	0.428571
376	540	what▁	982	60	55	0.433333	0.472222	0.451943
377	504	ase▁	982	86	68	0.358824	0.462687	0.404189
378	399	cre	979	65	65	0.385246	0.375	0.380054
379	40	0	971	123	76	0.634444	0.925373	0.752778
380	71	J	967	142	167	0.913437	0.767974	0.834413
381	507	work▁	965	51	63	0.54902	0.443548	0.49068
382	696	ef	959	82	52	0.333333	0.552083	0.415686
383	583	produc	956	43	34	0.597561	0.765625	0.671233
384	749	ven	956	35	40	0.257143	0.236842	0.246575
385	591	Ch	951	124	104	0.533333	0.619529	0.573209
386	356	any▁	951	77	51	0.233766	0.352941	0.28125
387	406	ai	950	125	90	0.377119	0.52549	0.43911
388	556	if▁	948	56	64	0.463636	0.408333	0.434231
389	557	who▁	948	141	107	0.363868	0.461538	0.406924
390	815	c▁	944	83	46	0.26875	0.478261	0.344125
391	562	"▁	934	1182	303	0.239116	0.978986	0.384354
392	563	your▁	933	38	18	0.294118	0.633333	0.401691
393	682	ding▁	931	122	54	0.160969	0.375	0.225249
394	703	att	930	108	88	0.377358	0.463855	0.41616
395	372	ch▁	926	140	103	0.345052	0.461667	0.394931
396	350	me▁	925	68	57	0.44697	0.546296	0.491667
397	568	Council▁	924	26	7	0.08	0.285714	0.125
398	569	propos	924	19	28	0.607843	0.392857	0.477257
399	550	ans▁	923	112	96	0.423423	0.489474	0.454059
400	695	provi	909	70	34	0.142857	0.294118	0.192308
401	445	ser	905	78	67	0.350649	0.409091	0.377622
402	574	way▁	903	98	48	0.145833	0.304348	0.197183
403	275	ak	903	98	95	0.333333	0.342391	0.337802
404	226	w▁	901	102	106	0.475	0.47	0.472487
405	575	need▁	901	31	30	0.396552	0.396552	0.396552
406	240	oun	900	76	72	0.426667	0.463768	0.444444
407	754	mat	898	91	61	0.267857	0.40566	0.322661
408	302	et▁	897	84	45	0.246914	0.463415	0.32217
409	587	my▁	897	43	48	0.710526	0.639535	0.673164
410	887	ous	896	95	98	0.393617	0.392473	0.393044
411	190	es	896	108	55	0.205882	0.381818	0.267516
412	588	mon	895	90	125	0.795455	0.578171	0.669628
413	630	de▁	893	63	29	0.114754	0.232143	0.153586
414	717	agre	892	18	19	0.277778	0.277778	0.277778
415	581	many▁	886	86	93	0.722944	0.669715	0.695312
416	585	leg	880	32	31	0.4	0.4	0.4
417	576	ments▁	878	33	23	0.393939	0.565217	0.464286
418	674	lar	874	70	98	0.470588	0.336957	0.392716
419	405	est▁	873	66	57	0.390625	0.46732	0.425545
420	597	no▁	870	68	78	0.485294	0.427632	0.454642
421	297	sion▁	870	71	63	0.347826	0.402542	0.373189
422	385	St	862	113	110	0.622549	0.64	0.631154
423	592	into▁	855	85	34	0.0823529	0.205882	0.117647
424	714	cle	855	79	72	0.453333	0.5	0.475524
425	914	air	855	140	171	0.599237	0.495495	0.542451
426	514	ad▁	854	106	76	0.211538	0.291667	0.245223
427	603	ey▁	850	112	98	0.469136	0.531915	0.498557
428	599	such▁	847	50	61	0.571429	0.466102	0.513419
429	598	than▁	847	79	68	0.533333	0.61194	0.569939
430	608	spec	847	71	62	0.394366	0.459016	0.424242
431	641	trans	844	44	96	0.72093	0.352941	0.473885
432	317	ents▁	844	104	88	0.474227	0.55144	0.509927
433	607	proc	844	33	48	0.636364	0.444444	0.523364
434	610	inv	835	96	80	0.387097	0.493056	0.433698
435	44	j	835	145	86	0.348921	0.612554	0.444594
436	604	?▁	833	56	55	0.910714	0.958333	0.933917
437	600	ities▁	832	48	73	0.6875	0.457143	0.549142
438	860	rit	832	75	80	0.492537	0.456522	0.473846
439	606	most▁	830	81	74	0.59375	0.652778	0.621866
440	292	tic	829	91	68	0.5	0.702186	0.584091
441	580	eg	828	106	59	0.382022	0.678571	0.488838
442	63	3	828	109	96	0.84692	0.952381	0.89656
443	228	com	826	88	54	0.211765	0.336538	0.259955
444	643	chan	823	80	83	0.717949	0.712121	0.715023
445	267	gh	818	91	60	0.380682	0.59322	0.46376
446	785	abl	817	48	55	0.311111	0.254545	0.28
447	420	are	816	64	36	0.15873	0.277778	0.20202
448	725	ast	815	76	61	0.253333	0.318966	0.282386
449	614	policy▁	814	15	12	0.2	0.25	0.222222
450	468	ast▁	812	100	78	0.458763	0.590278	0.516277
451	616	sub	811	48	44	0.173913	0.205128	0.188235
452	618	sol	810	42	37	0.380952	0.455882	0.415063
453	619	because▁	809	47	83	0.641304	0.367089	0.466912
454	632	ph	805	115	87	0.531532	0.722222	0.612375
455	621	were▁	801	178	128	0.217647	0.302419	0.253124
456	622	A▁	801	174	153	0.627976	0.730769	0.675484
457	506	ren	801	108	142	0.557692	0.445312	0.495207
458	624	;▁	797	12	9	0.272727	0.333333	0.3
459	991	fun	795	27	26	0.211538	0.22	0.215686
460	326	pos	795	76	61	0.257353	0.321429	0.285844
461	559	ris	792	72	76	0.681159	0.641892	0.660943
462	456	fac	787	63	61	0.25	0.27193	0.260504
463	602	als▁	787	111	90	0.359736	0.445122	0.3979
464	631	2▁	780	85	79	0.807692	0.877315	0.841065
465	685	bas	778	57	28	0.151786	0.321429	0.206199
466	800	fer	776	45	64	0.372093	0.256173	0.303439
467	626	ue▁	776	90	88	0.412791	0.419679	0.416206
468	633	important▁	776	21	30	0.714286	0.5	0.588235
469	457	tu	774	63	47	0.354839	0.477778	0.407232
470	634	5▁	773	87	93	0.833333	0.792169	0.81223
471	943	ach	766	64	35	0.229508	0.428571	0.298932
472	627	ple▁	766	30	35	0.566667	0.485294	0.522833
473	615	ating▁	763	61	27	0.0833333	0.185185	0.114943
474	642	between▁	762	47	47	0.702128	0.702128	0.702128
475	300	Comm	761	19	36	0.529412	0.27451	0.361549
476	937	ome	759	52	66	0.59	0.451613	0.511614
477	919	ust	759	90	78	0.482955	0.568493	0.522244
478	611	anc	758	47	42	0.276596	0.304878	0.290049
479	646	S▁	757	80	122	0.79108	0.521605	0.628683
480	266	ay▁	755	111	88	0.504717	0.623457	0.557838
