Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
104	213	un	3180	324	276	0.511299	0.610884	0.556673
105	166	er▁	3173	565	429	0.445069	0.584906	0.505495
106	50	R	3170	362	376	0.710889	0.67481	0.69238
107	371	to	3150	370	299	0.402695	0.509363	0.449791
108	348	te	3147	329	269	0.420792	0.516529	0.463771
109	235	ri	3101	366	308	0.427469	0.513431	0.466523
110	168	ic	3052	380	308	0.541048	0.673482	0.600045
111	133	th	3047	311	298	0.626316	0.658672	0.642086
112	202	r▁	3013	469	347	0.375912	0.513713	0.43414
113	269	ch	3001	479	387	0.456581	0.575204	0.509074
114	290	has▁	2943	241	267	0.517391	0.46988	0.492492
115	51	D	2939	428	364	0.686158	0.826295	0.749734
116	52	G	2891	337	390	0.832272	0.73017	0.777885
117	33	E	2873	231	220	0.659524	0.709184	0.683453
118	211	op	2872	189	209	0.561798	0.510309	0.534817
119	268	ate▁	2835	209	215	0.38342	0.358785	0.370693
120	544	he	2813	419	246	0.327824	0.561742	0.414028
121	296	European▁	2809	14	12	0.807692	0.916667	0.858736
122	196	as	2792	263	227	0.473577	0.561611	0.513851
123	53	H	2784	380	394	0.74269	0.726066	0.734284
124	494	fi	2743	216	195	0.426108	0.483051	0.452796
125	19	m	2739	364	319	0.567708	0.658217	0.609621
126	191	ur	2730	327	295	0.566779	0.642401	0.602225
127	244	ul	2719	231	185	0.488636	0.621832	0.547246
128	287	all▁	2714	180	171	0.571569	0.606918	0.588713
129	243	pl	2705	253	241	0.493562	0.5181	0.505533
130	175	it	2694	238	250	0.512763	0.495536	0.504002
131	306	from▁	2658	317	222	0.364512	0.524038	0.429955
132	55	O	2652	207	224	0.611254	0.564228	0.5868
133	284	ment▁	2618	154	135	0.441781	0.507634	0.472423
134	221	ag	2618	247	251	0.497872	0.49789	0.497881
135	56	N	2580	268	298	0.85124	0.761111	0.803656
136	186	ent▁	2568	249	148	0.329646	0.537234	0.408585
137	259	sh	2564	363	213	0.280938	0.477833	0.353839
138	231	k▁	2556	289	292	0.572682	0.575126	0.573901
139	214	ha	2549	308	241	0.439977	0.556047	0.491249
140	238	ci	2543	192	206	0.519048	0.493659	0.506035
141	57	L	2513	289	268	0.679333	0.741558	0.709083
142	270	vi	2505	181	196	0.524802	0.477106	0.499819
143	255	im	2500	190	164	0.504708	0.599338	0.547967
144	147	en	2484	262	189	0.413912	0.573755	0.480899
145	422	so	2456	293	238	0.546229	0.683564	0.607228
146	271	our▁	2422	133	126	0.719086	0.745833	0.732215
147	187	il	2410	274	295	0.619288	0.60061	0.609806
148	283	ar▁	2397	203	168	0.417103	0.498938	0.454365
149	403	id	2372	254	195	0.411392	0.541199	0.467451
150	492	gi	2331	200	150	0.378307	0.503521	0.432024
151	207	tr	2309	244	158	0.351111	0.523026	0.420164
152	316	(▁	2301	134	143	0.980263	0.910569	0.944132
153	878	ma	2296	204	193	0.486979	0.510811	0.49861
154	596	do	2280	314	247	0.425926	0.543544	0.4776
155	262	ap	2249	1070	196	0.113362	0.622222	0.191783
156	321	you▁	2245	100	107	0.621212	0.577519	0.598569
157	324	)▁	2233	134	141	0.95614	0.908333	0.931624
158	363	co	2231	252	196	0.514368	0.664773	0.579978
159	325	ted▁	2216	256	217	0.312757	0.369919	0.338945
160	389	et	2211	230	181	0.461659	0.594675	0.519792
161	245	res	2211	147	147	0.576389	0.579196	0.577789
162	444	mo	2193	218	174	0.486992	0.614519	0.543373
163	30	I	2190	139	152	0.854667	0.780247	0.815763
164	265	lo	2180	270	215	0.445799	0.558376	0.495777
165	315	str	2175	127	133	0.386179	0.382114	0.384136
166	247	ter	2172	125	143	0.461864	0.401961	0.429836
167	188	ve▁	2166	215	155	0.325282	0.471461	0.384962
168	323	able▁	2154	91	96	0.333333	0.324176	0.328691
169	46	1	2152	338	325	0.897506	0.926235	0.911644
170	241	ce▁	2145	238	176	0.414798	0.567073	0.479128
171	741	fe	2136	278	211	0.404943	0.540351	0.462949
172	193	pro	2125	184	147	0.436416	0.567164	0.493273
173	367	ed	2097	174	161	0.412791	0.450658	0.430894
174	146	o▁	2065	227	176	0.562212	0.731595	0.635816
175	280	ers▁	2056	260	207	0.394986	0.492308	0.43831
176	340	dis	2053	150	137	0.36052	0.399225	0.378887
177	205	us	2043	187	190	0.548803	0.543762	0.546271
178	328	ally▁	2043	145	112	0.402174	0.527778	0.456494
179	282	ent	2034	135	130	0.385827	0.388	0.38691
180	181	ac	1994	203	127	0.353952	0.561983	0.434343
181	294	par	1986	145	128	0.510949	0.571429	0.539499
182	477	bo	1974	241	194	0.471616	0.593407	0.525547
183	349	also▁	1969	127	151	0.614173	0.527211	0.567379
184	558	pri	1953	79	92	0.581081	0.494253	0.534161
185	351	was▁	1942	411	483	0.602347	0.527521	0.562457
186	9	a	1941	219	160	0.355178	0.482877	0.409298
187	353	can▁	1935	115	107	0.59633	0.64	0.617394
188	172	l▁	1895	280	223	0.454717	0.567308	0.504811
189	410	st▁	1892	219	206	0.521951	0.561828	0.541156
190	645	fr	1871	108	131	0.52381	0.431452	0.473166
191	204	le▁	1844	141	139	0.377778	0.385496	0.381598
192	195	en▁	1829	241	187	0.312785	0.397143	0.349952
193	358	would▁	1825	91	93	0.551136	0.55098	0.551058
194	433	av	1824	174	131	0.371951	0.504098	0.428058
195	370	est	1797	136	156	0.573077	0.507991	0.538575
196	332	one▁	1793	233	135	0.338073	0.578125	0.426651
197	177	for	1793	105	113	0.416667	0.397196	0.406699
198	811	mi	1789	195	156	0.399267	0.501119	0.444432
199	220	pe	1788	144	124	0.291667	0.334746	0.311725
200	319	per	1787	216	170	0.462871	0.595541	0.520891
201	361	more▁	1783	144	119	0.507692	0.620795	0.558576
202	740	sp	1779	240	169	0.366667	0.542215	0.437487
203	42	W	1777	263	246	0.634855	0.689498	0.661049
204	478	ep	1776	160	181	0.503205	0.446108	0.472939
205	365	’▁	1766	2	121	0	0	0
206	206	no	1766	209	151	0.4325	0.599034	0.502324
207	366	's▁	1765	-1	32	0	0	0
208	759	bi	1746	190	110	0.325137	0.558176	0.410916
209	368	reg	1746	87	91	0.464286	0.448864	0.456444
210	281	bu	1743	212	241	0.470268	0.426448	0.447287
211	183	em	1732	157	118	0.332215	0.442478	0.379499
212	437	min	1727	110	115	0.471963	0.455247	0.463454
213	374	should▁	1720	39	61	0.592105	0.381356	0.463918
214	655	ty▁	1720	149	126	0.40493	0.52648	0.457773
215	479	acc	1714	136	104	0.281955	0.376289	0.322362
216	362	ations▁	1714	104	81	0.336634	0.443038	0.382575
217	346	its▁	1709	122	145	0.284404	0.242424	0.261741
218	28	.	1706	119	111	0.738235	0.757028	0.747514
219	586	au	1704	197	183	0.455307	0.490909	0.472438
220	167	is	1699	145	149	0.380435	0.369221	0.374744
221	354	ter▁	1695	274	269	0.572394	0.582353	0.57733
222	394	us▁	1691	112	101	0.47352	0.531579	0.500873
223	273	qu	1691	1531	86	0.0538565	0.6375	0.0993222
224	400	se▁	1686	103	99	0.295	0.308511	0.301604
225	380	-▁	1686	134	189	0.784884	0.519608	0.625273
226	383	Mr▁	1673	16	9	0.392857	0.666667	0.494382
227	381	but▁	1671	138	138	0.90146	0.898551	0.900003
228	388	:▁	1660	209	205	0.865196	0.892555	0.878663
229	301	ir	1647	120	94	0.441441	0.573864	0.499017
230	54	z	1641	281	192	0.469295	0.707571	0.564311
231	308	ot	1629	1584	180	0.0937318	0.604418	0.162295
232	192	el	1616	160	94	0.363135	0.640449	0.463478
233	304	ies▁	1609	109	123	0.533019	0.482759	0.506645
234	176	ec	1600	128	122	0.471774	0.491379	0.481377
235	369	ated▁	1595	119	124	0.25	0.233051	0.241228
236	421	pres	1592	174	123	0.406627	0.568966	0.474289
237	261	ver	1585	160	137	0.46129	0.535433	0.495604
238	194	wh	1585	135	108	0.472441	0.596154	0.527136
239	322	rec	1582	114	124	0.375	0.351695	0.362974
240	219	m▁	1572	197	154	0.408967	0.529885	0.46164
241	402	their▁	1569	183	192	0.56544	0.554241	0.559784
242	38	x	1568	153	160	0.630952	0.6	0.615087
243	528	all	1548	132	104	0.368766	0.469697	0.413157
244	408	been▁	1541	164	214	0.379747	0.291667	0.329929
245	409	Commission▁	1539	4	3	0.75	1	0.857143
246	411	We▁	1535	72	74	0.902778	0.878378	0.890411
247	375	comm	1529	103	88	0.325	0.385542	0.352692
248	384	ut	1529	164	133	0.417219	0.515625	0.461231
249	314	ain	1522	131	114	0.341085	0.391892	0.364728
250	312	gr	1522	142	92	0.431818	0.666667	0.524138
251	210	su	1515	119	91	0.340517	0.457317	0.390368
252	333	ion▁	1514	89	102	0.56746	0.485	0.523
253	327	cl	1504	143	142	0.4375	0.439276	0.438386
254	330	go	1504	134	86	0.25969	0.403614	0.316038
255	298	ic▁	1487	87	95	0.434524	0.428571	0.431527
256	427	cont	1486	87	105	0.482558	0.40404	0.439822
257	396	ary▁	1485	124	107	0.533333	0.635	0.579743
258	407	ge▁	1482	137	165	0.475066	0.405405	0.43748
259	355	tions▁	1465	85	78	0.45122	0.493421	0.471378
260	589	ari	1464	104	97	0.528912	0.573034	0.550089
261	689	ru	1456	254	213	0.603814	0.721368	0.657377
262	509	af	1455	237	178	0.403509	0.538462	0.461318
263	450	pu	1446	120	78	0.254386	0.390411	0.308051
264	429	must▁	1444	20	50	0.55	0.212766	0.306834
265	215	wi	1422	171	129	0.340671	0.460526	0.391634
266	425	ess	1421	84	71	0.405063	0.472222	0.436072
267	178	ati	1419	95	81	0.505376	0.601266	0.549167
268	430	pre	1419	109	140	0.390476	0.30458	0.342221
269	471	gu	1414	104	75	0.37	0.514286	0.430372
270	412	hi	1414	268	211	0.554082	0.727151	0.628927
271	201	th▁	1407	114	106	0.495283	0.547872	0.520252
272	436	In▁	1404	148	155	0.57483	0.548387	0.561297
273	438	It▁	1398	129	152	0.705426	0.598684	0.647687
274	313	out▁	1394	158	72	0.228188	0.5	0.313364
275	536	rel	1389	90	62	0.346591	0.5	0.409396
276	605	ist	1382	160	158	0.615894	0.625	0.620414
277	441	'▁	1373	-1	587	0	0	0
278	442	This▁	1372	51	94	0.764706	0.414894	0.537931
279	189	h▁	1372	140	162	0.537313	0.47351	0.503398
280	862	br	1372	184	148	0.44	0.545679	0.487174
281	432	age▁	1362	103	72	0.231579	0.309859	0.26506
282	392	ance▁	1339	67	66	0.312821	0.330645	0.321486
283	352	end	1334	71	69	0.398551	0.424242	0.410995
284	446	President▁	1330	32	54	0.896552	0.533333	0.66881
285	451	ting▁	1326	137	53	0.0909091	0.234694	0.131054
286	999	acti	1311	84	81	0.5	0.526667	0.512987
287	288	p▁	1310	218	170	0.584906	0.775974	0.667027
288	416	ain▁	1307	103	89	0.24	0.283133	0.259788
289	223	os	1304	924	98	0.0721997	0.633333	0.129623
290	452	they▁	1303	158	198	0.610714	0.484127	0.540103
291	510	du	1296	89	69	0.311765	0.402116	0.351223
292	461	other▁	1295	114	85	0.535398	0.722892	0.615176
293	466	enti	1292	75	74	0.540541	0.541667	0.541103
294	530	sec	1288	95	59	0.397849	0.642857	0.491513
295	418	port	1283	100	99	0.596939	0.610526	0.603656
296	426	tive▁	1281	55	48	0.528846	0.608696	0.565968
297	171	om	1272	136	105	0.355297	0.489474	0.41173
298	435	ement▁	1269	94	81	0.420455	0.47619	0.44659
299	463	ely▁	1265	82	50	0.246914	0.397959	0.304747
300	378	inter	1265	71	70	0.595588	0.633333	0.613881
301	395	oc	1262	125	80	0.309322	0.493421	0.380261
302	723	int	1262	64	69	0.444444	0.421875	0.432866
303	960	tal	1260	103	99	0.565	0.583333	0.57402
304	307	ds▁	1251	88	92	0.386905	0.37931	0.38307
305	364	bl	1243	165	122	0.43573	0.626168	0.513873
306	700	we	1233	204	139	0.438776	0.659946	0.5271
307	594	gre	1229	85	81	0.445783	0.467949	0.456597
308	41	U	1221	147	133	0.759542	0.862069	0.807564
309	387	fin	1215	84	60	0.310976	0.438596	0.363922
310	573	ei	1211	171	138	0.340764	0.416031	0.374655
311	474	do▁	1210	73	104	0.447761	0.307292	0.36446
312	449	am▁	1203	75	59	0.479167	0.62037	0.540702
313	476	there▁	1201	133	103	0.429134	0.563131	0.487085
314	941	jo	1200	102	91	0.535354	0.603448	0.567365
315	342	0▁	1200	93	121	0.955056	0.74256	0.835508
316	336	ess▁	1199	42	50	0.45	0.375	0.409091
317	666	man	1198	169	185	0.529724	0.485465	0.50663
318	291	wor	1195	113	86	0.352679	0.475309	0.404912
319	664	ass	1178	156	94	0.239796	0.398876	0.299524
320	467	very▁	1176	51	67	0.6875	0.515152	0.588976
321	431	ous▁	1173	90	74	0.238636	0.3	0.265823
322	251	ity▁	1170	70	64	0.573529	0.619048	0.59542
323	377	ght▁	1160	149	97	0.242958	0.387097	0.29854
324	483	now▁	1157	111	85	0.564815	0.769737	0.651543
325	485	like▁	1154	76	42	0.243056	0.426829	0.309735
326	484	new▁	1152	91	91	0.818182	0.837349	0.827655
327	289	ow	1149	140	118	0.348485	0.419643	0.380768
328	692	cri	1145	90	99	0.767045	0.698246	0.73103
329	488	Union▁	1143	3	2	0.666667	1	0.8
330	311	ure▁	1129	57	54	0.330357	0.358491	0.343849
331	493	–▁	1121	110	-1	0	1	0
332	495	Europe▁	1116	10	14	0.8	0.571429	0.666667
333	373	el▁	1112	142	110	0.474638	0.647766	0.54785
334	224	ev	1108	107	84	0.435644	0.564103	0.49162
335	67	K	1101	144	138	0.658602	0.678763	0.668531
336	644	fl	1101	96	78	0.307692	0.381643	0.340701
337	986	ran	1086	85	77	0.511905	0.589041	0.547771
338	69	V	1083	154	146	0.773649	0.820048	0.796173
339	343	um	1083	101	86	0.37585	0.457317	0.412601
340	503	about▁	1083	101	75	0.252525	0.346667	0.2922
341	198	Th	1079	143	151	0.652482	0.618243	0.634901
342	391	iti	1070	60	53	0.491525	0.548077	0.518263
343	648	if	1068	45	45	0.27907	0.297619	0.288046
344	508	States▁	1060	11	18	0.818182	0.5	0.62069
345	511	countries▁	1058	7	18	0.714286	0.277778	0.4
346	549	sel	1058	98	92	0.389474	0.41573	0.402174
347	512	Parliament▁	1057	11	4	0.181818	0.5	0.266667
348	286	so▁	1056	65	72	0.484127	0.434783	0.45813
349	513	ves▁	1056	82	71	0.339506	0.405797	0.369704
350	498	ard▁	1052	72	58	0.228571	0.280702	0.251969
351	415	ence▁	1051	84	70	0.53012	0.641791	0.580635
352	516	EU▁	1047	9	9	1	1	1
353	518	these▁	1044	40	38	0.294872	0.315789	0.304972
354	520	Member▁	1041	-1	3	0	0	0
355	625	ail	1036	70	53	0.264706	0.34	0.297665
356	151	f▁	1035	151	103	0.297794	0.438776	0.354793
357	524	up▁	1033	165	54	0.149682	0.480769	0.228288
358	521	report▁	1030	48	42	0.787234	0.923077	0.849761
359	522	only▁	1030	81	102	0.76875	0.611111	0.680926
360	490	ks▁	1028	114	77	0.333333	0.493151	0.39779
361	217	ab	1016	104	97	0.514706	0.548387	0.531013
362	305	ther▁	1007	74	62	0.274648	0.348485	0.307192
363	532	people▁	1003	130	133	0.71875	0.703846	0.71122
364	659	comp	1003	101	92	0.670103	0.75	0.707804
365	534	In	1001	69	80	0.632353	0.544304	0.585034
366	555	200	1001	34	35	0.969697	0.954545	0.962062
367	517	king▁	1000	101	46	0.171717	0.377778	0.236111
368	347	our	999	94	99	0.510989	0.484375	0.497326
369	923	off	998	164	105	0.493711	0.779461	0.604519
370	539	time▁	998	107	106	0.62381	0.631068	0.627418
371	472	ob	991	41	86	0.536585	0.260417	0.350653
372	48	2	990	93	91	0.911647	0.921687	0.916639
373	334	po	986	73	60	0.323529	0.388889	0.353211
374	905	te▁	984	101	86	0.362245	0.416667	0.387555
375	357	pec	982	65	54	0.492308	0.607843	0.544009
376	540	what▁	982	72	48	0.492647	0.73913	0.591228
377	504	ase▁	982	45	78	0.533333	0.321918	0.401495
378	399	cre	979	61	54	0.416667	0.470588	0.441989
379	40	0	971	172	106	0.630887	0.951807	0.758811
380	71	J	967	161	156	0.815436	0.849765	0.832247
381	507	work▁	965	45	58	0.613636	0.473214	0.534354
382	696	ef	959	73	55	0.35	0.471154	0.401639
383	583	produc	956	41	45	0.6875	0.642857	0.66443
384	749	ven	956	49	51	0.413043	0.397959	0.405361
385	591	Ch	951	99	101	0.625	0.614583	0.619748
386	356	any▁	951	93	66	0.417582	0.587302	0.48811
387	406	ai	950	125	114	0.547009	0.615385	0.579186
388	556	if▁	948	65	63	0.492308	0.507937	0.5
389	557	who▁	948	182	135	0.426471	0.57874	0.491072
390	815	c▁	944	64	54	0.484375	0.574074	0.525424
391	562	"▁	934	-1	777	0	0	0
392	563	your▁	933	22	25	0.525	0.478261	0.500542
393	682	ding▁	931	108	55	0.259709	0.528846	0.348349
394	703	att	930	91	79	0.432584	0.493421	0.461004
395	372	ch▁	926	135	100	0.421958	0.58156	0.489067
396	350	me▁	925	82	60	0.519231	0.689655	0.59243
397	568	Council▁	924	7	19	0.571429	0.210526	0.307692
398	569	propos	924	10	21	0.555556	0.263158	0.357143
399	550	ans▁	923	79	80	0.551948	0.551948	0.551948
400	695	provi	909	27	29	0.185185	0.172414	0.178571
401	445	ser	905	81	68	0.316456	0.382812	0.346486
402	574	way▁	903	85	38	0.228916	0.566667	0.326098
403	275	ak	903	77	100	0.347032	0.252688	0.292439
404	226	w▁	901	92	89	0.438889	0.464706	0.451429
405	575	need▁	901	22	26	0.454545	0.384615	0.416667
406	240	oun	900	70	66	0.389706	0.420635	0.40458
407	754	mat	898	68	30	0.223881	0.5	0.309278
408	302	et▁	897	86	55	0.23494	0.365385	0.28599
409	587	my▁	897	60	55	0.72807	0.81	0.766853
410	887	ous	896	104	121	0.584211	0.495413	0.53616
411	190	es	896	140	88	0.374074	0.611765	0.464265
412	588	mon	895	73	72	0.71831	0.742424	0.730168
413	630	de▁	893	42	30	0.3125	0.448276	0.368272
414	717	agre	892	13	13	0.384615	0.384615	0.384615
415	581	many▁	886	83	96	0.835443	0.717391	0.77193
416	585	leg	880	28	37	0.642857	0.486486	0.553846
417	576	ments▁	878	26	21	0.423077	0.52381	0.468085
418	674	lar	874	52	68	0.480769	0.373134	0.420168
419	405	est▁	873	67	52	0.429688	0.54902	0.482079
420	597	no▁	870	75	69	0.541096	0.589552	0.564286
421	297	sion▁	870	35	47	0.367647	0.271739	0.3125
422	385	St	862	115	131	0.566667	0.520649	0.542684
423	592	into▁	855	95	35	0.12766	0.352941	0.1875
424	714	cle	855	75	60	0.556338	0.669492	0.607692
425	914	air	855	82	85	0.608974	0.609649	0.609312
426	514	ad▁	854	132	77	0.299213	0.506757	0.376262
427	603	ey▁	850	86	92	0.609756	0.549451	0.578035
428	599	such▁	847	38	52	0.736842	0.539216	0.622725
429	598	than▁	847	72	84	0.821429	0.70122	0.756579
430	608	spec	847	72	43	0.311594	0.55	0.397813
431	641	trans	844	37	61	0.614286	0.364407	0.457447
432	317	ents▁	844	58	78	0.5	0.387324	0.436508
433	607	proc	844	23	28	0.73913	0.615385	0.671605
434	610	inv	835	85	94	0.585366	0.540161	0.561855
435	44	j	835	97	72	0.442105	0.610294	0.51276
436	604	?▁	833	76	70	0.894737	0.985294	0.937834
437	600	ities▁	832	48	61	0.62766	0.508929	0.562093
438	860	rit	832	65	68	0.585938	0.570312	0.578019
439	606	most▁	830	58	59	0.552632	0.543103	0.547826
440	292	tic	829	91	76	0.534483	0.650685	0.586887
441	580	eg	828	75	35	0.216216	0.453125	0.292744
442	63	3	828	118	106	0.90264	0.978299	0.938948
443	228	com	826	70	49	0.285714	0.423913	0.341357
444	643	chan	823	60	66	0.720339	0.669355	0.693912
445	267	gh	818	104	53	0.259804	0.509434	0.344114
446	785	abl	817	50	48	0.24	0.255319	0.247423
447	420	are	816	58	53	0.4	0.442308	0.420091
448	725	ast	815	86	50	0.235294	0.4	0.296296
449	614	policy▁	814	7	10	0.857143	0.6	0.705882
450	468	ast▁	812	77	72	0.540541	0.598485	0.568039
451	616	sub	811	28	29	0.321429	0.310345	0.315789
452	618	sol	810	56	51	0.462264	0.5	0.480392
453	619	because▁	809	48	96	0.854167	0.434783	0.576247
454	632	ph	805	66	58	0.5625	0.640351	0.598906
455	621	were▁	801	183	145	0.428977	0.552163	0.482837
456	622	A▁	801	141	126	0.693182	0.78592	0.736643
457	506	ren	801	84	99	0.635802	0.562745	0.597047
458	624	;▁	797	1559	4	0.00269278	1	0.00537109
459	991	fun	795	36	27	0.285714	0.384615	0.327869
460	326	pos	795	63	48	0.269841	0.354167	0.306306
461	559	ris	792	61	64	0.583333	0.556452	0.569575
462	456	fac	787	67	46	0.21875	0.318182	0.259259
463	602	als▁	787	83	63	0.425	0.54918	0.479175
464	631	2▁	780	47	51	0.930233	0.866667	0.897325
465	685	bas	778	41	28	0.2875	0.444444	0.349146
466	800	fer	776	31	42	0.35	0.261905	0.299611
467	626	ue▁	776	74	75	0.366197	0.366197	0.366197
468	633	important▁	776	22	27	0.863636	0.703704	0.77551
469	457	tu	774	52	45	0.313725	0.360465	0.335475
470	634	5▁	773	87	100	0.939759	0.833333	0.883352
471	943	ach	766	69	43	0.363636	0.583333	0.448
472	627	ple▁	766	27	38	0.384615	0.256757	0.307942
473	615	ating▁	763	45	20	0.0666667	0.15	0.0923077
474	642	between▁	762	50	44	0.791667	0.904762	0.844444
475	300	Comm	761	16	33	0.25	0.148148	0.186047
476	937	ome	759	80	81	0.641892	0.660798	0.651208
477	919	ust	759	73	77	0.631944	0.60274	0.616997
478	611	anc	758	41	44	0.445946	0.414634	0.42972
479	646	S▁	757	47	61	0.852273	0.675758	0.75382
480	266	ay▁	755	82	59	0.43125	0.605263	0.50365
481	784	ning▁	751	92	83	0.241573	0.276316	0.257779
