Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723296	3633	3913	0.848531	0.792708	0.81967
2	175	,▁	600255	3176	3161	0.754254	0.810577	0.781401
3	179	.▁	504527	2843	2914	0.994086	0.973013	0.983437
4	188	of▁	378238	1639	1767	0.727453	0.682839	0.70444
5	189	and▁	343073	1294	1312	0.927886	0.914658	0.921224
6	190	to▁	323379	1609	1452	0.701142	0.775525	0.73646
7	198	in▁	235968	1315	1274	0.714687	0.743099	0.728616
8	192	a▁	231725	1387	1386	0.783867	0.791555	0.787692
9	197	is▁	171780	733	836	0.704313	0.627389	0.66363
10	227	that▁	132281	632	710	0.625446	0.561928	0.591988
11	233	for▁	122061	587	491	0.599311	0.719357	0.65387
12	187	on▁	105718	566	522	0.622288	0.674051	0.647136
13	5	▁	92618	598	526	0.657171	0.751109	0.701007
14	262	with▁	83321	405	408	0.6875	0.677898	0.682665
15	264	The▁	81525	577	625	0.79458	0.733279	0.7627
16	265	be▁	80665	338	310	0.596825	0.647327	0.621051
17	252	are▁	79101	356	377	0.57866	0.543137	0.560336
18	217	as▁	74363	348	295	0.585271	0.682879	0.630319
19	165	s▁	71548	819	451	0.358644	0.657618	0.464153
20	275	I▁	70141	206	211	0.972693	0.953911	0.96321
21	283	this▁	66949	208	220	0.61474	0.574074	0.593712
22	269	it▁	64282	398	371	0.603714	0.657765	0.629581
23	293	by▁	58605	259	249	0.659836	0.69214	0.675602
24	298	have▁	57338	276	279	0.583984	0.57197	0.577915
25	300	we▁	57065	119	122	0.893939	0.887755	0.890837
26	292	not▁	55865	244	323	0.875	0.657497	0.750814
27	305	you▁	53582	100	118	0.683983	0.584249	0.630194
28	213	an▁	50709	276	262	0.620186	0.650761	0.635106
29	316	will▁	49592	173	205	0.62037	0.524324	0.568318
30	318	which▁	49043	140	192	0.589552	0.437266	0.502116
31	207	or▁	48178	195	195	0.863128	0.863128	0.863128
32	321	from▁	47692	317	255	0.506803	0.625	0.55973
33	206	at▁	45434	306	218	0.435409	0.631313	0.515372
34	330	(▁	44108	134	144	0.938596	0.884874	0.910944
35	333	)▁	43549	134	143	0.938596	0.889076	0.913165
36	338	has▁	42159	241	273	0.595652	0.529297	0.560518
37	11	n	39965	367	285	0.578046	0.73221	0.646059
38	164	e▁	37273	310	268	0.593525	0.701681	0.643087
39	355	can▁	35977	114	106	0.680556	0.727723	0.703349
40	360	was▁	35249	411	435	0.653991	0.621984	0.637586
41	35	-	34030	270	185	0.382576	0.579521	0.460891
42	10	i	33923	197	175	0.640541	0.722892	0.679229
43	312	all▁	33797	114	98	0.604545	0.708333	0.652337
44	329	our▁	33448	72	61	0.818627	0.949153	0.879071
45	370	European▁	32472	14	14	0.923077	0.923077	0.923077
46	377	:▁	31465	209	208	0.884804	0.897181	0.890949
47	387	also▁	29971	127	152	0.740157	0.618421	0.673835
48	194	ing▁	29707	200	124	0.299479	0.485876	0.370558
49	168	t▁	29683	332	181	0.336656	0.611765	0.43431
50	193	ed▁	29224	266	215	0.418	0.509901	0.459399
51	394	-▁	27826	132	189	0.8	0.512438	0.624716
52	399	"▁	27723	-1	1146	0	0	0
53	401	's▁	27462	-1	89	0	0	0
54	379	its▁	27070	118	99	0.341346	0.4	0.368353
55	418	your▁	25948	22	29	0.6	0.466667	0.525
56	423	’▁	25237	2	151	0	0	0
57	196	es▁	25167	151	156	0.527397	0.516892	0.522092
58	430	but▁	24658	138	136	0.879562	0.892593	0.886029
59	200	er▁	24390	224	224	0.658654	0.669951	0.664254
60	439	would▁	24084	91	102	0.630682	0.569149	0.598338
61	440	their▁	24034	183	163	0.647239	0.716216	0.679983
62	426	more▁	23823	143	131	0.686047	0.747222	0.715329
63	455	We▁	23162	72	75	0.944444	0.906667	0.92517
64	356	one▁	23125	171	111	0.487342	0.733333	0.585551
65	459	In▁	22746	148	166	0.690476	0.614458	0.650253
66	174	y▁	22515	167	143	0.602083	0.699275	0.64705
67	462	been▁	22371	164	136	0.408228	0.492188	0.446293
68	475	'▁	21328	-1	283	0	0	0
69	476	This▁	21312	51	82	0.843137	0.530864	0.651515
70	479	It▁	20860	129	141	0.75969	0.695035	0.725926
71	485	should▁	20392	39	61	0.618421	0.391667	0.479592
72	490	Mr▁	19831	16	12	0.535714	0.727273	0.616967
73	505	they▁	18660	158	142	0.635714	0.719512	0.675022
74	516	must▁	18174	20	42	0.6	0.289474	0.390533
75	518	Commission▁	18139	4	2	0.5	1	0.666667
76	417	us▁	18004	78	71	0.76484	0.826087	0.794285
77	180	o▁	17833	57	64	0.847222	0.736364	0.787913
78	243	ation▁	17814	86	89	0.512048	0.494253	0.502993
79	428	very▁	17601	47	65	0.818182	0.591667	0.686728
80	522	new▁	17524	85	81	0.890244	0.935897	0.9125
81	519	do▁	17466	73	86	0.559701	0.46988	0.510872
82	521	time▁	17443	107	102	0.695238	0.727273	0.710895
83	531	there▁	17421	133	116	0.566929	0.654545	0.607595
84	533	only▁	17366	81	99	0.775	0.628866	0.694327
85	16	d	17264	162	151	0.65894	0.695238	0.676603
86	478	other▁	17134	64	62	0.78125	0.806452	0.793651
87	539	like▁	16926	76	66	0.597222	0.6875	0.639189
88	169	d▁	16751	150	115	0.438849	0.571429	0.496439
89	544	about▁	16554	101	111	0.535354	0.486239	0.509615
90	567	President▁	15433	32	43	0.896552	0.65	0.753623
91	569	?▁	15407	76	76	0.960526	0.984018	0.97213
92	571	/▁	15345	14	13	0.818182	0.75	0.782609
93	578	who▁	14959	182	191	0.702941	0.670433	0.686302
94	580	these▁	14885	40	40	0.512821	0.526316	0.519481
95	572	up▁	14562	127	52	0.149194	0.362745	0.211429
96	15	l	14522	119	107	0.666667	0.734007	0.698718
97	327	so▁	14468	63	70	0.590164	0.529412	0.55814
98	598	if▁	14278	66	65	0.560606	0.569231	0.564885
99	610	no▁	14241	74	86	0.743056	0.635294	0.684962
100	600	–▁	14211	110	1	0.0117647	1	0.0232558
101	167	n▁	14192	124	125	0.731092	0.714876	0.722893
102	208	al▁	14000	88	67	0.598837	0.787879	0.680473
103	12	r	13753	155	118	0.5625	0.741071	0.639555
104	346	out▁	13662	123	82	0.320513	0.487342	0.386701
105	365	any▁	13519	46	30	0.311111	0.466667	0.373333
106	627	people▁	13391	131	130	0.786822	0.789062	0.787941
107	631	were▁	13319	183	177	0.545455	0.578732	0.561601
108	191	g▁	13256	150	104	0.496575	0.73	0.591077
109	343	able▁	13238	47	41	0.361702	0.423077	0.38999
110	638	Union▁	13193	3	3	1	1	1
111	639	into▁	13155	95	56	0.345745	0.589286	0.435798
112	642	;▁	13112	1559	4	0.00269278	1	0.00537109
113	644	Europe▁	13033	10	12	1	0.833333	0.909091
114	303	ate▁	12926	52	63	0.46	0.377049	0.414414
115	653	such▁	12779	38	42	0.789474	0.714286	0.75
116	6	e	12777	103	79	0.561224	0.736842	0.637153
117	13	s	12670	138	123	0.69403	0.791304	0.739482
118	575	A▁	12574	128	125	0.794118	0.811966	0.802943
119	664	Parliament▁	12572	11	4	0.181818	0.5	0.266667
120	663	than▁	12477	72	77	0.864286	0.813063	0.837892
121	413	use▁	12330	29	36	0.689655	0.555556	0.615385
122	669	countries▁	12302	7	14	0.857143	0.428571	0.571429
123	657	what▁	12234	66	52	0.642857	0.816327	0.719281
124	299	ers▁	12145	120	117	0.632479	0.654545	0.643323
125	680	his▁	12125	236	215	0.715833	0.805254	0.757915
126	607	most▁	12078	38	42	0.837838	0.756098	0.794872
127	686	States▁	11810	11	16	0.909091	0.625	0.740741
128	690	when▁	11773	91	99	0.636364	0.585106	0.60966
129	691	report▁	11689	48	48	0.978723	0.978723	0.978723
130	701	some▁	11423	49	39	0.489796	0.615385	0.545455
131	685	my▁	11407	46	45	0.883721	0.914634	0.898912
132	1	<unk>	11402	18	6	0.2	0.6	0.3
133	704	need▁	11373	22	24	0.5	0.458333	0.478261
134	239	ts▁	11358	71	53	0.441176	0.598039	0.507769
135	170	er	11311	107	91	0.596154	0.704545	0.645833
136	709	Member▁	11234	-1	2	0	0	0
137	540	now▁	11164	80	63	0.632911	0.793651	0.704225
138	712	!▁	11159	17	31	0.941176	0.8	0.864865
139	593	many▁	11118	60	67	0.818966	0.743386	0.779348
140	721	hotel▁	11081	15	16	0.928571	0.866667	0.896552
141	579	way▁	11072	54	47	0.490385	0.57037	0.527362
142	372	ated▁	11068	63	72	0.464481	0.408451	0.434668
143	41	B	11039	88	99	0.920732	0.82967	0.872832
144	247	un	10997	73	69	0.597222	0.632353	0.614286
145	48	F	10988	91	97	0.84632	0.783133	0.813501
146	49	D	10934	58	66	0.981818	0.877778	0.926888
147	722	them▁	10930	69	66	0.561538	0.582011	0.571591
148	7	t	10917	80	73	0.657895	0.721429	0.688198
149	724	first▁	10885	84	83	0.833333	0.858025	0.845499
150	728	well▁	10851	54	39	0.415094	0.578947	0.483516
151	731	Council▁	10804	7	19	1	0.388889	0.56
152	564	work▁	10763	45	55	0.681818	0.556604	0.612881
153	737	between▁	10675	50	40	0.770833	0.948718	0.850575
154	30	T	10634	38	37	0.815789	0.837838	0.826667
155	739	make▁	10587	40	37	0.275	0.3	0.286957
156	36	E	10541	65	71	0.859375	0.785714	0.820896
157	743	because▁	10528	48	98	0.854167	0.420213	0.563304
158	749	EU▁	10457	9	9	1	1	1
159	220	m▁	10319	69	48	0.444444	0.638298	0.524017
160	211	it	10212	57	51	0.654545	0.734694	0.692308
161	713	he▁	10194	209	209	0.792335	0.782723	0.787499
162	760	important▁	10192	22	28	0.863636	0.678571	0.76
