Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
36	338	has▁	42159	234	228	0.566667	0.585253	0.57581
37	11	n	39965	351	318	0.584437	0.632629	0.607579
38	164	e▁	37273	393	271	0.464425	0.664683	0.546795
39	355	can▁	35977	143	137	0.546429	0.571429	0.558649
40	360	was▁	35249	430	468	0.594746	0.55626	0.57486
41	35	-	34030	294	199	0.412634	0.59322	0.486717
42	10	i	33923	187	187	0.620588	0.61531	0.617938
43	312	all▁	33797	84	84	0.506024	0.506098	0.506061
44	329	our▁	33448	52	49	0.75	0.795918	0.772277
45	370	European▁	32472	30	36	0.966667	0.814286	0.883957
46	377	:▁	31465	179	158	0.794118	0.895973	0.841976
47	387	also▁	29971	173	164	0.628655	0.660494	0.644181
48	194	ing▁	29707	226	131	0.23534	0.40873	0.298695
49	168	t▁	29683	215	213	0.592127	0.59204	0.592084
50	193	ed▁	29224	267	219	0.355422	0.423139	0.386335
51	394	-▁	27826	155	53	0.35	0.944444	0.51073
52	399	"▁	27723	1182	451	0.355133	0.954208	0.51762
53	401	's▁	27462	408	56	0.0792793	0.556604	0.13879
54	379	its▁	27070	125	96	0.455357	0.574468	0.508024
55	418	your▁	25948	38	19	0.308824	0.647059	0.4181
56	423	’▁	25237	-1	204	0	0	0
57	196	es▁	25167	185	204	0.543103	0.492228	0.516416
58	430	but▁	24658	126	148	0.888	0.755102	0.816176
59	200	er▁	24390	242	215	0.565315	0.641667	0.601076
60	439	would▁	24084	102	119	0.392473	0.319572	0.352291
61	440	their▁	24034	201	140	0.475275	0.676692	0.558375
62	426	more▁	23823	101	109	0.62543	0.581731	0.602789
63	455	We▁	23162	61	65	0.901639	0.846154	0.873016
64	356	one▁	23125	113	93	0.5	0.6	0.545455
65	459	In▁	22746	148	174	0.574324	0.488506	0.52795
66	174	y▁	22515	152	123	0.413194	0.508475	0.45591
67	462	been▁	22371	138	138	0.404412	0.402985	0.403697
68	475	'▁	21328	100	50	0.046875	0.1	0.0638298
69	476	This▁	21312	69	76	0.492754	0.447368	0.468966
70	479	It▁	20860	94	92	0.478723	0.48913	0.483871
71	485	should▁	20392	48	74	0.659574	0.417808	0.511565
72	490	Mr▁	19831	78	8	0.0597015	0.5	0.106667
73	505	they▁	18660	155	138	0.566176	0.630952	0.596812
74	516	must▁	18174	38	41	0.394737	0.375	0.384615
75	518	Commission▁	18139	11	17	0.95	0.59375	0.730769
76	417	us▁	18004	51	42	0.541667	0.6625	0.596021
77	180	o▁	17833	88	89	0.88961	0.864198	0.87672
78	243	ation▁	17814	94	91	0.461111	0.477011	0.468927
79	428	very▁	17601	27	36	0.666667	0.5	0.571429
80	522	new▁	17524	80	88	0.961538	0.886905	0.922715
81	519	do▁	17466	62	63	0.289474	0.274194	0.281627
82	521	time▁	17443	93	92	0.579545	0.578652	0.579098
83	531	there▁	17421	90	95	0.47191	0.441489	0.456193
84	533	only▁	17366	54	74	0.796296	0.581081	0.671875
85	16	d	17264	155	148	0.672297	0.710714	0.690972
86	478	other▁	17134	87	83	0.729412	0.759036	0.743929
87	539	like▁	16926	39	37	0.391892	0.416667	0.4039
88	169	d▁	16751	151	129	0.545139	0.642276	0.589734
89	544	about▁	16554	116	113	0.378378	0.385321	0.381818
90	567	President▁	15433	19	21	0.777778	0.7	0.736842
91	569	?▁	15407	56	59	1	0.949153	0.973913
92	571	/▁	15345	24	18	0.619048	0.8125	0.702703
93	578	who▁	14959	141	148	0.622137	0.582143	0.601476
94	580	these▁	14885	49	48	0.612245	0.625	0.618557
95	572	up▁	14562	110	70	0.28972	0.455882	0.354286
96	15	l	14522	123	106	0.595455	0.683168	0.636303
97	327	so▁	14468	51	78	0.52	0.337662	0.409449
98	598	if▁	14278	56	70	0.590909	0.471014	0.524194
99	610	no▁	14241	67	78	0.61194	0.533333	0.569939
100	600	–▁	14211	-1	92	0	0	0
101	167	n▁	14192	122	107	0.554572	0.617647	0.584413
102	208	al▁	14000	100	93	0.530303	0.570652	0.549738
103	12	r	13753	135	136	0.667939	0.673077	0.670498
104	346	out▁	13662	107	55	0.186916	0.363636	0.246914
105	365	any▁	13519	35	27	0.228571	0.296296	0.258065
106	627	people▁	13391	100	102	0.742268	0.732323	0.737262
107	631	were▁	13319	178	177	0.461765	0.466463	0.464102
108	191	g▁	13256	130	104	0.457576	0.55	0.499549
109	343	able▁	13238	62	66	0.459016	0.423077	0.440315
110	638	Union▁	13193	5	3	0.6	1	0.75
111	639	into▁	13155	83	48	0.313253	0.541667	0.396947
112	642	;▁	13112	12	8	0.454545	0.625	0.526316
113	644	Europe▁	13033	35	29	0.742857	0.896552	0.8125
114	303	ate▁	12926	54	69	0.537037	0.425926	0.475071
115	653	such▁	12779	50	63	0.693878	0.54918	0.613107
116	6	e	12777	91	75	0.482558	0.591549	0.531524
117	13	s	12670	95	91	0.658915	0.659091	0.659003
118	575	A▁	12574	114	103	0.640351	0.710784	0.673732
119	664	Parliament▁	12572	7	6	0.571429	0.666667	0.615385
120	663	than▁	12477	79	74	0.64	0.680556	0.659655
121	413	use▁	12330	52	52	0.686275	0.69	0.688132
122	669	countries▁	12302	8	14	1	0.576923	0.731707
123	657	what▁	12234	56	47	0.482143	0.587121	0.529479
124	299	ers▁	12145	113	96	0.518182	0.611702	0.561072
125	680	his▁	12125	226	203	0.753223	0.821839	0.786036
126	607	most▁	12078	53	56	0.811321	0.767857	0.788991
127	686	States▁	11810	14	17	0.785714	0.647059	0.709677
128	690	when▁	11773	83	69	0.426829	0.514925	0.466757
129	691	report▁	11689	13	16	0.923077	0.75	0.827586
130	701	some▁	11423	51	41	0.43	0.536585	0.477416
131	685	my▁	11407	40	39	0.8	0.823529	0.811594
132	1	<unk>	11402	14	1	0.0909091	1	0.166667
133	704	need▁	11373	31	28	0.5	0.538462	0.518519
134	239	ts▁	11358	78	64	0.34	0.404762	0.369565
135	170	er	11311	82	74	0.557692	0.622066	0.588123
136	709	Member▁	11234	1	6	0	0	0
137	540	now▁	11164	73	58	0.541667	0.672414	0.6
138	712	!▁	11159	7	18	0.857143	0.857143	0.857143
139	593	many▁	11118	57	53	0.647799	0.69	0.668234
140	721	hotel▁	11081	4	4	0.75	0.75	0.75
141	579	way▁	11072	57	50	0.350877	0.4	0.373832
142	372	ated▁	11068	59	64	0.439655	0.40625	0.422293
143	41	B	11039	120	109	0.752212	0.851667	0.798856
144	247	un	10997	75	70	0.587838	0.641791	0.613631
145	48	F	10988	70	73	0.786765	0.769608	0.778092
146	49	D	10934	50	50	0.88	0.88	0.88
147	722	them▁	10930	55	59	0.496667	0.469697	0.482805
148	7	t	10917	74	66	0.534247	0.603175	0.566622
149	724	first▁	10885	90	94	0.844828	0.811111	0.827626
150	728	well▁	10851	56	62	0.403846	0.336066	0.366851
151	731	Council▁	10804	26	16	0.52	0.833333	0.640394
152	564	work▁	10763	49	46	0.530612	0.565217	0.547368
153	737	between▁	10675	47	47	0.723404	0.723404	0.723404
154	30	T	10634	27	27	0.846154	0.86	0.853021
155	739	make▁	10587	56	44	0.321429	0.404762	0.358314
156	36	E	10541	33	42	0.939394	0.802632	0.865644
157	743	because▁	10528	47	81	0.75	0.442308	0.556452
158	749	EU▁	10457	20	20	1	1	1
159	220	m▁	10319	56	42	0.482143	0.642857	0.55102
160	211	it	10212	69	61	0.681818	0.774011	0.724996
161	713	he▁	10194	241	234	0.766193	0.788835	0.777349
162	760	important▁	10192	21	32	0.809524	0.548387	0.653846
163	39	P	10174	45	57	0.8	0.633929	0.707347
164	762	take▁	10089	44	38	0.244186	0.283784	0.2625
165	29	k	9983	64	63	0.590164	0.6	0.595041
166	495	am▁	9816	61	50	0.64881	0.755102	0.697932
167	34	A	9808	41	38	0.8875	0.972222	0.927931
168	53	G	9797	44	51	0.802326	0.686275	0.739776
169	777	had▁	9742	134	161	0.427419	0.350225	0.384991
170	224	ly▁	9678	67	49	0.393939	0.530612	0.452174
171	228	en▁	9650	95	75	0.517647	0.611872	0.560829
172	774	just▁	9629	37	33	0.305556	0.333333	0.318841
173	407	de▁	9614	25	21	0.5625	0.675	0.613636
174	408	ations▁	9550	40	47	0.35	0.297872	0.321839
175	787	years▁	9530	95	114	0.944444	0.79717	0.86458
176	794	world▁	9407	33	34	0.78125	0.78125	0.78125
177	796	made▁	9405	50	48	0.255319	0.270833	0.262848
178	18	u	9392	76	60	0.60274	0.77193	0.676923
179	359	ted▁	9315	82	65	0.182927	0.234375	0.205479
180	57	N	9295	78	73	0.853333	0.92029	0.885548
181	51	H	9291	111	90	0.707516	0.879518	0.784196
182	807	If▁	9243	32	32	0.625	0.625	0.625
183	808	those▁	9236	45	22	0.209302	0.404762	0.275924
184	809	support▁	9223	18	22	0.666667	0.547619	0.601307
185	741	over▁	9197	59	44	0.232143	0.318182	0.268437
186	23	y	9197	45	29	0.465909	0.732143	0.569444
187	810	two▁	9189	85	90	0.869048	0.820225	0.843931
188	755	where▁	9188	39	45	0.710526	0.613636	0.658537
189	481	ting▁	9185	41	44	0.2125	0.197674	0.204819
190	723	i▁	9149	29	34	0.862069	0.742424	0.797786
191	815	...▁	9097	6	4	0.666667	1	0.8
192	47	R	9095	61	59	0.847458	0.877193	0.862069
193	821	information▁	8999	26	23	0.769231	0.869565	0.816327
194	574	2▁	8945	35	33	0.875	0.933333	0.903226
195	835	policy▁	8809	15	7	0.133333	0.285714	0.181818
196	840	being▁	8710	60	23	0.184211	0.478261	0.265976
197	834	even▁	8706	42	41	0.5	0.5125	0.506173
198	842	may▁	8694	33	21	0.272727	0.428571	0.333333
199	33	C	8648	46	43	0.813953	0.837209	0.825418
200	588	1▁	8640	24	26	0.833333	0.769231	0.8
201	844	“▁	8622	-1	315	0	0	0
202	176	or	8594	47	45	0.431818	0.443182	0.437426
203	55	O	8579	31	35	0.83871	0.742857	0.787879
204	222	ent▁	8553	60	70	0.7	0.610294	0.652076
205	210	tion▁	8508	54	43	0.37037	0.463415	0.411701
206	202	l▁	8494	89	74	0.583333	0.683099	0.629286
207	68	K	8411	73	79	0.901408	0.831169	0.864865
208	258	k▁	8256	68	60	0.570312	0.637931	0.60223
209	864	system▁	8209	39	38	0.802632	0.815789	0.809157
210	186	on	8123	69	63	0.455224	0.492063	0.472927
211	429	dis	8119	36	58	0.5	0.315789	0.387097
212	879	year▁	8029	103	106	0.857143	0.865248	0.861176
213	882	”▁	8009	-1	313	0	0	0
214	836	right▁	7985	26	29	0.576923	0.517241	0.545455
215	28	.	7966	13	12	0.727273	0.727273	0.727273
216	199	st	7930	61	57	0.516667	0.564815	0.539669
217	897	good▁	7821	33	39	0.787879	0.671053	0.724788
218	903	%▁	7779	15	39	0.733333	0.242424	0.364389
219	905	economic▁	7769	19	23	0.888889	0.738095	0.806504
220	183	ar	7735	47	45	0.6	0.627907	0.613636
221	334	ic▁	7726	39	42	0.567568	0.525	0.545455
222	684	3▁	7697	23	22	0.782609	0.818182	0.8
223	910	political▁	7664	17	15	0.823529	0.933333	0.875
224	364	ally▁	7627	57	45	0.392857	0.488889	0.435644
225	915	could▁	7612	92	102	0.596591	0.534653	0.563927
226	916	after▁	7604	77	89	0.736842	0.636364	0.682927
227	917	area▁	7589	22	24	0.590909	0.541667	0.565217
228	924	through▁	7514	52	40	0.38	0.5	0.431818
229	254	le	7514	84	60	0.481481	0.689655	0.567067
230	906	here▁	7479	12	21	0.636364	0.35	0.451613
231	65	V	7475	34	50	0.951613	0.617021	0.748633
232	559	he	7471	46	49	0.586957	0.55102	0.568421
233	928	market▁	7454	24	28	0.916667	0.785714	0.846154
234	881	place▁	7419	47	46	0.329545	0.329545	0.329545
235	171	in	7411	57	49	0.527778	0.612245	0.566882
236	223	ve▁	7392	31	37	0.37931	0.305556	0.338462
237	936	same▁	7327	20	18	0.7	0.777778	0.736842
238	940	see▁	7303	28	29	0.428571	0.413793	0.421053
239	831	order▁	7271	24	22	0.375	0.409091	0.391304
240	942	You▁	7269	20	21	0.5	0.47619	0.487805
241	914	part▁	7252	29	25	0.344828	0.4	0.37037
242	499	own▁	7244	44	32	0.523256	0.725806	0.608108
243	257	di	7228	44	38	0.52381	0.594595	0.556962
244	945	As▁	7222	32	36	0.5625	0.5	0.529412
245	382	ra	7208	55	39	0.254902	0.333333	0.288889
246	240	ri	7178	51	52	0.56	0.538462	0.54902
247	892	possible▁	7148	32	39	0.596774	0.486842	0.536232
248	820	used▁	7148	39	34	0.564103	0.647059	0.60274
249	952	[▁	7132	7	-1	0	1	0
250	43	W	7111	37	34	0.72973	0.794118	0.760563
251	957	]▁	7093	7	-1	0	1	0
252	939	how▁	7088	45	36	0.602273	0.75	0.668067
253	959	country▁	7078	26	31	0.84	0.7	0.763636
254	17	c	7057	52	34	0.313725	0.5	0.385542
255	54	z	7034	63	50	0.691667	0.882979	0.775701
256	337	ds▁	7010	51	43	0.313725	0.372093	0.340426
257	640	ating▁	7008	41	25	0.25	0.4	0.307692
258	414	se▁	7004	38	41	0.430556	0.384615	0.406291
259	32	S	7003	79	80	0.948718	0.942308	0.945502
260	181	en	6937	29	26	0.655172	0.730769	0.690909
261	973	There▁	6926	52	49	0.576923	0.612245	0.594059
262	902	then▁	6917	46	57	0.434783	0.351852	0.388946
263	976	development▁	6886	18	15	0.65625	0.733333	0.692654
264	980	against▁	6875	50	71	0.74	0.521127	0.61157
265	981	within▁	6869	20	2	0.0263158	0.5	0.05
266	983	For▁	6863	36	34	0.277778	0.294118	0.285714
267	20	p	6828	37	29	0.416667	0.535714	0.46875
268	995	much▁	6800	33	22	0.375	0.545455	0.444444
269	992	want▁	6796	34	45	0.741379	0.536585	0.622573
270	27	v	6779	31	18	0.419355	0.722222	0.530612
271	997	rights▁	6754	6	8	0.833333	0.625	0.714286
272	1004	both▁	6690	25	27	0.826087	0.75	0.786207
273	182	al	6665	52	43	0.656863	0.790698	0.717593
274	195	ro	6653	28	42	0.692308	0.460526	0.553117
275	375	me▁	6593	29	31	0.785714	0.733333	0.758621
276	1015	But▁	6579	49	70	0.77551	0.542857	0.638655
277	1017	find▁	6566	23	22	0.478261	0.5	0.488889
278	561	5▁	6554	20	23	0.894737	0.772727	0.829268
279	1014	public▁	6548	40	45	0.875	0.784091	0.827055
280	1028	under▁	6447	35	28	0.544118	0.678571	0.603952
281	1033	does▁	6426	22	31	0.277778	0.166667	0.208333
282	31	I	6417	14	16	1	0.875	0.933333
283	1039	without▁	6383	22	23	0.772727	0.73913	0.755556
284	1040	therefore▁	6381	11	15	0.272727	0.2	0.230769
285	920	view▁	6369	24	32	0.666667	0.517241	0.582524
286	50	U	6354	15	16	0.866667	0.8125	0.83871
287	1043	Hotel▁	6342	1	-1	0	1	0
288	1052	international▁	6261	10	10	1	1	1
289	1036	point▁	6255	25	25	0.536232	0.520833	0.52842
290	442	ence▁	6218	55	46	0.433962	0.522222	0.474019
291	1055	free▁	6214	22	29	0.727273	0.551724	0.627451
292	277	ul	6194	47	48	0.553191	0.542553	0.547821
293	230	th▁	6157	32	32	0.625	0.672414	0.647841
294	1069	number▁	6091	28	33	0.518519	0.4375	0.474576
295	702	4▁	6087	17	21	0.882353	0.736842	0.803059
296	1070	great▁	6086	23	23	0.521739	0.521739	0.521739
297	411	et	6080	40	43	0.55	0.511905	0.530269
298	178	re	6076	28	43	0.611111	0.395349	0.480103
299	1074	available▁	6074	9	9	0.333333	0.333333	0.333333
300	650	Al	6051	37	33	0.777778	0.859375	0.816543
301	237	le▁	6040	39	41	0.5	0.475	0.487179
302	1080	still▁	6032	36	38	0.555556	0.526316	0.540541
303	406	age▁	5970	65	61	0.492063	0.525424	0.508197
304	1086	social▁	5969	5	4	0.6	0.75	0.666667
305	538	In	5967	26	21	0.52	0.631579	0.570384
306	37	M	5957	55	37	0.576923	0.882353	0.697674
307	1087	fact▁	5955	19	19	0.263158	0.263158	0.263158
308	1049	set▁	5953	34	13	0.176471	0.461538	0.255319
309	913	room▁	5943	4	3	0	0	0
310	9	o	5936	42	36	0.7125	0.838235	0.77027
311	410	co	5909	52	41	0.615385	0.780488	0.688172
312	215	el	5884	36	38	0.611111	0.578947	0.594595
313	1094	services▁	5881	17	14	0.529412	0.642857	0.580645
314	477	ed	5853	27	32	0.788462	0.677419	0.728735
315	1130	too▁	5846	23	27	0.571429	0.48	0.521739
316	1093	different▁	5841	19	16	0.388889	0.466667	0.424242
317	2658	sa	5840	31	24	0.451613	0.583333	0.509091
318	397	ni	5815	28	33	0.596154	0.484848	0.534771
319	1108	future▁	5785	18	22	0.944444	0.772727	0.85
320	1109	before▁	5784	53	50	0.567308	0.602041	0.584158
321	1113	say▁	5755	27	21	0.407407	0.52381	0.458333
322	351	el▁	5754	32	38	0.65625	0.567568	0.608696
323	1115	That▁	5751	20	15	0.2	0.266667	0.228571
324	256	ha	5744	62	62	0.548387	0.558333	0.553316
325	1120	today▁	5721	17	17	0.647059	0.647059	0.647059
326	1122	already▁	5706	38	43	0.736842	0.654762	0.693381
327	221	ur	5706	27	29	0.5	0.464286	0.481481
328	1123	believe▁	5702	14	22	0.642857	0.409091	0.5
329	1126	last▁	5694	28	42	0.785714	0.52381	0.628571
330	40	0	5694	17	9	0.470588	0.888889	0.615385
331	8	a	5685	37	36	0.694444	0.714286	0.704225
332	643	end▁	5666	37	45	0.675676	0.556818	0.610516
333	245	ad	5655	39	49	0.684211	0.541667	0.604651
334	302	tions▁	5589	18	12	0.294118	0.416667	0.344828
335	1138	course▁	5572	22	17	0.590909	0.764706	0.666667
336	532	day▁	5571	59	54	0.724138	0.792453	0.756757
337	322	p▁	5569	29	29	0.5	0.482759	0.491228
338	4726	ck	5566	68	72	0.707692	0.661972	0.684069
339	259	os	5562	21	21	0.333333	0.333333	0.333333
340	56	L	5562	16	14	0.8125	0.928571	0.866667
341	1165	city▁	5558	23	46	0.666667	0.341463	0.451613
342	203	at	5514	36	29	0.558824	0.703704	0.622951
343	14	h	5506	55	39	0.537736	0.74359	0.624127
344	1151	know▁	5481	26	24	0.653846	0.708333	0.68
345	746	get▁	5460	44	25	0.162791	0.28	0.205882
346	307	ar▁	5456	29	28	0.592593	0.607143	0.599779
347	1148	think▁	5449	19	13	0.315789	0.461538	0.375
348	622	national▁	5439	16	17	0.9375	0.882353	0.909091
349	501	te▁	5394	31	20	0.225806	0.35	0.27451
350	249	li	5393	33	31	0.666667	0.709677	0.6875
351	1164	service▁	5386	27	22	0.36	0.454545	0.401786
352	324	lo	5379	63	51	0.5	0.607843	0.548673
353	177	ti	5364	51	31	0.509804	0.83871	0.634146
354	1170	level▁	5340	11	18	0.363636	0.222222	0.275862
355	1178	cannot▁	5319	13	16	0.461538	0.375	0.413793
356	1180	offers▁	5315	9	11	0.5625	0.454545	0.502793
357	1179	case▁	5299	37	27	0.430556	0.596154	0.5
358	1185	process▁	5280	14	19	0.785714	0.578947	0.666667
359	395	est▁	5268	30	35	0.633333	0.560606	0.594755
360	244	am	5257	60	51	0.719298	0.861702	0.784087
361	1095	rooms▁	5240	1	1	0	0	0
362	374	hi	5213	20	23	0.6	0.522727	0.558704
363	386	ding▁	5210	33	26	0.328125	0.423077	0.3696
364	1195	human▁	5197	5	5	0.6	0.6	0.6
365	1201	financial▁	5144	11	13	0.818182	0.692308	0.75
366	457	ies▁	5127	44	42	0.511628	0.536585	0.52381
367	1297	ta	5124	34	27	0.451613	0.519231	0.483067
368	1204	go▁	5108	26	27	0.230769	0.222222	0.226415
369	951	e-	5107	47	31	0.293478	0.45	0.355263
370	267	be	5106	16	21	0.4	0.3	0.342857
371	204	om	5105	12	11	0.416667	0.454545	0.434783
372	1205	data▁	5090	16	22	0.875	0.636364	0.736842
373	1212	during▁	5078	40	28	0.25641	0.357143	0.298507
374	1213	example▁	5071	14	19	0.714286	0.526316	0.606061
375	251	ag	5061	30	30	0.533333	0.535714	0.534521
376	634	als▁	5053	58	64	0.676282	0.602778	0.637418
377	272	ce▁	5046	19	15	0.315789	0.4	0.352941
378	1071	quality▁	5042	6	7	0.833333	0.714286	0.769231
379	278	res	5035	30	36	0.433333	0.357143	0.391566
380	2940	wa	5023	49	28	0.376812	0.642857	0.475127
381	1220	products▁	5021	14	13	0.923077	1	0.96
382	1225	said▁	5005	329	187	0.454128	0.801075	0.579653
383	766	6▁	4980	16	20	0.9375	0.75	0.833333
384	231	r▁	4972	42	32	0.658537	0.84375	0.739726
385	1227	debate▁	4967	4	5	0.5	0.4	0.444444
386	1229	since▁	4952	32	37	0.84375	0.72973	0.782609
387	1230	means▁	4943	18	17	0.5	0.529412	0.514286
388	384	ter▁	4938	34	37	0.712121	0.648649	0.678905
389	1232	including▁	4929	23	25	0.913043	0.84	0.875
390	1235	high▁	4905	30	28	0.568966	0.607143	0.587435
391	219	h▁	4900	53	44	0.734694	0.860465	0.792621
392	1236	best▁	4895	20	15	0.7	0.933333	0.8
393	1237	every▁	4886	26	14	0.423077	0.785714	0.55
394	1238	Commissioner▁	4885	2	2	0.5	0.5	0.5
395	1242	help▁	4878	24	23	0.521739	0.521739	0.521739
396	1246	question▁	4857	17	20	0.529412	0.45	0.486486
397	1245	issue▁	4856	8	8	0.375	0.375	0.375
398	1376	pi	4853	39	25	0.394737	0.625	0.483871
399	943	ia▁	4841	14	9	0.642857	1	0.782609
400	369	ant▁	4819	27	31	0.307692	0.258065	0.280702
401	389	ch▁	4817	45	39	0.5125	0.610294	0.557138
402	358	rec	4801	42	30	0.195122	0.275862	0.228571
403	173	an	4793	29	22	0.586207	0.772727	0.666667
404	21	f	4789	47	49	0.663043	0.635417	0.648936
405	326	ir	4788	38	44	0.513889	0.44186	0.475161
406	1267	small▁	4772	23	35	0.73913	0.485714	0.586207
407	597	ty▁	4771	45	51	0.666667	0.588235	0.625
408	218	es	4754	35	30	0.455882	0.533333	0.491576
409	4672	ga	4751	38	34	0.444444	0.484848	0.463768
410	613	ans▁	4751	44	27	0.5	0.814815	0.619718
411	1270	access▁	4749	10	5	0.2	0.4	0.266667
412	19	m	4748	26	23	0.6	0.652174	0.625
413	420	inter	4739	42	38	0.707317	0.763158	0.734177
414	726	um▁	4729	20	25	0.684211	0.521739	0.59203
415	1278	while▁	4706	38	22	0.342105	0.590909	0.433333
416	447	ous▁	4688	20	13	0.25	0.384615	0.30303
417	1281	proposal▁	4686	6	5	0.166667	0.2	0.181818
418	38	x	4685	16	13	0.6875	0.846154	0.758621
419	1282	situation▁	4684	19	22	0.842105	0.727273	0.780488
420	2493	ne▁	4681	44	46	0.75	0.717391	0.733333
421	1285	However▁	4675	66	30	0.348485	0.766667	0.479167
422	46	j	4667	35	21	0.485714	0.825	0.611444
423	226	as	4653	51	48	0.81	0.854167	0.831497
424	1291	business▁	4648	36	15	0.30303	0.678571	0.418964
425	1216	each▁	4637	22	16	0.318182	0.433333	0.366935
426	1293	next▁	4634	26	32	0.854167	0.677419	0.755595
427	1073	less▁	4626	26	25	0.62	0.64	0.629841
428	1298	measures▁	4621	16	13	0.7	0.846154	0.766169
429	1303	long▁	4612	29	32	0.689655	0.625	0.655738
430	1084	change▁	4594	29	35	0.689655	0.571429	0.625
431	1306	And▁	4593	34	23	0.588235	0.869565	0.701754
432	491	ons▁	4583	26	24	0.615385	0.673913	0.64332
433	1310	few▁	4574	24	28	0.541667	0.464286	0.5
434	63	3	4570	42	36	0.802632	0.939394	0.865644
435	860	form▁	4557	10	11	0.3	0.272727	0.285714
436	1316	Committee▁	4549	5	9	0.4	0.222222	0.285714
437	1321	give▁	4520	13	12	0.0769231	0.0833333	0.08
438	460	bl	4518	57	38	0.424528	0.638889	0.510103
439	1320	back▁	4504	52	26	0.22	0.423077	0.289474
440	1324	agreement▁	4499	3	6	0.666667	0.333333	0.444444
441	1327	areas▁	4491	5	5	0.6	0.6	0.6
442	1121	re▁	4481	34	31	0.580645	0.653846	0.615075
443	1323	common▁	4476	7	9	0.428571	0.333333	0.375
444	1330	particular▁	4474	11	3	0	0	0
445	941	Ar	4465	31	36	0.931034	0.794118	0.857143
446	1313	clear▁	4453	27	16	0.222222	0.375	0.27907
447	62	5	4453	29	26	0.851852	0.978261	0.910691
448	1333	problem▁	4449	11	17	0.909091	0.588235	0.714286
449	1336	offer▁	4432	12	19	0.5	0.305556	0.37931
450	563	fe	4428	38	42	0.416667	0.394737	0.405405
451	2098	Le	4428	25	35	0.73913	0.607143	0.666667
452	1337	Our▁	4425	5	5	1	1	1
453	1175	put▁	4419	20	10	0.05	0.1	0.0666667
454	1262	her▁	4419	61	36	0.358491	0.59375	0.447059
455	345	et▁	4411	21	11	0.35	0.636364	0.451613
456	4731	ba	4411	59	64	0.759615	0.695906	0.726367
457	506	na	4409	21	23	0.6	0.545455	0.571429
458	5568	tra	4396	44	35	0.559524	0.685714	0.616225
459	284	ne	4384	32	30	0.766667	0.821429	0.793103
460	1276	taken▁	4366	27	16	0.185185	0.3125	0.232558
461	1351	stay▁	4362	9	7	0.222222	0.285714	0.25
462	2629	Ma	4354	40	40	0.783784	0.791667	0.787706
463	248	op	4351	18	22	0.5	0.409091	0.45
464	1197	action▁	4349	9	17	0.777778	0.411765	0.538462
465	1149	Re	4348	24	28	0.625	0.535714	0.576923
466	1353	provide▁	4347	22	8	0.0454545	0.125	0.0666667
467	740	8▁	4334	22	18	0.738095	0.888889	0.806504
468	1341	large▁	4331	23	20	0.521739	0.6	0.55814
469	456	der▁	4323	44	32	0.477273	0.66129	0.554411
470	331	ment▁	4301	26	37	0.538462	0.378378	0.444444
471	1367	All▁	4298	8	10	0.75	0.6	0.666667
472	437	ary▁	4293	26	19	0.4	0.526316	0.454545
473	325	se	4283	37	27	0.472222	0.634615	0.541506
