Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723296	2161	2712	0.859648	0.682611	0.760968
2	175	,▁	600255	2017	2367	0.807882	0.714081	0.758091
3	179	.▁	504527	1860	1932	0.981307	0.939114	0.959747
4	188	of▁	378238	1056	1247	0.71558	0.614883	0.661421
5	189	and▁	343073	940	1007	0.916889	0.856992	0.885929
6	190	to▁	323379	1223	1164	0.682486	0.731108	0.705961
7	198	in▁	235968	881	1006	0.735795	0.65536	0.693252
8	192	a▁	231725	1032	1019	0.769491	0.782127	0.775758
9	197	is▁	171780	378	498	0.711275	0.546189	0.617895
10	227	that▁	132281	457	654	0.687339	0.472675	0.560145
11	233	for▁	122061	378	390	0.662281	0.631529	0.646539
12	187	on▁	105718	532	468	0.583038	0.674573	0.625474
13	5	▁	92618	515	386	0.570155	0.782606	0.659698
14	262	with▁	83321	293	292	0.637654	0.627921	0.63275
15	264	The▁	81525	302	361	0.82392	0.691341	0.75183
16	265	be▁	80665	209	198	0.532986	0.551075	0.54188
17	252	are▁	79101	181	179	0.532934	0.540909	0.536892
18	217	as▁	74363	282	204	0.501443	0.683712	0.578562
19	165	s▁	71548	308	440	0.634191	0.436067	0.516791
20	275	I▁	70141	248	253	0.942982	0.92487	0.933839
21	283	this▁	66949	111	138	0.692661	0.56391	0.621689
22	269	it▁	64282	230	227	0.59375	0.598597	0.596164
23	293	by▁	58605	200	197	0.547619	0.564312	0.55584
24	298	have▁	57338	189	220	0.587571	0.512438	0.547438
25	300	we▁	57065	109	108	0.820175	0.846296	0.833031
26	292	not▁	55865	153	234	0.858974	0.54893	0.669813
27	305	you▁	53582	96	93	0.7375	0.754386	0.745847
28	213	an▁	50709	234	250	0.702765	0.666667	0.68424
29	316	will▁	49592	167	195	0.662222	0.57002	0.612671
30	318	which▁	49043	98	114	0.494845	0.431818	0.461188
31	207	or▁	48178	117	117	0.786667	0.764423	0.775385
32	321	from▁	47692	163	151	0.541139	0.586806	0.563048
33	206	at▁	45434	271	224	0.454607	0.544715	0.495599
34	330	(▁	44108	30	30	0.758621	0.758621	0.758621
35	333	)▁	43549	30	30	0.758621	0.758621	0.758621
36	338	has▁	42159	191	171	0.431429	0.486022	0.457101
37	11	n	39965	279	231	0.680217	0.808847	0.738976
38	164	e▁	37273	286	262	0.696429	0.743182	0.719046
39	355	can▁	35977	75	81	0.701389	0.647436	0.673333
40	360	was▁	35249	293	367	0.649089	0.517405	0.575814
41	35	-	34030	186	141	0.501634	0.672316	0.574567
42	10	i	33923	143	213	0.577608	0.711905	0.637763
43	312	all▁	33797	64	56	0.574713	0.627273	0.599844
44	329	our▁	33448	81	77	0.863014	0.921569	0.891331
45	370	European▁	32472	19	21	0.947368	0.857143	0.9
46	377	:▁	31465	134	167	0.9	0.72956	0.805866
47	387	also▁	29971	58	68	0.793103	0.679104	0.73169
48	194	ing▁	29707	179	95	0.236364	0.43956	0.307419
49	168	t▁	29683	189	176	0.645714	0.688623	0.666479
50	193	ed▁	29224	228	169	0.373832	0.515528	0.433392
51	394	-▁	27826	123	39	0.292553	0.903226	0.441957
52	399	"▁	27723	985	320	0.268777	0.834264	0.406569
53	401	's▁	27462	481	72	0.1252	0.792857	0.216252
54	379	its▁	27070	68	59	0.540323	0.616071	0.575716
55	418	your▁	25948	25	29	0.857143	0.72	0.782609
56	423	’▁	25237	-1	202	0	0	0
57	196	es▁	25167	104	101	0.612245	0.631579	0.621762
58	430	but▁	24658	132	126	0.870229	0.912	0.890625
59	200	er▁	24390	122	109	0.508772	0.58	0.542056
60	439	would▁	24084	101	113	0.723404	0.634259	0.675905
61	440	their▁	24034	120	108	0.622727	0.69	0.65464
62	426	more▁	23823	96	96	0.76087	0.77037	0.76559
63	455	We▁	23162	42	44	0.890244	0.840909	0.864874
64	356	one▁	23125	77	65	0.532468	0.630769	0.577465
65	459	In▁	22746	47	70	0.680851	0.457143	0.547009
66	174	y▁	22515	173	148	0.618012	0.744444	0.675362
67	462	been▁	22371	123	73	0.318182	0.550725	0.403336
68	475	'▁	21328	164	127	0.188776	0.245614	0.213476
69	476	This▁	21312	31	48	0.774194	0.5	0.607595
70	479	It▁	20860	79	82	0.632911	0.609756	0.621118
71	485	should▁	20392	29	36	0.758621	0.614286	0.678866
72	490	Mr▁	19831	21	22	0.526316	0.5	0.512821
73	505	they▁	18660	151	123	0.594697	0.711712	0.647964
74	516	must▁	18174	11	23	0.909091	0.434783	0.588235
75	518	Commission▁	18139	6	4	0.666667	1	0.8
76	417	us▁	18004	31	34	0.810345	0.727273	0.766565
77	180	o▁	17833	74	70	0.884615	0.924479	0.904108
78	243	ation▁	17814	43	38	0.5	0.552632	0.525
79	428	very▁	17601	24	31	0.791667	0.612903	0.690909
80	522	new▁	17524	43	51	1	0.843137	0.914894
81	519	do▁	17466	43	57	0.535714	0.416667	0.46875
82	521	time▁	17443	74	84	0.666667	0.585366	0.623377
83	531	there▁	17421	56	53	0.6	0.62	0.609836
84	533	only▁	17366	44	66	0.840909	0.569231	0.678899
85	16	d	17264	115	89	0.605769	0.769841	0.678021
86	478	other▁	17134	34	34	0.71875	0.71875	0.71875
87	539	like▁	16926	43	35	0.487805	0.573529	0.527205
88	169	d▁	16751	134	91	0.484127	0.709302	0.575472
89	544	about▁	16554	86	90	0.560241	0.534091	0.546853
90	567	President▁	15433	30	46	0.933333	0.636364	0.756757
91	569	?▁	15407	50	49	0.94898	0.96875	0.958763
92	571	/▁	15345	5	8	0.8	0.571429	0.666667
93	578	who▁	14959	137	154	0.646154	0.57931	0.610909
94	580	these▁	14885	25	26	0.419048	0.391304	0.404701
95	572	up▁	14562	85	44	0.231707	0.44186	0.304
96	15	l	14522	130	97	0.613445	0.854651	0.714233
97	327	so▁	14468	46	42	0.556818	0.615385	0.584638
98	598	if▁	14278	50	49	0.613475	0.612245	0.612859
99	610	no▁	14241	55	55	0.62	0.618367	0.619183
100	600	–▁	14211	-1	54	0	0	0
101	167	n▁	14192	111	87	0.626214	0.829004	0.713479
102	208	al▁	14000	45	51	0.6	0.55102	0.574468
103	12	r	13753	102	85	0.685567	0.823171	0.748094
104	346	out▁	13662	114	41	0.217593	0.6	0.319366
105	365	any▁	13519	25	14	0.28	0.5	0.358974
106	627	people▁	13391	105	112	0.865	0.808411	0.835749
107	631	were▁	13319	112	114	0.505	0.5	0.502488
108	191	g▁	13256	84	59	0.401235	0.561404	0.467994
109	343	able▁	13238	28	28	0.285714	0.285714	0.285714
110	638	Union▁	13193	9	9	1	1	1
111	639	into▁	13155	68	32	0.2	0.40625	0.268041
112	642	;▁	13112	7	13	0.5	0.25	0.333333
113	644	Europe▁	13033	20	19	0.894737	0.944444	0.918919
114	303	ate▁	12926	49	52	0.604167	0.58	0.591837
115	653	such▁	12779	32	33	0.66129	0.636364	0.648588
116	6	e	12777	75	59	0.623288	0.798246	0.7
117	13	s	12670	84	68	0.66	0.830601	0.735538
118	575	A▁	12574	85	73	0.668675	0.785714	0.722485
119	664	Parliament▁	12572	6	12	0.833333	0.416667	0.555556
120	663	than▁	12477	75	75	0.808219	0.808219	0.808219
121	413	use▁	12330	13	22	0.769231	0.466667	0.580913
122	669	countries▁	12302	11	11	0.818182	0.818182	0.818182
123	657	what▁	12234	51	42	0.61	0.743902	0.67033
124	299	ers▁	12145	115	89	0.574766	0.7625	0.655456
125	680	his▁	12125	227	225	0.803483	0.814721	0.809063
126	607	most▁	12078	31	36	0.870968	0.75	0.80597
127	686	States▁	11810	13	13	0.769231	0.769231	0.769231
128	690	when▁	11773	73	99	0.695652	0.521505	0.596121
129	691	report▁	11689	14	16	0.791667	0.666667	0.72381
130	701	some▁	11423	45	34	0.647727	0.852941	0.736303
131	685	my▁	11407	56	49	0.764706	0.858696	0.80898
132	1	<unk>	11402	13	1	0	0	0
133	704	need▁	11373	18	14	0.5	0.642857	0.5625
134	239	ts▁	11358	49	38	0.408163	0.527778	0.460327
135	170	er	11311	54	49	0.61	0.659574	0.633819
136	709	Member▁	11234	2	3	0	0	0
137	540	now▁	11164	55	44	0.675926	0.840909	0.749445
138	712	!▁	11159	11	23	1	0.785714	0.88
139	593	many▁	11118	33	39	0.84375	0.710526	0.771429
140	721	hotel▁	11081	3	5	1	0.6	0.75
141	579	way▁	11072	48	49	0.542553	0.530612	0.536516
