Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723249	2161	2741	0.871539	0.689176	0.769703
2	175	,▁	600255	2017	2420	0.806555	0.706416	0.753171
3	179	.▁	500755	1809	1924	0.990792	0.932005	0.9605
4	188	of▁	377732	1056	1299	0.742008	0.61092	0.670113
5	189	and▁	342045	938	1021	0.911647	0.849958	0.879722
6	190	to▁	321873	1220	1144	0.680125	0.737172	0.7075
7	198	in▁	232163	860	960	0.699228	0.63587	0.666046
8	192	a▁	214097	957	973	0.761474	0.748609	0.754987
9	197	is▁	170178	372	492	0.707837	0.542152	0.614014
10	227	that▁	132281	457	646	0.677433	0.470895	0.55559
11	233	for▁	122072	378	398	0.640351	0.602708	0.620959
12	187	on▁	93530	458	411	0.563374	0.618207	0.589518
13	262	with▁	83301	293	294	0.637654	0.618705	0.628037
14	264	The▁	81300	301	372	0.81	0.657182	0.725632
15	265	be▁	78648	206	193	0.512346	0.52973	0.520893
16	252	are▁	78555	181	225	0.565868	0.460784	0.507948
17	217	as▁	70050	263	210	0.500768	0.610185	0.550088
18	275	I▁	67876	213	224	0.943064	0.895266	0.918544
19	283	this▁	66949	111	133	0.706422	0.583969	0.639386
20	269	it▁	61333	222	228	0.5775	0.544118	0.560312
21	293	by▁	58214	199	201	0.577128	0.577957	0.577542
22	298	have▁	57337	189	215	0.542373	0.484694	0.511914
23	300	we▁	56858	107	108	0.816308	0.817029	0.816668
24	292	not▁	55845	153	238	0.864802	0.546003	0.669383
25	305	you▁	53581	96	97	0.733333	0.741453	0.737371
26	316	will▁	49509	165	187	0.603604	0.532544	0.565852
27	318	which▁	49043	98	127	0.484536	0.375	0.422789
28	321	from▁	47699	163	139	0.487342	0.579545	0.529459
29	330	(▁	44108	30	32	0.758621	0.709677	0.733333
30	206	at▁	43644	246	190	0.428097	0.546448	0.480086
31	333	)▁	43549	30	32	0.758621	0.709677	0.733333
32	207	or▁	43475	87	82	0.882629	0.909524	0.895875
33	338	has▁	42172	191	187	0.418095	0.439063	0.428322
34	213	an▁	41736	164	171	0.541667	0.51828	0.529715
35	355	can▁	35601	72	78	0.630435	0.578947	0.603595
36	360	was▁	35228	293	344	0.620768	0.525084	0.568931
37	312	all▁	32963	61	56	0.542424	0.575472	0.558459
38	329	our▁	32361	52	49	0.869565	0.930233	0.898876
39	370	European▁	32122	19	22	0.947368	0.818182	0.878049
40	377	:▁	31465	134	176	0.934615	0.711765	0.808108
41	387	also▁	29970	58	69	0.810345	0.681159	0.740157
42	165	s▁	29485	97	217	0.505435	0.241026	0.326401
43	399	"▁	27723	985	356	0.274984	0.807207	0.410222
44	401	's▁	27462	481	69	0.115385	0.757353	0.200259
45	394	-▁	27377	121	45	0.304348	0.878788	0.452116
46	418	your▁	25948	25	28	0.880952	0.770833	0.822222
47	379	its▁	25674	65	58	0.564972	0.627273	0.594494
48	423	’▁	25237	-1	180	0	0	0
49	430	but▁	24647	132	124	0.847328	0.902439	0.874016
