Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723249	3631	4124	0.860597	0.764896	0.809929
2	175	,▁	600255	3176	3317	0.75811	0.796698	0.776925
3	179	.▁	500755	2803	2902	0.995453	0.963375	0.979152
4	188	of▁	377732	1628	1815	0.727199	0.660351	0.692164
5	189	and▁	342045	1287	1343	0.918382	0.892176	0.905089
6	190	to▁	321873	1601	1453	0.697512	0.761329	0.728025
7	198	in▁	232163	1287	1270	0.713175	0.732807	0.722858
8	192	a▁	214097	1254	1274	0.766273	0.753061	0.75961
9	197	is▁	170178	733	853	0.712006	0.617384	0.661327
10	227	that▁	132281	632	696	0.609226	0.558223	0.58261
11	233	for▁	122072	587	514	0.613409	0.70706	0.656913
12	187	on▁	93530	511	464	0.577201	0.632306	0.603498
13	262	with▁	83301	405	417	0.691576	0.662719	0.67684
14	264	The▁	81300	577	617	0.771853	0.720861	0.745486
15	265	be▁	78648	329	295	0.579521	0.642944	0.609587
16	252	are▁	78555	356	411	0.579699	0.517818	0.547014
17	217	as▁	70050	327	296	0.575059	0.64077	0.606139
18	275	I▁	67876	196	198	0.953094	0.950301	0.951695
19	283	this▁	66949	208	226	0.627303	0.570455	0.59753
20	269	it▁	61333	387	352	0.562849	0.625781	0.592649
21	293	by▁	58214	253	263	0.635983	0.618656	0.6272
22	298	have▁	57337	276	293	0.605469	0.567273	0.585749
23	300	we▁	56858	117	120	0.860825	0.845361	0.853023
24	292	not▁	55845	244	339	0.878592	0.63738	0.738796
25	305	you▁	53581	100	120	0.703463	0.573684	0.63198
26	316	will▁	49509	173	214	0.635802	0.513746	0.568294
27	318	which▁	49043	140	194	0.61194	0.453552	0.520974
28	321	from▁	47699	317	290	0.549887	0.589928	0.569204
29	330	(▁	44108	134	141	0.938596	0.894958	0.916258
30	206	at▁	43644	295	239	0.443645	0.554815	0.493041
31	333	)▁	43549	134	141	0.938596	0.894958	0.916258
32	207	or▁	43475	137	131	0.869919	0.918103	0.893362
33	338	has▁	42172	241	257	0.534783	0.504255	0.519071
34	213	an▁	41736	230	223	0.558962	0.579602	0.569095
35	355	can▁	35601	113	103	0.649533	0.71	0.678422
36	360	was▁	35228	411	422	0.626291	0.609164	0.617609
37	312	all▁	32963	113	99	0.623853	0.71134	0.66473
38	329	our▁	32361	66	61	0.873656	0.939655	0.905454
39	370	European▁	32122	14	18	1	0.764706	0.866667
40	377	:▁	31465	209	218	0.911765	0.88756	0.899499
41	387	also▁	29970	127	150	0.740157	0.626667	0.6787
42	165	s▁	29485	530	180	0.185535	0.558017	0.278478
43	399	"▁	27723	-1	1207	0	0	0
44	401	's▁	27462	-1	92	0	0	0
45	394	-▁	27377	132	185	0.776471	0.503759	0.611069
46	418	your▁	25948	22	28	0.675	0.546667	0.604093
47	379	its▁	25674	104	106	0.384058	0.378788	0.381405
48	423	’▁	25237	2	133	0	0	0
49	430	but▁	24647	138	137	0.890511	0.897059	0.893773
50	439	would▁	24084	91	94	0.602273	0.589147	0.595638
51	440	their▁	24034	183	156	0.619632	0.717494	0.664982
52	426	more▁	23681	141	134	0.669291	0.718487	0.693017
53	455	We▁	23127	72	73	0.930556	0.917808	0.924138
54	459	In▁	22595	148	191	0.697279	0.542105	0.609978
55	462	been▁	22371	164	149	0.446203	0.492857	0.468371
56	356	one▁	21433	151	102	0.450355	0.647959	0.531381
57	475	'▁	21296	-1	230	0	0	0
58	476	This▁	21286	51	82	0.784314	0.493827	0.606061
