Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
32	207	or▁	43475	147	149	0.855072	0.842857	0.848921
33	338	has▁	42172	234	227	0.538519	0.560748	0.549408
34	213	an▁	41736	255	217	0.471409	0.564356	0.513712
35	355	can▁	35601	140	135	0.521898	0.534091	0.527924
36	360	was▁	35228	429	472	0.588515	0.544607	0.56571
37	312	all▁	32963	81	84	0.544304	0.518293	0.53098
38	329	our▁	32361	47	42	0.744681	0.833333	0.786517
39	370	European▁	32122	29	31	0.896552	0.85	0.872655
40	377	:▁	31465	179	169	0.84902	0.897516	0.872594
41	387	also▁	29970	173	183	0.690058	0.651099	0.670013
42	165	s▁	29485	63	245	0.412698	0.108631	0.17199
43	399	"▁	27723	1182	451	0.359307	0.960181	0.52293
44	401	's▁	27462	408	57	0.0612613	0.435185	0.107403
45	394	-▁	27377	153	54	0.322034	0.872093	0.470375
46	418	your▁	25948	38	18	0.279412	0.59375	0.38
47	379	its▁	25674	116	91	0.466019	0.58427	0.518488
48	423	’▁	25237	-1	216	0	0	0
49	430	but▁	24647	126	144	0.912	0.797203	0.850746
50	439	would▁	24084	102	104	0.376344	0.368421	0.37234
51	440	their▁	24034	201	133	0.46978	0.702381	0.563002
52	426	more▁	23681	100	115	0.625	0.551887	0.586172
53	455	We▁	23127	61	63	0.885246	0.857143	0.870968
54	459	In▁	22595	147	198	0.619048	0.459596	0.527536
55	462	been▁	22371	138	141	0.415441	0.414179	0.414809
56	356	one▁	21433	102	81	0.424242	0.525	0.469274
57	475	'▁	21296	100	60	0.0625	0.111111	0.08
58	476	This▁	21286	69	74	0.521739	0.486486	0.503497
59	479	It▁	20829	94	89	0.510638	0.539326	0.52459
60	485	should▁	20392	48	74	0.595745	0.376712	0.461562
61	490	Mr▁	19831	78	8	0.0447761	0.375	0.08
62	5	▁	19426	107	67	0.335052	0.507692	0.403689
63	505	they▁	18658	155	141	0.558824	0.611549	0.583998
64	516	must▁	18174	38	43	0.447368	0.392857	0.418345
65	518	Commission▁	18139	11	17	0.95	0.59375	0.730769
66	428	very▁	17558	27	38	0.666667	0.472973	0.55336
67	522	new▁	17479	78	92	0.973684	0.844828	0.904691
68	531	there▁	17421	90	99	0.488764	0.442708	0.464598
69	533	only▁	17156	51	79	0.862745	0.556962	0.676923
70	478	other▁	17131	87	80	0.758824	0.816456	0.786585
71	519	do▁	16830	60	68	0.309091	0.269231	0.287787
72	544	about▁	16525	113	125	0.365741	0.319672	0.341158
73	539	like▁	16462	38	39	0.319444	0.315789	0.317606
74	521	time▁	16397	84	76	0.594937	0.64	0.616646
75	569	?▁	15407	56	59	1	0.956897	0.977974
76	571	/▁	15345	24	18	0.619048	0.8125	0.702703
77	567	President▁	15149	19	20	0.75	0.7	0.724138
78	578	who▁	14958	141	166	0.648855	0.542208	0.590757
79	580	these▁	14884	49	44	0.653061	0.727273	0.688172
80	600	–▁	14211	-1	96	0	0	0
81	598	if▁	14209	56	63	0.509091	0.443548	0.474065
82	327	so▁	14164	48	87	0.553191	0.303571	0.392018
83	417	us▁	14044	32	31	0.583333	0.603448	0.59322
84	610	no▁	13761	67	81	0.61194	0.512821	0.558013
85	572	up▁	13714	106	68	0.223301	0.343284	0.270588
86	627	people▁	13400	100	102	0.762887	0.747475	0.755102
87	365	any▁	13370	34	21	0.205882	0.333333	0.254545
88	631	were▁	13319	178	189	0.481373	0.455238	0.467941
89	638	Union▁	13193	5	3	0.6	1	0.75
90	639	into▁	13152	83	55	0.228916	0.345455	0.275362
91	642	;▁	13112	12	12	0.454545	0.416667	0.434783
92	644	Europe▁	13020	35	33	0.828571	0.878788	0.852941
93	653	such▁	12772	50	57	0.55102	0.481818	0.514101
94	346	out▁	12764	105	67	0.142857	0.223881	0.174419
95	664	Parliament▁	12572	7	6	0.571429	0.666667	0.615385
96	663	than▁	12474	79	74	0.64	0.680556	0.659655
97	669	countries▁	12302	8	13	1	0.615385	0.761905
98	657	what▁	12234	56	47	0.482143	0.576087	0.524945
99	680	his▁	12109	225	207	0.742593	0.794061	0.767465
100	686	States▁	11810	14	15	0.785714	0.733333	0.758621
101	690	when▁	11773	83	84	0.47561	0.469136	0.472351
102	691	report▁	11689	13	18	0.923077	0.666667	0.774194
103	607	most▁	11473	52	58	0.807692	0.724138	0.763636
104	413	use▁	11440	50	51	0.673469	0.66	0.666667
105	1	<unk>	11402	14	-1	0	1	0
106	704	need▁	11373	31	30	0.5	0.518519	0.509091
107	701	some▁	11333	50	34	0.418367	0.617647	0.498841
108	709	Member▁	11234	1	4	0	0	0
109	712	!▁	11159	7	6	0.857143	1	0.923077
110	540	now▁	11109	73	68	0.631944	0.676471	0.65345
111	593	many▁	11098	57	57	0.701258	0.694444	0.697835
112	685	my▁	11071	40	35	0.757143	0.859375	0.805026
113	721	hotel▁	10933	4	7	0.75	0.428571	0.545455
114	722	them▁	10928	55	56	0.406667	0.410256	0.408454
115	724	first▁	10821	90	99	0.867816	0.786458	0.825137
116	731	Council▁	10804	26	19	0.56	0.75	0.641221
117	728	well▁	10710	55	47	0.421569	0.467391	0.443299
118	737	between▁	10657	47	47	0.723404	0.73913	0.731183
119	739	make▁	10587	56	33	0.214286	0.363636	0.269663
120	743	because▁	10528	47	87	0.717391	0.391566	0.506613
121	749	EU▁	10318	20	20	0.944444	0.980392	0.962083
122	564	work▁	10270	46	51	0.565217	0.509804	0.536082
123	575	A▁	10212	111	118	0.693694	0.653846	0.673181
124	760	important▁	10177	21	36	0.857143	0.5	0.631579
125	762	take▁	9832	41	40	0.3	0.3	0.3
126	713	he▁	9811	240	222	0.7	0.753436	0.725736
127	777	had▁	9727	134	168	0.487903	0.395143	0.436651
128	787	years▁	9530	95	117	0.944444	0.770642	0.848737
129	774	just▁	9513	37	35	0.291667	0.314286	0.302554
130	794	world▁	9370	33	33	0.75	0.75	0.75
131	808	those▁	9236	45	20	0.27907	0.6	0.380952
132	809	support▁	9223	18	17	0.555556	0.588235	0.571429
133	807	If▁	9218	32	35	0.625	0.571429	0.597015
134	796	made▁	9191	48	46	0.206522	0.215909	0.211111
135	810	two▁	9189	85	90	0.869048	0.820225	0.843931
136	579	way▁	9087	45	42	0.288889	0.309524	0.298851
137	816	...▁	9001	6	2	0.333333	1	0.5
138	821	information▁	8967	26	27	0.807692	0.777778	0.792453
139	755	where▁	8859	38	53	0.756757	0.538462	0.629213
140	741	over▁	8777	56	48	0.207547	0.25	0.226804
141	835	policy▁	8758	15	7	0.133333	0.285714	0.181818
142	842	may▁	8678	33	23	0.242424	0.347826	0.285714
143	844	“▁	8622	-1	316	0	0	0
144	834	even▁	8556	39	35	0.539474	0.6	0.568129
145	840	being▁	8411	60	25	0.131579	0.32	0.18648
146	864	system▁	8205	39	34	0.776316	0.882353	0.825945
147	495	am▁	8032	24	28	0.586957	0.5	0.54
148	882	”▁	8009	-1	315	0	0	0
149	897	good▁	7822	33	40	0.727273	0.6	0.657534
150	164	e▁	7795	107	56	0.308824	0.589286	0.405263
151	836	right▁	7791	25	22	0.52	0.590909	0.553191
152	903	%▁	7779	15	43	0.733333	0.216216	0.333966
153	879	year▁	7736	101	108	0.859375	0.821429	0.839973
154	910	political▁	7647	17	16	0.823529	0.875	0.848485
155	915	could▁	7612	92	93	0.539773	0.538462	0.539116
156	917	area▁	7589	22	23	0.590909	0.565217	0.577778
157	916	after▁	7430	77	85	0.703947	0.636905	0.66875
158	905	economic▁	7430	19	22	0.888889	0.775	0.828047
159	924	through▁	7405	52	34	0.26	0.393939	0.313253
160	906	here▁	7316	11	21	0.6	0.3	0.4
161	936	same▁	7315	20	19	0.65	0.684211	0.666667
162	35	-	7281	72	47	0.314286	0.478261	0.37931
163	942	You▁	7269	20	23	0.45	0.391304	0.418605
164	928	market▁	7253	21	28	1	0.759259	0.863158
165	914	part▁	7167	29	25	0.344828	0.4	0.37037
166	831	order▁	7167	23	12	0.217391	0.416667	0.285714
167	945	As▁	7165	32	39	0.4375	0.358974	0.394366
168	940	see▁	7154	22	17	0.363636	0.470588	0.410256
169	892	possible▁	7137	32	44	0.66129	0.476744	0.554054
170	952	[▁	7132	7	-1	0	1	0
171	881	place▁	7112	42	47	0.333333	0.288889	0.309524
172	957	]▁	7093	7	-1	0	1	0
173	499	own▁	6932	36	22	0.528571	0.863636	0.655784
174	973	There▁	6924	52	48	0.538462	0.583333	0.56
175	902	then▁	6904	46	40	0.304348	0.346154	0.323907
176	980	against▁	6875	50	65	0.68	0.523077	0.591304
177	959	country▁	6875	26	29	0.84	0.75	0.792453
178	981	within▁	6869	20	4	0.105263	0.5	0.173913
179	976	development▁	6866	18	14	0.65625	0.785714	0.71517
180	983	For▁	6863	36	30	0.305556	0.366667	0.333333
181	992	want▁	6796	34	45	0.810345	0.585366	0.679723
182	995	much▁	6722	33	20	0.34375	0.55	0.423077
183	407	de▁	6715	6	7	0.666667	0.571429	0.615385
184	1004	both▁	6690	25	25	0.73913	0.729167	0.734115
185	820	used▁	6678	25	32	0.48	0.370968	0.418499
186	997	rights▁	6676	6	6	0.666667	0.666667	0.666667
187	939	how▁	6651	44	41	0.616279	0.658537	0.636707
188	1015	But▁	6579	49	78	0.714286	0.448718	0.551181
189	1017	find▁	6566	23	24	0.521739	0.5	0.510638
190	1014	public▁	6548	40	56	0.9	0.648148	0.753589
191	1028	under▁	6421	35	29	0.573529	0.689655	0.626255
192	343	able▁	6417	35	36	0.205882	0.194444	0.2
193	1033	does▁	6415	22	29	0.388889	0.26	0.311644
194	1039	without▁	6383	22	17	0.681818	0.882353	0.769231
195	1040	therefore▁	6381	11	13	0.454545	0.384615	0.416667
196	1043	Hotel▁	6334	1	1	1	1	1
197	1052	international▁	6261	10	10	1	1	1
198	1069	number▁	6091	28	29	0.444444	0.428571	0.436364
199	1070	great▁	6086	23	26	0.434783	0.384615	0.408163
200	1074	available▁	6046	9	16	0.444444	0.25	0.32
201	1036	point▁	6046	24	18	0.469697	0.611111	0.531153
202	1080	still▁	5994	35	45	0.714286	0.555556	0.625
203	1086	social▁	5971	5	4	0.6	0.75	0.666667
204	574	2▁	5950	14	10	0.541667	0.777778	0.638596
205	1087	fact▁	5930	18	16	0.333333	0.375	0.352941
206	1094	services▁	5881	17	11	0.529412	0.818182	0.642857
207	1055	free▁	5846	21	25	0.666667	0.56	0.608696
208	1093	different▁	5841	19	24	0.388889	0.304348	0.341463
209	375	me▁	5836	24	28	0.847826	0.714286	0.775348
210	588	1▁	5821	14	16	0.785714	0.6875	0.733333
211	913	room▁	5815	4	5	0.25	0.2	0.222222
212	1108	future▁	5785	18	23	1	0.782609	0.878049
213	1109	before▁	5784	53	47	0.596154	0.663043	0.627822
214	1115	That▁	5751	20	16	0.05	0.0625	0.0555556
215	1113	say▁	5750	27	21	0.407407	0.52381	0.458333
216	1120	today▁	5721	17	17	0.647059	0.647059	0.647059
217	1122	already▁	5706	38	49	0.736842	0.583333	0.651163
218	920	view▁	5705	12	17	0.416667	0.294118	0.344828
219	1123	believe▁	5702	14	22	0.714286	0.454545	0.555556
220	1126	last▁	5670	28	45	0.857143	0.533333	0.657534
221	1130	too▁	5608	23	22	0.571429	0.605263	0.587859
222	1151	know▁	5481	26	29	0.692308	0.625	0.656934
223	1148	think▁	5448	19	17	0.421053	0.470588	0.444444
224	1138	course▁	5435	22	24	0.5	0.478261	0.488889
225	1165	city▁	5361	22	48	0.75	0.357143	0.483871
226	1178	cannot▁	5319	13	20	0.615385	0.4	0.484848
227	1180	offers▁	5315	9	13	0.5625	0.384615	0.456853
228	1164	service▁	5309	27	22	0.26	0.318182	0.286164
229	1185	process▁	5279	14	22	0.928571	0.590909	0.722222
230	1049	set▁	5250	26	14	0.153846	0.285714	0.2
231	746	get▁	5185	43	26	0.142857	0.230769	0.176471
232	1179	case▁	5171	37	26	0.430556	0.62	0.508197
233	1195	human▁	5156	5	5	0.8	0.8	0.8
234	622	national▁	5140	16	15	0.8125	0.866667	0.83871
235	1170	level▁	5136	11	12	0.363636	0.333333	0.347826
236	180	o▁	5133	14	16	0.785714	0.6875	0.733333
237	1201	financial▁	5125	11	15	0.818182	0.615385	0.702439
238	1205	data▁	5100	16	24	0.875	0.583333	0.7
239	1213	example▁	5071	14	15	0.714286	0.666667	0.689655
240	1212	during▁	5071	40	27	0.25641	0.37037	0.30303
241	1225	said▁	4988	329	188	0.466361	0.819892	0.594542
242	1220	products▁	4982	14	14	0.923077	0.923077	0.923077
243	1227	debate▁	4967	4	4	0.75	0.75	0.75
244	643	end▁	4953	32	38	0.625	0.526316	0.571429
245	1229	since▁	4952	32	33	0.78125	0.757576	0.769231
246	1230	means▁	4943	18	22	0.444444	0.363636	0.4
247	1232	including▁	4929	23	25	0.869565	0.8	0.833333
248	1235	high▁	4904	30	28	0.465517	0.5	0.482143
249	1236	best▁	4896	20	15	0.65	0.866667	0.742857
250	168	t▁	4892	25	28	0.291667	0.240741	0.263768
251	1237	every▁	4886	26	18	0.461538	0.666667	0.545455
252	1238	Commissioner▁	4885	2	2	0.5	0.5	0.5
253	1242	help▁	4878	24	23	0.5	0.521739	0.510638
254	532	day▁	4877	41	33	0.634146	0.787879	0.702703
255	1246	question▁	4857	17	20	0.470588	0.4	0.432432
256	1245	issue▁	4853	8	12	0.5	0.333333	0.4
257	1095	rooms▁	4842	1	1	0	0	0
258	1267	small▁	4772	23	35	0.782609	0.514286	0.62069
259	1270	access▁	4753	10	6	0.2	0.333333	0.25
260	228	en▁	4720	56	33	0.361789	0.607143	0.453401
261	1281	proposal▁	4686	6	6	0.166667	0.166667	0.166667
262	1282	situation▁	4684	19	21	0.842105	0.761905	0.8
263	1285	However▁	4675	65	26	0.246154	0.615385	0.351648
264	1291	business▁	4649	36	20	0.439394	0.75	0.55414
265	1071	quality▁	4648	5	10	1	0.5	0.666667
266	1293	next▁	4630	26	30	0.75	0.62069	0.679245
267	1298	measures▁	4621	16	13	0.633333	0.769231	0.694698
268	1216	each▁	4613	22	15	0.363636	0.538462	0.434109
269	1306	And▁	4593	34	26	0.647059	0.846154	0.733333
270	1310	few▁	4574	24	32	0.625	0.46875	0.535714
271	1316	Committee▁	4549	5	8	0.6	0.375	0.461538
272	684	3▁	4540	12	12	0.75	0.75	0.75
273	1303	long▁	4513	29	26	0.724138	0.807692	0.763636
274	1327	areas▁	4491	5	7	0.6	0.428571	0.5
275	1323	common▁	4476	7	13	0.571429	0.307692	0.4
276	1330	particular▁	4474	11	7	0.363636	0.571429	0.444444
277	1321	give▁	4468	13	15	0.153846	0.133333	0.142857
278	1333	problem▁	4450	11	18	1	0.611111	0.758621
279	1336	offer▁	4432	12	16	0.583333	0.4375	0.5
280	1337	Our▁	4425	5	6	0.8	0.666667	0.727273
281	1313	clear▁	4424	27	22	0.407407	0.5	0.44898
282	1324	agreement▁	4412	2	6	1	0.333333	0.5
283	1353	provide▁	4347	22	8	0	0	0
284	1351	stay▁	4346	9	6	0.333333	0.5	0.4
285	1276	taken▁	4339	27	22	0.259259	0.318182	0.285714
286	1175	put▁	4337	20	15	0.05	0.0666667	0.0571429
287	1341	large▁	4331	23	18	0.391304	0.529412	0.45
288	1367	All▁	4293	8	12	0.625	0.416667	0.5
289	1262	her▁	4290	59	42	0.470588	0.653846	0.547284
290	1278	while▁	4283	33	18	0.333333	0.611111	0.431373
291	1350	far▁	4264	21	30	0.491228	0.333333	0.397163
292	782	come▁	4242	26	26	0.0769231	0.0769231	0.0769231
293	1380	energy▁	4236	14	8	0.538462	1	0.7
294	1084	change▁	4233	25	34	0.72	0.530303	0.610761
295	1289	located▁	4230	4	7	0.5	0.285714	0.363636
296	1381	three▁	4230	44	52	0.886364	0.764706	0.821053
297	1388	citizens▁	4207	11	13	0.636364	0.538462	0.583333
298	1392	further▁	4185	15	19	0.133333	0.117647	0.125
299	1384	given▁	4181	22	15	0.136364	0.2	0.162162
300	1395	problems▁	4170	9	11	0.777778	0.636364	0.7
301	1399	why▁	4151	9	26	0.777778	0.291667	0.424242
302	1271	based▁	4142	14	12	0.428571	0.5	0.461538
303	1383	ensure▁	4133	4	6	0.5	0.333333	0.4
304	1405	again▁	4128	28	27	0.607143	0.634615	0.620575
305	1382	security▁	4116	17	18	0.764706	0.722222	0.742857
306	1320	back▁	4115	52	33	0.28	0.421875	0.336598
307	723	i▁	4111	22	18	0.52381	0.611111	0.564103
308	1415	United▁	4084	20	23	0.85	0.73913	0.790698
309	1372	US▁	4080	58	99	0.895425	0.517045	0.655554
310	1416	On▁	4080	43	44	0.627907	0.613636	0.62069
311	1406	shall▁	4079	1	-1	0	1	0
312	1418	To▁	4074	15	15	0.266667	0.266667	0.266667
313	1420	however▁	4068	22	18	0.181818	0.222222	0.2
314	1424	With▁	4043	24	28	0.666667	0.571429	0.615385
315	174	y▁	4019	31	22	0.483871	0.681818	0.566038
316	1204	go▁	4000	19	23	0.157895	0.130435	0.142857
317	1378	necessary▁	3995	4	8	1	0.5	0.666667
318	1442	cooperation▁	3988	2	6	0	0	0
319	1447	They▁	3963	55	36	0.472727	0.722222	0.571429
320	196	es▁	3956	24	12	0.166667	0.333333	0.222222
321	1430	power▁	3939	14	12	0.538462	0.636364	0.583333
322	1455	needs▁	3923	4	7	0.5	0.285714	0.363636
323	200	er▁	3911	87	64	0.429412	0.587302	0.496097
324	1462	become▁	3896	22	24	0.309524	0.291667	0.30033
325	1190	position▁	3894	6	6	0.333333	0.333333	0.333333
326	1465	better▁	3889	23	23	0.727273	0.727273	0.727273
327	860	form▁	3883	9	8	0.333333	0.375	0.352941
328	1467	When▁	3882	26	35	0.576923	0.428571	0.491803
329	1457	group▁	3877	40	39	0.794872	0.837838	0.815789
330	561	5▁	3874	9	7	0.5	0.571429	0.533333
331	1473	always▁	3866	16	15	0.8125	0.866667	0.83871
332	1475	At▁	3858	33	37	0.424242	0.378378	0.4
333	1197	action▁	3855	7	14	0.428571	0.214286	0.285714
334	1472	government▁	3854	57	62	0.745283	0.689655	0.716391
335	1450	real▁	3836	3	15	0.666667	0.133333	0.222222
336	1403	life▁	3829	37	36	0.675676	0.714286	0.694444
337	1446	vote▁	3828	8	10	0.375	0.3	0.333333
338	1288	using▁	3827	12	2	0	0	0
339	1479	around▁	3810	58	29	0.345455	0.655172	0.452381
340	1483	main▁	3785	7	8	0.428571	0.375	0.4
341	702	4▁	3781	9	9	0.777778	0.8125	0.79476
342	1471	law▁	3773	29	33	0.803571	0.703125	0.75
343	1423	did▁	3771	25	38	0.48	0.319444	0.3836
344	1053	10▁	3758	26	14	0.52	1	0.684211
345	1512	What▁	3742	16	18	0.75	0.666667	0.705882
346	1496	trade▁	3738	11	11	0.4	0.363636	0.380952
347	1470	company▁	3732	29	38	0.62069	0.472973	0.536856
348	1516	hope▁	3727	20	19	0.65	0.684211	0.666667
349	1515	current▁	3714	16	13	0.6875	0.846154	0.758621
350	1532	another▁	3679	15	13	0.4	0.461538	0.428571
351	1540	particularly▁	3665	10	6	0.5	0.833333	0.625
352	1539	&▁	3665	2	3	1	0.666667	0.8
353	1495	working▁	3648	14	17	0.428571	0.352941	0.387097
354	1073	less▁	3636	20	25	0.605263	0.5	0.547619
355	1548	House▁	3624	14	15	0.846154	0.785714	0.814815
356	1228	per▁	3624	40	37	0.347222	0.378788	0.362319
357	1545	children▁	3609	44	55	0.860465	0.72	0.783991
358	1507	together▁	3602	19	16	0.368421	0.4375	0.4
359	1538	full▁	3595	15	12	0.333333	0.416667	0.37037
360	1557	protection▁	3592	14	13	0.714286	0.769231	0.740741
361	1561	whether▁	3587	31	33	0.677419	0.640625	0.658509
362	1562	centre▁	3581	12	7	0.0833333	0.142857	0.105263
363	1564	global▁	3570	9	6	0.375	0.6	0.461538
364	1454	down▁	3559	38	10	0.0526316	0.2	0.0833333
365	1567	These▁	3556	8	18	0.75	0.333333	0.461538
366	1569	special▁	3551	16	18	0.875	0.777778	0.823529
367	1574	women▁	3533	10	13	0.888889	0.727273	0.8
368	1580	terms▁	3514	9	2	0.111111	0.5	0.181818
369	1584	result▁	3503	24	17	0.291667	0.411765	0.341463
370	1520	production▁	3502	7	4	0.571429	1	0.727273
371	1592	Community▁	3451	1	3	0	0	0
372	1605	Mrs▁	3437	2	1	0	0	0
373	1348	legal▁	3430	8	7	0.625	0.714286	0.666667
374	1616	role▁	3414	18	14	0.647059	0.846154	0.733333
375	1608	systems▁	3414	12	10	0.75	0.9	0.818182
376	1623	growth▁	3405	11	9	0.818182	1	0.9
377	1625	second▁	3400	27	27	0.769231	0.769231	0.769231
378	1589	open▁	3399	13	6	0.307692	0.666667	0.421053
379	1552	state▁	3396	29	30	0.655172	0.633333	0.644068
380	194	ing▁	3386	35	5	0.0285714	0.2	0.05
381	1630	Group▁	3383	5	6	0.8	0.666667	0.727273
382	1632	especially▁	3377	6	9	0.666667	0.444444	0.533333
383	1633	issues▁	3376	13	9	0.230769	0.333333	0.272727
384	11	n	3376	52	38	0.517361	0.684211	0.589202
385	1602	conditions▁	3373	13	15	0.692308	0.6	0.642857
386	193	ed▁	3352	38	14	0.0263158	0.0714286	0.0384615
387	1613	sector▁	3333	4	6	0.75	0.5	0.6
388	1391	present▁	3328	11	11	0.272727	0.272727	0.272727
389	1637	companies▁	3308	24	29	0.636364	0.519231	0.571861
390	1620	close▁	3304	15	19	0.6	0.473684	0.529412
391	1653	industry▁	3285	12	12	0.833333	0.833333	0.833333
392	1656	experience▁	3277	12	19	0.916667	0.578947	0.709677
393	1662	whole▁	3270	8	12	0.5	0.333333	0.4
394	1661	Germany▁	3270	29	31	0.833333	0.775862	0.803571
395	1652	health▁	3268	23	18	0.590909	0.764706	0.666667
396	1599	certain▁	3264	10	10	0.4	0.4	0.4
397	1480	making▁	3253	11	8	0.181818	0.25	0.210526
398	1670	really▁	3245	20	15	0.447368	0.6	0.512563
399	1672	various▁	3242	8	14	0.625	0.357143	0.454545
400	1675	million▁	3237	54	54	0.953488	0.913043	0.932828
401	1674	create▁	3234	8	9	0.25	0.222222	0.235294
402	1685	basis▁	3217	16	10	0.3125	0.5	0.384615
403	1686	budget▁	3216	13	13	0.923077	0.923077	0.923077
404	1688	matter▁	3211	14	10	0.428571	0.611111	0.503817
405	1673	away▁	3208	21	12	0	0	0
406	1693	major▁	3206	25	13	0.28	0.538462	0.368421
407	1682	control▁	3195	3	9	1	0.333333	0.5
408	1690	China▁	3192	8	6	0.625	0.833333	0.714286
409	1699	respect▁	3175	1	5	0	0	0
410	1702	local▁	3175	30	20	0.431034	0.65	0.518341
411	1677	account▁	3167	16	5	0.25	0.8	0.380952
412	1684	crisis▁	3162	6	7	1	0.857143	0.923077
413	1716	itself▁	3134	11	9	0.181818	0.1875	0.184615
414	1700	page▁	3127	8	8	0.75	0.75	0.75
415	1607	location▁	3115	15	7	0.214286	0.5	0.3
416	1712	done▁	3099	6	12	0.166667	0.0833333	0.111111
417	1732	research▁	3095	15	10	0.466667	0.7	0.56
418	1746	region▁	3064	8	6	0.611111	0.8	0.692913
419	1714	specific▁	3060	9	4	0.222222	0.5	0.307692
420	1747	several▁	3058	30	18	0.466667	0.777778	0.583333
421	1750	least▁	3035	26	24	0.884615	0.958333	0.92
422	1751	modern▁	3021	4	5	1	0.8	0.888889
423	1763	often▁	3010	12	19	0.95	0.568627	0.711427
424	1761	programme▁	3009	10	10	0.4	0.4	0.4
425	1760	German▁	2995	48	54	0.852273	0.75	0.797872
426	896	old▁	2992	49	47	0.597826	0.627907	0.612497
427	1777	price▁	2971	12	11	0.75	0.818182	0.782609
428	1650	look▁	2967	17	16	0.411765	0.4375	0.424242
429	1780	single▁	2961	5	4	0.2	0.25	0.222222
430	1782	staff▁	2955	15	14	0.2	0.214286	0.206897
431	1072	site▁	2951	8	19	0.5	0.210526	0.296296
432	1788	something▁	2948	21	14	0.333333	0.5	0.4
433	1778	continue▁	2948	16	15	0.625	0.666667	0.645161
434	1770	third▁	2937	23	20	0.73913	0.85	0.790698
435	1799	He▁	2915	78	69	0.705128	0.801471	0.750219
436	1806	economy▁	2904	9	14	0.444444	0.285714	0.347826
437	1805	project▁	2904	22	23	0.809524	0.785714	0.797441
438	1807	rules▁	2897	5	10	0.8	0.388889	0.523364
439	1812	little▁	2891	13	14	0.384615	0.357143	0.37037
440	1739	water▁	2886	15	14	0.785714	0.846154	0.814815
441	1818	following▁	2884	30	19	0.133333	0.222222	0.166667
442	1762	name▁	2878	8	5	0.375	0.6	0.461538
443	1822	excellent▁	2876	1	2	1	0.5	0.666667
444	169	d▁	2873	26	18	0.52	0.764706	0.619048
445	1705	wish▁	2871	4	5	0.25	0.2	0.222222
446	1825	until▁	2870	22	20	0.363636	0.4	0.380952
447	1804	him▁	2868	45	33	0.488095	0.683333	0.569444
448	1831	might▁	2860	14	5	0	0	0
449	1575	going▁	2859	20	9	0.05	0.111111	0.0689655
450	1833	gentlemen▁	2857	-1	2	0	0	0
451	1815	resolution▁	2856	1	1	0	0	0
452	1837	subject▁	2844	9	12	0.333333	0.25	0.285714
453	1838	't▁	2843	85	7	0.0246914	0.285714	0.0454545
454	1848	environment▁	2832	3	2	0.666667	1	0.8
455	1847	general▁	2832	5	6	0.2	0.166667	0.181818
456	1834	private▁	2824	12	9	0.583333	0.777778	0.666667
457	1839	money▁	2823	18	24	0.944444	0.73913	0.829268
458	1850	things▁	2816	20	19	0.3	0.315789	0.307692
459	1855	increase▁	2813	16	13	0.375	0.458333	0.4125
460	1849	management▁	2790	6	6	0.5	0.5	0.5
461	1862	found▁	2790	45	32	0.511111	0.71875	0.597403
462	1867	customers▁	2790	12	11	0.75	0.818182	0.782609
463	1749	days▁	2784	27	23	0.740741	0.869565	0.8
464	1820	regard▁	2782	6	4	0.333333	0.5	0.4
465	1875	institutions▁	2778	2	4	0.5	0.25	0.333333
466	1412	ask▁	2771	7	10	0.571429	0.4	0.470588
