Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
37	37	M	64495	425	458	0.801264	0.745297	0.772268
38	33	C	61583	338	335	0.784722	0.787719	0.786218
39	243	ation▁	61518	241	261	0.531111	0.482639	0.505716
40	293	by▁	60749	324	292	0.511628	0.581165	0.544184
41	169	d▁	60593	427	403	0.576923	0.603774	0.590043
42	200	er▁	58838	525	527	0.678862	0.676275	0.677566
43	207	or▁	57926	268	281	0.738956	0.715223	0.726896
44	298	have▁	57436	253	266	0.536885	0.513944	0.525164
45	300	we▁	57058	105	108	0.782986	0.772727	0.777823
46	292	not▁	55851	240	318	0.778027	0.574751	0.661116
47	170	er	55550	326	321	0.710121	0.72615	0.718046
48	39	P	54835	218	232	0.793103	0.747287	0.769514
49	171	in	53809	315	387	0.569444	0.46281	0.510619
50	305	you▁	53584	84	69	0.504975	0.579096	0.539502
51	206	at▁	51492	364	352	0.518018	0.530164	0.52402
52	178	re	51112	324	347	0.579758	0.547325	0.563075
53	208	al▁	50953	296	250	0.531889	0.632911	0.57802
54	14	h	50915	416	425	0.670667	0.669098	0.669881
55	316	will▁	49593	294	185	0.349298	0.560078	0.43026
56	318	which▁	49043	176	168	0.481262	0.50303	0.491906
57	191	g▁	48404	358	295	0.476923	0.574755	0.521289
58	382	ra	48387	298	333	0.614695	0.568051	0.590453
59	321	from▁	47692	302	269	0.497602	0.557971	0.52606
60	12	r	46375	336	310	0.598007	0.657641	0.626408
61	167	n▁	45951	392	337	0.550913	0.654321	0.598181
62	34	A	45678	200	193	0.811111	0.849903	0.830054
63	36	E	45451	158	169	0.761745	0.71174	0.735894
64	18	u	45329	302	322	0.714801	0.66955	0.691436
65	20	p	45104	324	260	0.404208	0.505464	0.449201
66	240	ri	44573	271	256	0.575397	0.612766	0.593494
67	330	(▁	44108	94	74	0.560976	0.669118	0.610293
68	333	)▁	43549	94	74	0.560976	0.669118	0.610293
69	15	l	43202	332	297	0.594837	0.672285	0.631194
70	9	o	43001	274	242	0.594262	0.659325	0.625105
71	210	tion▁	42683	184	197	0.526316	0.485663	0.505173
72	41	B	42505	370	390	0.837851	0.792871	0.814741
73	329	our▁	42462	108	95	0.665094	0.788122	0.7214
74	338	has▁	42177	234	240	0.598519	0.587336	0.592875
75	247	un	42109	236	215	0.605023	0.661765	0.632123
76	239	ts▁	41693	201	233	0.542553	0.47032	0.503861
77	22	g	41586	307	325	0.630435	0.596701	0.613104
78	21	f	40707	243	231	0.578947	0.609589	0.593873
79	186	on	40702	304	272	0.641115	0.711538	0.674493
80	30	T	40206	170	163	0.730608	0.746795	0.738613
81	258	k▁	39641	313	313	0.650538	0.650123	0.65033
82	51	H	39317	339	336	0.808725	0.817286	0.812983
83	16	d	38616	276	242	0.59127	0.695988	0.639369
84	29	k	38050	192	188	0.657303	0.677326	0.667164
85	56	L	37752	158	170	0.812081	0.758439	0.784344
86	249	li	37634	202	197	0.588542	0.615101	0.601528
87	284	ne	37035	251	252	0.671652	0.676046	0.673842
88	211	it	36883	142	155	0.620438	0.576484	0.597654
89	312	all▁	36875	110	99	0.477064	0.536458	0.505021
90	355	can▁	36864	145	136	0.549296	0.58209	0.565217
91	23	y	36783	186	178	0.706667	0.736527	0.721288
92	257	di	36669	200	195	0.645946	0.668508	0.657033
93	224	ly▁	36409	168	164	0.496894	0.509434	0.503086
94	31	I	36231	54	49	0.833333	0.914894	0.872211
95	176	or	35928	223	207	0.662541	0.703993	0.682638
96	360	was▁	35248	430	438	0.582687	0.579447	0.581063
97	241	con	35242	158	150	0.580645	0.618881	0.599154
98	55	O	34167	181	178	0.788235	0.797059	0.792623
99	254	le	34021	264	241	0.605578	0.668879	0.635656
100	19	m	33856	270	233	0.631687	0.722222	0.673928
101	203	at	33852	217	175	0.565657	0.712025	0.630457
102	464	to	33839	257	205	0.51046	0.647059	0.5707
103	324	lo	33587	211	176	0.575758	0.686391	0.626225
104	263	tr	33565	259	259	0.652954	0.648305	0.650621
105	349	me	32831	177	181	0.657946	0.64	0.648849
106	291	sh	32644	263	239	0.504098	0.559524	0.530367
107	370	European▁	32472	30	35	0.933333	0.808824	0.866629
108	182	al	32405	222	209	0.668293	0.708763	0.687933
109	180	o▁	32396	160	161	0.879819	0.875	0.877403
110	48	F	32228	198	202	0.715847	0.698246	0.706937
111	49	D	32114	167	152	0.748344	0.814286	0.779924
112	377	:▁	31465	179	161	0.841176	0.925325	0.881246
113	42	1	31305	239	220	0.889155	0.955556	0.92116
114	173	an	31149	171	160	0.747942	0.796053	0.771248
115	57	N	31043	157	149	0.796667	0.843972	0.819637
116	222	ent▁	30278	137	138	0.526119	0.526515	0.526317
117	221	ur	30200	249	261	0.648936	0.630802	0.63974
118	1297	ta	30147	174	159	0.625767	0.678808	0.651209
119	387	also▁	29971	173	190	0.716374	0.651596	0.682451
120	25	b	29970	249	216	0.666667	0.771144	0.71511
121	356	one▁	29744	168	140	0.548654	0.647482	0.593985
122	359	ted▁	29542	189	171	0.335165	0.377083	0.354891
123	303	ate▁	29252	114	138	0.400901	0.335821	0.365486
124	331	ment▁	29090	109	168	0.533019	0.335484	0.411787
125	379	its▁	28968	132	104	0.457983	0.580808	0.512134
126	394	-▁	28888	178	54	0.307971	0.934783	0.463303
127	199	st	28675	171	143	0.487342	0.58396	0.531294
128	295	im	28671	124	134	0.613445	0.572351	0.592186
129	299	ers▁	28660	234	206	0.631696	0.716837	0.671579
130	274	vi	28608	190	167	0.617143	0.698387	0.655256
131	223	ve▁	28604	178	149	0.432353	0.527778	0.475323
132	183	ar	28244	219	173	0.541063	0.698758	0.609882
133	24	w	28205	284	243	0.546086	0.634956	0.587177
134	529	la	28190	244	278	0.632035	0.545627	0.585661
135	181	en	28085	137	148	0.725191	0.666667	0.694698
136	399	"▁	27723	1182	424	0.343537	0.972798	0.507762
137	212	ac	27535	107	94	0.485577	0.557407	0.519019
138	401	's▁	27462	408	65	0.0779279	0.483607	0.134227
139	53	G	27368	139	108	0.667939	0.857843	0.751073
140	202	l▁	26569	216	205	0.665865	0.704082	0.68444
141	287	ap	26436	127	145	0.706612	0.619565	0.660232
142	1531	ca	25999	173	162	0.632353	0.675105	0.65303
143	418	your▁	25948	38	16	0.338235	0.8	0.475452
144	417	us▁	25868	111	98	0.540453	0.606383	0.571523
145	410	co	25803	178	164	0.73494	0.809051	0.770217
146	343	able▁	25687	87	79	0.39881	0.440789	0.41875
147	416	te	25294	187	154	0.678363	0.818493	0.741869
148	423	’▁	25237	-1	190	0	0	0
149	177	ti	25217	162	145	0.665605	0.757246	0.708475
150	54	z	25182	112	98	0.673267	0.767045	0.717103
151	426	more▁	25064	109	104	0.584127	0.627551	0.605061
152	245	ad	24788	167	146	0.529167	0.604317	0.56425
153	430	but▁	24658	126	148	0.896	0.761905	0.823529
154	398	mo	24271	145	138	0.609929	0.65625	0.632242
155	513	bo	24228	171	169	0.730849	0.734756	0.732797
156	439	would▁	24084	102	105	0.365591	0.35614	0.360804
157	440	their▁	24034	201	126	0.458791	0.72314	0.561404
158	260	de	23861	168	137	0.493827	0.614899	0.547753
159	28	.	23735	131	92	0.598246	0.84058	0.699005
160	267	be	23731	93	105	0.649425	0.564356	0.60391
161	474	so	23401	157	147	0.598684	0.644208	0.620612
162	455	We▁	23162	61	64	0.901639	0.859375	0.88
163	251	ag	22919	161	160	0.637821	0.648026	0.642883
164	325	se	22914	159	155	0.657534	0.673611	0.665476
165	285	ci	22855	127	103	0.438525	0.545918	0.486364
166	38	x	22770	104	111	0.621993	0.576923	0.598611
167	459	In▁	22746	148	159	0.574324	0.534591	0.553746
168	412	ut	22715	177	160	0.675439	0.754902	0.712963
169	854	ma	22668	157	132	0.57971	0.710526	0.638487
170	462	been▁	22371	138	113	0.400735	0.490991	0.441296
171	372	ated▁	22302	94	97	0.413043	0.401042	0.406954
172	220	m▁	22201	120	97	0.543103	0.682971	0.605059
173	68	K	22196	185	162	0.742775	0.856667	0.795666
174	411	et	22057	115	107	0.686364	0.725962	0.705607
175	334	ic▁	21934	149	146	0.692857	0.708955	0.700814
176	427	ance▁	21869	122	102	0.457983	0.544554	0.497531
177	166	th	21741	147	138	0.507143	0.541667	0.523837
178	205	si	21685	119	122	0.683036	0.674107	0.678542
179	256	ha	21659	208	179	0.5875	0.690058	0.634663
180	248	op	21588	113	104	0.572072	0.622549	0.596244
181	307	ar▁	21451	93	87	0.583333	0.626506	0.604149
182	244	am	21357	146	136	0.758993	0.815385	0.786179
183	475	'▁	21328	100	64	0.101562	0.184211	0.130935
184	397	ni	21317	120	119	0.676724	0.684211	0.680447
185	476	This▁	21312	69	77	0.550725	0.493506	0.520548
186	677	bi	21300	151	144	0.549645	0.56338	0.556428
187	665	ru	21232	137	101	0.492248	0.658163	0.563241
188	272	ce▁	21194	130	102	0.435484	0.555556	0.488246
189	414	se▁	21061	99	87	0.473118	0.523529	0.497049
190	479	It▁	20860	94	81	0.489362	0.567901	0.525714
191	408	ations▁	20756	75	93	0.472973	0.382022	0.42266
192	47	R	20676	78	74	0.868421	0.922535	0.894661
193	45	2	20626	111	104	0.886139	0.952128	0.917949
194	276	ch	20609	218	151	0.504296	0.729927	0.596487
195	651	do	20536	189	166	0.511209	0.602477	0.553103
196	406	age▁	20533	129	143	0.650538	0.594527	0.621273
197	364	ally▁	20402	121	91	0.516667	0.691011	0.591254
198	485	should▁	20392	48	73	0.680851	0.442857	0.536651
199	363	sp	20369	151	135	0.482517	0.534884	0.507353
200	43	W	20339	149	136	0.822384	0.896825	0.857993
201	429	dis	20205	84	112	0.619048	0.463303	0.52997
202	195	ro	20171	121	125	0.614407	0.585366	0.599535
203	337	ds▁	20080	95	76	0.4	0.506667	0.447059
204	7	t	20009	169	156	0.621795	0.663265	0.641861
205	490	Mr▁	19831	78	7	0.0597015	0.571429	0.108108
206	501	te▁	19711	80	80	0.467949	0.467105	0.467527
207	215	el	19668	115	108	0.590214	0.620915	0.605175
208	358	rec	19570	111	103	0.522936	0.565	0.543155
209	235	ol	19405	79	73	0.655405	0.707143	0.680292
210	637	ali	19332	100	99	0.723958	0.741935	0.732837
211	302	tions▁	19251	69	70	0.544776	0.528986	0.536765
212	231	r▁	19245	189	197	0.671429	0.643243	0.657034
213	71	J	19230	142	140	0.921189	0.933594	0.92735
214	428	very▁	19168	32	43	0.5625	0.416667	0.478723
215	597	ty▁	18948	123	111	0.633333	0.695455	0.662942
216	1595	tt	18932	165	142	0.608025	0.708633	0.654485
217	228	en▁	18854	173	150	0.598958	0.668966	0.632029
218	604	ke	18830	214	164	0.526316	0.688679	0.596649
219	277	ul	18697	98	83	0.522807	0.649351	0.579248
220	465	gu	18684	112	100	0.560185	0.628866	0.592542
221	505	they▁	18661	155	143	0.555147	0.598191	0.575866
222	469	fi	18624	89	98	0.590909	0.544803	0.56692
223	246	ab	18429	79	80	0.486842	0.48	0.483397
224	27	v	18388	86	71	0.529412	0.635714	0.577714
225	403	we	18255	145	135	0.543796	0.579427	0.561046
226	516	must▁	18174	38	52	0.526316	0.397959	0.453225
227	444	all	18163	106	112	0.598039	0.560185	0.578494
228	518	Commission▁	18139	11	16	0.95	0.633333	0.76
229	50	U	18061	109	58	0.40566	0.741379	0.52439
230	559	he	17970	130	121	0.503968	0.550287	0.52611
231	477	ed	17944	127	111	0.661064	0.754808	0.704833
232	478	other▁	17861	93	97	0.791209	0.752577	0.77141
233	425	oc	17786	114	131	0.522523	0.468333	0.493946
234	519	do▁	17654	68	69	0.357143	0.340909	0.348837
235	310	ot	17615	77	66	0.592857	0.696721	0.640607
236	236	us	17548	100	90	0.597222	0.671429	0.632155
237	268	no	17547	129	112	0.632812	0.725225	0.675875
238	522	new▁	17527	80	92	1	0.889535	0.941538
239	273	pe	17519	79	79	0.50641	0.506329	0.50637
240	1081	ide	17438	124	119	0.608333	0.640351	0.623932
241	214	is	17430	113	93	0.490741	0.593407	0.537213
242	374	hi	17427	132	154	0.735537	0.629371	0.678325
243	531	there▁	17421	90	99	0.455056	0.413265	0.433155
244	491	ons▁	17389	61	70	0.708333	0.617647	0.659889
245	533	only▁	17375	55	82	0.8	0.536585	0.642336
246	209	ec	17372	95	89	0.408602	0.436782	0.422222
247	328	par	17158	91	110	0.732955	0.62	0.671762
248	521	time▁	17110	92	84	0.563218	0.60241	0.582155
249	40	0	17084	84	47	0.474747	0.85	0.609226
250	237	le▁	16993	149	108	0.514493	0.739362	0.606763
251	481	ting▁	16990	70	60	0.202899	0.233333	0.217054
252	8	a	16981	119	102	0.675595	0.797368	0.731448
253	204	om	16963	70	61	0.628571	0.728814	0.674991
254	539	like▁	16935	39	34	0.405405	0.470588	0.435572
255	395	est▁	16904	75	85	0.694444	0.609756	0.649351
256	201	ic	16890	87	85	0.737805	0.746988	0.742368
257	1376	pi	16868	130	98	0.53937	0.721053	0.617117
258	555	ste	16647	82	93	0.604938	0.532967	0.566677
259	46	j	16551	145	121	0.600719	0.747685	0.666193
260	229	pro	16542	84	61	0.493902	0.683333	0.573377
261	544	about▁	16541	116	119	0.405405	0.384615	0.394737
262	466	min	16430	78	82	0.621622	0.583333	0.601869
263	761	ge	16404	114	95	0.476852	0.565934	0.517588
264	381	gi	16386	100	92	0.617021	0.662791	0.639088
265	348	ev	16374	128	107	0.542005	0.650485	0.591311
266	226	as	16300	140	115	0.703704	0.853982	0.771594
267	826	rem	16233	72	74	0.642857	0.635714	0.639266
268	420	inter	16196	75	68	0.676056	0.731343	0.702614
269	591	pri	16156	66	70	0.52381	0.490196	0.506446
270	1149	Re	16134	90	90	0.629412	0.622093	0.625731
271	438	st▁	16091	107	114	0.642857	0.603604	0.622612
272	352	cl	15956	102	108	0.691919	0.658654	0.674877
273	346	out▁	15705	114	66	0.212389	0.363636	0.268156
274	494	pre	15680	63	67	0.539683	0.507463	0.523077
275	458	St	15620	113	109	0.691176	0.71	0.700462
276	965	exp	15553	132	215	0.726923	0.44686	0.55348
277	219	h▁	15512	109	100	0.694175	0.763441	0.727162
278	271	for	15500	96	108	0.75	0.671667	0.708675
279	946	car	15481	175	133	0.493976	0.654472	0.563009
280	567	President▁	15433	19	20	0.777778	0.736842	0.756757
281	569	?▁	15407	56	56	0.946429	0.946429	0.946429
282	572	up▁	15388	116	73	0.274336	0.430556	0.335135
283	250	su	15377	87	81	0.525	0.558442	0.541205
284	234	em	15356	103	78	0.572165	0.763514	0.654133
285	571	/▁	15345	24	17	0.619048	0.866667	0.722222
286	371	tive▁	15340	41	39	0.512195	0.538462	0.525
287	365	any▁	15315	47	43	0.319149	0.348837	0.333333
288	327	so▁	15281	55	78	0.537037	0.376623	0.442748
289	230	th▁	15229	108	110	0.671429	0.658879	0.665094
290	65	V	15222	67	75	0.855932	0.721429	0.782946
291	575	A▁	15120	174	162	0.681548	0.753333	0.715645
292	563	fe	15041	161	135	0.496753	0.608466	0.546964
293	351	el▁	15026	81	73	0.608974	0.685714	0.64507
294	610	no▁	15016	68	73	0.588235	0.55	0.568475
295	619	ments▁	15007	38	39	0.552632	0.552632	0.552632
296	472	ess	14967	44	48	0.545455	0.5	0.521739
297	578	who▁	14959	141	154	0.687023	0.615646	0.649379
298	793	mi	14958	81	78	0.651899	0.675325	0.663405
299	698	ass	14941	110	86	0.357143	0.469512	0.40569
300	580	these▁	14885	49	45	0.591837	0.644444	0.617021
301	341	gr	14845	53	51	0.54902	0.561224	0.555055
302	326	ir	14782	138	126	0.630208	0.683761	0.655893
303	545	200	14733	45	45	0.976744	0.976744	0.976744
304	383	po	14665	77	69	0.535211	0.608466	0.569492
305	1211	tal	14643	60	53	0.601695	0.679245	0.638123
306	413	use▁	14619	66	67	0.692308	0.681818	0.687023
307	415	comp	14616	42	58	0.690476	0.508929	0.585962
308	588	1▁	14567	66	68	0.907692	0.880597	0.893939
309	407	de▁	14510	36	37	0.485714	0.485714	0.485714
310	1027	att	14493	105	88	0.543689	0.656627	0.594845
311	492	ks▁	14420	86	88	0.620482	0.603448	0.611847
312	345	et▁	14417	61	46	0.439655	0.566667	0.495146
313	611	x▁	14391	83	80	0.6	0.626667	0.613043
314	419	av	14326	74	75	0.558824	0.554726	0.556767
315	598	if▁	14246	55	55	0.435185	0.435185	0.435185
316	600	–▁	14211	-1	93	0	0	0
317	1466	De	14189	67	62	0.626984	0.677966	0.651479
318	63	3	14170	85	74	0.826389	0.953125	0.885244
319	607	most▁	14090	81	81	0.7625	0.769231	0.765851
320	694	fl	14051	85	106	0.685185	0.560606	0.616667
321	347	ure▁	14021	56	61	0.446429	0.409836	0.42735
322	487	go	14008	78	58	0.439189	0.592593	0.504487
323	1092	sc	14003	77	43	0.26	0.465116	0.333547
324	496	king▁	13972	85	66	0.319277	0.404762	0.356973
325	514	ad▁	13894	99	98	0.448454	0.453608	0.451016
326	437	ary▁	13812	82	71	0.588608	0.673913	0.628378
327	457	ies▁	13739	69	77	0.537879	0.486486	0.510893
328	830	br	13721	116	110	0.582569	0.6	0.591156
329	242	wi	13719	84	85	0.560976	0.554878	0.55791
330	270	ver	13577	120	120	0.576812	0.576923	0.576867
331	390	cont	13478	39	33	0.538462	0.640625	0.585117
332	67	4	13475	65	68	0.95082	0.90625	0.928
333	627	people▁	13391	100	105	0.783505	0.740385	0.761335
334	322	p▁	13386	76	68	0.493333	0.544118	0.517483
335	503	acc	13351	118	113	0.534483	0.570755	0.552024
336	1578	c▁	13323	59	52	0.525862	0.596154	0.558806
337	631	were▁	13319	178	176	0.494118	0.5	0.497041
338	1009	ig	13300	147	140	0.564286	0.588889	0.576325
339	595	ari	13293	56	49	0.554545	0.632653	0.59103
340	506	na	13287	90	85	0.682353	0.719512	0.70044
341	638	Union▁	13193	5	3	0.6	1	0.75
342	639	into▁	13168	85	66	0.317647	0.409091	0.357616
343	342	str	13134	107	101	0.633333	0.682292	0.656902
344	495	am▁	13120	121	99	0.662281	0.793814	0.722107
345	642	;▁	13112	12	12	0.545455	0.5	0.521739
346	1139	men	13095	66	60	0.679688	0.745763	0.711194
347	335	sion▁	13052	69	59	0.41791	0.491228	0.451613
348	644	Europe▁	13033	35	29	0.742857	0.910714	0.818266
349	1163	nat	12979	55	53	0.694444	0.716981	0.705533
350	1861	ref	12957	43	45	0.511628	0.488372	0.49973
351	442	ence▁	12947	74	65	0.465753	0.53125	0.49635
352	216	il	12944	100	106	0.6	0.571429	0.585366
353	369	ant▁	12931	52	38	0.34	0.472222	0.395349
354	1311	rela	12906	28	37	0.666667	0.486486	0.5625
355	561	5▁	12855	58	60	0.903846	0.87037	0.886792
356	362	oo	12824	103	90	0.609966	0.69186	0.648337
357	380	um	12804	72	65	0.555556	0.617188	0.584752
358	653	such▁	12775	50	64	0.653061	0.508065	0.57151
359	657	what▁	12701	60	46	0.516667	0.677778	0.586357
360	673	ast	12661	61	57	0.5	0.526786	0.513043
361	547	au	12634	115	78	0.551515	0.826484	0.661566
362	576	enti	12629	43	52	0.595238	0.480769	0.531915
363	574	2▁	12587	56	54	0.884615	0.92	0.901961
364	1101	part	12583	52	49	0.490196	0.521739	0.505476
365	664	Parliament▁	12572	7	7	0.714286	0.714286	0.714286
366	667	sol	12547	42	40	0.690476	0.725	0.707317
367	357	ents▁	12503	87	72	0.670782	0.8	0.729715
368	663	than▁	12478	79	70	0.613333	0.691176	0.649932
369	375	me▁	12465	69	68	0.716418	0.720588	0.718497
370	405	ge▁	12443	92	83	0.482353	0.51875	0.49989
371	564	work▁	12372	57	55	0.596491	0.618182	0.607143
372	1681	Fr	12349	132	135	0.918605	0.897727	0.908046
373	901	lin	12316	102	90	0.659864	0.755814	0.704587
374	669	countries▁	12302	8	12	1	0.666667	0.8
375	385	pos	12278	72	67	0.438462	0.453846	0.446021
376	290	ity▁	12238	51	59	0.56	0.482759	0.518519
377	339	per	12202	84	54	0.331325	0.528302	0.407246
378	707	ati	12195	33	38	0.727273	0.631579	0.676056
379	623	Ch	12140	116	106	0.641745	0.688119	0.664123
380	680	his▁	12127	225	213	0.743519	0.776217	0.759516
381	460	bl	12121	113	76	0.471698	0.684211	0.558419
382	447	ous▁	12106	54	50	0.574074	0.622449	0.597284
383	729	ning▁	12081	87	59	0.317647	0.491228	0.385813
384	1150	ext	12063	49	41	0.361702	0.434211	0.394654
385	340	ow▁	12030	64	55	0.483607	0.566038	0.521585
386	1063	uni	12004	52	53	0.59	0.588235	0.589116
387	628	ph	12004	95	82	0.701087	0.816456	0.754386
388	434	end	11899	49	34	0.3125	0.467742	0.374677
389	1215	sen	11845	97	82	0.521053	0.611111	0.5625
390	684	3▁	11837	50	53	0.9375	0.882353	0.909091
391	686	States▁	11810	14	12	0.714286	0.833333	0.769231
392	690	when▁	11773	83	81	0.463415	0.474684	0.468981
393	386	ding▁	11754	102	77	0.433673	0.574324	0.494186
394	579	way▁	11752	75	58	0.369863	0.484848	0.419621
395	1121	re▁	11725	83	67	0.455696	0.571429	0.507042
396	723	i▁	11721	32	36	0.833333	0.714286	0.769231
397	389	ch▁	11714	122	103	0.544248	0.659574	0.596387
398	691	report▁	11689	13	15	0.923077	0.8	0.857143
399	615	ei	11543	126	114	0.650442	0.708333	0.678155
400	393	est	11540	52	45	0.519608	0.6	0.556918
401	484	fac	11532	43	66	0.621951	0.398438	0.485714
402	540	now▁	11441	73	57	0.541667	0.684211	0.604651
403	685	my▁	11436	40	37	0.742857	0.80303	0.771773
404	332	w▁	11425	109	85	0.592949	0.762195	0.667003
405	701	some▁	11424	51	37	0.45	0.621622	0.522068
406	538	In	11409	39	49	0.567568	0.434783	0.49238
407	471	ep	11406	68	65	0.65625	0.680328	0.668072
408	1	<unk>	11402	14	2	0.181818	1	0.307692
409	702	4▁	11399	52	56	0.947917	0.875	0.91
410	704	need▁	11373	31	31	0.551724	0.516667	0.53362
411	709	Member▁	11234	1	4	0	0	0
412	1057	des	11166	65	70	0.714286	0.664179	0.688322
413	1404	stat	11164	73	81	0.56338	0.513158	0.537098
414	712	!▁	11159	7	11	0.714286	0.5	0.588235
415	593	many▁	11128	57	56	0.672956	0.682692	0.677789
416	1654	art	11107	62	75	0.644068	0.542254	0.588792
417	721	hotel▁	11087	4	4	0.75	0.75	0.75
418	996	ord	11078	107	102	0.534314	0.56	0.546855
419	804	ps▁	11074	51	40	0.438776	0.565789	0.494253
420	384	ter▁	11025	73	84	0.585714	0.506173	0.543046
421	713	he▁	10987	258	230	0.720264	0.806373	0.76089
422	662	id	10981	77	74	0.695946	0.728571	0.711885
423	722	them▁	10930	55	73	0.526667	0.401961	0.45594
424	279	ter	10921	63	58	0.647541	0.708333	0.676574
425	62	5	10891	73	56	0.735714	0.953704	0.830645
426	724	first▁	10885	90	99	0.862069	0.778947	0.818403
427	1035	ist	10837	50	56	0.673469	0.608974	0.6396
428	728	well▁	10831	56	57	0.365385	0.336364	0.350274
429	288	qu	10806	59	59	0.578947	0.580357	0.579651
430	731	Council▁	10804	26	5	0.12	0.625	0.201342
431	741	over▁	10773	59	54	0.205357	0.222222	0.213457
432	319	ent	10724	59	40	0.372881	0.55	0.444444
433	1785	So	10710	61	55	0.737705	0.818182	0.775862
434	737	between▁	10675	47	48	0.744681	0.729167	0.736842
435	445	cre	10661	52	52	0.552083	0.53	0.540816
436	1521	ve	10649	139	114	0.616279	0.75463	0.678473
437	1529	eas	10639	46	34	0.422222	0.558824	0.481013
438	1066	spe	10625	81	83	0.61875	0.60241	0.61047
439	422	fin	10608	65	43	0.289062	0.452381	0.352735
440	740	8▁	10599	47	46	0.891304	0.911111	0.901099
441	739	make▁	10589	56	33	0.267857	0.454545	0.337079
442	449	pres	10585	64	70	0.719444	0.65404	0.685185
443	763	trans	10584	33	45	0.46875	0.345238	0.397623
444	69	8	10564	34	32	0.948276	1	0.973451
445	743	because▁	10528	47	81	0.684783	0.409091	0.512195
446	225	Th	10521	102	117	0.805	0.710526	0.754819
447	278	res	10507	54	51	0.444444	0.479167	0.461153
448	1601	lat	10491	57	63	0.666667	0.603175	0.633333
449	632	sub	10475	39	28	0.384615	0.535714	0.447761
450	1629	lu	10467	43	36	0.5625	0.671429	0.612156
451	749	EU▁	10465	20	19	0.944444	1	0.971429
452	1408	Ro	10450	64	57	0.849206	0.955357	0.89916
453	648	mon	10444	71	82	0.855072	0.7375	0.791946
454	762	take▁	10416	44	44	0.197674	0.204545	0.201051
455	296	gh	10394	60	88	0.644068	0.452381	0.531469
456	954	fr	10365	42	50	0.595238	0.510204	0.549451
457	755	where▁	10345	44	57	0.72093	0.553571	0.626263
458	361	ess▁	10341	29	29	0.375	0.37931	0.377143
459	640	ating▁	10272	53	27	0.25	0.481481	0.329114
460	373	our	10216	54	53	0.51	0.509434	0.509717
461	528	ob	10202	34	45	0.529412	0.409091	0.461538
462	734	cri	10201	77	61	0.657534	0.830508	0.733968
463	760	important▁	10192	21	32	0.857143	0.5625	0.679245
464	629	man	10180	50	62	0.795918	0.639344	0.709091
465	536	sup	10124	39	53	0.445946	0.326923	0.37727
466	400	ght▁	10118	76	74	0.42	0.431507	0.425676
467	726	um▁	10106	45	42	0.65873	0.72973	0.692415
468	1248	acti	10104	26	27	0.615385	0.592593	0.603774
469	311	bu	10054	52	40	0.5	0.65	0.565217
470	766	6▁	10038	36	42	1	0.857143	0.923077
471	770	ned▁	10033	80	83	0.468354	0.452083	0.460075
472	259	os	10010	61	62	0.691667	0.677419	0.684469
473	682	tly▁	9998	46	63	0.565217	0.419355	0.481481
474	344	0▁	9993	44	54	0.928571	0.75	0.829787
475	70	6	9939	65	56	0.827485	0.96	0.888831
476	776	Con	9867	22	27	0.47619	0.395833	0.432309
