Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723312	2161	2733	0.860377	0.692487	0.767356
2	175	,▁	600255	2017	2432	0.81781	0.718821	0.765127
3	179	.▁	509658	1953	2008	0.966621	0.931884	0.948934
4	188	of▁	379099	1054	1252	0.725181	0.619341	0.668095
5	189	and▁	348479	960	1028	0.905585	0.847998	0.875846
6	190	to▁	324944	1226	1153	0.6753	0.728169	0.700739
7	192	a▁	275335	1258	1226	0.793876	0.816491	0.805024
8	5	▁	268233	1150	981	0.679167	0.785026	0.728269
9	198	in▁	241507	926	1108	0.727231	0.65278	0.687998
10	197	is▁	175452	410	504	0.724618	0.601644	0.65743
11	165	s▁	166290	666	836	0.726309	0.587584	0.649623
12	187	on▁	135357	633	587	0.607274	0.652921	0.629271
13	227	that▁	132281	457	646	0.699828	0.486618	0.574065
14	193	ed▁	126874	677	727	0.616407	0.590067	0.60295
15	233	for▁	122063	378	387	0.644737	0.62381	0.634101
16	11	n	120035	674	555	0.586876	0.72046	0.646843
17	168	t▁	110412	598	480	0.564247	0.697316	0.623763
18	164	e▁	104682	560	518	0.696615	0.743119	0.719116
19	10	i	99959	332	431	0.690898	0.708788	0.699729
20	194	ing▁	98812	453	288	0.326425	0.518158	0.400528
21	196	es▁	90023	343	310	0.625	0.701852	0.6612
22	262	with▁	83322	293	314	0.655556	0.60614	0.62988
23	252	are▁	83137	188	197	0.504845	0.486188	0.495341
24	264	The▁	81527	302	362	0.827243	0.692737	0.754039
25	265	be▁	80635	211	205	0.537801	0.535897	0.536847
26	35	-	79084	369	264	0.498457	0.670507	0.571821
27	217	as▁	77628	305	249	0.536585	0.656311	0.59044
28	213	an▁	76212	385	384	0.71627	0.730173	0.723155
29	174	y▁	75012	398	341	0.663517	0.767327	0.711656
30	6	e	74714	374	366	0.734241	0.746944	0.740538
31	13	s	72633	428	372	0.614758	0.707806	0.658009
32	32	S	71849	478	415	0.785406	0.914421	0.845017
33	275	I▁	71787	248	256	0.937719	0.916493	0.926985
34	17	c	71212	334	377	0.69887	0.622834	0.658665
35	269	it▁	69578	264	245	0.609028	0.650901	0.629269
36	283	this▁	66949	111	134	0.683486	0.565891	0.619155
37	37	M	64495	384	377	0.852041	0.875633	0.863676
38	33	C	61583	259	260	0.855508	0.857143	0.856325
39	243	ation▁	61518	149	152	0.629496	0.615476	0.622407
40	293	by▁	60749	204	216	0.583333	0.554439	0.568519
41	169	d▁	60593	380	339	0.605237	0.674523	0.638004
42	200	er▁	58838	321	300	0.681287	0.728137	0.703933
43	207	or▁	57926	174	169	0.715884	0.725624	0.720721
44	298	have▁	57436	189	227	0.556497	0.472625	0.511143
45	300	we▁	57058	109	105	0.804386	0.866279	0.834186
46	292	not▁	55851	153	238	0.831002	0.523273	0.642176
47	170	er	55550	235	220	0.751174	0.794686	0.772317
48	39	P	54835	231	229	0.863636	0.866186	0.864909
49	171	in	53809	216	241	0.691919	0.625382	0.65697
50	305	you▁	53584	96	103	0.795833	0.759259	0.777116
51	206	at▁	51492	292	239	0.463561	0.56422	0.508962
52	178	re	51112	305	310	0.717026	0.709811	0.7134
53	208	al▁	50953	213	184	0.594388	0.70202	0.643736
54	14	h	50915	259	241	0.64886	0.705069	0.675798
55	316	will▁	49593	167	179	0.615556	0.585498	0.600151
56	318	which▁	49043	98	116	0.443299	0.376106	0.406948
57	191	g▁	48404	235	151	0.373643	0.573944	0.452624
58	382	ra	48387	227	224	0.711823	0.718801	0.715295
59	321	from▁	47692	163	143	0.512658	0.587591	0.547573
60	12	r	46375	231	235	0.703883	0.700647	0.702262
61	167	n▁	45951	401	325	0.648895	0.801394	0.717127
62	34	A	45678	165	156	0.782759	0.834559	0.807829
63	36	E	45451	105	114	0.833333	0.776699	0.80402
64	18	u	45329	234	213	0.59589	0.664966	0.628536
65	20	p	45104	166	156	0.624183	0.663194	0.643098
66	240	ri	44573	190	166	0.609827	0.679739	0.642887
67	330	(▁	44108	30	30	0.758621	0.758621	0.758621
68	333	)▁	43549	30	30	0.758621	0.758621	0.758621
69	15	l	43202	274	192	0.539152	0.764933	0.632497
70	9	o	43001	237	218	0.675969	0.754433	0.713049
71	210	tion▁	42683	78	102	0.546053	0.415808	0.472112
72	41	B	42505	310	317	0.881944	0.871356	0.876618
73	329	our▁	42462	127	122	0.794643	0.839623	0.816514
74	338	has▁	42177	191	187	0.440952	0.453593	0.447183
75	247	un	42109	183	176	0.711174	0.742972	0.726725
76	239	ts▁	41693	168	182	0.649351	0.592262	0.619494
77	22	g	41586	213	224	0.619792	0.596667	0.608009
78	21	f	40707	199	155	0.545455	0.693103	0.610478
79	186	on	40702	208	198	0.722513	0.764815	0.743062
80	30	T	40206	176	159	0.788017	0.857639	0.821355
81	258	k▁	39641	240	221	0.649554	0.703883	0.675628
82	51	H	39317	208	210	0.815603	0.817117	0.816359
83	16	d	38616	203	152	0.531532	0.733333	0.616334
84	29	k	38050	135	123	0.683594	0.76462	0.72184
85	56	L	37752	197	201	0.914286	0.890424	0.902197
86	249	li	37634	184	185	0.705321	0.699601	0.702449
87	284	ne	37035	211	195	0.745	0.80914	0.775746
88	211	it	36883	87	96	0.716867	0.646739	0.68
89	312	all▁	36875	84	70	0.497863	0.573529	0.533024
90	355	can▁	36864	75	76	0.645833	0.633333	0.639522
91	23	y	36783	201	192	0.870879	0.918605	0.894105
92	257	di	36669	128	135	0.626016	0.602667	0.61412
93	224	ly▁	36409	141	126	0.541363	0.606557	0.572109
94	31	I	36231	67	68	0.83871	0.865497	0.851893
95	176	or	35928	164	164	0.731293	0.739437	0.735342
96	360	was▁	35248	293	328	0.625977	0.550236	0.585668
97	241	con	35242	109	112	0.595	0.574257	0.584445
98	55	O	34167	107	80	0.706522	0.826923	0.761996
99	254	le	34021	198	200	0.663793	0.658144	0.660956
100	19	m	33856	200	201	0.733696	0.745	0.739305
101	203	at	33852	220	218	0.757119	0.769231	0.763127
102	464	to	33839	262	219	0.547117	0.663366	0.599659
103	324	lo	33587	129	120	0.684282	0.732759	0.707691
104	263	tr	33565	153	140	0.628019	0.662791	0.644937
105	349	me	32831	155	163	0.594595	0.571111	0.582616
106	291	sh	32644	262	235	0.578497	0.64934	0.611875
107	370	European▁	32472	19	21	0.947368	0.857143	0.9
108	182	al	32405	187	174	0.735119	0.780864	0.757301
109	180	o▁	32396	131	145	0.948276	0.843511	0.892831
110	48	F	32228	144	146	0.833333	0.824627	0.828957
111	49	D	32114	147	166	0.902878	0.818531	0.858638
112	377	:▁	31465	134	176	0.915385	0.702381	0.79486
113	42	1	31305	190	184	0.890625	0.919321	0.904745
114	173	an	31149	172	167	0.875	0.89693	0.885829
115	57	N	31043	175	159	0.807692	0.892435	0.847952
116	222	ent▁	30278	97	97	0.694737	0.694737	0.694737
117	221	ur	30200	201	199	0.819372	0.829787	0.824547
118	1297	ta	30147	87	91	0.561728	0.536145	0.548638
119	387	also▁	29971	58	66	0.741379	0.653846	0.694867
120	25	b	29970	125	112	0.630747	0.701923	0.664434
121	356	one▁	29744	119	97	0.605932	0.755319	0.672429
122	359	ted▁	29542	113	117	0.383929	0.372807	0.378286
123	303	ate▁	29252	78	102	0.584416	0.458763	0.514022
124	331	ment▁	29090	55	62	0.490741	0.457627	0.473606
125	379	its▁	28968	71	60	0.466146	0.525424	0.494013
126	394	-▁	28888	129	38	0.287879	0.966667	0.443639
127	199	st	28675	140	89	0.436567	0.694118	0.53601
128	295	im	28671	125	132	0.756522	0.709016	0.731999
129	299	ers▁	28660	192	174	0.694444	0.771605	0.730994
130	274	vi	28608	124	133	0.70977	0.657258	0.682506
131	223	ve▁	28604	131	109	0.539062	0.654206	0.591079
132	183	ar	28244	177	167	0.776709	0.824263	0.79978
133	24	w	28205	216	175	0.56	0.686747	0.616931
134	529	la	28190	128	116	0.658333	0.73053	0.692555
135	181	en	28085	119	112	0.717593	0.764706	0.740401
136	399	"▁	27723	985	288	0.247672	0.840491	0.382601
137	212	ac	27535	136	110	0.655039	0.839109	0.735736
138	401	's▁	27462	481	62	0.104167	0.758333	0.183172
139	53	G	27368	120	105	0.785088	0.895	0.836449
140	202	l▁	26569	109	107	0.685714	0.699029	0.692308
141	287	ap	26436	78	84	0.657895	0.615385	0.63593
142	1531	ca	25999	64	70	0.608333	0.552239	0.57893
143	418	your▁	25948	25	26	0.809524	0.8	0.804734
144	417	us▁	25868	47	46	0.542636	0.546512	0.544567
145	410	co	25803	143	131	0.713384	0.807246	0.757418
146	343	able▁	25687	49	54	0.53125	0.481481	0.505143
147	416	te	25294	144	139	0.717391	0.764323	0.740114
148	423	’▁	25237	-1	200	0	0	0
149	177	ti	25217	99	87	0.682796	0.764706	0.721433
150	54	z	25182	60	54	0.714286	0.773585	0.742754
151	426	more▁	25064	96	88	0.722826	0.77907	0.749895
152	245	ad	24788	122	119	0.693694	0.722222	0.707671
153	430	but▁	24658	132	131	0.900763	0.907692	0.904215
154	398	mo	24271	127	125	0.66	0.672131	0.66601
155	513	bo	24228	116	87	0.544643	0.729412	0.623629
156	439	would▁	24084	101	107	0.702128	0.645631	0.672695
157	440	their▁	24034	120	106	0.601515	0.666667	0.632417
158	260	de	23861	163	134	0.62	0.766667	0.685577
159	28	.	23735	138	77	0.463636	0.85	0.6
160	267	be	23731	87	85	0.626506	0.628049	0.627276
161	474	so	23401	147	152	0.794118	0.765957	0.779783
162	455	We▁	23162	42	44	0.890244	0.840909	0.864874
163	251	ag	22919	111	111	0.707547	0.711538	0.709537
164	325	se	22914	128	143	0.816667	0.738636	0.775694
165	285	ci	22855	66	60	0.609375	0.6875	0.646084
166	38	x	22770	86	89	0.827381	0.795455	0.811104
167	459	In▁	22746	47	56	0.574468	0.482143	0.524272
168	412	ut	22715	128	119	0.723188	0.784591	0.75264
169	854	ma	22668	80	82	0.671053	0.657895	0.664409
170	462	been▁	22371	123	77	0.309917	0.513889	0.386652
171	372	ated▁	22302	68	80	0.514706	0.447368	0.478681
172	220	m▁	22201	98	93	0.567416	0.597701	0.582165
173	68	K	22196	224	217	0.875	0.920213	0.897037
174	411	et	22057	93	91	0.735632	0.757937	0.746618
175	334	ic▁	21934	52	59	0.76	0.681818	0.718789
176	427	ance▁	21869	48	61	0.590909	0.450292	0.511105
177	166	th	21741	102	112	0.72449	0.655963	0.688526
178	205	si	21685	98	88	0.666667	0.740741	0.701754
179	256	ha	21659	84	72	0.618143	0.707143	0.659655
180	248	op	21588	107	104	0.68	0.701754	0.690706
181	307	ar▁	21451	81	90	0.726667	0.641176	0.68125
182	244	am	21357	92	79	0.688235	0.82619	0.750929
183	475	'▁	21328	164	148	0.210884	0.237255	0.223294
184	397	ni	21317	126	89	0.5625	0.804598	0.662112
185	476	This▁	21312	31	45	0.709677	0.488889	0.578947
186	677	bi	21300	84	63	0.455696	0.608333	0.521067
187	665	ru	21232	92	64	0.390805	0.54918	0.45665
188	272	ce▁	21194	110	102	0.595238	0.647569	0.620302
189	414	se▁	21061	57	49	0.45614	0.554348	0.500472
190	479	It▁	20860	79	73	0.607595	0.657534	0.631579
191	408	ations▁	20756	65	74	0.677966	0.589552	0.630676
192	47	R	20676	91	79	0.784091	0.907895	0.841463
193	45	2	20626	79	79	0.911765	0.905797	0.908771
194	276	ch	20609	104	56	0.333333	0.635417	0.437276
195	651	do	20536	132	112	0.642029	0.747525	0.690772
196	406	age▁	20533	62	68	0.692982	0.626984	0.658333
197	364	ally▁	20402	66	53	0.467742	0.588235	0.521114
198	485	should▁	20392	29	40	0.758621	0.55	0.637681
199	363	sp	20369	109	88	0.575	0.700803	0.631699
200	43	W	20339	194	180	0.877649	0.930303	0.903209
201	429	dis	20205	75	78	0.568493	0.546667	0.557366
202	195	ro	20171	86	87	0.680723	0.682731	0.681725
203	337	ds▁	20080	86	84	0.60241	0.617521	0.609872
204	7	t	20009	130	127	0.71371	0.728	0.720784
205	490	Mr▁	19831	21	21	0.526316	0.526316	0.526316
206	501	te▁	19711	60	67	0.669492	0.598485	0.632
207	215	el	19668	114	98	0.6875	0.796875	0.738158
208	358	rec	19570	57	56	0.607143	0.607143	0.607143
209	235	ol	19405	71	63	0.720588	0.822034	0.767975
210	637	ali	19332	50	45	0.635417	0.704545	0.668198
211	302	tions▁	19251	62	70	0.778689	0.698529	0.736434
212	231	r▁	19245	91	83	0.668605	0.737179	0.70122
213	71	J	19230	191	192	0.966667	0.953757	0.960169
214	428	very▁	19168	29	35	0.793103	0.657143	0.71875
215	597	ty▁	18948	104	108	0.67033	0.654255	0.662195
216	1595	tt	18932	130	103	0.608815	0.776042	0.682332
217	228	en▁	18854	54	41	0.518868	0.682927	0.589699
218	604	ke	18830	119	97	0.570175	0.702128	0.629309
219	277	ul	18697	60	40	0.543103	0.820513	0.653591
220	465	gu	18684	62	44	0.532258	0.767442	0.628571
221	505	they▁	18661	151	132	0.661616	0.7375	0.6975
222	469	fi	18624	78	67	0.559211	0.653846	0.602837
223	246	ab	18429	70	68	0.652174	0.671642	0.661765
224	27	v	18388	110	91	0.704762	0.840909	0.766839
225	403	we	18255	125	106	0.6	0.715986	0.652882
226	516	must▁	18174	11	24	0.818182	0.391304	0.529412
227	444	all	18163	83	52	0.317073	0.5	0.38806
228	518	Commission▁	18139	6	4	0.666667	1	0.8
229	50	U	18061	133	52	0.344633	0.862745	0.492522
230	559	he	17970	128	79	0.382768	0.645833	0.480661
231	477	ed	17944	81	74	0.688312	0.76087	0.722774
