Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723312	3633	3972	0.841091	0.780135	0.809467
2	175	,▁	600255	3176	3172	0.740547	0.808969	0.773247
3	179	.▁	509658	2871	3032	0.993713	0.957572	0.975308
4	188	of▁	379099	1646	1762	0.717582	0.681027	0.698827
5	189	and▁	348479	1327	1375	0.922613	0.894795	0.908491
6	190	to▁	324944	1624	1487	0.707005	0.775158	0.739514
7	192	a▁	275335	1564	1553	0.802593	0.815849	0.809167
8	5	▁	268233	1438	1347	0.738366	0.787961	0.762358
9	198	in▁	241507	1353	1414	0.724912	0.743493	0.734085
10	197	is▁	175452	768	853	0.712652	0.645132	0.677213
11	165	s▁	166290	1399	1038	0.537927	0.742078	0.623722
12	187	on▁	135357	710	647	0.614803	0.67617	0.644028
13	227	that▁	132281	632	679	0.606994	0.569279	0.587532
14	193	ed▁	126874	947	874	0.631394	0.689507	0.659172
15	233	for▁	122063	587	483	0.609586	0.746544	0.671149
16	11	n	120035	804	677	0.614353	0.729684	0.66707
17	168	t▁	110412	844	643	0.51655	0.676937	0.585966
18	164	e▁	104682	669	628	0.645652	0.690123	0.667148
19	10	i	99959	523	519	0.715632	0.717327	0.716479
20	194	ing▁	98812	576	395	0.381683	0.569129	0.456929
21	196	es▁	90023	468	496	0.60306	0.571078	0.586633
22	262	with▁	83322	405	427	0.69837	0.673263	0.685586
23	252	are▁	83137	380	386	0.590708	0.578065	0.584318
24	264	The▁	81527	577	609	0.786713	0.745702	0.765659
25	265	be▁	80635	338	297	0.591534	0.676859	0.631327
26	35	-	79084	523	331	0.407031	0.62163	0.491946
27	217	as▁	77628	370	336	0.620833	0.685315	0.651482
28	213	an▁	76212	472	477	0.724655	0.717604	0.721112
29	174	y▁	75012	484	429	0.607923	0.678819	0.641418
30	6	e	74714	514	489	0.697731	0.73046	0.71372
31	13	s	72633	620	538	0.658172	0.771253	0.71024
32	32	S	71849	389	389	0.838617	0.837644	0.83813
33	275	I▁	71787	211	212	0.953297	0.95442	0.953858
34	17	c	71212	504	432	0.63255	0.744969	0.684173
35	269	it▁	69578	430	398	0.612228	0.666667	0.638289
36	283	this▁	66949	208	215	0.59129	0.566667	0.578716
37	37	M	64495	505	526	0.879216	0.834638	0.856347
38	33	C	61583	285	298	0.870079	0.835859	0.852625
39	243	ation▁	61518	217	255	0.638889	0.545521	0.588525
40	293	by▁	60749	270	336	0.694882	0.584467	0.63491
41	169	d▁	60593	421	415	0.615285	0.620104	0.617685
42	200	er▁	58838	574	568	0.770378	0.784284	0.777269
43	207	or▁	57926	263	259	0.805907	0.821937	0.813843
44	298	have▁	57436	278	296	0.604651	0.564748	0.584019
45	300	we▁	57058	119	131	0.909091	0.831761	0.868708
46	292	not▁	55851	244	323	0.853448	0.647123	0.736101
47	170	er	55550	274	281	0.654199	0.646325	0.650239
48	39	P	54835	349	363	0.895548	0.859101	0.876946
49	171	in	53809	314	321	0.664912	0.637457	0.650895
50	305	you▁	53584	100	113	0.731602	0.646067	0.686179
51	206	at▁	51492	349	273	0.475025	0.618667	0.537413
52	178	re	51112	341	330	0.605919	0.629032	0.617259
53	208	al▁	50953	300	264	0.601852	0.674089	0.635926
54	14	h	50915	352	328	0.672917	0.723549	0.697315
55	316	will▁	49593	173	199	0.66358	0.582428	0.620361
56	318	which▁	49043	140	164	0.518657	0.450658	0.482272
57	191	g▁	48404	390	293	0.525392	0.710332	0.604023
58	382	ra	48387	269	245	0.659304	0.717613	0.687224
59	321	from▁	47692	317	253	0.515306	0.652542	0.575861
60	12	r	46375	341	362	0.668239	0.63755	0.652534
61	167	n▁	45951	422	364	0.635804	0.741026	0.684394
62	34	A	45678	166	172	0.777381	0.741497	0.759015
63	36	E	45451	192	191	0.7603	0.762712	0.761504
64	18	u	45329	335	329	0.725951	0.735871	0.730877
65	20	p	45104	287	248	0.541212	0.630342	0.582387
66	240	ri	44573	260	228	0.546722	0.637681	0.588709
67	330	(▁	44108	134	141	0.947368	0.903361	0.924842
68	333	)▁	43549	134	141	0.947368	0.903361	0.924842
69	15	l	43202	274	253	0.595816	0.663717	0.627936
70	9	o	43001	267	266	0.708984	0.716667	0.712805
71	210	tion▁	42683	184	186	0.607345	0.60381	0.605572
72	41	B	42505	293	307	0.869619	0.836619	0.8528
73	329	our▁	42462	136	126	0.812336	0.866667	0.838622
74	338	has▁	42177	241	242	0.541304	0.542035	0.54167
75	247	un	42109	232	204	0.645161	0.734375	0.686883
76	239	ts▁	41693	266	231	0.510929	0.587963	0.546746
77	22	g	41586	264	272	0.636364	0.623529	0.629881
78	21	f	40707	263	248	0.617361	0.656433	0.636298
79	186	on	40702	286	254	0.65	0.732218	0.688664
80	30	T	40206	201	204	0.863158	0.851562	0.857321
81	258	k▁	39641	240	243	0.713004	0.704277	0.708614
82	51	H	39317	271	297	0.891393	0.818813	0.853563
83	16	d	38616	287	242	0.576772	0.702381	0.633409
84	29	k	38050	255	241	0.700422	0.742152	0.720684
85	56	L	37752	237	245	0.862791	0.843318	0.852943
86	249	li	37634	226	200	0.628571	0.708995	0.666365
87	284	ne	37035	275	267	0.765481	0.787449	0.77631
88	211	it	36883	161	162	0.70915	0.695513	0.702265
89	312	all▁	36875	125	101	0.595041	0.737374	0.658605
90	355	can▁	36864	116	102	0.672727	0.760204	0.713796
91	23	y	36783	196	176	0.755121	0.830303	0.790929
92	257	di	36669	202	172	0.678571	0.801282	0.734839
93	224	ly▁	36409	213	191	0.527919	0.572973	0.549524
94	31	I	36231	109	112	0.888889	0.882653	0.88576
95	176	or	35928	221	221	0.753659	0.763682	0.758637
96	360	was▁	35248	411	430	0.673709	0.646729	0.659944
97	241	con	35242	123	139	0.614407	0.541353	0.575571
98	55	O	34167	120	143	0.857143	0.716418	0.780488
99	254	le	34021	236	198	0.622222	0.73545	0.674114
100	19	m	33856	250	261	0.637778	0.607843	0.622451
101	203	at	33852	234	208	0.705607	0.804233	0.751699
102	464	to	33839	223	201	0.64532	0.717391	0.67945
103	324	lo	33587	174	156	0.623457	0.702797	0.660754
104	263	tr	33565	234	211	0.599225	0.669257	0.632308
105	349	me	32831	193	206	0.74408	0.699653	0.721183
106	291	sh	32644	309	266	0.588028	0.698446	0.638499
107	370	European▁	32472	14	15	1	0.928571	0.962963
108	182	al	32405	213	212	0.699507	0.708754	0.7041
109	180	o▁	32396	168	168	0.886503	0.89441	0.890439
110	48	F	32228	215	230	0.832967	0.777778	0.804427
111	49	D	32114	248	249	0.859091	0.856925	0.858007
112	377	:▁	31465	209	216	0.909314	0.886762	0.897896
113	42	1	31305	273	257	0.911111	0.965278	0.937413
114	173	an	31149	192	172	0.748168	0.834362	0.788918
115	57	N	31043	153	155	0.861111	0.852874	0.856973
116	222	ent▁	30278	154	151	0.650685	0.665493	0.658006
117	221	ur	30200	289	289	0.719697	0.723077	0.721383
118	1297	ta	30147	135	138	0.693798	0.676692	0.685138
119	387	also▁	29971	127	152	0.740157	0.618421	0.673835
120	25	b	29970	183	167	0.666667	0.750538	0.70612
121	356	one▁	29744	227	159	0.552335	0.767778	0.642476
122	359	ted▁	29542	181	151	0.390533	0.468085	0.425806
123	303	ate▁	29252	110	114	0.490566	0.477064	0.483721
124	331	ment▁	29090	134	109	0.507752	0.621495	0.558895
125	379	its▁	28968	120	108	0.420561	0.484848	0.450422
126	394	-▁	28888	134	194	0.796512	0.5	0.61435
127	199	st	28675	122	96	0.45339	0.564516	0.502887
128	295	im	28671	151	147	0.684272	0.708633	0.69624
129	299	ers▁	28660	250	240	0.728992	0.772523	0.750126
130	274	vi	28608	139	137	0.685897	0.689394	0.687641
131	223	ve▁	28604	183	130	0.51619	0.72619	0.603442
132	183	ar	28244	229	214	0.748837	0.79602	0.771708
133	24	w	28205	239	197	0.588106	0.722826	0.648544
134	529	la	28190	213	193	0.689884	0.762228	0.724254
135	181	en	28085	177	168	0.741071	0.771605	0.75603
136	399	"▁	27723	-1	1138	0	0	0
137	212	ac	27535	170	135	0.582822	0.740458	0.652251
138	401	's▁	27462	-1	80	0	0	0
139	53	G	27368	158	153	0.845161	0.875839	0.860227
