Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
36	321	you▁	2245	96	122	0.6625	0.532456	0.590402
37	324	)▁	2233	30	36	0.724138	0.617647	0.666667
38	11	n	2161	320	299	0.468066	0.505874	0.486236
39	287	all▁	2012	63	60	0.540936	0.551724	0.546277
40	349	also▁	1969	58	73	0.741379	0.591549	0.658043
41	351	was▁	1942	293	452	0.625326	0.40137	0.488922
42	271	our▁	1916	56	50	0.73	0.849206	0.785104
43	353	can▁	1912	72	94	0.615942	0.494118	0.548345
44	358	would▁	1825	101	131	0.62766	0.491453	0.551267
45	131	e▁	1797	330	182	0.26099	0.466258	0.334655
46	35	-	1783	191	149	0.281798	0.373656	0.32129
47	365	’▁	1766	-1	165	0	0	0
48	366	's▁	1765	481	62	0.0721154	0.540984	0.127266
49	374	should▁	1720	29	50	0.724138	0.425532	0.536056
50	361	more▁	1690	96	89	0.559783	0.593023	0.575924
51	383	Mr▁	1673	21	23	0.526316	0.47619	0.5
52	381	but▁	1671	132	124	0.80916	0.861789	0.834646
53	159	ed▁	1662	203	188	0.219895	0.238506	0.228823
54	388	:▁	1660	134	173	0.888462	0.690763	0.777238
55	346	its▁	1657	67	93	0.420765	0.301136	0.351039
56	162	ing▁	1645	171	61	0.0931677	0.258333	0.136946
57	134	t▁	1638	197	145	0.254579	0.348485	0.294221
58	380	-▁	1627	123	29	0.202128	0.84	0.325847
59	402	their▁	1569	120	142	0.613636	0.524548	0.565605
60	408	been▁	1541	123	125	0.301653	0.296748	0.29918
61	409	Commission▁	1539	6	6	0.833333	0.9	0.865385
62	411	We▁	1535	42	46	0.865854	0.782609	0.822129
63	429	must▁	1444	11	25	0.818182	0.36	0.5
64	436	In▁	1404	47	79	0.510638	0.303797	0.380952
65	438	It▁	1398	79	93	0.493671	0.423913	0.45614
66	441	'▁	1373	164	201	0.221088	0.182836	0.200151
67	442	This▁	1372	31	46	0.645161	0.434783	0.519481
68	332	one▁	1366	77	77	0.363636	0.366667	0.365145
69	164	es▁	1332	117	87	0.208333	0.267857	0.234375
70	446	President▁	1310	30	49	0.8	0.510638	0.623377
71	452	they▁	1303	151	163	0.554293	0.537713	0.545877
72	474	do▁	1203	50	73	0.520408	0.357143	0.423588
73	476	there▁	1201	56	63	0.56	0.466667	0.509091
74	10	i	1186	122	183	0.23913	0.361842	0.287958
75	141	y▁	1157	193	110	0.261364	0.46	0.333333
76	485	like▁	1153	43	34	0.276423	0.375	0.318253
77	484	new▁	1152	48	54	0.875	0.783019	0.826458
78	488	Union▁	1143	9	8	0.888889	1	0.941176
79	493	–▁	1121	-1	53	0	0	0
80	495	Europe▁	1116	20	23	0.842105	0.761905	0.8
81	467	very▁	1098	24	42	0.666667	0.380952	0.484848
82	394	us▁	1085	33	35	0.483871	0.453125	0.467994
83	503	about▁	1083	86	81	0.355422	0.386076	0.370115
84	508	States▁	1060	13	26	0.769231	0.384615	0.512821
85	511	countries▁	1058	11	13	0.909091	0.769231	0.833333
86	512	Parliament▁	1057	6	12	0.666667	0.333333	0.444444
87	516	EU▁	1047	27	26	0.888889	0.972222	0.92869
88	518	these▁	1044	25	23	0.266667	0.285714	0.275862
89	520	Member▁	1041	2	1	0	0	0
90	521	report▁	1030	14	13	0.666667	0.708333	0.686869
91	522	only▁	1030	44	61	0.727273	0.52459	0.609524
92	166	er▁	1029	125	115	0.206897	0.234234	0.219718
93	532	people▁	1006	105	114	0.81	0.752381	0.780128
94	286	so▁	995	46	42	0.397727	0.426829	0.411765
95	539	time▁	991	76	82	0.527027	0.481013	0.50297
96	461	other▁	989	34	49	0.6875	0.467391	0.556471
97	556	if▁	948	50	61	0.574468	0.457627	0.509434
98	540	what▁	948	51	51	0.52	0.520408	0.520204
99	557	who▁	948	137	148	0.476923	0.442822	0.459241
100	524	up▁	943	85	52	0.152439	0.255102	0.19084
101	562	"▁	934	985	223	0.180323	0.847126	0.29735
102	563	your▁	933	25	30	0.619048	0.528986	0.570484
103	209	ation▁	926	59	58	0.327586	0.327586	0.327586
104	568	Council▁	924	7	9	0.666667	0.571429	0.615385
105	575	need▁	901	18	20	0.333333	0.3	0.315789
106	597	no▁	865	54	55	0.479592	0.466	0.472698
107	592	into▁	855	68	29	0.0769231	0.178571	0.107527
108	587	my▁	851	56	42	0.633987	0.864865	0.731644
109	313	out▁	850	111	24	0.047619	0.208333	0.0775194
110	599	such▁	847	32	44	0.629032	0.453488	0.527027
111	598	than▁	847	75	78	0.623288	0.600457	0.611659
112	604	?▁	833	50	48	0.94898	0.979167	0.963837
113	614	policy▁	814	18	12	0.529412	0.75	0.62069
114	213	un	812	56	76	0.509091	0.384977	0.438419
115	619	because▁	809	35	79	0.742857	0.333333	0.460177
116	483	now▁	809	55	52	0.62037	0.656863	0.638095
117	621	were▁	801	112	152	0.338333	0.248677	0.286659
118	624	;▁	797	7	17	0.333333	0.111111	0.166667
119	136	d▁	796	135	78	0.214286	0.354167	0.267016
120	16	d	783	124	96	0.321739	0.419414	0.36414
121	633	important▁	773	12	22	0.75	0.409091	0.529412
122	642	between▁	762	32	29	0.816667	0.892857	0.853064
123	651	support▁	750	17	30	0.764706	0.462963	0.576752
124	652	when▁	749	73	58	0.362319	0.464286	0.407013
125	174	al▁	749	65	64	0.327869	0.341667	0.334626
126	323	able▁	745	30	46	0.3	0.181818	0.226415
127	656	some▁	740	45	32	0.5	0.709677	0.586667
128	356	any▁	733	25	26	0.24	0.230769	0.235294
129	146	o▁	731	66	61	0.477778	0.508772	0.492788
130	574	way▁	725	48	45	0.329787	0.363636	0.345886
131	449	am▁	719	49	52	0.355556	0.329932	0.342265
132	15	l	708	135	98	0.306233	0.4319	0.358369
133	1	<unk>	708	15	2	0	0	0
134	581	many▁	703	33	35	0.71875	0.676471	0.69697
135	676	make▁	698	22	31	0.142857	0.0967742	0.115385
136	675	his▁	698	227	249	0.619403	0.769578	0.686372
137	507	work▁	697	31	32	0.483871	0.467742	0.47567
138	13	r	695	122	120	0.452174	0.469841	0.460838
139	12	s	694	106	69	0.223404	0.377049	0.280569
140	702	those▁	673	39	22	0.263158	0.454545	0.333333
141	704	take▁	668	31	27	0.16129	0.2	0.178571
142	707	/▁	667	5	8	0.8	0.571429	0.666667
143	606	most▁	665	31	43	0.677419	0.488095	0.567381
144	135	n▁	665	134	82	0.128	0.216216	0.160804
145	721	political▁	657	17	18	0.647059	0.611111	0.628571
146	720	first▁	656	53	73	0.865385	0.651515	0.743373
147	706	economic▁	651	10	12	1	0.833333	0.909091
148	268	ate▁	647	22	25	0.136364	0.130435	0.133333
149	732	had▁	632	133	145	0.449187	0.418651	0.433382
150	735	years▁	631	41	58	0.935897	0.675926	0.784946
151	737	made▁	627	48	35	0.166667	0.228571	0.192771
152	7	t	627	130	64	0.163934	0.368421	0.226904
153	711	even▁	623	18	27	0.5	0.346154	0.409091
154	386	use▁	622	13	19	0.230769	0.157895	0.1875
155	6	e	617	85	42	0.23494	0.487805	0.317138
156	757	well▁	611	32	28	0.193548	0.214286	0.20339
157	761	them▁	605	42	55	0.404762	0.326531	0.361462
158	765	being▁	604	51	28	0.0416667	0.0740741	0.0533333
159	771	%▁	598	4	48	0.75	0.075	0.136364
160	756	just▁	598	54	33	0.163462	0.272727	0.204409
161	774	world▁	597	24	25	0.666667	0.673913	0.67027
162	783	market▁	586	15	20	1	0.75	0.857143
163	280	ers▁	585	106	56	0.181518	0.346154	0.238153
164	622	A▁	584	84	73	0.542683	0.633803	0.584714
165	67	K	581	130	164	0.790698	0.667234	0.723738
166	369	ated▁	581	42	62	0.166667	0.114754	0.135922
167	158	g▁	580	90	48	0.181818	0.336957	0.23619
168	742	he▁	577	267	285	0.708446	0.679447	0.693644
169	794	against▁	571	37	52	0.555556	0.4	0.465116
170	804	But▁	565	45	52	0.8	0.692308	0.742268
171	137	er	564	47	45	0.170213	0.181818	0.175824
172	808	country▁	562	44	51	0.813953	0.71875	0.763395
173	203	ts▁	558	43	30	0.209302	0.321429	0.253521
174	744	where▁	557	33	30	0.546875	0.6	0.572207
175	340	dis	551	42	48	0.214286	0.207317	0.210744
176	49	F	548	64	84	0.68254	0.56621	0.618956
177	820	right▁	545	23	20	0.380952	0.444444	0.410256
178	451	ting▁	542	46	25	0.133333	0.24	0.171429
179	713	over▁	532	69	30	0.132353	0.303571	0.184337
180	39	P	532	53	51	0.625	0.647059	0.635838
181	828	could▁	530	64	51	0.565574	0.7	0.625648
182	838	two▁	525	48	53	0.787234	0.698113	0.74
183	182	ly▁	523	61	23	0.0819672	0.217391	0.119048
184	840	year▁	522	56	67	0.858491	0.741935	0.795969
185	842	rights▁	521	4	4	0.75	0.75	0.75
186	843	may▁	520	21	15	0.225	0.333333	0.268657
187	32	C	518	52	73	0.705674	0.485714	0.575389
188	854	“▁	516	-1	265	0	0	0
189	51	D	515	31	49	0.666667	0.434783	0.526316
190	52	G	512	34	37	0.703125	0.666667	0.684411
191	839	how▁	512	33	29	0.484848	0.553571	0.516936
192	861	much▁	511	24	30	0.454545	0.344828	0.392157
193	865	development▁	509	3	6	0.666667	0.333333	0.444444
194	325	ted▁	504	59	34	0.0344828	0.0588235	0.0434783
195	870	system▁	504	9	10	0.666667	0.611111	0.637681
196	875	social▁	500	14	8	0.571429	1	0.727273
197	727	order▁	500	12	41	0.166667	0.05	0.0769231
198	362	ations▁	498	38	38	0.3125	0.263158	0.285714
199	152	on	496	30	40	0.206897	0.161765	0.181568
200	884	therefore▁	492	2	5	0.5	0.2	0.285714
201	883	”▁	492	-1	220	0	0	0
202	31	T	490	22	60	0.590909	0.215517	0.315841
203	856	part▁	490	16	18	0.3125	0.277778	0.294118
204	885	believe▁	488	17	11	0.352941	0.545455	0.428571
205	888	fact▁	486	3	18	0.666667	0.111111	0.190476
206	790	public▁	485	15	22	0.866667	0.595238	0.705755
207	33	E	483	31	29	0.586207	0.62069	0.602956
208	893	say▁	479	33	34	0.46875	0.439394	0.453597
209	894	good▁	479	21	20	0.605263	0.605263	0.605263
210	895	As▁	476	16	18	0.3125	0.277778	0.294118
211	615	ating▁	475	20	17	0.05	0.0588235	0.0540541
212	896	want▁	475	24	39	0.75	0.477941	0.583832
213	901	If▁	469	12	22	0.666667	0.363636	0.470588
214	897	here▁	469	12	8	0.416667	0.625	0.5
215	907	both▁	466	17	15	0.411765	0.464286	0.436451
216	859	possible▁	465	13	23	0.583333	0.333333	0.424242
217	908	debate▁	465	6	10	1	0.666667	0.8
218	43	B	464	109	102	0.739362	0.829268	0.781738
219	909	financial▁	464	3	9	1	0.333333	0.5
220	910	same▁	463	11	23	0.727273	0.347826	0.470588
221	912	area▁	461	19	19	0.526316	0.526316	0.526316
222	874	place▁	459	22	25	0.0909091	0.08	0.0851064
223	37	A	457	65	34	0.4	0.757576	0.52356
224	924	That▁	456	16	9	0.25	0.444444	0.32
225	900	point▁	455	11	15	0.454545	0.333333	0.384615
226	927	does▁	452	5	5	0.2	0.2	0.2
227	537	national▁	446	13	16	0.846154	0.6875	0.758621
228	29	k	446	31	30	0.225806	0.233333	0.229508
229	933	see▁	446	45	37	0.357143	0.428571	0.38961
230	940	future▁	445	21	23	1	0.931818	0.964706
231	944	today▁	442	13	9	0.461538	0.666667	0.545455
232	34	S	441	39	32	0.602941	0.733333	0.661775
233	23	y	441	115	98	0.653465	0.700355	0.676098
234	18	u	439	67	44	0.280303	0.44186	0.34301
235	957	Commissioner▁	437	-1	2	0	0	0
236	964	information▁	435	15	20	0.857143	0.697917	0.769378
237	959	still▁	435	27	22	0.596154	0.727273	0.655218
238	963	international▁	435	13	12	0.923077	1	0.96
239	662	1▁	433	19	20	0.684211	0.65	0.666667
240	186	ent▁	431	37	24	0.216216	0.326087	0.260022
241	972	There▁	431	17	22	0.470588	0.363636	0.410256
242	956	think▁	431	24	36	0.651515	0.426471	0.515502
243	150	ar	430	62	68	0.352201	0.31746	0.33393
244	852	view▁	430	14	33	0.642857	0.290323	0.4
245	978	through▁	429	40	14	0.0789474	0.214286	0.115385
246	981	within▁	426	12	12	0.416667	0.416667	0.416667
247	982	cannot▁	426	3	8	0.333333	0.125	0.181818
248	984	issue▁	425	12	10	0.166667	0.2	0.181818
249	994	too▁	425	6	7	0.0833333	0.142857	0.105263
250	554	own▁	425	23	22	0.409091	0.425	0.416894
251	979	under▁	425	18	32	0.444444	0.25	0.32
252	985	!▁	424	11	6	0.545455	1	0.705882
253	231	k▁	422	52	55	0.392157	0.367925	0.379654
254	350	me▁	419	43	30	0.3875	0.586207	0.466578
255	617	end▁	417	36	45	0.555556	0.443182	0.493047
256	631	2▁	416	31	30	0.766667	0.803571	0.784685
257	1000	human▁	414	1	4	1	0.25	0.4
258	1003	number▁	413	18	34	0.388889	0.205882	0.269231
259	1007	level▁	411	10	7	0.1	0.142857	0.117647
260	1012	already▁	407	13	15	0.461538	0.4	0.428571
261	1013	proposal▁	407	1	4	1	0.25	0.4
262	1017	said▁	406	324	254	0.607256	0.779835	0.682809
263	1023	example▁	402	4	6	1	0.666667	0.8
264	791	i▁	401	69	70	0.539062	0.562842	0.550695
265	1029	measures▁	399	4	7	0.5	0.333333	0.4
266	144	or	398	63	43	0.330645	0.5	0.398058
267	1030	after▁	398	100	97	0.622449	0.652174	0.636965
268	139	in	398	61	42	0.35	0.5	0.411765
269	298	ic▁	397	24	34	0.291667	0.203125	0.239474
270	8	o	397	41	41	0.472222	0.447368	0.459459
271	145	re	396	37	31	0.263889	0.316667	0.287879
272	903	then▁	395	41	25	0.358974	0.613636	0.452966
273	147	en	394	30	30	0.137931	0.134615	0.136253
274	1044	situation▁	389	8	15	0.875	0.466667	0.608696
275	219	m▁	389	59	38	0.12963	0.205882	0.159091
276	239	di	387	37	11	0.0285714	0.0909091	0.0434783
277	1062	last▁	384	55	61	0.636364	0.57377	0.603448
278	1052	hotel▁	384	3	5	1	0.6	0.75
279	55	O	383	31	22	0.619048	0.590909	0.604651
280	227	tion▁	383	13	16	0.0833333	0.0625	0.0714286
281	54	z	382	19	27	0.473684	0.333333	0.391304
282	30	I	381	26	39	0.854167	0.567568	0.68198
283	1055	For▁	380	8	19	0.375	0.157895	0.222222
284	1054	case▁	380	13	20	0.461538	0.315789	0.375
285	1056	without▁	380	18	22	0.666667	0.545455	0.6
286	1061	course▁	378	23	26	0.681818	0.636364	0.658307
287	1798	ni	377	29	40	0.172414	0.131579	0.149254
288	1063	Committee▁	377	15	15	0.5	0.464286	0.481481
289	1065	citizens▁	376	6	8	0.833333	0.642857	0.725806
290	204	le▁	376	26	32	0.576923	0.5	0.535714
291	1064	question▁	376	4	14	0.75	0.214286	0.333333
292	1071	agreement▁	375	7	14	0.857143	0.428571	0.571429
293	20	p	375	44	23	0.0952381	0.181818	0.125
294	1073	common▁	374	5	2	0	0	0
295	630	de▁	372	44	16	0.204545	0.5625	0.3
296	1080	great▁	371	12	34	0.666667	0.235294	0.347826
297	1042	taken▁	370	13	21	0.153846	0.0952381	0.117647
298	235	ri	370	39	43	0.157895	0.162162	0.16
299	1088	before▁	367	53	57	0.641509	0.6	0.620061
300	195	en▁	366	33	27	0.0606061	0.08	0.0689655
301	328	ally▁	360	27	7	0.115385	0.428571	0.181818
302	1033	action▁	360	6	12	0.5	0.25	0.333333
303	1099	services▁	360	5	10	0.6	0.3	0.4
304	212	ad	356	54	48	0.243333	0.288889	0.264161
305	738	3▁	356	22	16	0.619048	0.892857	0.731159
306	1111	process▁	355	4	8	0.25	0.125	0.166667
307	1112	set▁	351	31	12	0.133333	0.363636	0.195122
308	1122	particular▁	350	2	4	0	0	0
309	260	le	350	34	17	0.125	0.235294	0.163265
310	1118	different▁	350	9	13	0.555556	0.384615	0.454545
311	1126	know▁	348	18	22	0.90625	0.714286	0.798898
312	53	H	347	27	31	0.555556	0.483871	0.517241
313	1130	energy▁	346	14	13	0.857143	0.958333	0.904918
314	50	R	346	77	85	0.655405	0.59375	0.623056
315	415	ence▁	346	29	20	0.185185	0.263158	0.217391
316	1133	US▁	345	27	80	0.851852	0.319444	0.464646
317	1137	However▁	344	13	5	0.153846	0.4	0.222222
318	42	W	342	55	54	0.663265	0.666667	0.664962
319	1148	since▁	339	32	25	0.580645	0.729167	0.646485
320	160	ro	339	45	33	0.159091	0.212121	0.181818
321	1040	less▁	338	12	16	0.333333	0.233333	0.27451
322	223	os	335	14	30	0.428571	0.214286	0.285714
323	149	al	335	60	25	0.279661	0.68	0.396326
324	28	.	335	34	22	0.5	0.727273	0.592593
325	172	l▁	334	35	30	0.205882	0.233333	0.21875
326	17	c	334	31	36	0.0967742	0.0882353	0.0923077
327	175	it	333	24	19	0.333333	0.421053	0.372093
328	1161	clear▁	332	9	13	0.888889	0.615385	0.727273
329	1164	help▁	331	34	22	0.439394	0.72807	0.548042
330	1147	ensure▁	330	3	6	0.666667	0.4	0.5
331	214	ha	330	37	46	0.205882	0.154762	0.176699
332	431	ous▁	329	10	8	0	0	0
333	1175	vote▁	328	36	33	0.40625	0.486111	0.442607
334	1174	means▁	328	14	17	0.692308	0.6	0.642857
335	1140	...▁	327	4	3	0.5	0.666667	0.571429
336	191	ur	324	23	20	0.159091	0.210526	0.18123
337	1186	government▁	323	23	24	0.681818	0.625	0.652174
338	1191	trade▁	321	10	15	0.888889	0.625	0.733945
339	201	th▁	321	34	52	0.427083	0.285714	0.34238
340	1170	security▁	320	11	12	0.727273	0.666667	0.695652
341	173	st	320	59	12	0	0	0
342	1079	put▁	319	23	23	0.173913	0.173913	0.173913
343	1198	crisis▁	318	-1	1	0	0	0
344	1205	why▁	316	7	10	0.428571	0.3	0.352941
345	1151	free▁	315	11	16	0.7	0.4375	0.538462
346	140	an	314	81	20	0.1	0.394737	0.159574
347	1208	given▁	314	12	12	0.25	0.25	0.25
348	1210	problem▁	314	5	13	1	0.384615	0.555556
349	634	5▁	312	28	32	0.756944	0.633333	0.689644
350	983	used▁	311	29	30	0.535714	0.5	0.517241
351	1214	law▁	311	5	8	0.6	0.357143	0.447761
352	1218	give▁	310	16	17	0.4375	0.4375	0.4375
353	27	v	310	43	93	0.621951	0.293651	0.398943
354	1216	United▁	310	21	45	0.65	0.295455	0.40625
355	56	N	310	79	52	0.591549	0.960227	0.732092
356	1015	change▁	310	27	28	0.555556	0.535714	0.545455
357	1227	China▁	308	45	47	0.871795	0.905556	0.888355
358	188	ve▁	306	49	14	0.125	0.461538	0.196721
359	2972	sa	306	25	22	0.1875	0.227273	0.205479
360	1177	necessary▁	305	5	7	0.6	0.428571	0.5
361	1241	next▁	304	29	27	0.714286	0.769231	0.740741
362	1240	Mrs▁	304	7	20	0.857143	0.333333	0.48
363	1239	particularly▁	304	7	8	0.714286	0.625	0.666667
364	1235	while▁	303	40	27	0.35	0.518519	0.41791
365	1245	areas▁	303	8	5	0.5	0.8	0.615385
366	143	ti	302	25	21	0.1875	0.263158	0.218978
367	1247	find▁	302	13	19	0.307692	0.210526	0.25
368	1251	further▁	301	8	10	0.375	0.3	0.333333
369	1249	better▁	301	11	13	1	0.833333	0.909091
370	1254	women▁	300	15	17	0.866667	0.78125	0.821745
371	197	am	300	58	53	0.375	0.411765	0.392523
372	36	M	299	25	17	0.48	0.75	0.585366
373	1259	problems▁	299	6	13	0.5	0.25	0.333333
374	4560	ck	299	33	49	0.306452	0.197917	0.240506
375	373	el▁	297	25	31	0.36	0.283333	0.317098
376	1266	global▁	295	4	11	0.75	0.272727	0.4
377	1267	down▁	294	29	15	0.0344828	0.0666667	0.0454545
378	1270	including▁	294	28	22	0.703704	0.904762	0.791667
379	1276	hope▁	292	7	13	0.714286	0.384615	0.5
380	221	ag	291	31	45	0.206897	0.139535	0.166667
381	378	inter	291	19	35	0.631579	0.363636	0.461538
382	288	p▁	290	46	32	0.25	0.4	0.307692
383	1284	sector▁	290	3	5	1	0.625	0.769231
384	1271	far▁	290	13	10	0.307692	0.4	0.347826
385	1288	economy▁	289	8	9	0.625	0.555556	0.588235
386	1292	You▁	287	19	25	0.388889	0.28	0.325581
387	1295	growth▁	287	4	3	0.75	1	0.857143
388	997	Al	287	31	36	0.866667	0.754902	0.806933
389	1293	needs▁	287	1	6	0	0	0
390	1294	Community▁	287	1	5	0	0	0
391	307	ds▁	287	43	29	0.142857	0.206897	0.169014
392	1298	issues▁	286	5	5	0.6	0.6	0.6
393	845	4▁	285	32	31	0.84375	0.870968	0.857143
394	19	m	285	57	44	0.364583	0.47	0.410634
395	1301	House▁	284	14	21	0.785714	0.525	0.629428
396	1304	role▁	283	7	12	0.714286	0.416667	0.526316
397	355	tions▁	283	15	5	0.133333	0.4	0.2
398	265	lo	283	37	32	0.194444	0.206897	0.200477
399	1313	budget▁	281	1	6	0	0	0
400	432	age▁	280	28	23	0.240741	0.309524	0.270833
401	1315	during▁	280	23	23	0.521739	0.521739	0.521739
402	1317	every▁	280	15	13	0.333333	0.384615	0.357143
403	41	U	280	75	22	0.15625	0.52381	0.2407
404	1314	long▁	280	24	31	0.586957	0.465517	0.519231
405	544	he	280	29	17	0.196429	0.352941	0.25239
406	534	In	279	30	18	0.339286	0.558824	0.422222
407	1076	position▁	279	4	8	0.75	0.375	0.5
408	193	pro	278	32	20	0.375	0.578947	0.455172
409	545	day▁	278	106	105	0.712871	0.769231	0.739979
410	192	el	278	25	14	0.16	0.285714	0.205128
411	1300	power▁	277	19	17	0.555556	0.625	0.588235
412	1324	again▁	277	12	11	0.416667	0.454545	0.434783
413	1325	become▁	277	19	21	0.157895	0.142857	0.15
414	7131	ga	277	43	49	0.348837	0.3125	0.32967
415	400	se▁	277	16	18	0.0625	0.0555556	0.0588235
416	1327	health▁	276	6	9	0.833333	0.555556	0.666667
417	69	V	276	29	30	0.586207	0.586207	0.586207
418	1330	however▁	275	8	9	0.125	0.111111	0.117647
419	1332	high▁	275	22	21	0.394737	0.394737	0.394737
420	1334	available▁	275	5	4	0.4	0.5	0.444444
421	1009	e-	275	25	6	0.04	0.166667	0.0645161
422	705	come▁	275	25	27	0.231884	0.222222	0.22695
423	233	be	275	26	20	0.04	0.05	0.0444444
424	1320	state▁	274	8	14	0.375	0.214286	0.272727
425	1340	And▁	272	29	20	0.655172	0.95	0.77551
426	1341	current▁	272	6	12	0.833333	0.416667	0.555556
427	244	ul	271	24	28	0.0652174	0.0714286	0.0681818
428	1344	few▁	271	9	16	0.666667	0.375	0.48
429	1348	three▁	270	28	30	0.821429	0.775862	0.797995
430	1355	Madam▁	267	-1	1	0	0	0
431	1354	access▁	267	7	13	1	0.538462	0.7
432	1231	go▁	266	31	25	0.16129	0.2	0.178571
433	338	ant▁	265	23	14	0	0	0
434	821	6▁	263	35	35	0.828125	0.818182	0.823123
435	1362	terms▁	263	6	3	0	0	0
436	1365	together▁	263	7	16	0.571429	0.25	0.347826
437	1366	products▁	263	3	7	0.666667	0.285714	0.4
438	741	fe	263	43	40	0.280488	0.3	0.289916
439	1369	gentlemen▁	262	-1	2	0	0	0
440	1368	result▁	262	10	22	0.722222	0.318182	0.441748
441	170	at	260	40	37	0.275	0.305556	0.289474
442	1263	based▁	259	4	6	0.5	0.333333	0.4
443	1378	best▁	259	13	14	0.538462	0.5	0.518519
444	379	ra	259	56	24	0.115385	0.285714	0.164384
445	1383	provide▁	258	5	13	0.4	0.153846	0.222222
446	1388	small▁	257	5	13	0.8	0.291667	0.427481
447	71	J	256	68	60	0.608871	0.716981	0.658518
448	1113	Re	256	30	16	0.166667	0.3125	0.217391
449	202	r▁	255	35	44	0.234375	0.182927	0.205479
450	255	im	255	19	30	0.473684	0.321429	0.382979
451	722	get▁	255	43	26	0.205128	0.361111	0.261635
452	254	ne	255	39	26	0.445946	0.653846	0.530246
453	1398	protection▁	255	-1	7	0	0	0
454	14	h	254	28	34	0.25	0.209677	0.22807
455	190	es	254	40	15	0.128205	0.333333	0.185185
456	1399	another▁	254	22	14	0.363636	0.571429	0.444444
457	1403	done▁	253	7	14	0.571429	0.307692	0.4
458	304	ies▁	252	33	29	0.4375	0.482759	0.459016
459	2029	tra	252	28	28	0.214286	0.214286	0.214286
460	1411	What▁	251	16	10	0.5625	0.9	0.692308
461	602	als▁	251	27	12	0.185185	0.416667	0.25641
462	1417	certain▁	248	5	6	0.4	0.333333	0.363636
463	1419	regard▁	248	3	10	0	0	0
464	655	ty▁	247	39	16	0.203125	0.4375	0.277439
465	1420	They▁	247	31	26	0.483871	0.576923	0.526316
466	245	res	247	24	26	0.416667	0.384615	0.4
467	1421	rapporteur▁	247	-1	6	0	0	0
468	363	co	247	24	15	0.0833333	0.133333	0.102564
469	1400	large▁	247	7	13	0.428571	0.230769	0.3
470	1424	policies▁	246	3	2	0.333333	0.5	0.4
471	196	as	246	21	19	0.35	0.392157	0.369881
472	40	0	246	15	13	0.8	0.923077	0.857143
473	437	min	246	28	27	0.428571	0.442308	0.435331
474	38	x	245	39	38	0.702703	0.708333	0.705507
475	1217	present▁	245	4	6	0.25	0.166667	0.2
476	1431	Group▁	245	1	4	0	0	0
477	776	8▁	245	26	28	0.923077	0.87037	0.895949
478	1128	line▁	244	24	16	0.195652	0.333333	0.246575
479	1432	children▁	244	20	23	0.722222	0.619048	0.666667
480	354	ter▁	243	35	42	0.382353	0.308333	0.341377
481	905	te▁	243	11	29	0.181818	0.0714286	0.102564
482	1439	respect▁	242	3	4	1	0.75	0.857143
483	993	out	242	23	7	0.0434783	0.142857	0.0666667
484	989	over	242	19	19	0.315789	0.315789	0.315789
485	1440	group▁	242	20	16	0.6	0.75	0.666667
486	64	5	242	25	26	0.804348	0.76	0.781545
487	1438	did▁	241	37	49	0.277778	0.212766	0.240964
488	1376	each▁	241	10	4	0	0	0
