Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
75	141	y▁	1157	209	161	0.293367	0.380482	0.331294
76	485	like▁	1153	76	59	0.208333	0.271186	0.235641
77	484	new▁	1152	91	96	0.829545	0.794444	0.811616
78	488	Union▁	1143	3	4	0.666667	0.5	0.571429
79	493	–▁	1121	110	1	0	0	0
80	495	Europe▁	1116	10	12	0.8	0.666667	0.727273
81	467	very▁	1098	47	64	0.738636	0.542373	0.62547
82	394	us▁	1085	78	59	0.353881	0.490566	0.411162
83	503	about▁	1083	101	113	0.30303	0.281818	0.29204
84	508	States▁	1060	11	21	0.818182	0.447368	0.57845
85	511	countries▁	1058	7	18	0.714286	0.294118	0.416667
86	512	Parliament▁	1057	11	4	0.181818	0.5	0.266667
87	516	EU▁	1047	9	9	1	1	1
88	518	these▁	1044	40	38	0.384615	0.402778	0.393487
89	520	Member▁	1041	-1	5	0	0	0
90	521	report▁	1030	48	41	0.829787	0.975	0.896552
91	522	only▁	1030	81	89	0.6375	0.589286	0.612445
92	166	er▁	1029	251	200	0.253165	0.318841	0.282232
93	532	people▁	1006	131	168	0.74031	0.584388	0.653173
94	286	so▁	995	64	80	0.387097	0.311688	0.345324
95	539	time▁	991	107	134	0.638095	0.503817	0.563061
96	461	other▁	989	64	70	0.6875	0.630435	0.657732
97	556	if▁	948	65	66	0.507692	0.5	0.503817
98	540	what▁	948	66	61	0.507937	0.550847	0.528522
99	557	who▁	948	182	190	0.514706	0.486339	0.50012
100	524	up▁	943	125	57	0.0491803	0.105263	0.0670391
101	562	"▁	934	-1	754	0	0	0
102	563	your▁	933	22	28	0.475	0.37037	0.41621
103	209	ation▁	926	79	88	0.24	0.222892	0.23113
104	568	Council▁	924	7	23	0.571429	0.173913	0.266667
105	575	need▁	901	22	32	0.5	0.34375	0.407407
106	597	no▁	865	74	72	0.513889	0.527778	0.520741
107	592	into▁	855	95	35	0.0957447	0.257143	0.139535
108	587	my▁	851	46	47	0.744186	0.752033	0.748089
109	313	out▁	850	122	66	0.107759	0.210938	0.142646
110	599	such▁	847	38	50	0.736842	0.56	0.636364
111	598	than▁	847	72	95	0.821429	0.626374	0.710762
112	604	?▁	833	76	65	0.855263	1	0.921986
113	614	policy▁	814	7	11	0.714286	0.454545	0.555556
114	213	un	812	82	97	0.47561	0.402062	0.435754
115	619	because▁	809	48	90	0.75	0.396552	0.518797
116	483	now▁	809	81	72	0.588608	0.661972	0.623138
117	621	were▁	801	183	167	0.369318	0.404525	0.386121
118	624	;▁	797	1559	6	0.00391677	0.8	0.00779537
119	136	d▁	796	147	99	0.263095	0.392473	0.315018
120	16	d	783	167	112	0.266447	0.383178	0.314325
121	633	important▁	773	22	32	0.863636	0.59375	0.703704
122	642	between▁	762	50	32	0.604167	0.90625	0.725
123	651	support▁	750	17	31	0.588235	0.322581	0.416667
124	652	when▁	749	91	60	0.375	0.578947	0.455172
125	174	al▁	749	89	87	0.261364	0.259036	0.260195
126	323	able▁	745	47	54	0.276596	0.240741	0.257426
127	656	some▁	740	49	39	0.387755	0.487179	0.431818
128	356	any▁	733	46	32	0.222222	0.3125	0.25974
129	146	o▁	731	54	74	0.553191	0.390625	0.457908
130	574	way▁	725	54	44	0.25	0.292683	0.269663
131	449	am▁	719	24	43	0.391304	0.219512	0.28125
132	15	l	708	132	118	0.325	0.381633	0.351047
133	1	<unk>	708	38	7	0.114286	0.666667	0.195122
134	581	many▁	703	60	69	0.75	0.658974	0.701547
135	676	make▁	698	40	45	0.275	0.238636	0.255531
136	675	his▁	698	236	181	0.448333	0.712438	0.55034
137	507	work▁	697	45	57	0.5	0.40566	0.447917
138	13	r	695	190	134	0.319129	0.466667	0.379047
139	12	s	694	163	144	0.374214	0.422794	0.397023
140	702	those▁	673	50	22	0.193878	0.454545	0.271817
141	704	take▁	668	35	39	0.2	0.179487	0.189189
142	707	/▁	667	14	13	0.772727	0.708333	0.73913
143	606	most▁	665	38	41	0.459459	0.434211	0.446478
144	135	n▁	665	172	91	0.17378	0.323864	0.22619
145	721	political▁	657	16	18	0.875	0.794118	0.832599
146	720	first▁	656	84	105	0.797619	0.661616	0.72328
147	706	economic▁	651	10	13	1	0.769231	0.869565
148	268	ate▁	647	47	65	0.244444	0.174334	0.20352
149	732	had▁	632	134	137	0.395161	0.378906	0.386863
150	735	years▁	631	85	105	0.86747	0.72449	0.789559
151	737	made▁	627	44	48	0.186047	0.173913	0.179775
152	7	t	627	129	90	0.291304	0.422619	0.344885
153	711	even▁	623	69	68	0.448529	0.455224	0.451852
154	386	use▁	622	31	60	0.709677	0.364407	0.481547
155	6	e	617	105	56	0.163366	0.311321	0.214286
156	757	well▁	611	54	43	0.245283	0.309524	0.273684
157	761	them▁	605	69	67	0.315385	0.328125	0.321629
158	765	being▁	604	83	46	0.0625	0.121951	0.0826446
159	771	%▁	598	24	52	0.861111	0.418919	0.563636
160	756	just▁	598	85	63	0.303571	0.409836	0.348789
161	774	world▁	597	31	41	0.8	0.615385	0.695652
162	783	market▁	586	26	29	0.916667	0.84	0.87666
163	280	ers▁	585	104	71	0.2	0.313433	0.244186
164	622	A▁	584	105	102	0.644231	0.67	0.656863
165	67	K	581	108	127	0.590278	0.492877	0.537198
166	369	ated▁	581	59	73	0.189655	0.152778	0.169231
167	158	g▁	580	153	75	0.156667	0.326389	0.211712
168	742	he▁	577	209	207	0.614973	0.644507	0.629394
169	794	against▁	571	48	59	0.521277	0.422414	0.466667
170	804	But▁	565	78	90	0.923077	0.8	0.857143
171	137	er	564	94	73	0.142857	0.188406	0.1625
172	808	country▁	562	29	65	0.759259	0.333333	0.463277
173	203	ts▁	558	88	45	0.113095	0.22093	0.149606
174	744	where▁	557	55	45	0.519231	0.636364	0.571861
175	340	dis	551	41	75	0.342105	0.192857	0.246662
176	49	F	548	108	102	0.596774	0.630435	0.613143
177	820	right▁	545	31	29	0.383333	0.407407	0.395004
178	451	ting▁	542	63	28	0.0491803	0.107143	0.0674157
179	713	over▁	532	90	32	0.136364	0.370968	0.199422
180	39	P	532	102	98	0.712454	0.727599	0.719947
181	828	could▁	530	57	54	0.392857	0.413462	0.402896
182	838	two▁	525	80	80	0.858974	0.875556	0.867186
183	182	ly▁	523	56	30	0.181818	0.321429	0.232258
184	840	year▁	522	88	97	0.781609	0.738636	0.759515
185	842	rights▁	521	19	13	0.473684	0.692308	0.5625
186	843	may▁	520	28	25	0.211538	0.26087	0.233628
187	32	C	518	38	59	0.638889	0.413793	0.502275
188	854	“▁	516	2	7	0	0	0
189	51	D	515	45	79	0.860465	0.481013	0.617073
190	52	G	512	54	67	0.735849	0.603175	0.662939
191	839	how▁	512	44	41	0.609756	0.666667	0.636943
192	861	much▁	511	27	41	0.62963	0.425	0.507463
193	865	development▁	509	14	17	0.928571	0.78125	0.848564
194	325	ted▁	504	93	55	0.0777778	0.12963	0.0972222
195	870	system▁	504	10	13	0.8	0.615385	0.695652
196	875	social▁	500	11	15	0.909091	0.678571	0.777096
197	727	order▁	500	19	54	0.421053	0.148148	0.219178
198	362	ations▁	498	43	55	0.190476	0.145455	0.164948
199	152	on	496	59	56	0.151786	0.166667	0.158879
200	884	therefore▁	492	19	20	0.315789	0.289474	0.302059
201	883	”▁	492	-1	7	0	0	0
202	31	T	490	46	79	0.73913	0.446667	0.556832
203	856	part▁	490	38	48	0.578947	0.458333	0.511628
204	885	believe▁	488	12	11	0.583333	0.636364	0.608696
205	888	fact▁	486	27	19	0.222222	0.315789	0.26087
206	790	public▁	485	27	32	0.692308	0.583333	0.633166
207	33	E	483	57	56	0.481818	0.490909	0.486321
208	893	say▁	479	32	37	0.55	0.480392	0.512845
209	894	good▁	479	34	46	0.882353	0.662791	0.756972
210	895	As▁	476	37	48	0.405405	0.3125	0.352941
211	615	ating▁	475	35	13	0.0285714	0.0769231	0.0416667
212	896	want▁	475	51	40	0.536458	0.702703	0.608429
213	901	If▁	469	35	45	0.771429	0.6	0.675
214	897	here▁	469	27	21	0.407407	0.52381	0.458333
215	907	both▁	466	19	20	0.789474	0.75	0.769231
216	859	possible▁	465	29	30	0.655172	0.633333	0.644068
217	908	debate▁	465	4	7	0.25	0.142857	0.181818
218	43	B	464	92	98	0.72093	0.673913	0.696629
219	909	financial▁	464	11	11	0.727273	0.727273	0.727273
220	910	same▁	463	34	45	0.882353	0.686047	0.771915
221	912	area▁	461	37	64	0.597222	0.366071	0.453913
222	874	place▁	459	37	49	0.27027	0.206522	0.234134
223	37	A	457	60	42	0.607639	0.825	0.69983
224	924	That▁	456	40	26	0.179487	0.269231	0.215385
225	900	point▁	455	24	31	0.369565	0.290323	0.325186
226	927	does▁	452	25	28	0.16	0.142857	0.150943
227	537	national▁	446	12	16	0.583333	0.4375	0.5
228	29	k	446	71	59	0.205882	0.241071	0.222092
229	933	see▁	446	40	48	0.45	0.383721	0.414226
230	940	future▁	445	26	25	0.846154	0.895833	0.870285
231	944	today▁	442	25	23	0.72	0.795455	0.755849
232	34	S	441	60	39	0.333333	0.512821	0.40404
233	23	y	441	59	71	0.339286	0.287879	0.311475
234	18	u	439	96	76	0.344828	0.445205	0.38864
235	957	Commissioner▁	437	2	3	0.5	0.333333	0.4
236	964	information▁	435	31	25	0.533333	0.666667	0.592593
237	959	still▁	435	71	65	0.456522	0.516129	0.484499
238	963	international▁	435	10	11	0.9	0.818182	0.857143
239	662	1▁	433	28	37	0.964286	0.736111	0.834889
240	186	ent▁	431	56	27	0.109091	0.222222	0.146341
241	972	There▁	431	55	47	0.490909	0.574468	0.529412
242	956	think▁	431	23	43	0.857143	0.4375	0.57931
243	150	ar	430	96	122	0.429348	0.334835	0.376247
244	852	view▁	430	32	45	0.532258	0.386364	0.447725
245	978	through▁	429	53	18	0.0576923	0.166667	0.0857143
246	981	within▁	426	11	3	0.0909091	0.333333	0.142857
247	982	cannot▁	426	10	29	0.9	0.310345	0.461538
248	984	issue▁	425	8	20	0.125	0.0555556	0.0769231
249	994	too▁	425	53	17	0.192308	0.588235	0.289855
250	554	own▁	425	30	39	0.666667	0.527778	0.589147
251	979	under▁	425	39	43	0.526316	0.465116	0.493827
252	985	!▁	424	17	17	0.764706	0.764706	0.764706
253	231	k▁	422	59	40	0.315789	0.461538	0.375
254	350	me▁	419	39	24	0.485714	0.76087	0.592925
255	617	end▁	417	46	55	0.5	0.43	0.462366
256	631	2▁	416	23	27	0.904762	0.76	0.826087
257	1000	human▁	414	9	17	0.666667	0.34375	0.453608
258	1003	number▁	413	30	42	0.62069	0.439024	0.514286
259	1007	level▁	411	16	13	0.4	0.5	0.444444
260	1012	already▁	407	50	40	0.58	0.725	0.644444
261	1013	proposal▁	407	1	7	1	0.1	0.181818
262	1017	said▁	406	253	212	0.550201	0.661836	0.600877
263	1023	example▁	402	11	18	0.727273	0.441176	0.549199
264	791	i▁	401	51	47	0.479592	0.534091	0.505376
265	1029	measures▁	399	7	12	0.714286	0.416667	0.526316
266	144	or	398	51	65	0.313725	0.258065	0.283186
267	1030	after▁	398	105	99	0.644231	0.683673	0.663366
268	139	in	398	70	60	0.318841	0.37963	0.34659
269	298	ic▁	397	46	32	0.2	0.283333	0.234483
270	8	o	397	69	71	0.338235	0.318841	0.328252
271	145	re	396	51	46	0.22	0.25	0.234043
272	903	then▁	395	71	29	0.267606	0.655172	0.38
273	147	en	394	75	46	0.146667	0.23913	0.181818
274	1044	situation▁	389	11	17	1	0.647059	0.785714
275	219	m▁	389	82	40	0.136364	0.276316	0.182609
276	239	di	387	58	49	0.219298	0.272727	0.243112
277	1062	last▁	384	49	45	0.541667	0.604651	0.571429
278	1052	hotel▁	384	15	22	0.821429	0.547619	0.657143
279	55	O	383	30	43	0.8	0.55814	0.657534
280	227	tion▁	383	25	36	0.08	0.0571429	0.0666667
281	54	z	382	49	47	0.173913	0.177778	0.175824
282	30	I	381	37	44	0.833333	0.697674	0.759494
283	1055	For▁	380	42	34	0.428571	0.529412	0.473684
284	1054	case▁	380	24	32	0.5	0.4	0.444444
285	1056	without▁	380	27	25	0.615385	0.666667	0.64
286	1061	course▁	378	23	25	0.477273	0.44	0.457879
287	1798	ni	377	55	40	0.179245	0.27027	0.215542
288	1063	Committee▁	377	7	2	0	0	0
289	1065	citizens▁	376	14	15	0.653846	0.607143	0.62963
290	204	le▁	376	49	48	0.0851064	0.0833333	0.0842105
291	1064	question▁	376	8	25	0.625	0.1875	0.288462
292	1071	agreement▁	375	5	6	0.4	0.333333	0.363636
293	20	p	375	74	42	0.119718	0.225	0.156282
294	1073	common▁	374	17	9	0.0588235	0.125	0.08
295	630	de▁	372	39	32	0.302632	0.387097	0.339692
296	1080	great▁	371	28	39	0.357143	0.25641	0.298507
297	1042	taken▁	370	17	26	0.235294	0.153846	0.186047
298	235	ri	370	51	46	0.313725	0.347826	0.329897
299	1088	before▁	367	48	38	0.395833	0.5	0.44186
300	195	en▁	366	71	31	0.0615385	0.137931	0.0851064
301	328	ally▁	360	28	11	0.0925926	0.272727	0.138249
302	1033	action▁	360	9	32	0.333333	0.0967742	0.15
303	1099	services▁	360	5	8	0.2	0.125	0.153846
304	1104	cooperation▁	357	2	6	0.5	0.166667	0.25
305	212	ad	356	68	50	0.171642	0.23913	0.199842
306	738	3▁	356	24	21	0.833333	0.975	0.898618
307	1111	process▁	355	6	11	0.833333	0.454545	0.588235
308	1112	set▁	351	25	23	0.0416667	0.0434783	0.0425532
309	1122	particular▁	350	11	12	0.272727	0.25	0.26087
310	260	le	350	48	49	0.148936	0.148936	0.148936
311	1118	different▁	350	20	17	0.631579	0.75	0.685714
312	1126	know▁	348	30	32	0.633333	0.596774	0.61451
313	53	H	347	60	60	0.661017	0.66092	0.660968
314	1130	energy▁	346	11	5	0.333333	0.6	0.428571
315	50	R	346	102	89	0.616162	0.709804	0.659676
316	415	ence▁	346	38	39	0.236842	0.230769	0.233766
317	1133	US▁	345	34	49	0.903226	0.617424	0.733467
318	1137	However▁	344	24	16	0.208333	0.3125	0.25
319	42	W	342	58	68	0.568966	0.485294	0.52381
320	1148	since▁	339	45	32	0.466667	0.65625	0.545455
321	160	ro	339	58	64	0.157895	0.15	0.153846
322	1040	less▁	338	21	20	0.47619	0.5	0.487805
323	223	os	335	862	27	0.00729927	0.2	0.0140845
324	149	al	335	38	26	0.157895	0.230769	0.1875
325	28	.	335	15	11	0.25	0.363636	0.296296
326	172	l▁	334	73	43	0.152778	0.255814	0.191304
327	17	c	334	62	42	0.222222	0.333333	0.266667
328	175	it	333	51	32	0.22	0.34375	0.268293
329	1161	clear▁	332	25	22	0.6	0.681818	0.638298
330	1164	help▁	331	18	21	0.611111	0.526316	0.565553
331	1147	ensure▁	330	8	15	0.625	0.333333	0.434783
332	214	ha	330	95	66	0.321839	0.436508	0.370504
333	431	ous▁	329	32	22	0.1875	0.272727	0.222222
334	1175	vote▁	328	12	13	0.5	0.461538	0.48
335	1174	means▁	328	11	19	0.636364	0.368421	0.466667
336	1140	...▁	327	18	12	0.65625	0.916667	0.764901
337	191	ur	324	42	36	0.3125	0.357143	0.333333
338	1186	government▁	323	28	29	0.464286	0.464286	0.464286
339	1191	trade▁	321	9	14	0.222222	0.153846	0.181818
340	201	th▁	321	34	43	0.370968	0.27907	0.318523
341	1170	security▁	320	18	19	0.882353	0.833333	0.857143
342	173	st	320	55	34	0.0925926	0.15625	0.116279
343	1079	put▁	319	26	22	0.0384615	0.0454545	0.0416667
344	1198	crisis▁	318	6	5	0.666667	0.8	0.727273
345	1205	why▁	316	13	15	0.416667	0.384615	0.4
346	1151	free▁	315	13	18	0.541667	0.388889	0.452736
347	140	an	314	50	35	0.21875	0.323529	0.261017
348	1208	given▁	314	13	17	0.307692	0.235294	0.266667
349	1210	problem▁	314	16	26	1	0.62	0.765432
350	634	5▁	312	27	30	0.777778	0.7	0.736842
351	983	used▁	311	42	36	0.414634	0.489899	0.449135
352	1214	law▁	311	14	16	0.576923	0.5	0.535714
353	1218	give▁	310	23	18	0.217391	0.277778	0.243902
354	27	v	310	31	26	0.2	0.22	0.209524
355	1216	United▁	310	16	24	0.625	0.431818	0.510753
356	56	N	310	66	62	0.746154	0.8	0.772139
357	1015	change▁	310	22	29	0.636364	0.482759	0.54902
358	1227	China▁	308	1	2	1	0.5	0.666667
359	188	ve▁	306	51	34	0.183673	0.264706	0.216867
360	2972	sa	306	40	31	0.125	0.16129	0.140845
361	1177	necessary▁	305	7	12	0.571429	0.363636	0.444444
362	1241	next▁	304	37	35	0.756757	0.808824	0.781924
363	1240	Mrs▁	304	-1	16	0	0	0
364	1239	particularly▁	304	3	12	0.333333	0.0833333	0.133333
365	1235	while▁	303	35	25	0.397059	0.56	0.464659
366	1245	areas▁	303	8	13	0.5	0.307692	0.380952
367	143	ti	302	41	22	0.075	0.142857	0.0983607
368	1247	find▁	302	15	30	0.8	0.4	0.533333
369	1251	further▁	301	16	23	0.25	0.173913	0.205128
370	1249	better▁	301	19	18	0.842105	0.888889	0.864865
371	1254	women▁	300	31	31	0.851852	0.871795	0.861708
372	197	am	300	61	54	0.333333	0.397959	0.362791
373	36	M	299	37	47	0.861111	0.677778	0.758524
374	1259	problems▁	299	5	8	0.8	0.5	0.615385
375	4560	ck	299	56	82	0.181818	0.112613	0.139082
376	373	el▁	297	78	81	0.517778	0.512821	0.515287
377	1266	global▁	295	5	5	0.4	0.4	0.4
378	1267	down▁	294	38	16	0.0263158	0.0625	0.037037
379	1270	including▁	294	31	39	0.833333	0.662162	0.737952
380	1276	hope▁	292	9	18	0.666667	0.333333	0.444444
381	221	ag	291	44	54	0.178571	0.147059	0.16129
382	378	inter	291	30	40	0.433333	0.342105	0.382353
383	288	p▁	290	42	26	0.0714286	0.115385	0.0882353
384	1284	sector▁	290	3	9	0.333333	0.111111	0.166667
385	1271	far▁	290	20	18	0.4	0.444444	0.421053
386	1288	economy▁	289	5	8	0.8	0.5	0.615385
387	1292	You▁	287	19	32	0.578947	0.33871	0.427382
388	1295	growth▁	287	11	11	1	1	1
389	997	Al	287	48	50	0.644444	0.622222	0.633138
390	1293	needs▁	287	18	9	0.388889	0.777778	0.518519
391	1294	Community▁	287	-1	17	0	0	0
392	307	ds▁	287	28	33	0.142857	0.125	0.133333
393	1298	issues▁	286	4	2	0.25	0.5	0.333333
394	845	4▁	285	33	34	0.890625	0.852941	0.871376
395	19	m	285	91	82	0.436047	0.5	0.465839
396	1301	House▁	284	29	41	0.888889	0.622807	0.732431
397	1304	role▁	283	16	22	0.75	0.545455	0.631579
398	355	tions▁	283	26	19	0.269231	0.368421	0.311111
399	265	lo	283	35	23	0.2	0.304348	0.241379
400	1313	budget▁	281	2	10	1	0.2	0.333333
401	432	age▁	280	34	26	0.189655	0.25	0.215686
402	1315	during▁	280	27	13	0.288462	0.615385	0.392799
403	1317	every▁	280	16	12	0.375	0.5	0.428571
404	41	U	280	42	43	0.595238	0.585366	0.590261
405	1314	long▁	280	45	51	0.738636	0.65	0.691489
406	544	he	280	47	41	0.233333	0.289474	0.258389
407	534	In	279	14	12	0.214286	0.25	0.230769
408	1076	position▁	279	6	10	0.666667	0.4	0.5
409	193	pro	278	41	28	0.325	0.493333	0.391853
410	545	day▁	278	87	89	0.767857	0.77439	0.77111
411	192	el	278	46	27	0.155556	0.25	0.191781
412	1300	power▁	277	12	14	0.666667	0.571429	0.615385
413	1324	again▁	277	24	30	0.0416667	0.047619	0.0444444
414	1325	become▁	277	22	18	0.142857	0.166667	0.153846
415	7131	ga	277	43	35	0.341463	0.424242	0.378378
416	400	se▁	277	29	34	0.0689655	0.0606061	0.0645161
417	1327	health▁	276	14	14	0.857143	0.857143	0.857143
418	69	V	276	30	32	0.655172	0.637931	0.646437
419	1330	however▁	275	18	20	0.166667	0.15	0.157895
420	1332	high▁	275	22	33	0.590909	0.393939	0.472727
421	1334	available▁	275	13	14	0.208333	0.214286	0.211268
422	1009	e-	275	45	10	0.0444444	0.2	0.0727273
423	705	come▁	275	28	29	0.107143	0.103448	0.105263
424	233	be	275	31	28	0.0166667	0.0434783	0.0240964
425	1320	state▁	274	72	39	0.316176	0.597222	0.413462
426	1340	And▁	272	73	61	0.753425	0.901639	0.820896
427	1341	current▁	272	11	10	0.454545	0.5	0.47619
428	244	ul	271	33	35	0.272727	0.257576	0.264935
429	1344	few▁	271	26	36	0.653846	0.472222	0.548387
430	1348	three▁	270	58	51	0.754386	0.877551	0.811321
431	1355	Madam▁	267	-1	1	0	0	0
432	1354	access▁	267	4	8	0.75	0.375	0.5
433	1231	go▁	266	29	26	0.310345	0.34	0.324496
434	338	ant▁	265	34	26	0.0588235	0.08	0.0677966
435	821	6▁	263	46	46	0.934783	0.965116	0.949707
436	1362	terms▁	263	4	7	0.25	0.142857	0.181818
437	1365	together▁	263	23	26	0.318182	0.26	0.286164
438	1366	products▁	263	10	8	0.5	0.625	0.555556
439	741	fe	263	69	48	0.203125	0.276596	0.234234
440	1369	gentlemen▁	262	1	2	0	0	0
441	1368	result▁	262	13	25	0.692308	0.354167	0.468606
442	170	at	260	91	57	0.20122	0.311321	0.244444
443	1263	based▁	259	12	15	0.416667	0.321429	0.362903
444	1378	best▁	259	27	27	0.740741	0.769231	0.754717
445	379	ra	259	58	40	0.245614	0.355263	0.290434
446	1383	provide▁	258	4	11	0.25	0.1	0.142857
447	1388	small▁	257	20	21	0.65	0.619048	0.634146
448	71	J	256	56	63	0.745283	0.677966	0.710033
449	1113	Re	256	52	29	0.367347	0.642857	0.467532
450	202	r▁	255	31	62	0.258065	0.12931	0.17229
451	255	im	255	43	41	0.333333	0.346491	0.339785
452	722	get▁	255	40	16	0.0769231	0.1875	0.109091
453	254	ne	255	53	48	0.509804	0.602273	0.552194
454	1398	protection▁	255	4	10	0.25	0.1	0.142857
455	14	h	254	46	43	0.306818	0.372222	0.33637
456	190	es	254	56	10	0.0545455	0.3	0.0923077
457	1399	another▁	254	33	20	0.484375	0.8	0.603406
458	1403	done▁	253	11	20	0.545455	0.289474	0.378223
459	304	ies▁	252	17	36	0.294118	0.142857	0.192308
460	2029	tra	252	42	39	0.153846	0.162162	0.157895
461	1411	What▁	251	29	25	0.517241	0.6	0.555556
462	602	als▁	251	38	19	0.0857143	0.210526	0.121827
463	1414	resolution▁	250	9	5	0.111111	0.2	0.142857
464	1417	certain▁	248	10	10	0.3	0.3	0.3
465	1419	regard▁	248	1	11	1	0.0909091	0.166667
466	655	ty▁	247	39	26	0.108108	0.16	0.129032
467	1420	They▁	247	42	48	0.5	0.4375	0.466667
468	245	res	247	31	31	0.333333	0.316667	0.324786
469	1421	rapporteur▁	247	-1	4	0	0	0
470	363	co	247	35	31	0.147059	0.166667	0.15625
471	1400	large▁	247	20	19	0.4	0.421053	0.410256
472	1424	policies▁	246	3	3	0.666667	0.666667	0.666667
473	196	as	246	22	16	0.0454545	0.0625	0.0526316
474	40	0	246	23	23	0.772727	0.793651	0.783049
475	437	min	246	14	23	0.357143	0.277778	0.3125
476	38	x	245	54	44	0.371212	0.425	0.396289
477	1217	present▁	245	10	15	0	0	0
478	1431	Group▁	245	3	16	0	0	0
479	776	8▁	245	34	35	0.939394	0.924242	0.931757
480	1128	line▁	244	30	26	0.1	0.125	0.111111
481	1432	children▁	244	27	32	0.961538	0.839286	0.896262
482	354	ter▁	243	78	56	0.291096	0.407407	0.339568
