Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
69	164	es▁	1332	219	117	0.159314	0.288793	0.205347
70	446	President▁	1310	19	28	0.777778	0.56	0.651163
71	452	they▁	1303	155	198	0.551471	0.424157	0.479507
72	474	do▁	1203	60	64	0.181818	0.172131	0.176842
73	476	there▁	1201	90	102	0.303371	0.270408	0.285943
74	10	i	1186	156	123	0.200704	0.247748	0.221759
75	141	y▁	1157	176	126	0.160714	0.214286	0.183673
76	485	like▁	1153	39	46	0.216216	0.173913	0.192771
77	484	new▁	1152	90	121	0.875	0.716667	0.787958
78	488	Union▁	1143	5	3	0.6	1	0.75
79	493	–▁	1121	-1	94	0	0	0
80	495	Europe▁	1116	35	32	0.771429	0.854839	0.810995
81	467	very▁	1098	27	49	0.592593	0.333333	0.426667
82	394	us▁	1085	56	41	0.320755	0.461538	0.378479
83	503	about▁	1083	116	114	0.243243	0.247788	0.245494
84	508	States▁	1060	14	29	0.857143	0.407407	0.552301
85	511	countries▁	1058	8	15	1	0.538462	0.7
86	512	Parliament▁	1057	7	6	0.571429	0.666667	0.615385
87	516	EU▁	1047	20	19	0.888889	0.979167	0.931846
88	518	these▁	1044	49	37	0.346939	0.459459	0.395349
89	520	Member▁	1041	1	10	0	0	0
90	521	report▁	1030	13	14	0.692308	0.642857	0.666667
91	522	only▁	1030	54	69	0.62963	0.492754	0.552846
92	166	er▁	1029	267	206	0.263158	0.348987	0.300055
93	532	people▁	1006	100	158	0.768041	0.495434	0.602329
94	286	so▁	995	52	96	0.323529	0.182796	0.233604
95	539	time▁	991	93	96	0.340909	0.319149	0.32967
96	461	other▁	989	87	95	0.658824	0.61413	0.635692
97	556	if▁	948	57	83	0.446429	0.305195	0.362542
98	540	what▁	948	56	50	0.5	0.56	0.528302
99	557	who▁	948	141	167	0.466921	0.388542	0.424141
100	524	up▁	943	108	57	0.0904762	0.181818	0.120827
101	562	"▁	934	1182	314	0.241914	0.961174	0.386541
102	563	your▁	933	38	35	0.25	0.274194	0.261538
103	209	ation▁	926	102	98	0.22449	0.241935	0.232886
104	568	Council▁	924	26	9	0.14	0.444444	0.212928
105	575	need▁	901	31	41	0.534483	0.407895	0.462687
106	597	no▁	865	67	78	0.58209	0.506667	0.541766
107	592	into▁	855	83	43	0.0843373	0.166667	0.112
108	587	my▁	851	40	35	0.642857	0.741935	0.688852
109	313	out▁	850	108	54	0.0648148	0.137255	0.0880503
110	599	such▁	847	50	62	0.469388	0.372881	0.415606
111	598	than▁	847	79	88	0.553333	0.482558	0.515528
112	604	?▁	833	56	53	0.892857	0.951923	0.921445
113	614	policy▁	814	15	11	0.2	0.3	0.24
114	213	un	812	96	92	0.441489	0.465116	0.452995
115	619	because▁	809	47	83	0.75	0.425926	0.543307
116	483	now▁	809	73	81	0.520833	0.467949	0.492977
117	621	were▁	801	178	176	0.308824	0.332292	0.320128
118	624	;▁	797	12	7	0.0909091	0.142857	0.111111
119	136	d▁	796	145	106	0.242958	0.331683	0.280471
120	16	d	783	169	126	0.355346	0.467213	0.403673
121	633	important▁	773	21	35	0.809524	0.485714	0.607143
122	642	between▁	762	47	44	0.723404	0.772727	0.747253
123	651	support▁	750	18	18	0.388889	0.382353	0.385593
124	652	when▁	749	83	53	0.262195	0.415094	0.321386
125	174	al▁	749	96	86	0.321053	0.355422	0.337364
126	323	able▁	745	58	61	0.307018	0.295082	0.300931
127	656	some▁	740	51	46	0.43	0.478261	0.452848
128	356	any▁	733	34	31	0.0588235	0.08	0.0677966
129	146	o▁	731	89	85	0.621212	0.623457	0.622332
130	574	way▁	725	57	42	0.140351	0.190476	0.161616
131	449	am▁	719	60	44	0.294643	0.383721	0.333333
132	15	l	708	130	108	0.255952	0.302885	0.277448
133	1	<unk>	708	37	4	0.0625	0.5	0.111111
134	581	many▁	703	57	53	0.616352	0.663265	0.638949
135	676	make▁	698	56	49	0.196429	0.22449	0.209524
136	675	his▁	698	226	274	0.56768	0.703767	0.62844
137	507	work▁	697	49	76	0.469388	0.308219	0.372101
138	13	r	695	144	134	0.268116	0.292	0.279549
139	12	s	694	119	106	0.359568	0.385	0.37185
140	702	those▁	673	45	11	0.0697674	0.272727	0.111111
141	704	take▁	668	44	42	0.186047	0.195122	0.190476
142	707	/▁	667	24	15	0.555556	0.857143	0.674157
143	606	most▁	665	53	58	0.603774	0.552632	0.577072
144	135	n▁	665	163	80	0.165577	0.339744	0.222646
145	721	political▁	657	17	22	0.882353	0.690476	0.774711
146	720	first▁	656	90	121	0.775862	0.573276	0.659359
147	706	economic▁	651	19	23	0.944444	0.809524	0.871795
148	268	ate▁	647	46	56	0.0222222	0.0185185	0.020202
149	732	had▁	632	134	194	0.387097	0.279727	0.324768
150	735	years▁	631	95	110	0.861111	0.752475	0.803136
151	737	made▁	627	50	69	0.170213	0.123077	0.142857
152	7	t	627	143	86	0.218978	0.369048	0.274863
153	711	even▁	623	42	48	0.439024	0.382979	0.409091
154	386	use▁	622	52	61	0.568627	0.488095	0.525293
155	6	e	617	92	49	0.116477	0.229167	0.154452
156	757	well▁	611	56	57	0.278846	0.263158	0.270775
157	761	them▁	605	55	59	0.28	0.258621	0.268886
158	765	being▁	604	60	49	0.0526316	0.0666667	0.0588235
159	771	%▁	598	15	47	0.766667	0.210526	0.330341
160	756	just▁	598	37	49	0.277778	0.204082	0.235294
161	774	world▁	597	33	43	0.765625	0.583333	0.662162
162	783	market▁	586	24	28	0.875	0.777778	0.823529
163	280	ers▁	585	123	76	0.179167	0.305556	0.225883
164	622	A▁	584	112	99	0.482143	0.551546	0.514515
165	67	K	581	130	132	0.573333	0.571816	0.572574
166	369	ated▁	581	54	63	0.113208	0.0833333	0.096
167	158	g▁	580	137	81	0.182203	0.2875	0.223049
168	742	he▁	577	241	252	0.6406	0.660066	0.650188
169	794	against▁	571	50	65	0.62	0.484375	0.54386
170	804	But▁	565	49	71	0.653061	0.450704	0.533333
171	137	er	564	79	49	0.0394737	0.0638298	0.0487805
172	808	country▁	562	26	43	0.8	0.5	0.615385
173	203	ts▁	558	79	39	0.0649351	0.125	0.0854701
174	744	where▁	557	41	42	0.525	0.512195	0.518519
175	340	dis	551	42	83	0.285714	0.139241	0.187234
176	49	F	548	97	82	0.549451	0.63125	0.587517
177	820	right▁	545	26	26	0.346154	0.346154	0.346154
178	451	ting▁	542	54	27	0.0188679	0.04	0.025641
179	713	over▁	532	56	31	0.113208	0.193548	0.142857
180	39	P	532	49	65	0.714286	0.540323	0.615243
181	828	could▁	530	92	75	0.443182	0.541096	0.487269
182	838	two▁	525	85	97	0.797619	0.712766	0.752809
183	182	ly▁	523	62	34	0.163934	0.291667	0.209895
184	840	year▁	522	103	112	0.806122	0.742857	0.773198
185	842	rights▁	521	6	11	0.833333	0.454545	0.588235
186	843	may▁	520	33	21	0.242424	0.380952	0.296296
187	32	C	518	68	70	0.661538	0.649254	0.655339
188	854	“▁	516	-1	263	0	0	0
189	51	D	515	42	53	0.595238	0.49	0.537516
190	52	G	512	55	54	0.731481	0.745283	0.738318
191	839	how▁	512	45	39	0.465909	0.539474	0.5
192	861	much▁	511	33	31	0.375	0.383333	0.379121
193	865	development▁	509	18	17	0.625	0.65625	0.640244
194	325	ted▁	504	93	60	0.0860215	0.133333	0.104575
195	870	system▁	504	39	33	0.631579	0.758065	0.689065
196	875	social▁	500	4	3	0.5	0.666667	0.571429
197	727	order▁	500	24	54	0.25	0.117647	0.16
198	362	ations▁	498	39	43	0.153846	0.139535	0.146341
199	152	on	496	64	40	0.142857	0.236111	0.17801
200	884	therefore▁	492	11	24	0.272727	0.125	0.171429
201	883	”▁	492	-1	234	0	0	0
202	31	T	490	28	48	0.462963	0.276596	0.346297
203	856	part▁	490	29	40	0.37931	0.282051	0.323529
204	885	believe▁	488	14	18	0.428571	0.333333	0.375
205	888	fact▁	486	19	21	0.157895	0.142857	0.15
206	790	public▁	485	40	48	0.875	0.744444	0.80446
207	33	E	483	58	57	0.5	0.508772	0.504348
208	893	say▁	479	27	26	0.259259	0.269231	0.264151
209	894	good▁	479	33	36	0.606061	0.555556	0.57971
210	895	As▁	476	32	36	0.40625	0.361111	0.382353
211	615	ating▁	475	45	17	0.0795455	0.25	0.12069
212	896	want▁	475	34	40	0.525862	0.432432	0.474593
213	901	If▁	469	32	33	0.46875	0.454545	0.461538
214	897	here▁	469	12	21	0.363636	0.2	0.258065
215	907	both▁	466	25	20	0.565217	0.7	0.62543
216	859	possible▁	465	32	40	0.403226	0.328947	0.362319
217	908	debate▁	465	4	5	0.75	0.6	0.666667
218	43	B	464	124	98	0.598291	0.782772	0.67821
219	909	financial▁	464	11	14	0.818182	0.694444	0.751252
220	910	same▁	463	20	23	0.6	0.547619	0.572614
221	912	area▁	461	22	28	0.363636	0.296296	0.326531
222	874	place▁	459	47	61	0.170455	0.133333	0.149626
223	37	A	457	44	46	0.837209	0.806818	0.821733
224	924	That▁	456	20	22	0.15	0.136364	0.142857
225	900	point▁	455	25	27	0.449275	0.403846	0.425351
226	927	does▁	452	22	27	0.375	0.270833	0.314516
227	537	national▁	446	16	18	0.8125	0.735294	0.771971
228	29	k	446	78	48	0.153333	0.266667	0.194709
229	933	see▁	446	28	35	0.178571	0.142857	0.15873
230	940	future▁	445	18	25	0.777778	0.5625	0.65285
231	944	today▁	442	17	16	0.529412	0.566667	0.547406
232	34	S	441	93	70	0.586957	0.782609	0.670807
233	23	y	441	75	46	0.260274	0.431818	0.324786
234	18	u	439	81	49	0.170886	0.285185	0.213713
235	957	Commissioner▁	437	2	2	0.5	0.5	0.5
236	964	information▁	435	26	32	0.769231	0.633333	0.694698
237	959	still▁	435	36	51	0.611111	0.44	0.511628
238	963	international▁	435	10	10	1	1	1
239	662	1▁	433	23	23	0.73913	0.73913	0.73913
240	186	ent▁	431	42	25	0.119048	0.1875	0.145631
241	972	There▁	431	52	49	0.480769	0.510204	0.49505
242	956	think▁	431	19	30	0.473684	0.3	0.367347
243	150	ar	430	101	90	0.217172	0.241176	0.228546
244	852	view▁	430	24	52	0.625	0.28125	0.387931
245	978	through▁	429	52	28	0.13	0.25	0.171053
246	981	within▁	426	20	11	0.0526316	0.0909091	0.0666667
247	982	cannot▁	426	13	20	0.461538	0.315789	0.375
248	984	issue▁	425	8	23	0.375	0.130435	0.193548
249	994	too▁	425	23	19	0.333333	0.368421	0.35
250	554	own▁	425	36	35	0.442857	0.470588	0.456302
251	979	under▁	425	35	32	0.367647	0.403226	0.384615
252	985	!▁	424	7	6	0.571429	0.666667	0.615385
253	231	k▁	422	65	59	0.103825	0.112069	0.10779
254	350	me▁	419	28	24	0.444444	0.5	0.470588
255	617	end▁	417	48	62	0.5625	0.433333	0.48954
256	631	2▁	416	35	34	0.828125	0.84375	0.835864
257	1000	human▁	414	5	10	0.6	0.277778	0.379747
258	1003	number▁	413	28	46	0.481481	0.295455	0.366197
259	1007	level▁	411	11	20	0.181818	0.0789474	0.110092
260	1012	already▁	407	38	44	0.710526	0.630952	0.668379
261	1013	proposal▁	407	6	5	0.166667	0.2	0.181818
262	1017	said▁	406	329	148	0.292049	0.655172	0.404008
263	1023	example▁	402	14	21	0.785714	0.525	0.629428
264	791	i▁	401	27	41	0.518519	0.328947	0.40253
265	1029	measures▁	399	16	16	0.7	0.6875	0.693694
266	144	or	398	62	56	0.189655	0.203704	0.196429
267	1030	after▁	398	77	86	0.546053	0.494048	0.51875
268	139	in	398	89	60	0.220238	0.313559	0.258741
269	298	ic▁	397	48	34	0.2	0.272727	0.230769
270	8	o	397	93	43	0.183908	0.372093	0.246154
271	145	re	396	36	51	0.285714	0.204082	0.238095
272	903	then▁	395	46	34	0.173913	0.242424	0.202532
273	147	en	394	40	43	0.225	0.209302	0.216867
274	1044	situation▁	389	19	22	0.789474	0.690476	0.736664
275	219	m▁	389	47	39	0.212766	0.25641	0.232558
276	239	di	387	54	40	0.215686	0.289474	0.247191
277	1062	last▁	384	28	46	0.714286	0.434783	0.540541
278	1052	hotel▁	384	4	5	0.75	0.6	0.666667
279	55	O	383	28	36	0.642857	0.5	0.5625
280	227	tion▁	383	36	37	0.102941	0.114286	0.108317
281	54	z	382	77	56	0.331081	0.462264	0.385827
282	30	I	381	15	19	0.6	0.473684	0.529412
283	1055	For▁	380	36	36	0.194444	0.194444	0.194444
284	1054	case▁	380	37	32	0.402778	0.46875	0.433267
285	1056	without▁	380	22	18	0.545455	0.666667	0.6
286	1061	course▁	378	22	24	0.363636	0.333333	0.347826
287	1798	ni	377	70	51	0.34375	0.459184	0.393169
288	1063	Committee▁	377	5	7	0	0	0
289	1065	citizens▁	376	11	10	0.363636	0.4	0.380952
290	204	le▁	376	65	67	0.41129	0.392308	0.401575
291	1064	question▁	376	17	17	0.235294	0.235294	0.235294
292	1071	agreement▁	375	3	7	0.666667	0.285714	0.4
293	20	p	375	84	38	0.0987654	0.216216	0.135593
294	1073	common▁	374	7	14	0.285714	0.142857	0.190476
295	630	de▁	372	24	17	0.130435	0.176471	0.15
296	1080	great▁	371	23	33	0.391304	0.272727	0.321429
297	1042	taken▁	370	27	21	0.185185	0.238095	0.208333
298	235	ri	370	41	39	0.1	0.102564	0.101266
299	1088	before▁	367	53	50	0.365385	0.385417	0.375133
300	195	en▁	366	85	27	0.0405405	0.1	0.0576923
301	328	ally▁	360	49	10	0.0612245	0.3	0.101695
302	1033	action▁	360	10	29	0.3	0.107143	0.157895
303	1099	services▁	360	17	16	0.352941	0.4	0.375
304	1104	cooperation▁	357	2	6	0	0	0
305	212	ad	356	53	50	0.176471	0.183673	0.18
306	738	3▁	356	22	20	0.727273	0.8	0.761905
307	1111	process▁	355	14	33	0.857143	0.363636	0.510638
308	1112	set▁	351	34	24	0.0882353	0.130435	0.105263
309	1122	particular▁	350	11	7	0	0	0
310	260	le	350	82	32	0.0909091	0.209677	0.126829
311	1118	different▁	350	19	24	0.444444	0.347826	0.390244
312	1126	know▁	348	26	23	0.461538	0.545455	0.5
313	53	H	347	66	46	0.369231	0.545455	0.440367
314	1130	energy▁	346	14	13	0.692308	0.75	0.72
315	50	R	346	61	63	0.559322	0.535519	0.547162
316	415	ence▁	346	45	36	0.111111	0.142857	0.125
317	1133	US▁	345	58	117	0.866013	0.417476	0.56337
318	1137	However▁	344	66	11	0.121212	0.727273	0.207792
319	42	W	342	37	30	0.342857	0.413793	0.375
320	1148	since▁	339	32	28	0.6875	0.785714	0.733333
321	160	ro	339	32	57	0.0333333	0.0178571	0.0232558
322	1040	less▁	338	28	24	0.240741	0.291667	0.263768
323	223	os	335	29	33	0.206897	0.181818	0.193548
324	149	al	335	51	31	0.18	0.290323	0.222222
325	28	.	335	26	22	0.5	0.605263	0.547619
326	172	l▁	334	74	35	0.205479	0.439394	0.280013
327	17	c	334	59	48	0.0909091	0.119048	0.103093
328	175	it	333	54	19	0.0566038	0.166667	0.084507
329	1161	clear▁	332	32	30	0.375	0.396552	0.385475
330	1164	help▁	331	24	16	0.434783	0.625	0.512821
331	1147	ensure▁	330	4	20	0.25	0.05	0.0833333
332	214	ha	330	82	54	0.243902	0.384615	0.298507
333	431	ous▁	329	22	21	0.0909091	0.0952381	0.0930233
334	1175	vote▁	328	8	13	0.25	0.153846	0.190476
335	1174	means▁	328	18	20	0.277778	0.25	0.263158
336	1140	...▁	327	6	3	0.5	1	0.666667
337	191	ur	324	29	60	0.321429	0.160714	0.214286
338	1186	government▁	323	57	56	0.716981	0.722222	0.719592
339	1191	trade▁	321	11	15	0.3	0.2	0.24
340	201	th▁	321	44	48	0.313953	0.304348	0.309076
341	1170	security▁	320	17	30	0.823529	0.466667	0.595745
342	173	st	320	68	30	0.0298507	0.0666667	0.0412371
343	1079	put▁	319	20	22	0	0	0
344	1198	crisis▁	318	6	8	1	0.785714	0.88
345	1205	why▁	316	9	18	0.444444	0.222222	0.296296
346	1151	free▁	315	21	38	0.714286	0.391892	0.506108
347	140	an	314	41	40	0.294872	0.307692	0.301146
348	1208	given▁	314	22	12	0	0	0
349	1210	problem▁	314	11	21	1	0.52381	0.6875
350	634	5▁	312	21	20	0.7	0.736842	0.717949
351	983	used▁	311	38	34	0.342105	0.393939	0.366197
352	1214	law▁	311	29	31	0.678571	0.666667	0.672566
353	1218	give▁	310	13	15	0.0769231	0.0666667	0.0714286
354	27	v	310	33	26	0.30303	0.375	0.335196
355	1216	United▁	310	20	28	0.7	0.5	0.583333
356	56	N	310	75	73	0.782407	0.804348	0.793226
357	1015	change▁	310	29	48	0.689655	0.440476	0.537595
358	1227	China▁	308	8	8	0.75	0.75	0.75
359	188	ve▁	306	42	23	0.0487805	0.0869565	0.0625
360	2972	sa	306	35	29	0.142857	0.172414	0.15625
361	1177	necessary▁	305	4	7	1	0.571429	0.727273
362	1241	next▁	304	26	33	0.6875	0.533333	0.600683
363	1240	Mrs▁	304	2	7	0	0	0
364	1239	particularly▁	304	10	15	0.6	0.4	0.48
365	1235	while▁	303	38	20	0.236842	0.45	0.310345
366	1245	areas▁	303	5	5	0	0	0
367	143	ti	302	59	22	0.112069	0.318182	0.165756
368	1247	find▁	302	23	34	0.478261	0.323529	0.385965
369	1251	further▁	301	15	17	0.266667	0.235294	0.25
370	1249	better▁	301	23	20	0.636364	0.736842	0.682927
371	1254	women▁	300	10	12	0.666667	0.6	0.631579
372	197	am	300	47	70	0.382979	0.26087	0.310345
373	36	M	299	41	21	0.434211	0.809524	0.565239
374	1259	problems▁	299	9	9	0.888889	0.888889	0.888889
375	4560	ck	299	90	111	0.331395	0.273585	0.299728
376	373	el▁	297	43	45	0.45122	0.431818	0.441306
377	1266	global▁	295	9	13	0.625	0.409091	0.494505
378	1267	down▁	294	42	21	0.047619	0.0952381	0.0634921
379	1270	including▁	294	23	27	0.782609	0.666667	0.72
380	1276	hope▁	292	20	22	0.75	0.714286	0.731707
381	221	ag	291	29	49	0.206897	0.12766	0.157895
382	378	inter	291	39	55	0.473684	0.317308	0.380038
383	288	p▁	290	27	32	0.269231	0.209677	0.235751
384	1284	sector▁	290	4	8	0	0	0
385	1271	far▁	290	21	11	0.157895	0.272727	0.2
386	1288	economy▁	289	9	16	0.444444	0.266667	0.333333
387	1292	You▁	287	20	22	0.15	0.136364	0.142857
388	1295	growth▁	287	11	10	0.636364	0.7	0.666667
389	997	Al	287	46	45	0.622222	0.627907	0.625052
390	1293	needs▁	287	4	5	0.25	0.25	0.25
391	1294	Community▁	287	1	6	0	0	0
392	307	ds▁	287	42	21	0.0714286	0.142857	0.0952381
393	1298	issues▁	286	13	14	0.0769231	0.0714286	0.0740741
394	845	4▁	285	29	27	0.777778	0.833333	0.804598
395	19	m	285	55	38	0.150943	0.194444	0.169954
396	1301	House▁	284	14	28	0.615385	0.296296	0.4
397	1304	role▁	283	18	12	0.5	0.75	0.6
398	355	tions▁	283	22	14	0	0	0
399	265	lo	283	65	49	0.0952381	0.130435	0.110092
400	1313	budget▁	281	13	24	0.846154	0.458333	0.594595
401	432	age▁	280	69	39	0.109453	0.197368	0.140815
402	1315	during▁	280	40	20	0.128205	0.25	0.169492
403	1317	every▁	280	26	18	0.269231	0.388889	0.318182
404	41	U	280	47	23	0.204545	0.386364	0.267483
405	1314	long▁	280	29	33	0.482759	0.424242	0.451613
406	544	he	280	40	26	0.075	0.115385	0.0909091
407	534	In	279	24	20	0.26087	0.315789	0.285714
408	1076	position▁	279	7	9	0.428571	0.333333	0.375
409	193	pro	278	28	17	0.25	0.40625	0.309524
410	545	day▁	278	76	65	0.598592	0.679688	0.636567
411	192	el	278	36	28	0.25	0.326923	0.283333
412	1300	power▁	277	14	14	0.384615	0.357143	0.37037
413	1324	again▁	277	28	45	0.285714	0.296296	0.290909
414	1325	become▁	277	22	20	0	0	0
415	7131	ga	277	44	41	0.238095	0.256757	0.247074
416	400	se▁	277	26	30	0.153846	0.133333	0.142857
417	1327	health▁	276	23	24	0.636364	0.608696	0.622222
418	69	V	276	39	40	0.513889	0.486842	0.5
419	1330	however▁	275	22	29	0.181818	0.137931	0.156863
420	1332	high▁	275	30	30	0.344828	0.333333	0.338983
421	1334	available▁	275	9	17	0.222222	0.117647	0.153846
422	1009	e-	275	43	8	0	0	0
423	705	come▁	275	26	24	0.0769231	0.0833333	0.08
424	233	be	275	17	16	0	0	0
425	1320	state▁	274	30	26	0.4	0.479167	0.436019
426	1340	And▁	272	34	27	0.647059	0.814815	0.721311
427	1341	current▁	272	16	14	0.625	0.730769	0.673759
428	244	ul	271	46	26	0.217391	0.4	0.28169
429	1344	few▁	271	24	33	0.458333	0.33871	0.389545
430	1348	three▁	270	44	49	0.840909	0.776596	0.807474
431	1355	Madam▁	267	-1	2	0	0	0
432	1354	access▁	267	10	6	0.1	0.166667	0.125
433	1231	go▁	266	26	29	0.192308	0.172414	0.181818
434	338	ant▁	265	33	20	0.03125	0.05	0.0384615
435	821	6▁	263	19	24	0.947368	0.76087	0.843938
436	1362	terms▁	263	9	9	0	0	0
437	1365	together▁	263	20	22	0.35	0.318182	0.333333
438	1366	products▁	263	14	12	0.653846	0.75	0.69863
439	741	fe	263	65	70	0.286885	0.265625	0.275846
440	1369	gentlemen▁	262	-1	1	0	0	0
441	1368	result▁	262	24	22	0.291667	0.318182	0.304348
442	170	at	260	44	42	0.268293	0.280702	0.274357
443	1263	based▁	259	15	12	0.0666667	0.0833333	0.0740741
444	1378	best▁	259	20	17	0.6	0.705882	0.648649
445	379	ra	259	37	27	0.138889	0.192308	0.16129
446	1383	provide▁	258	22	15	0.0909091	0.133333	0.108108
447	1388	small▁	257	23	39	0.652174	0.384615	0.483871
448	71	J	256	56	83	0.75	0.5	0.6
449	1113	Re	256	47	42	0.454545	0.525	0.487239
450	202	r▁	255	36	48	0.142857	0.108696	0.123457
451	255	im	255	17	22	0.142857	0.0438596	0.0671141
452	722	get▁	255	44	20	0.0813953	0.210526	0.1174
453	254	ne	255	33	45	0.59375	0.428571	0.497817
454	1398	protection▁	255	14	13	0.642857	0.692308	0.666667
455	14	h	254	63	39	0.155738	0.25	0.191919
456	190	es	254	54	20	0.0740741	0.2	0.108108
457	1399	another▁	254	15	13	0.333333	0.384615	0.357143
458	1403	done▁	253	6	13	0.166667	0.0769231	0.105263
459	304	ies▁	252	43	49	0.357143	0.322222	0.338785
460	2029	tra	252	50	42	0.104167	0.128205	0.114943
461	1411	What▁	251	16	22	0.875	0.636364	0.736842
462	602	als▁	251	47	17	0.0609756	0.176471	0.0906344
463	1414	resolution▁	250	1	3	0	0	0
464	1417	certain▁	248	10	6	0.2	0.333333	0.25
465	1419	regard▁	248	6	13	0.333333	0.153846	0.210526
466	655	ty▁	247	56	19	0.0357143	0.117647	0.0547945
467	1420	They▁	247	55	32	0.345455	0.59375	0.436782
468	245	res	247	20	34	0.4	0.234375	0.295567
469	363	co	247	45	39	0.295455	0.333333	0.313253
470	1400	large▁	247	23	19	0.26087	0.315789	0.285714
471	1424	policies▁	246	8	2	0	0	0
472	196	as	246	25	27	0.28	0.269231	0.27451
473	40	0	246	29	13	0.344828	0.769231	0.47619
474	437	min	246	31	27	0.419355	0.481481	0.448276
475	38	x	245	26	21	0.217391	0.263158	0.238095
476	1217	present▁	245	11	19	0.0909091	0.0555556	0.0689655
477	1431	Group▁	245	5	10	0.6	0.3	0.4
478	776	8▁	245	23	22	0.795455	0.833333	0.813953
479	1128	line▁	244	41	28	0.184211	0.26	0.21564
480	1432	children▁	244	45	49	0.727273	0.684783	0.705388
481	354	ter▁	243	47	39	0.282609	0.328947	0.304022
482	905	te▁	243	38	17	0.131579	0.28125	0.179283
483	1439	respect▁	242	1	2	0	0	0
484	993	out	242	29	7	0.0344828	0.142857	0.0555556
