Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723290	2161	2741	0.868277	0.686671	0.766869
2	175	,▁	600255	2017	2268	0.799063	0.723842	0.759595
3	179	.▁	501973	1825	1957	0.987465	0.93038	0.958073
4	188	of▁	377811	1056	1275	0.736829	0.626834	0.677395
5	189	and▁	342478	939	1011	0.922906	0.856051	0.888222
6	190	to▁	322618	1221	1151	0.680863	0.734021	0.706444
7	198	in▁	234039	879	1003	0.735657	0.658746	0.69508
8	192	a▁	222129	1001	1004	0.77101	0.77316	0.772084
9	197	is▁	171132	372	470	0.674603	0.542898	0.601627
10	227	that▁	132281	457	636	0.680017	0.477726	0.561198
11	233	for▁	122069	378	410	0.673977	0.613242	0.642176
12	187	on▁	96260	490	440	0.591883	0.652418	0.620678
13	262	with▁	83291	293	305	0.658642	0.622066	0.639832
14	264	The▁	81331	302	365	0.817276	0.676309	0.74014
15	265	be▁	79096	204	181	0.523173	0.572254	0.546614
16	252	are▁	78740	181	198	0.538922	0.498117	0.517717
17	217	as▁	72597	276	211	0.527778	0.673007	0.59161
18	275	I▁	68908	231	238	0.937143	0.923106	0.930072
19	283	this▁	66948	111	139	0.743119	0.588235	0.656668
20	269	it▁	62590	227	244	0.57561	0.528788	0.551206
21	293	by▁	58582	200	188	0.582011	0.620787	0.600774
22	298	have▁	57337	189	216	0.553672	0.487437	0.518448
23	300	we▁	56904	108	112	0.828901	0.826087	0.827491
24	292	not▁	55851	153	240	0.847319	0.529762	0.651926
25	305	you▁	53582	96	98	0.78125	0.771368	0.776277
26	5	▁	50148	311	239	0.62	0.804517	0.700308
27	316	will▁	49592	167	199	0.648889	0.544061	0.591869
28	318	which▁	49043	98	125	0.536082	0.429167	0.476703
29	321	from▁	47699	163	135	0.484177	0.584615	0.529677
30	165	s▁	47439	229	344	0.595477	0.39038	0.471595
31	207	or▁	45710	102	93	0.799603	0.85654	0.827093
32	213	an▁	45117	202	202	0.638743	0.653846	0.646207
33	206	at▁	44719	254	203	0.457974	0.567708	0.506971
34	330	(▁	44108	30	32	0.758621	0.709677	0.733333
35	333	)▁	43549	30	32	0.758621	0.709677	0.733333
36	338	has▁	42154	191	172	0.434286	0.498377	0.464129
37	355	can▁	35892	75	81	0.659722	0.615385	0.636783
38	360	was▁	35249	293	342	0.626628	0.528061	0.573138
39	312	all▁	33039	64	59	0.548851	0.570175	0.55931
40	329	our▁	32769	56	52	0.84	0.925926	0.880872
41	370	European▁	32212	19	22	0.947368	0.818182	0.878049
42	377	:▁	31465	134	178	0.919231	0.695906	0.792129
43	387	also▁	29970	58	62	0.724138	0.677419	0.7
44	399	"▁	27723	985	325	0.270329	0.843931	0.40949
45	394	-▁	27567	122	40	0.306452	0.919355	0.459677
46	401	's▁	27462	481	78	0.13722	0.796053	0.234088
47	379	its▁	26027	66	53	0.505556	0.617647	0.556008
48	418	your▁	25948	25	26	0.809524	0.785714	0.797441
49	423	’▁	25237	-1	185	0	0	0
50	430	but▁	24653	132	130	0.89313	0.906977	0.9
51	439	would▁	24084	101	109	0.702128	0.636792	0.667866
52	440	their▁	24034	120	112	0.64697	0.682692	0.664351
53	426	more▁	23678	96	89	0.755435	0.804598	0.779242
54	455	We▁	23162	42	44	0.890244	0.840909	0.864874
55	459	In▁	22620	47	69	0.659574	0.449275	0.534483
56	462	been▁	22371	123	71	0.285124	0.492857	0.361257
57	356	one▁	22215	73	71	0.561644	0.577465	0.569444
58	475	'▁	21328	164	118	0.185374	0.263285	0.217565
59	476	This▁	21312	31	44	0.741935	0.522727	0.613333
60	479	It▁	20860	79	78	0.620253	0.628205	0.624204
61	485	should▁	20392	29	38	0.689655	0.527778	0.597954
62	164	e▁	20278	140	117	0.619048	0.738318	0.673443
63	490	Mr▁	19831	21	24	0.578947	0.5	0.536585
64	505	they▁	18660	151	121	0.582071	0.717593	0.642766
65	516	must▁	18174	11	24	0.818182	0.375	0.514286
66	518	Commission▁	18139	6	5	0.833333	1	0.909091
67	35	-	17884	81	69	0.37013	0.430769	0.398154
68	428	very▁	17686	24	32	0.791667	0.596774	0.680542
69	522	new▁	17523	43	53	1	0.817308	0.899471
70	531	there▁	17421	56	68	0.61	0.492188	0.544797
71	519	do▁	17262	51	73	0.61	0.43662	0.508949
72	533	only▁	17170	43	69	0.860465	0.544776	0.667161
73	478	other▁	17131	34	32	0.734375	0.774194	0.753759
74	521	time▁	16986	74	74	0.680556	0.690141	0.685315
75	539	like▁	16557	42	40	0.45	0.448718	0.449358
76	544	about▁	16555	86	86	0.518072	0.53012	0.524027
77	417	us▁	16004	30	30	0.696429	0.689655	0.693025
78	11	n	15885	89	65	0.471264	0.646154	0.545023
79	569	?▁	15407	50	50	0.979592	0.979592	0.979592
80	571	/▁	15345	5	8	0.8	0.571429	0.666667
81	567	President▁	15149	30	40	0.9	0.692308	0.782609
82	578	who▁	14958	137	155	0.646154	0.563758	0.602151
83	580	these▁	14885	25	27	0.419048	0.375	0.395802
84	10	i	14712	59	70	0.421053	0.533333	0.470588
85	327	so▁	14358	46	42	0.511364	0.5625	0.535714
86	598	if▁	14318	50	53	0.648936	0.584906	0.615259
87	600	–▁	14211	-1	54	0	0	0
88	610	no▁	14163	55	50	0.6	0.655556	0.626549
89	572	up▁	14084	81	46	0.297468	0.521739	0.378905
90	168	t▁	13946	93	86	0.583333	0.617647	0.6
91	193	ed▁	13911	110	76	0.245283	0.344595	0.286579
92	627	people▁	13393	105	106	0.855	0.843137	0.849027
