Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723290	3773	4261	0.828169	0.7411	0.782219
2	175	,▁	600255	3050	3090	0.751998	0.764093	0.757997
3	179	.▁	501973	2790	2975	0.994869	0.9555	0.974787
4	188	of▁	377811	1695	1817	0.691383	0.641286	0.665393
5	189	and▁	342478	1217	1272	0.906197	0.862851	0.883993
6	190	to▁	322618	1679	1495	0.62668	0.705722	0.663856
7	198	in▁	234039	1137	1251	0.686051	0.630298	0.656994
8	192	a▁	222129	1328	1324	0.705878	0.714867	0.710344
9	197	is▁	171132	630	752	0.666667	0.547222	0.601068
10	227	that▁	132281	539	706	0.622807	0.485351	0.545554
11	233	for▁	122069	542	546	0.559573	0.567082	0.563302
12	187	on▁	96260	581	506	0.517751	0.586283	0.54989
13	262	with▁	83291	441	399	0.555961	0.610372	0.581898
14	264	The▁	81331	530	609	0.765774	0.663097	0.710747
15	265	be▁	79096	384	315	0.441828	0.540828	0.486341
16	252	are▁	78740	325	369	0.54485	0.496942	0.519795
17	217	as▁	72597	414	340	0.522727	0.634524	0.573225
18	275	I▁	68908	144	146	0.961518	0.946237	0.953816
19	283	this▁	66948	222	217	0.580275	0.594787	0.587441
20	269	it▁	62590	287	289	0.416352	0.41416	0.415253
21	293	by▁	58582	316	276	0.522034	0.601781	0.559078
22	298	have▁	57337	253	275	0.54918	0.503906	0.52557
23	300	we▁	56904	105	104	0.767361	0.776042	0.771677
24	292	not▁	55851	240	312	0.753363	0.575913	0.652794
25	305	you▁	53582	84	75	0.559701	0.635593	0.595238
26	5	▁	50148	293	249	0.587302	0.67234	0.626951
27	316	will▁	49592	294	183	0.342912	0.541176	0.419813
28	318	which▁	49043	176	194	0.490138	0.44086	0.464195
29	321	from▁	47699	302	270	0.53777	0.605847	0.569782
30	165	s▁	47439	186	355	0.534682	0.292749	0.378346
31	207	or▁	45710	154	163	0.82069	0.772727	0.795987
32	213	an▁	45117	303	255	0.564057	0.669792	0.612394
33	206	at▁	44719	317	288	0.452381	0.492481	0.47158
34	330	(▁	44108	94	71	0.54878	0.674242	0.605076
35	333	)▁	43549	94	71	0.54878	0.674242	0.605076
36	338	has▁	42154	234	219	0.544444	0.594771	0.568496
37	355	can▁	35892	140	132	0.554745	0.583969	0.568982
38	360	was▁	35249	430	437	0.574505	0.581786	0.578122
39	312	all▁	33039	80	80	0.518987	0.519481	0.519234
40	329	our▁	32769	51	38	0.647059	0.868421	0.741573
41	370	European▁	32212	30	38	0.933333	0.75	0.831683
42	377	:▁	31465	179	169	0.858824	0.898148	0.878046
43	387	also▁	29970	173	181	0.681287	0.648045	0.66425
44	399	"▁	27723	1182	460	0.370903	0.976423	0.537595
45	394	-▁	27567	154	53	0.352941	0.933333	0.512195
46	401	's▁	27462	408	75	0.0900901	0.492537	0.152319
47	379	its▁	26027	116	96	0.485437	0.572222	0.525269
48	418	your▁	25948	38	17	0.352941	0.8125	0.492114
49	423	’▁	25237	-1	190	0	0	0
50	430	but▁	24653	126	148	0.88	0.748299	0.808824
51	439	would▁	24084	102	106	0.370968	0.340136	0.354884
52	440	their▁	24034	201	137	0.486264	0.70155	0.574397
53	426	more▁	23678	100	114	0.645833	0.574074	0.607843
54	455	We▁	23162	61	66	0.901639	0.833333	0.866142
55	459	In▁	22620	148	194	0.648649	0.494845	0.561404
56	462	been▁	22371	138	131	0.389706	0.419355	0.403987
57	356	one▁	22215	105	88	0.470588	0.551724	0.507937
58	475	'▁	21328	100	45	0.078125	0.178571	0.108696
59	476	This▁	21312	69	76	0.550725	0.5	0.524138
60	479	It▁	20860	94	90	0.478723	0.5	0.48913
61	485	should▁	20392	48	83	0.638298	0.3625	0.462397
62	164	e▁	20278	201	136	0.429965	0.625954	0.50977
63	490	Mr▁	19831	78	7	0.0597015	0.571429	0.108108
64	505	they▁	18660	155	137	0.566176	0.643056	0.602172
65	516	must▁	18174	38	50	0.5	0.387755	0.436782
66	518	Commission▁	18139	11	18	0.95	0.558824	0.703704
67	35	-	17884	161	111	0.343137	0.490909	0.403932
68	428	very▁	17686	27	35	0.62963	0.5	0.557377
69	522	new▁	17523	80	92	1	0.889535	0.941538
70	531	there▁	17421	90	106	0.455056	0.389423	0.419689
71	519	do▁	17262	62	71	0.315789	0.283582	0.29882
72	533	only▁	17170	51	72	0.784314	0.555556	0.650407
73	478	other▁	17131	87	86	0.782353	0.791667	0.786982
74	521	time▁	16986	91	80	0.511628	0.576923	0.542317
75	539	like▁	16557	38	34	0.416667	0.470588	0.441989
76	544	about▁	16555	116	125	0.396396	0.360656	0.377682
77	417	us▁	16004	48	46	0.711111	0.733333	0.722051
78	11	n	15885	147	142	0.599757	0.651163	0.624403
79	569	?▁	15407	56	57	0.982143	0.964912	0.973451
80	571	/▁	15345	24	16	0.571429	0.857143	0.685714
81	567	President▁	15149	19	18	0.722222	0.764706	0.742857
82	578	who▁	14958	141	139	0.583969	0.591603	0.587761
83	580	these▁	14885	49	44	0.612245	0.681818	0.645161
84	10	i	14712	93	93	0.651163	0.636364	0.643678
85	327	so▁	14358	52	86	0.568627	0.345238	0.42963
86	598	if▁	14318	56	65	0.518182	0.444444	0.478489
87	600	–▁	14211	-1	91	0	0	0
88	610	no▁	14163	67	87	0.656716	0.511905	0.575338
89	572	up▁	14084	107	59	0.259615	0.465517	0.333333
90	168	t▁	13946	83	89	0.537975	0.494118	0.515114
91	193	ed▁	13911	107	73	0.169903	0.25	0.202312
92	627	people▁	13393	100	104	0.768041	0.737624	0.752525
93	365	any▁	13371	34	19	0.147059	0.263158	0.188679
94	631	were▁	13319	178	188	0.491176	0.478431	0.48472
95	346	out▁	13298	106	56	0.141509	0.272727	0.186335
96	638	Union▁	13193	5	3	0.6	1	0.75
