Rank	Gram	Name	RankF	RefF	CandF	Recall	Precision	F1
1	172	the▁	723290	3633	4075	0.860258	0.772343	0.813934
2	175	,▁	600255	3176	2973	0.749313	0.823808	0.784797
3	179	.▁	501973	2828	2957	0.995072	0.965002	0.979806
4	188	of▁	377811	1634	1818	0.742845	0.675677	0.707671
5	189	and▁	342478	1290	1314	0.931848	0.913774	0.922722
6	190	to▁	322618	1608	1493	0.702373	0.752807	0.726716
7	198	in▁	234039	1312	1341	0.752911	0.744102	0.748481
8	192	a▁	222129	1338	1344	0.779049	0.782268	0.780655
9	197	is▁	171132	729	824	0.677419	0.606501	0.640002
10	227	that▁	132281	632	688	0.609077	0.570749	0.589291
11	233	for▁	122069	587	504	0.636905	0.745944	0.687125
12	187	on▁	96260	529	485	0.621593	0.672949	0.646252
13	262	with▁	83291	405	412	0.71558	0.704054	0.70977
14	264	The▁	81331	577	611	0.79458	0.749862	0.771574
15	265	be▁	79096	332	301	0.580367	0.637324	0.607513
16	252	are▁	78740	358	406	0.584365	0.527498	0.554478
17	217	as▁	72597	339	294	0.602608	0.694118	0.645134
18	275	I▁	68908	196	208	0.971058	0.919061	0.944344
19	283	this▁	66948	208	217	0.598827	0.570755	0.584454
20	269	it▁	62590	390	364	0.595106	0.639385	0.616451
21	293	by▁	58582	259	281	0.67623	0.625483	0.649867
22	298	have▁	57337	276	307	0.626953	0.564014	0.59382
23	300	we▁	56904	119	128	0.883838	0.834967	0.858708
24	292	not▁	55851	244	323	0.858477	0.648575	0.738908
25	305	you▁	53582	100	123	0.735931	0.604167	0.663571
26	5	▁	50148	330	302	0.661582	0.730818	0.694478
27	316	will▁	49592	173	204	0.651235	0.556452	0.600124
28	318	which▁	49043	140	196	0.600746	0.438547	0.50699
29	321	from▁	47699	317	265	0.518707	0.622	0.565677
30	165	s▁	47439	677	291	0.292511	0.688889	0.410654
31	207	or▁	45710	166	152	0.811258	0.894161	0.850694
32	213	an▁	45117	276	252	0.624834	0.675214	0.649048
33	206	at▁	44719	299	239	0.471631	0.606759	0.530729
34	330	(▁	44108	134	138	0.929825	0.909483	0.919541
35	333	)▁	43549	134	138	0.929825	0.909483	0.919541
36	338	has▁	42154	241	238	0.530435	0.545455	0.53784
37	355	can▁	35892	113	112	0.682243	0.685185	0.683711
38	360	was▁	35249	411	426	0.664789	0.646924	0.655735
39	312	all▁	33039	114	97	0.613636	0.71875	0.662047
40	329	our▁	32769	69	60	0.825641	0.931034	0.875176
41	370	European▁	32212	14	14	1	1	1
42	377	:▁	31465	209	209	0.904412	0.912541	0.908458
43	387	also▁	29970	127	152	0.708661	0.592105	0.645161
44	399	"▁	27723	-1	1205	0	0	0
45	394	-▁	27567	132	200	0.823529	0.503546	0.624961
46	401	's▁	27462	-1	93	0	0	0
47	379	its▁	26027	115	98	0.382353	0.446886	0.412109
48	418	your▁	25948	22	27	0.625	0.520833	0.568182
49	423	’▁	25237	2	139	0	0	0
50	430	but▁	24653	138	132	0.864964	0.901515	0.882861
51	439	would▁	24084	91	110	0.664773	0.558824	0.607211
52	440	their▁	24034	183	170	0.634969	0.699324	0.665595
53	426	more▁	23678	141	137	0.73622	0.754667	0.745329
54	455	We▁	23162	72	72	0.916667	0.916667	0.916667
55	459	In▁	22620	148	158	0.629252	0.588608	0.608251
56	462	been▁	22371	164	142	0.411392	0.485075	0.445205
57	356	one▁	22215	162	109	0.5	0.725962	0.592157
58	475	'▁	21328	-1	253	0	0	0
59	476	This▁	21312	51	82	0.803922	0.5	0.616541
60	479	It▁	20860	129	134	0.736434	0.708955	0.722433
61	485	should▁	20392	39	58	0.592105	0.403509	0.479944
62	164	e▁	20278	177	169	0.627219	0.661491	0.643899
63	490	Mr▁	19831	16	11	0.535714	0.8	0.641711
64	505	they▁	18660	158	148	0.632143	0.677003	0.653804
65	516	must▁	18174	20	37	0.55	0.285714	0.376068
66	518	Commission▁	18139	4	2	0.5	1	0.666667
67	35	-	17884	131	106	0.355372	0.443878	0.394724
68	428	very▁	17686	47	66	0.784091	0.556452	0.650943
69	522	new▁	17523	85	82	0.902439	0.936709	0.919255
70	531	there▁	17421	133	127	0.633858	0.662602	0.647911
71	519	do▁	17262	73	84	0.559701	0.481481	0.517653
72	533	only▁	17170	81	100	0.8375	0.671717	0.745503
73	478	other▁	17131	64	66	0.859375	0.833333	0.846154
74	521	time▁	16986	107	116	0.733333	0.669565	0.7
75	539	like▁	16557	75	64	0.619718	0.727778	0.669415
76	544	about▁	16555	101	115	0.545455	0.482143	0.511848
77	417	us▁	16004	77	72	0.752315	0.797101	0.774061
78	11	n	15885	160	112	0.503356	0.719048	0.592172
79	569	?▁	15407	76	74	0.960526	0.993151	0.976566
80	571	/▁	15345	14	12	0.818182	0.818182	0.818182
81	567	President▁	15149	32	36	0.741379	0.628571	0.680331
82	578	who▁	14958	182	188	0.694118	0.677143	0.685525
83	580	these▁	14885	40	42	0.538462	0.512195	0.525
84	10	i	14712	107	89	0.63	0.755814	0.687196
85	327	so▁	14358	63	79	0.598361	0.474359	0.529193
86	598	if▁	14318	66	68	0.621212	0.602941	0.61194
87	600	–▁	14211	110	2	0.0117647	0.5	0.0229885
88	610	no▁	14163	74	81	0.6875	0.625	0.654762
89	572	up▁	14084	126	51	0.130081	0.32	0.184971
90	168	t▁	13946	250	107	0.290254	0.666667	0.404428
91	193	ed▁	13911	146	97	0.278986	0.423913	0.336508
92	627	people▁	13393	131	135	0.802326	0.778626	0.790298
93	365	any▁	13371	46	26	0.266667	0.461538	0.338028
94	631	were▁	13319	183	177	0.622159	0.644578	0.63317
95	346	out▁	13298	121	80	0.265217	0.405063	0.320552
96	638	Union▁	13193	3	3	1	1	1
97	639	into▁	13155	95	51	0.319149	0.588235	0.413793
98	642	;▁	13112	1559	4	0.00269278	1	0.00537109
99	644	Europe▁	13033	10	12	1	0.833333	0.909091
100	194	ing▁	12790	87	43	0.126506	0.2375	0.165081
101	653	such▁	12776	38	43	0.815789	0.72093	0.765432
102	664	Parliament▁	12572	11	4	0.181818	0.5	0.266667
103	663	than▁	12477	72	86	0.942857	0.794715	0.862471
104	174	y▁	12333	113	86	0.5	0.666667	0.571429
105	669	countries▁	12302	7	13	0.857143	0.461538	0.6
106	657	what▁	12234	66	57	0.666667	0.777778	0.717949
107	196	es▁	12194	81	63	0.375	0.483871	0.422535
108	680	his▁	12110	236	218	0.730417	0.807487	0.767021
109	413	use▁	11893	28	33	0.607143	0.515152	0.557377
110	686	States▁	11810	11	15	0.909091	0.666667	0.769231
111	690	when▁	11773	91	93	0.585227	0.572222	0.578652
112	691	report▁	11689	48	47	0.978723	1	0.989247
113	200	er▁	11548	119	133	0.629464	0.569672	0.598078
114	607	most▁	11518	37	36	0.722222	0.742857	0.732394
115	701	some▁	11424	49	38	0.530612	0.684211	0.597701
116	575	A▁	11419	114	110	0.740741	0.764151	0.752264
117	1	<unk>	11402	18	3	0.0666667	0.333333	0.111111
118	704	need▁	11373	22	27	0.590909	0.481481	0.530612
119	709	Member▁	11234	-1	1	0	0	0
120	180	o▁	11224	47	48	0.822222	0.822222	0.822222
121	712	!▁	11159	17	15	0.882353	1	0.9375
122	685	my▁	11118	43	40	0.8375	0.905405	0.87013
123	593	many▁	11117	60	67	0.844828	0.771505	0.806503
124	540	now▁	11110	80	60	0.639241	0.855932	0.731884
125	721	hotel▁	11070	10	10	0.9	0.9	0.9
126	722	them▁	10930	65	62	0.581967	0.608333	0.594858
127	724	first▁	10885	84	90	0.857143	0.8125	0.834225
128	731	Council▁	10804	7	19	1	0.368421	0.538462
129	728	well▁	10793	53	32	0.365385	0.612903	0.457831
130	737	between▁	10675	50	41	0.791667	0.95	0.863636
131	739	make▁	10587	40	41	0.375	0.3625	0.368644
